city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Philadelphia,2020-04-09,464,1421,32.68,2022-08-21,LHD,city
Philadelphia,2020-04-12,444,1340,33.15,2022-08-21,LHD,city
Philadelphia,2020-04-15,426,1229,34.64,2022-08-21,LHD,city
Philadelphia,2020-04-18,438,1232,35.52,2022-08-21,LHD,city
Philadelphia,2020-04-21,436,1317,33.1,2022-08-21,LHD,city
Philadelphia,2020-04-24,421,1409,29.89,2022-08-21,LHD,city
Philadelphia,2020-04-27,405,1488,27.21,2022-08-21,LHD,city
Philadelphia,2020-04-30,407,1596,25.5,2022-08-21,LHD,city
Philadelphia,2020-05-03,372,1630,22.83,2022-08-21,LHD,city
Philadelphia,2020-05-06,337,1653,20.39,2022-08-21,LHD,city
Philadelphia,2020-05-09,308,1727,17.85,2022-08-21,LHD,city
Philadelphia,2020-05-12,255,1688,15.08,2022-08-21,LHD,city
Philadelphia,2020-05-15,226,1725,13.1,2022-08-21,LHD,city
Philadelphia,2020-05-18,225,1796,12.55,2022-08-21,LHD,city
Philadelphia,2020-05-21,233,1927,12.07,2022-08-21,LHD,city
Philadelphia,2020-05-24,229,1996,11.48,2022-08-21,LHD,city
Philadelphia,2020-05-27,189,2090,9.06,2022-08-21,LHD,city
Philadelphia,2020-05-30,159,2062,7.69,2022-08-21,LHD,city
Philadelphia,2020-06-02,135,1990,6.79,2022-08-21,LHD,city
Philadelphia,2020-06-05,107,1846,5.78,2022-08-21,LHD,city
Philadelphia,2020-06-08,110,1823,6.03,2022-08-21,LHD,city
Philadelphia,2020-06-11,107,2000,5.36,2022-08-21,LHD,city
Philadelphia,2020-06-14,104,2169,4.8,2022-08-21,LHD,city
Philadelphia,2020-06-17,101,2344,4.29,2022-08-21,LHD,city
Philadelphia,2020-06-20,113,2501,4.52,2022-08-21,LHD,city
Philadelphia,2020-06-23,127,2509,5.06,2022-08-21,LHD,city
Philadelphia,2020-06-26,128,2359,5.41,2022-08-21,LHD,city
Philadelphia,2020-06-29,129,2438,5.28,2022-08-21,LHD,city
Philadelphia,2020-07-02,127,2469,5.16,2022-08-21,LHD,city
Philadelphia,2020-07-05,118,2475,4.75,2022-08-21,LHD,city
Philadelphia,2020-07-08,121,2688,4.51,2022-08-21,LHD,city
Philadelphia,2020-07-11,138,2766,4.99,2022-08-21,LHD,city
Philadelphia,2020-07-14,147,2703,5.44,2022-08-21,LHD,city
Philadelphia,2020-07-17,154,2945,5.24,2022-08-21,LHD,city
Philadelphia,2020-07-20,146,3260,4.47,2022-08-21,LHD,city
Philadelphia,2020-07-23,145,3455,4.2,2022-08-21,LHD,city
Philadelphia,2020-07-26,144,3544,4.05,2022-08-21,LHD,city
Philadelphia,2020-07-29,140,3439,4.08,2022-08-21,LHD,city
Philadelphia,2020-08-01,126,3207,3.94,2022-08-21,LHD,city
Philadelphia,2020-08-04,116,3315,3.5,2022-08-21,LHD,city
Philadelphia,2020-08-07,115,3513,3.29,2022-08-21,LHD,city
Philadelphia,2020-08-10,122,3592,3.38,2022-08-21,LHD,city
Philadelphia,2020-08-13,122,3547,3.44,2022-08-21,LHD,city
Philadelphia,2020-08-16,122,3653,3.33,2022-08-21,LHD,city
Philadelphia,2020-08-19,109,3573,3.06,2022-08-21,LHD,city
Philadelphia,2020-08-22,97,3526,2.76,2022-08-21,LHD,city
Philadelphia,2020-08-25,99,3435,2.88,2022-08-21,LHD,city
Philadelphia,2020-08-28,118,3561,3.31,2022-08-21,LHD,city
Philadelphia,2020-08-31,138,3583,3.86,2022-08-21,LHD,city
Philadelphia,2020-09-03,138,3751,3.68,2022-08-21,LHD,city
Philadelphia,2020-09-06,121,3686,3.29,2022-08-21,LHD,city
Philadelphia,2020-09-09,79,3272,2.42,2022-08-21,LHD,city
Philadelphia,2020-09-12,85,3332,2.54,2022-08-21,LHD,city
Philadelphia,2020-09-15,94,3697,2.54,2022-08-21,LHD,city
Philadelphia,2020-09-18,86,3980,2.16,2022-08-21,LHD,city
Philadelphia,2020-09-21,87,4002,2.16,2022-08-21,LHD,city
Philadelphia,2020-09-24,95,4063,2.35,2022-08-21,LHD,city
Philadelphia,2020-09-27,103,4102,2.51,2022-08-21,LHD,city
Philadelphia,2020-09-30,125,4205,2.97,2022-08-21,LHD,city
Philadelphia,2020-10-02,140,4197,3.33,2022-08-21,LHD,city
Philadelphia,2020-10-05,156,4309,3.63,2022-08-21,LHD,city
Philadelphia,2020-10-09,192,4840,3.97,2022-08-21,LHD,city
Philadelphia,2020-10-12,194,5259,3.7,2022-08-21,LHD,city
Philadelphia,2020-10-16,215,5436,3.96,2022-08-21,LHD,city
Philadelphia,2020-10-19,242,5388,4.49,2022-08-21,LHD,city
Philadelphia,2020-10-23,329,5671,5.8,2022-08-21,LHD,city
Philadelphia,2020-10-26,375,5809,6.45,2022-08-21,LHD,city
Philadelphia,2020-10-30,405,5870,6.9,2022-08-21,LHD,city
Philadelphia,2020-11-02,429,6101,7.03,2022-08-21,LHD,city
Philadelphia,2020-11-06,580,6423,9.04,2022-08-21,LHD,city
Philadelphia,2020-11-09,707,6666,10.61,2022-08-21,LHD,city
Philadelphia,2020-11-13,911,7819,11.66,2022-08-21,LHD,city
Philadelphia,2020-11-16,960,8177,11.74,2022-08-21,LHD,city
Philadelphia,2020-11-20,974,8734,11.16,2022-08-21,LHD,city
Philadelphia,2020-11-23,995,9394,10.59,2022-08-21,LHD,city
Philadelphia,2020-11-27,869,8425,10.31,2022-08-21,LHD,city
Philadelphia,2020-11-30,869,7372,11.79,2022-08-21,LHD,city
Philadelphia,2020-12-04,1084,7960,13.62,2022-08-21,LHD,city
Philadelphia,2020-12-07,1079,8366,12.9,2022-08-21,LHD,city
Philadelphia,2020-12-11,974,8319,11.71,2022-08-21,LHD,city
Philadelphia,2020-12-14,895,8282,10.8,2022-08-21,LHD,city
Philadelphia,2020-12-18,716,7755,9.23,2022-08-21,LHD,city
Philadelphia,2020-12-21,699,7685,9.1,2022-08-21,LHD,city
Philadelphia,2020-12-25,606,7154,8.48,2022-08-21,LHD,city
Philadelphia,2020-12-28,580,6361,9.12,2022-08-21,LHD,city
Philadelphia,2021-01-01,544,6071,8.96,2022-08-21,LHD,city
Philadelphia,2021-01-04,563,6352,8.87,2022-08-21,LHD,city
Philadelphia,2021-01-08,668,7353,9.09,2022-08-21,LHD,city
Philadelphia,2021-01-11,630,7829,8.05,2022-08-21,LHD,city
Philadelphia,2021-01-15,543,8638,6.29,2022-08-21,LHD,city
Philadelphia,2021-01-18,489,8693,5.62,2022-08-21,LHD,city
Philadelphia,2021-01-22,452,8208,5.5,2022-08-21,LHD,city
Philadelphia,2021-01-25,459,8289,5.54,2022-08-21,LHD,city
Philadelphia,2021-01-29,431,8610,5,2022-08-21,LHD,city
Philadelphia,2021-02-01,357,7536,4.74,2022-08-21,LHD,city
Philadelphia,2021-02-05,329,6483,5.07,2022-08-21,LHD,city
Philadelphia,2021-02-08,362,7203,5.02,2022-08-21,LHD,city
Philadelphia,2021-02-12,313,7368,4.25,2022-08-21,LHD,city
Philadelphia,2021-02-15,285,6846,4.16,2022-08-21,LHD,city
Philadelphia,2021-02-19,243,6138,3.96,2022-08-21,LHD,city
Philadelphia,2021-02-22,256,6229,4.11,2022-08-21,LHD,city
Philadelphia,2021-02-26,281,7305,3.85,2022-08-21,LHD,city
Philadelphia,2021-03-01,277,7554,3.66,2022-08-21,LHD,city
Philadelphia,2021-03-05,285,7697,3.7,2022-08-21,LHD,city
Philadelphia,2021-03-08,295,7681,3.84,2022-08-21,LHD,city
Philadelphia,2021-03-12,303,5937,5.1,2022-08-21,LHD,city
Philadelphia,2021-03-15,330,5663,5.83,2022-08-21,LHD,city
Philadelphia,2021-03-19,430,6885,6.24,2022-08-21,LHD,city
Philadelphia,2021-03-22,473,7136,6.62,2022-08-21,LHD,city
Philadelphia,2021-03-26,523,7533,6.94,2022-08-21,LHD,city
Philadelphia,2021-03-29,556,7424,7.48,2022-08-21,LHD,city
Philadelphia,2021-04-02,572,6674,8.57,2022-08-21,LHD,city
Philadelphia,2021-04-05,586,7057,8.3,2022-08-21,LHD,city
Philadelphia,2021-04-09,607,9469,6.41,2022-08-21,LHD,city
Philadelphia,2021-04-12,631,9913,6.37,2022-08-21,LHD,city
Philadelphia,2021-04-16,644,9964,6.46,2022-08-21,LHD,city
Philadelphia,2021-04-19,601,9791,6.14,2022-08-21,LHD,city
Philadelphia,2021-04-23,507,8593,5.9,2022-08-21,LHD,city
Philadelphia,2021-04-26,474,8273,5.72,2022-08-21,LHD,city
Philadelphia,2021-04-30,425,8521,4.99,2022-08-21,LHD,city
Philadelphia,2021-05-03,370,8709,4.25,2022-08-21,LHD,city
Philadelphia,2021-05-07,280,9038,3.1,2022-08-21,LHD,city
Philadelphia,2021-05-10,242,9005,2.68,2022-08-21,LHD,city
Philadelphia,2021-05-14,207,8181,2.53,2022-08-21,LHD,city
Philadelphia,2021-05-17,186,7494,2.48,2022-08-21,LHD,city
Philadelphia,2021-05-21,144,6667,2.16,2022-08-21,LHD,city
Philadelphia,2021-05-24,127,6512,1.96,2022-08-21,LHD,city
Philadelphia,2021-05-28,103,6327,1.63,2022-08-21,LHD,city
Philadelphia,2021-05-31,81,5244,1.54,2022-08-21,LHD,city
Philadelphia,2021-06-04,63,4629,1.36,2022-08-21,LHD,city
Philadelphia,2021-06-07,60,5204,1.16,2022-08-21,LHD,city
Philadelphia,2021-06-11,39,4686,0.84,2022-08-21,LHD,city
Philadelphia,2021-06-14,34,4472,0.76,2022-08-21,LHD,city
Philadelphia,2021-06-18,29,3206,0.9,2022-08-21,LHD,city
Philadelphia,2021-06-21,29,3017,0.96,2022-08-21,LHD,city
Philadelphia,2021-06-25,26,2964,0.89,2022-08-21,LHD,city
Philadelphia,2021-06-28,24,2878,0.83,2022-08-21,LHD,city
Philadelphia,2021-07-02,26,2691,0.96,2022-08-21,LHD,city
Philadelphia,2021-07-05,28,2360,1.2,2022-08-21,LHD,city
Philadelphia,2021-07-09,35,2591,1.33,2022-08-21,LHD,city
Philadelphia,2021-07-12,47,3032,1.55,2022-08-21,LHD,city
Philadelphia,2021-07-16,71,3032,2.33,2022-08-21,LHD,city
Philadelphia,2021-07-19,75,3109,2.42,2022-08-21,LHD,city
Philadelphia,2021-07-23,95,3201,2.96,2022-08-21,LHD,city
Philadelphia,2021-07-26,114,3247,3.52,2022-08-21,LHD,city
Philadelphia,2021-07-30,159,3440,4.63,2022-08-21,LHD,city
Philadelphia,2021-08-02,186,3563,5.21,2022-08-21,LHD,city
Philadelphia,2021-08-06,223,3820,5.83,2022-08-21,LHD,city
Philadelphia,2021-08-09,244,3817,6.38,2022-08-21,LHD,city
Philadelphia,2021-08-13,289,3955,7.3,2022-08-21,LHD,city
Philadelphia,2021-08-16,312,4124,7.57,2022-08-21,LHD,city
Philadelphia,2021-08-20,309,4154,7.45,2022-08-21,LHD,city
Philadelphia,2021-08-23,314,4696,6.69,2022-08-21,LHD,city
Philadelphia,2021-08-27,339,6349,5.33,2022-08-21,LHD,city
Philadelphia,2021-08-30,341,6729,5.07,2022-08-21,LHD,city
Philadelphia,2021-09-03,310,6430,4.82,2022-08-21,LHD,city
Philadelphia,2021-09-06,262,5139,5.1,2022-08-21,LHD,city
Philadelphia,2021-09-10,296,6510,4.54,2022-08-21,LHD,city
Philadelphia,2021-09-13,345,7897,4.37,2022-08-21,LHD,city
Philadelphia,2021-09-17,336,8015,4.19,2022-08-21,LHD,city
Philadelphia,2021-09-20,314,8126,3.87,2022-08-21,LHD,city
Philadelphia,2021-09-24,295,9287,3.17,2022-08-21,LHD,city
Philadelphia,2021-09-27,287,9503,3.02,2022-08-21,LHD,city
Philadelphia,2021-10-01,283,8905,3.17,2022-08-21,LHD,city
Philadelphia,2021-10-04,281,8513,3.31,2022-08-21,LHD,city
Philadelphia,2021-10-08,295,8600,3.43,2022-08-21,LHD,city
Philadelphia,2021-10-11,291,7901,3.68,2022-08-21,LHD,city
Philadelphia,2021-10-15,276,7880,3.5,2022-08-21,LHD,city
Philadelphia,2021-10-18,266,8104,3.28,2022-08-21,LHD,city
Philadelphia,2021-10-22,218,8780,2.48,2022-08-21,LHD,city
Philadelphia,2021-10-25,203,9007,2.25,2022-08-21,LHD,city
Philadelphia,2021-10-29,197,8130,2.42,2022-08-21,LHD,city
Philadelphia,2021-11-01,203,8345,2.43,2022-08-21,LHD,city
Philadelphia,2021-11-05,209,7524,2.78,2022-08-21,LHD,city
Philadelphia,2021-11-08,209,7540,2.78,2022-08-21,LHD,city
Philadelphia,2021-11-12,259,8103,3.19,2022-08-21,LHD,city
Philadelphia,2021-11-15,284,8151,3.48,2022-08-21,LHD,city
Philadelphia,2021-11-19,296,8702,3.4,2022-08-21,LHD,city
Philadelphia,2021-11-22,323,9006,3.59,2022-08-21,LHD,city
Philadelphia,2021-11-26,280,6284,4.45,2022-08-21,LHD,city
Philadelphia,2021-11-29,315,6100,5.16,2022-08-21,LHD,city
Philadelphia,2021-12-03,489,9456,5.17,2022-08-21,LHD,city
Philadelphia,2021-12-06,519,9618,5.4,2022-08-21,LHD,city
Philadelphia,2021-12-10,553,9879,5.6,2022-08-21,LHD,city
Philadelphia,2021-12-13,571,9975,5.72,2022-08-21,LHD,city
Philadelphia,2021-12-17,723,9753,7.41,2022-08-21,LHD,city
Philadelphia,2021-12-20,946,10220,9.25,2022-08-21,LHD,city
Philadelphia,2021-12-24,1740,10218,17.03,2022-08-21,LHD,city
Philadelphia,2021-12-27,2244,9353,23.99,2022-08-21,LHD,city
Philadelphia,2021-12-31,3625,8313,43.61,2022-08-21,LHD,city
Philadelphia,2022-01-03,4066,9201,44.19,2022-08-21,LHD,city
Philadelphia,2022-01-07,4074,10806,37.7,2022-08-21,LHD,city
Philadelphia,2022-01-10,3706,11212,33.05,2022-08-21,LHD,city
Philadelphia,2022-01-14,2506,10946,22.89,2022-08-21,LHD,city
Philadelphia,2022-01-17,1926,9138,21.08,2022-08-21,LHD,city
Philadelphia,2022-01-21,1185,8482,13.97,2022-08-21,LHD,city
Philadelphia,2022-01-24,1045,9366,11.16,2022-08-21,LHD,city
Philadelphia,2022-01-28,685,8208,8.34,2022-08-21,LHD,city
Philadelphia,2022-01-31,551,7454,7.39,2022-08-21,LHD,city
Philadelphia,2022-02-04,391,6810,5.74,2022-08-21,LHD,city
Philadelphia,2022-02-07,325,6653,4.88,2022-08-21,LHD,city
Philadelphia,2022-02-11,219,6538,3.35,2022-08-21,LHD,city
Philadelphia,2022-02-14,178,6364,2.8,2022-08-21,LHD,city
Philadelphia,2022-02-18,122,5704,2.13,2022-08-21,LHD,city
Philadelphia,2022-02-21,105,5099,2.05,2022-08-21,LHD,city
Philadelphia,2022-02-25,99,5301,1.88,2022-08-21,LHD,city
Philadelphia,2022-02-28,97,5638,1.72,2022-08-21,LHD,city
Philadelphia,2022-03-04,71,4896,1.45,2022-08-21,LHD,city
Philadelphia,2022-03-07,62,4673,1.32,2022-08-21,LHD,city
Philadelphia,2022-03-11,60,4114,1.45,2022-08-21,LHD,city
Philadelphia,2022-03-14,62,4110,1.5,2022-08-21,LHD,city
Philadelphia,2022-03-18,63,3432,1.82,2022-08-21,LHD,city
Philadelphia,2022-03-21,61,3257,1.88,2022-08-21,LHD,city
Philadelphia,2022-03-25,76,3219,2.37,2022-08-21,LHD,city
Philadelphia,2022-03-28,84,3155,2.65,2022-08-21,LHD,city
Philadelphia,2022-04-01,107,3240,3.31,2022-08-21,LHD,city
Philadelphia,2022-04-04,132,3354,3.94,2022-08-21,LHD,city
Philadelphia,2022-04-08,169,3544,4.76,2022-08-21,LHD,city
Philadelphia,2022-04-11,203,3465,5.87,2022-08-21,LHD,city
Philadelphia,2022-04-15,287,3369,8.51,2022-08-21,LHD,city
Philadelphia,2022-04-18,270,3447,7.83,2022-08-21,LHD,city
Philadelphia,2022-04-21,217,3527,6.16,2022-08-21,LHD,city
Philadelphia,2022-04-24,213,3653,5.83,2022-08-21,LHD,city
Philadelphia,2022-04-27,226,3373,6.69,2022-08-21,LHD,city
Philadelphia,2022-04-30,254,3241,7.84,2022-08-21,LHD,city
Philadelphia,2022-05-03,295,3088,9.57,2022-08-21,LHD,city
Philadelphia,2022-05-06,334,2977,11.21,2022-08-21,LHD,city
Philadelphia,2022-05-09,360,3024,11.91,2022-08-21,LHD,city
Philadelphia,2022-05-12,420,3251,12.92,2022-08-21,LHD,city
Philadelphia,2022-05-15,474,3381,14.01,2022-08-21,LHD,city
Philadelphia,2022-05-18,502,3308,15.16,2022-08-21,LHD,city
Philadelphia,2022-05-21,490,3103,15.78,2022-08-21,LHD,city
Philadelphia,2022-05-24,452,3012,15.01,2022-08-21,LHD,city
Philadelphia,2022-05-27,433,2995,14.46,2022-08-21,LHD,city
Philadelphia,2022-05-30,371,2594,14.3,2022-08-21,LHD,city
Philadelphia,2022-06-02,373,2561,14.58,2022-08-21,LHD,city
Philadelphia,2022-06-05,342,2599,13.17,2022-08-21,LHD,city
Philadelphia,2022-06-08,338,2674,12.63,2022-08-21,LHD,city
Philadelphia,2022-06-11,322,2632,12.25,2022-08-21,LHD,city
Philadelphia,2022-06-14,296,2469,11.98,2022-08-21,LHD,city
Philadelphia,2022-06-17,277,2306,12.02,2022-08-21,LHD,city
Philadelphia,2022-06-20,270,2240,12.07,2022-08-21,LHD,city
Philadelphia,2022-06-23,268,2199,12.21,2022-08-21,LHD,city
Philadelphia,2022-06-26,274,2184,12.54,2022-08-21,LHD,city
Philadelphia,2022-06-29,289,2140,13.49,2022-08-21,LHD,city
Philadelphia,2022-07-02,300,2119,14.16,2022-08-21,LHD,city
Philadelphia,2022-07-05,290,2001,14.5,2022-08-21,LHD,city
Philadelphia,2022-07-08,328,2075,15.81,2022-08-21,LHD,city
Philadelphia,2022-07-11,391,2299,16.99,2022-08-21,LHD,city
Philadelphia,2022-07-14,374,2241,16.71,2022-08-21,LHD,city
Philadelphia,2022-07-17,364,2220,16.41,2022-08-21,LHD,city
Philadelphia,2022-07-20,372,2134,17.41,2022-08-21,LHD,city
Philadelphia,2022-07-23,371,2095,17.73,2022-08-21,LHD,city
Philadelphia,2022-07-26,361,2123,17.03,2022-08-21,LHD,city
Philadelphia,2022-07-29,354,2181,16.22,2022-08-21,LHD,city
Philadelphia,2022-08-01,339,2120,16.01,2022-08-21,LHD,city
Philadelphia,2022-08-04,336,2059,16.31,2022-08-21,LHD,city
Philadelphia,2022-08-07,329,2055,16,2022-08-21,LHD,city
Philadelphia,2022-08-10,312,2037,15.31,2022-08-21,LHD,city
Philadelphia,2022-08-13,289,2041,14.15,2022-08-21,LHD,city
Philadelphia,2022-08-16,268,1955,13.7,2022-08-21,LHD,city
Philadelphia,2022-08-19,226,1779,12.71,2022-08-21,LHD,city
San Antonio,2020-09-21,,3645,,2022-04-26,State,county
San Antonio,2020-09-24,,5455,,2022-04-26,State,county
San Antonio,2020-09-27,,5787,,2022-04-26,State,county
San Antonio,2020-09-30,,3194,,2022-04-26,State,county
San Antonio,2020-10-02,,3883,,2022-04-26,State,county
San Antonio,2020-10-05,,3521,,2022-04-26,State,county
San Antonio,2020-10-09,,3526,,2022-04-26,State,county
San Antonio,2020-10-12,,4416,,2022-04-26,State,county
San Antonio,2020-10-16,,5445,,2022-04-26,State,county
San Antonio,2020-10-19,,4532,,2022-04-26,State,county
San Antonio,2020-10-23,,4498,,2022-04-26,State,county
San Antonio,2020-10-26,,4379,,2022-04-26,State,county
San Antonio,2020-10-30,,4195,,2022-04-26,State,county
San Antonio,2020-11-02,,4232,,2022-04-26,State,county
San Antonio,2020-11-06,,4999,,2022-04-26,State,county
San Antonio,2020-11-09,,6037,,2022-04-26,State,county
San Antonio,2020-11-13,,5757,,2022-04-26,State,county
San Antonio,2020-11-16,,4899,,2022-04-26,State,county
San Antonio,2020-11-20,,6318,,2022-04-26,State,county
San Antonio,2020-11-23,,8394,,2022-04-26,State,county
San Antonio,2020-11-27,,7912,,2022-04-26,State,county
San Antonio,2020-11-30,,6902,,2022-04-26,State,county
San Antonio,2020-12-04,,7561,,2022-04-26,State,county
San Antonio,2020-12-07,,8424,,2022-04-26,State,county
San Antonio,2020-12-11,,8903,,2022-04-26,State,county
San Antonio,2020-12-14,,9361,,2022-04-26,State,county
San Antonio,2020-12-18,,8061,,2022-04-26,State,county
San Antonio,2020-12-21,,8873,,2022-04-26,State,county
San Antonio,2020-12-25,,10030,,2022-04-26,State,county
San Antonio,2020-12-28,,7839,,2022-04-26,State,county
San Antonio,2021-01-01,,7282,,2022-04-26,State,county
San Antonio,2021-01-04,,8318,,2022-04-26,State,county
San Antonio,2021-01-08,,8569,,2022-04-26,State,county
San Antonio,2021-01-11,,9882,,2022-04-26,State,county
San Antonio,2021-01-15,,16453,,2022-04-26,State,county
San Antonio,2021-01-18,,17127,,2022-04-26,State,county
San Antonio,2021-01-22,,16410,,2022-04-26,State,county
San Antonio,2021-01-25,,17119,,2022-04-26,State,county
San Antonio,2021-01-29,,16158,,2022-04-26,State,county
San Antonio,2021-02-01,,15941,,2022-04-26,State,county
San Antonio,2021-02-05,,17760,,2022-04-26,State,county
San Antonio,2021-02-08,,16400,,2022-04-26,State,county
San Antonio,2021-02-12,,13633,,2022-04-26,State,county
San Antonio,2021-02-15,,11353,,2022-04-26,State,county
San Antonio,2021-02-19,,16956,,2022-04-26,State,county
San Antonio,2021-02-22,,16030,,2022-04-26,State,county
San Antonio,2021-02-26,,5432,,2022-04-26,State,county
San Antonio,2021-03-01,,5915,,2022-04-26,State,county
San Antonio,2021-03-05,,4374,,2022-04-26,State,county
San Antonio,2021-03-08,,5333,,2022-04-26,State,county
San Antonio,2021-03-12,,6502,,2022-04-26,State,county
San Antonio,2021-03-15,,5505,,2022-04-26,State,county
San Antonio,2021-03-19,,5551,,2022-04-26,State,county
San Antonio,2021-03-22,,5953,,2022-04-26,State,county
San Antonio,2021-03-26,,9698,,2022-04-26,State,county
San Antonio,2021-03-29,,9864,,2022-04-26,State,county
San Antonio,2021-04-02,,18892,,2022-04-26,State,county
San Antonio,2021-04-05,,24592,,2022-04-26,State,county
San Antonio,2021-04-09,,13939,,2022-04-26,State,county
San Antonio,2021-04-12,,8953,,2022-04-26,State,county
San Antonio,2021-04-16,,7223,,2022-04-26,State,county
San Antonio,2021-04-19,,9994,,2022-04-26,State,county
San Antonio,2021-04-23,,9755,,2022-04-26,State,county
San Antonio,2021-04-26,,9390,,2022-04-26,State,county
San Antonio,2021-04-30,,13691,,2022-04-26,State,county
San Antonio,2021-05-03,,10935,,2022-04-26,State,county
San Antonio,2021-05-07,,9412,,2022-04-26,State,county
San Antonio,2021-05-10,,9668,,2022-04-26,State,county
San Antonio,2021-05-14,,7663,,2022-04-26,State,county
San Antonio,2021-05-17,,8506,,2022-04-26,State,county
San Antonio,2021-05-21,,11872,,2022-04-26,State,county
San Antonio,2021-05-24,,11377,,2022-04-26,State,county
San Antonio,2021-05-28,,9156,,2022-04-26,State,county
San Antonio,2021-05-31,,8369,,2022-04-26,State,county
San Antonio,2021-06-04,,7072,,2022-04-26,State,county
San Antonio,2021-06-07,,5739,,2022-04-26,State,county
San Antonio,2021-06-11,,5520,,2022-04-26,State,county
San Antonio,2021-06-14,,6520,,2022-04-26,State,county
San Antonio,2021-06-18,,7053,,2022-04-26,State,county
San Antonio,2021-06-21,,5948,,2022-04-26,State,county
San Antonio,2021-06-25,,3675,,2022-04-26,State,county
San Antonio,2021-06-28,,3603,,2022-04-26,State,county
San Antonio,2021-07-02,,3464,,2022-04-26,State,county
San Antonio,2021-07-05,,3267,,2022-04-26,State,county
San Antonio,2021-07-09,,2924,,2022-04-26,State,county
San Antonio,2021-07-12,,3082,,2022-04-26,State,county
San Antonio,2021-07-16,,3993,,2022-04-26,State,county
San Antonio,2021-07-19,,5206,,2022-04-26,State,county
San Antonio,2021-07-23,,6028,,2022-04-26,State,county
San Antonio,2021-07-26,,6376,,2022-04-26,State,county
San Antonio,2021-07-30,,9062,,2022-04-26,State,county
San Antonio,2021-08-02,,9791,,2022-04-26,State,county
San Antonio,2021-08-06,,8844,,2022-04-26,State,county
San Antonio,2021-08-09,,9331,,2022-04-26,State,county
San Antonio,2021-08-13,,9852,,2022-04-26,State,county
San Antonio,2021-08-16,,11484,,2022-04-26,State,county
San Antonio,2021-08-20,,10713,,2022-04-26,State,county
San Antonio,2021-08-23,,11152,,2022-04-26,State,county
San Antonio,2021-08-27,,13580,,2022-04-26,State,county
San Antonio,2021-08-30,,13742,,2022-04-26,State,county
San Antonio,2021-09-03,,16166,,2022-04-26,State,county
San Antonio,2021-09-06,,20334,,2022-04-26,State,county
San Antonio,2021-09-10,,16317,,2022-04-26,State,county
San Antonio,2021-09-13,,14820,,2022-04-26,State,county
San Antonio,2021-09-17,,17562,,2022-04-26,State,county
San Antonio,2021-09-20,,17259,,2022-04-26,State,county
San Antonio,2021-09-24,,15298,,2022-04-26,State,county
San Antonio,2021-09-27,,14552,,2022-04-26,State,county
San Antonio,2021-10-01,,13764,,2022-04-26,State,county
San Antonio,2021-10-04,,12953,,2022-04-26,State,county
San Antonio,2021-10-08,,12954,,2022-04-26,State,county
San Antonio,2021-10-11,,12590,,2022-04-26,State,county
San Antonio,2021-10-15,,12271,,2022-04-26,State,county
San Antonio,2021-10-18,,13396,,2022-04-26,State,county
San Antonio,2021-10-22,,13112,,2022-04-26,State,county
San Antonio,2021-10-25,,11367,,2022-04-26,State,county
San Antonio,2021-10-29,,11151,,2022-04-26,State,county
San Antonio,2021-11-01,,10953,,2022-04-26,State,county
San Antonio,2021-11-05,,10794,,2022-04-26,State,county
San Antonio,2021-11-08,,12479,,2022-04-26,State,county
San Antonio,2021-11-12,,12152,,2022-04-26,State,county
San Antonio,2021-11-15,,11469,,2022-04-26,State,county
San Antonio,2021-11-19,,10661,,2022-04-26,State,county
San Antonio,2021-11-22,,11095,,2022-04-26,State,county
San Antonio,2021-11-26,,8020,,2022-04-26,State,county
San Antonio,2021-11-29,,4778,,2022-04-26,State,county
San Antonio,2021-12-03,,8401,,2022-04-26,State,county
San Antonio,2021-12-06,,12593,,2022-04-26,State,county
San Antonio,2021-12-10,,13705,,2022-04-26,State,county
San Antonio,2021-12-13,,11748,,2022-04-26,State,county
San Antonio,2021-12-17,,9838,,2022-04-26,State,county
San Antonio,2021-12-20,,11592,,2022-04-26,State,county
San Antonio,2021-12-24,,10207,,2022-04-26,State,county
San Antonio,2021-12-27,,6132,,2022-04-26,State,county
San Antonio,2021-12-31,,5941,,2022-04-26,State,county
San Antonio,2022-01-03,,11559,,2022-04-26,State,county
San Antonio,2022-01-07,,17586,,2022-04-26,State,county
San Antonio,2022-01-10,,15534,,2022-04-26,State,county
San Antonio,2022-01-14,,21912,,2022-04-26,State,county
San Antonio,2022-01-17,,25635,,2022-04-26,State,county
San Antonio,2022-01-21,,24211,,2022-04-26,State,county
San Antonio,2022-01-24,,21459,,2022-04-26,State,county
San Antonio,2022-01-28,,20306,,2022-04-26,State,county
San Antonio,2022-01-31,,21054,,2022-04-26,State,county
San Antonio,2022-02-04,,18466,,2022-04-26,State,county
San Antonio,2022-02-07,,15951,,2022-04-26,State,county
San Antonio,2022-02-11,,12568,,2022-04-26,State,county
San Antonio,2022-02-14,,12397,,2022-04-26,State,county
San Antonio,2022-02-18,,11841,,2022-04-26,State,county
San Antonio,2022-02-21,,11089,,2022-04-26,State,county
San Antonio,2022-02-25,,10115,,2022-04-26,State,county
San Antonio,2022-02-28,,10619,,2022-04-26,State,county
San Antonio,2022-03-04,,10849,,2022-04-26,State,county
San Antonio,2022-03-07,,9736,,2022-04-26,State,county
San Antonio,2022-03-11,,9862,,2022-04-26,State,county
