city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Washington,2020-11-03,90,4526,1.98,2021-12-22,LHD,city
Washington,2020-11-06,89,4307,2.07,2021-12-22,LHD,city
Washington,2020-11-09,93,4059,2.28,2021-12-22,LHD,city
Washington,2020-11-12,125,4468,2.79,2021-12-22,LHD,city
Washington,2020-11-15,140,4505,3.1,2021-12-22,LHD,city
Washington,2020-11-18,167,5186,3.23,2021-12-22,LHD,city
Washington,2020-11-21,168,5987,2.8,2021-12-22,LHD,city
Washington,2020-11-24,150,6975,2.15,2021-12-22,LHD,city
Washington,2020-11-27,192,9197,2.09,2021-12-22,LHD,city
Washington,2020-11-30,182,7374,2.47,2021-12-22,LHD,city
Washington,2020-12-03,220,6543,3.37,2021-12-22,LHD,city
Washington,2020-12-06,252,6261,4.03,2021-12-22,LHD,city
Washington,2020-12-09,276,6835,4.04,2021-12-22,LHD,city
Washington,2020-12-12,248,6233,3.98,2021-12-22,LHD,city
Washington,2020-12-15,250,6554,3.81,2021-12-22,LHD,city
Washington,2020-12-18,243,7155,3.39,2021-12-22,LHD,city
Washington,2020-12-21,223,6888,3.24,2021-12-22,LHD,city
Washington,2020-12-24,229,7358,3.12,2021-12-22,LHD,city
Washington,2020-12-27,229,7391,3.1,2021-12-22,LHD,city
Washington,2020-12-30,221,5808,3.8,2021-12-22,LHD,city
Washington,2021-01-02,223,5022,4.44,2021-12-22,LHD,city
Washington,2021-01-05,246,5620,4.38,2021-12-22,LHD,city
Washington,2021-01-08,278,5626,4.95,2021-12-22,LHD,city
Washington,2021-01-11,322,6190,5.21,2021-12-22,LHD,city
Washington,2021-01-14,290,6140,4.73,2021-12-22,LHD,city
Washington,2021-01-17,291,7577,3.85,2021-12-22,LHD,city
Washington,2021-01-20,256,7551,3.39,2021-12-22,LHD,city
Washington,2021-01-23,207,5651,3.67,2021-12-22,LHD,city
Washington,2021-01-26,209,5685,3.67,2021-12-22,LHD,city
Washington,2021-01-29,226,7071,3.2,2021-12-22,LHD,city
Washington,2021-02-01,205,7230,2.84,2021-12-22,LHD,city
Washington,2021-02-04,174,6271,2.78,2021-12-22,LHD,city
Washington,2021-02-07,161,4636,3.48,2021-12-22,LHD,city
Washington,2021-02-10,167,5020,3.32,2021-12-22,LHD,city
Washington,2021-02-13,126,4868,2.59,2021-12-22,LHD,city
Washington,2021-02-16,119,4456,2.67,2021-12-22,LHD,city
Washington,2021-02-19,108,3870,2.79,2021-12-22,LHD,city
Washington,2021-02-22,104,3677,2.83,2021-12-22,LHD,city
Washington,2021-02-25,118,4049,2.9,2021-12-22,LHD,city
Washington,2021-02-28,133,4690,2.83,2021-12-22,LHD,city
Washington,2021-03-03,122,4595,2.65,2021-12-22,LHD,city
Washington,2021-03-06,117,4715,2.49,2021-12-22,LHD,city
Washington,2021-03-09,170,6057,2.8,2021-12-22,LHD,city
Washington,2021-03-12,166,5855,2.83,2021-12-22,LHD,city
Washington,2021-03-15,117,4463,2.62,2021-12-22,LHD,city
Washington,2021-03-18,107,4287,2.51,2021-12-22,LHD,city
Washington,2021-03-21,109,4433,2.45,2021-12-22,LHD,city
Washington,2021-03-24,115,4586,2.51,2021-12-22,LHD,city
Washington,2021-03-27,125,4662,2.68,2021-12-22,LHD,city
Washington,2021-03-30,131,4682,2.8,2021-12-22,LHD,city
Washington,2021-04-02,126,4402,2.86,2021-12-22,LHD,city
Washington,2021-04-05,117,4364,2.69,2021-12-22,LHD,city
Washington,2021-04-08,118,4578,2.58,2021-12-22,LHD,city
Washington,2021-04-11,113,4699,2.4,2021-12-22,LHD,city
Washington,2021-04-14,117,4871,2.4,2021-12-22,LHD,city
Washington,2021-04-17,119,4510,2.64,2021-12-22,LHD,city
Washington,2021-04-20,105,4087,2.56,2021-12-22,LHD,city
Washington,2021-04-23,91,4238,2.16,2021-12-22,LHD,city
Washington,2021-04-26,86,6521,1.32,2021-12-22,LHD,city
Washington,2021-04-29,79,6460,1.23,2021-12-22,LHD,city
Washington,2021-05-02,75,6459,1.16,2021-12-22,LHD,city
Washington,2021-05-05,67,3859,1.73,2021-12-22,LHD,city
Washington,2021-05-08,46,2586,1.79,2021-12-22,LHD,city
Washington,2021-05-11,42,2475,1.7,2021-12-22,LHD,city
Washington,2021-05-14,52,4021,1.3,2021-12-22,LHD,city
Washington,2021-05-17,48,4310,1.11,2021-12-22,LHD,city
Washington,2021-05-20,38,3264,1.16,2021-12-22,LHD,city
Washington,2021-05-23,25,3033,0.81,2021-12-22,LHD,city
Washington,2021-05-26,26,2739,0.95,2021-12-22,LHD,city
Washington,2021-05-29,28,2430,1.14,2021-12-22,LHD,city
Washington,2021-06-01,27,2158,1.25,2021-12-22,LHD,city
Washington,2021-06-04,26,1963,1.32,2021-12-22,LHD,city
Washington,2021-06-07,17,1740,0.98,2021-12-22,LHD,city
Washington,2021-06-10,13,1790,0.72,2021-12-22,LHD,city
Washington,2021-06-13,15,2521,0.6,2021-12-22,LHD,city
Washington,2021-06-16,12,5921,0.2,2021-12-22,LHD,city
Washington,2021-06-19,9,9061,0.1,2021-12-22,LHD,city
Washington,2021-06-22,9,11452,0.08,2021-12-22,LHD,city
Washington,2021-06-25,10,3121,0.31,2021-12-22,LHD,city
Washington,2021-06-28,10,1690,0.61,2021-12-22,LHD,city
Washington,2021-07-01,10,1940,0.49,2021-12-22,LHD,city
Washington,2021-07-04,8,2396,0.31,2021-12-22,LHD,city
Washington,2021-07-07,10,2429,0.42,2021-12-22,LHD,city
Washington,2021-07-13,23,1263,1.85,2021-12-22,LHD,city
Washington,2021-07-16,38,2046,1.86,2021-12-22,LHD,city
Washington,2021-07-19,42,2521,1.65,2021-12-22,LHD,city
Washington,2021-07-22,46,1969,2.33,2021-12-22,LHD,city
Washington,2021-07-25,83,2676,3.11,2021-12-22,LHD,city
Washington,2021-07-28,57,2444,2.33,2021-12-22,LHD,city
Washington,2021-07-31,122,3758,3.26,2021-12-22,LHD,city
Washington,2021-08-03,84,2760,3.05,2021-12-22,LHD,city
Washington,2021-08-06,124,3200,3.89,2021-12-22,LHD,city
Washington,2021-08-09,132,3476,3.81,2021-12-22,LHD,city
Washington,2021-08-12,157,3558,4.41,2021-12-22,LHD,city
Washington,2021-08-15,263,4485,5.86,2021-12-22,LHD,city
Washington,2021-08-18,165,3860,4.28,2021-12-22,LHD,city
Washington,2021-08-21,264,5547,4.75,2021-12-22,LHD,city
Washington,2021-08-24,162,4887,3.31,2021-12-22,LHD,city
Washington,2021-08-27,194,5737,3.37,2021-12-22,LHD,city
Washington,2021-08-30,200,5434,3.68,2021-12-22,LHD,city
Washington,2021-09-02,195,5572,3.49,2021-12-22,LHD,city
Washington,2021-09-05,284,5724,4.97,2021-12-22,LHD,city
Washington,2021-09-08,163,4219,3.86,2021-12-22,LHD,city
Washington,2021-09-11,300,7897,3.81,2021-12-22,LHD,city
Washington,2021-09-14,244,6743,3.61,2021-12-22,LHD,city
Washington,2021-09-17,256,7838,3.27,2021-12-22,LHD,city
Washington,2021-09-20,221,8097,2.73,2021-12-22,LHD,city
Washington,2021-09-23,215,7013,3.07,2021-12-22,LHD,city
Washington,2021-09-29,128,6344,2.01,2021-12-22,LHD,city
Washington,2021-10-02,223,8306,2.69,2021-12-22,LHD,city
Washington,2021-10-05,140,6232,2.25,2021-12-22,LHD,city
Washington,2021-10-08,130,6509,2,2021-12-22,LHD,city
Washington,2021-10-11,120,4930,2.43,2021-12-22,LHD,city
Washington,2021-10-14,101,5135,1.98,2021-12-22,LHD,city
Washington,2021-10-17,151,9015,1.67,2021-12-22,LHD,city
Washington,2021-10-20,89,6034,1.47,2021-12-22,LHD,city
Washington,2021-10-23,134,9261,1.44,2021-12-22,LHD,city
Washington,2021-10-26,84,6810,1.24,2021-12-22,LHD,city
Washington,2021-10-29,84,6128,1.38,2021-12-22,LHD,city
Washington,2021-11-01,89,6076,1.46,2021-12-22,LHD,city
Washington,2021-11-04,80,6385,1.25,2021-12-22,LHD,city
Washington,2021-11-07,127,9009,1.41,2021-12-22,LHD,city
Washington,2021-11-10,75,5745,1.31,2021-12-22,LHD,city
Washington,2021-11-16,91,5611,1.61,2021-12-22,LHD,city
Washington,2021-11-19,145,8403,1.72,2021-12-22,LHD,city
Washington,2021-11-22,104,6692,1.55,2021-12-22,LHD,city
Washington,2021-11-25,118,4820,2.46,2021-12-22,LHD,city
Washington,2021-11-28,71,2263,3.12,2021-12-22,LHD,city
Washington,2021-12-01,45,3250,1.39,2021-12-22,LHD,city
Washington,2021-12-04,190,8458,2.24,2021-12-22,LHD,city
Washington,2021-12-07,174,7582,2.29,2021-12-22,LHD,city
Washington,2021-12-10,199,5815,3.43,2021-12-22,LHD,city
Washington,2021-12-13,221,11630,1.9,2021-12-22,LHD,city
Washington,2021-12-16,279,6179,4.51,2021-12-22,LHD,city
Washington,2021-12-22,1214,10928,11.11,2021-12-22,LHD,city
