city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
San Jose,2021-06-11,34,8355,0.4,,LHD,county
San Jose,2021-06-12,33,8322,0.4,,LHD,county
San Jose,2021-06-13,33,8288,0.4,,LHD,county
San Jose,2021-06-14,32,7920,0.4,,LHD,county
San Jose,2021-06-15,33,7654,0.43,,LHD,county
San Jose,2021-06-16,33,7422,0.45,,LHD,county
San Jose,2021-06-17,34,7292,0.47,,LHD,county
San Jose,2021-06-18,33,7089,0.47,,LHD,county
San Jose,2021-06-19,32,7049,0.45,,LHD,county
San Jose,2021-06-20,32,6863,0.46,,LHD,county
San Jose,2021-06-21,35,6881,0.5,,LHD,county
San Jose,2021-06-22,35,6875,0.51,,LHD,county
San Jose,2021-06-23,36,6847,0.52,,LHD,county
San Jose,2021-06-24,35,6831,0.51,,LHD,county
San Jose,2021-06-25,35,6920,0.51,,LHD,county
San Jose,2021-06-26,35,6915,0.51,,LHD,county
San Jose,2021-06-27,35,6874,0.51,,LHD,county
San Jose,2021-06-28,33,6437,0.52,,LHD,county
