city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Washington,2020-09-14,46,2812,1.65,2021-12-22,LHD,city
Washington,2020-09-17,51,3555,1.44,2021-12-22,LHD,city
Washington,2020-09-20,51,3657,1.39,2021-12-22,LHD,city
Washington,2020-09-23,45,3793,1.19,2021-12-22,LHD,city
Washington,2020-09-26,42,3716,1.13,2021-12-22,LHD,city
Washington,2020-09-29,39,3487,1.13,2021-12-22,LHD,city
Washington,2020-10-02,37,2796,1.32,2021-12-22,LHD,city
Washington,2020-10-05,50,3376,1.49,2021-12-22,LHD,city
Washington,2020-10-08,60,4015,1.49,2021-12-22,LHD,city
Washington,2020-10-11,68,5322,1.28,2021-12-22,LHD,city
Washington,2020-10-14,57,4828,1.19,2021-12-22,LHD,city
Washington,2020-10-17,55,4377,1.26,2021-12-22,LHD,city
Washington,2020-10-20,52,4026,1.3,2021-12-22,LHD,city
Washington,2020-10-23,53,4084,1.3,2021-12-22,LHD,city
Washington,2020-10-26,66,4104,1.6,2021-12-22,LHD,city
Washington,2020-10-29,76,4054,1.89,2021-12-22,LHD,city
Washington,2020-11-01,89,4283,2.09,2021-12-22,LHD,city
Washington,2020-11-04,87,4377,1.98,2021-12-22,LHD,city
Washington,2020-11-07,90,4315,2.09,2021-12-22,LHD,city
Washington,2020-11-10,111,4283,2.59,2021-12-22,LHD,city
Washington,2020-11-13,132,4676,2.82,2021-12-22,LHD,city
Washington,2020-11-16,162,4987,3.25,2021-12-22,LHD,city
Washington,2020-11-19,163,4943,3.3,2021-12-22,LHD,city
Washington,2020-11-22,175,7016,2.5,2021-12-22,LHD,city
Washington,2020-11-25,151,7910,1.91,2021-12-22,LHD,city
Washington,2020-11-28,185,8544,2.17,2021-12-22,LHD,city
Washington,2020-12-01,189,7321,2.59,2021-12-22,LHD,city
Washington,2020-12-04,223,6007,3.72,2021-12-22,LHD,city
Washington,2020-12-07,272,6889,3.95,2021-12-22,LHD,city
Washington,2020-12-10,268,6358,4.22,2021-12-22,LHD,city
Washington,2020-12-13,246,6271,3.92,2021-12-22,LHD,city
Washington,2020-12-16,247,6625,3.73,2021-12-22,LHD,city
Washington,2020-12-19,247,7291,3.38,2021-12-22,LHD,city
Washington,2020-12-22,232,7372,3.15,2021-12-22,LHD,city
Washington,2020-12-25,228,7235,3.15,2021-12-22,LHD,city
Washington,2020-12-28,234,6970,3.35,2021-12-22,LHD,city
Washington,2020-12-31,220,5699,3.87,2021-12-22,LHD,city
Washington,2021-01-03,223,5035,4.43,2021-12-22,LHD,city
Washington,2021-01-06,252,5657,4.46,2021-12-22,LHD,city
Washington,2021-01-09,290,5621,5.15,2021-12-22,LHD,city
Washington,2021-01-12,303,5924,5.11,2021-12-22,LHD,city
Washington,2021-01-15,297,7104,4.18,2021-12-22,LHD,city
Washington,2021-01-18,262,7173,3.66,2021-12-22,LHD,city
Washington,2021-01-21,252,7384,3.41,2021-12-22,LHD,city
Washington,2021-01-24,210,5826,3.61,2021-12-22,LHD,city
Washington,2021-01-27,217,5607,3.87,2021-12-22,LHD,city
Washington,2021-01-30,224,7359,3.05,2021-12-22,LHD,city
Washington,2021-02-02,191,6844,2.78,2021-12-22,LHD,city
Washington,2021-02-05,174,5262,3.3,2021-12-22,LHD,city
Washington,2021-02-08,163,4688,3.48,2021-12-22,LHD,city
Washington,2021-02-11,148,4486,3.3,2021-12-22,LHD,city
Washington,2021-02-14,124,4892,2.53,2021-12-22,LHD,city
Washington,2021-02-17,110,4240,2.59,2021-12-22,LHD,city
Washington,2021-02-20,104,3653,2.86,2021-12-22,LHD,city
Washington,2021-02-23,115,3877,2.97,2021-12-22,LHD,city
Washington,2021-02-26,132,4365,3.03,2021-12-22,LHD,city
Washington,2021-03-01,121,4606,2.62,2021-12-22,LHD,city
Washington,2021-03-04,120,4615,2.59,2021-12-22,LHD,city
Washington,2021-03-07,128,5078,2.52,2021-12-22,LHD,city
Washington,2021-03-10,159,6036,2.64,2021-12-22,LHD,city
Washington,2021-03-13,156,5688,2.74,2021-12-22,LHD,city
Washington,2021-03-16,115,4959,2.32,2021-12-22,LHD,city
Washington,2021-03-19,106,4328,2.45,2021-12-22,LHD,city
Washington,2021-03-22,108,4518,2.4,2021-12-22,LHD,city
Washington,2021-03-25,113,4777,2.37,2021-12-22,LHD,city
Washington,2021-03-28,124,4698,2.63,2021-12-22,LHD,city
Washington,2021-03-31,137,4663,2.93,2021-12-22,LHD,city
Washington,2021-04-03,123,4188,2.94,2021-12-22,LHD,city
Washington,2021-04-06,116,4272,2.73,2021-12-22,LHD,city
Washington,2021-04-09,119,4559,2.6,2021-12-22,LHD,city
Washington,2021-04-12,112,4501,2.48,2021-12-22,LHD,city
Washington,2021-04-15,116,4528,2.57,2021-12-22,LHD,city
Washington,2021-04-18,120,4608,2.59,2021-12-22,LHD,city
Washington,2021-04-21,104,3931,2.63,2021-12-22,LHD,city
Washington,2021-04-24,94,4448,2.12,2021-12-22,LHD,city
Washington,2021-04-27,85,6490,1.3,2021-12-22,LHD,city
Washington,2021-04-30,80,6766,1.18,2021-12-22,LHD,city
Washington,2021-05-03,74,3951,1.86,2021-12-22,LHD,city
Washington,2021-05-06,63,3661,1.71,2021-12-22,LHD,city
Washington,2021-05-09,42,2452,1.7,2021-12-22,LHD,city
Washington,2021-05-12,46,1912,2.42,2021-12-22,LHD,city
Washington,2021-05-15,52,4447,1.17,2021-12-22,LHD,city
Washington,2021-05-18,43,3877,1.1,2021-12-22,LHD,city
Washington,2021-05-21,28,3128,0.9,2021-12-22,LHD,city
Washington,2021-05-24,27,2990,0.89,2021-12-22,LHD,city
Washington,2021-05-27,30,3530,0.85,2021-12-22,LHD,city
Washington,2021-05-30,30,2593,1.17,2021-12-22,LHD,city
Washington,2021-06-02,28,2228,1.26,2021-12-22,LHD,city
Washington,2021-06-05,24,2350,1.02,2021-12-22,LHD,city
Washington,2021-06-08,17,1877,0.88,2021-12-22,LHD,city
Washington,2021-06-11,12,1838,0.65,2021-12-22,LHD,city
Washington,2021-06-14,13,1825,0.74,2021-12-22,LHD,city
Washington,2021-06-17,12,5969,0.2,2021-12-22,LHD,city
Washington,2021-06-20,9,9061,0.1,2021-12-22,LHD,city
Washington,2021-06-23,9,1642,0.57,2021-12-22,LHD,city
Washington,2021-06-29,10,1880,0.54,2021-12-22,LHD,city
Washington,2021-07-02,9,1676,0.56,2021-12-22,LHD,city
Washington,2021-07-05,8,2396,0.31,2021-12-22,LHD,city
Washington,2021-07-14,26,1533,1.69,2021-12-22,LHD,city
Washington,2021-07-17,64,3581,1.79,2021-12-22,LHD,city
Washington,2021-07-20,41,1861,2.18,2021-12-22,LHD,city
Washington,2021-07-23,52,2004,2.62,2021-12-22,LHD,city
Washington,2021-07-26,57,2121,2.7,2021-12-22,LHD,city
Washington,2021-07-29,61,2573,2.36,2021-12-22,LHD,city
Washington,2021-08-01,122,3758,3.26,2021-12-22,LHD,city
Washington,2021-08-04,92,2871,3.21,2021-12-22,LHD,city
Washington,2021-08-07,197,4248,4.64,2021-12-22,LHD,city
Washington,2021-08-10,142,3093,4.6,2021-12-22,LHD,city
Washington,2021-08-13,170,3611,4.7,2021-12-22,LHD,city
Washington,2021-08-16,160,3508,4.55,2021-12-22,LHD,city
Washington,2021-08-19,163,4113,3.96,2021-12-22,LHD,city
Washington,2021-08-22,264,5547,4.75,2021-12-22,LHD,city
Washington,2021-08-25,172,5344,3.22,2021-12-22,LHD,city
Washington,2021-08-28,306,7168,4.26,2021-12-22,LHD,city
Washington,2021-08-31,202,5498,3.67,2021-12-22,LHD,city
Washington,2021-09-03,188,4609,4.08,2021-12-22,LHD,city
Washington,2021-09-06,163,3271,4.97,2021-12-22,LHD,city
Washington,2021-09-09,150,3550,4.22,2021-12-22,LHD,city
Washington,2021-09-12,300,7897,3.81,2021-12-22,LHD,city
Washington,2021-09-15,256,7326,3.49,2021-12-22,LHD,city
Washington,2021-09-18,350,11099,3.15,2021-12-22,LHD,city
Washington,2021-09-21,219,6777,3.23,2021-12-22,LHD,city
Washington,2021-09-24,50,6365,0.78,2021-12-22,LHD,city
Washington,2021-09-27,169,6842,2.48,2021-12-22,LHD,city
Washington,2021-09-30,144,6254,2.31,2021-12-22,LHD,city
Washington,2021-10-03,223,8306,2.69,2021-12-22,LHD,city
Washington,2021-10-06,135,6311,2.14,2021-12-22,LHD,city
Washington,2021-10-09,210,8628,2.43,2021-12-22,LHD,city
Washington,2021-10-12,110,5518,2,2021-12-22,LHD,city
Washington,2021-10-15,86,5152,1.67,2021-12-22,LHD,city
Washington,2021-10-18,92,6608,1.39,2021-12-22,LHD,city
Washington,2021-10-21,87,6280,1.39,2021-12-22,LHD,city
Washington,2021-10-24,134,9261,1.44,2021-12-22,LHD,city
Washington,2021-10-27,91,7068,1.28,2021-12-22,LHD,city
Washington,2021-10-30,138,8417,1.64,2021-12-22,LHD,city
Washington,2021-11-02,87,6135,1.43,2021-12-22,LHD,city
Washington,2021-11-05,83,6414,1.29,2021-12-22,LHD,city
Washington,2021-11-08,79,6421,1.23,2021-12-22,LHD,city
Washington,2021-11-11,72,4845,1.49,2021-12-22,LHD,city
Washington,2021-11-14,88,5587,1.58,2021-12-22,LHD,city
Washington,2021-11-17,89,6488,1.37,2021-12-22,LHD,city
Washington,2021-11-20,145,8403,1.72,2021-12-22,LHD,city
Washington,2021-11-23,102,6418,1.6,2021-12-22,LHD,city
Washington,2021-11-26,73,3257,2.24,2021-12-22,LHD,city
Washington,2021-11-29,68,2708,2.53,2021-12-22,LHD,city
Washington,2021-12-02,82,5200,1.57,2021-12-22,LHD,city
Washington,2021-12-05,228,10150,2.24,2021-12-22,LHD,city
Washington,2021-12-08,184,7455,2.47,2021-12-22,LHD,city
Washington,2021-12-11,349,11630,3,2021-12-22,LHD,city
Washington,2021-12-14,229,9826,2.33,2021-12-22,LHD,city
Washington,2021-12-20,418,6079,6.87,2021-12-22,LHD,city
