city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
New York City,2021-11-19,1316,64962,2.18,2022-05-08,LHD,city
New York City,2021-11-22,1434,67189,2.35,2022-05-08,LHD,city
New York City,2021-11-26,1349,54897,2.72,2022-05-08,LHD,city
New York City,2021-11-29,1524,56007,3.01,2022-05-08,LHD,city
New York City,2021-12-03,2101,72042,3.13,2022-05-08,LHD,city
New York City,2021-12-06,2301,74560,3.3,2022-05-08,LHD,city
New York City,2021-12-10,2973,78504,3.91,2022-05-08,LHD,city
New York City,2021-12-13,4079,81911,5.21,2022-05-08,LHD,city
New York City,2021-12-17,10086,105238,9.03,2022-05-08,LHD,city
New York City,2021-12-20,15661,122132,13.11,2022-05-08,LHD,city
New York City,2021-12-24,25459,132108,19.4,2022-05-08,LHD,city
New York City,2021-12-27,30891,124759,26.72,2022-05-08,LHD,city
New York City,2021-12-31,42137,123962,33.82,2022-05-08,LHD,city
New York City,2022-01-03,46344,135433,34.54,2022-05-08,LHD,city
New York City,2022-01-07,44086,142203,31.56,2022-05-08,LHD,city
New York City,2022-01-10,37644,132682,28.46,2022-05-08,LHD,city
New York City,2022-01-14,23745,110897,22.49,2022-05-08,LHD,city
New York City,2022-01-17,17800,96149,18.81,2022-05-08,LHD,city
New York City,2022-01-21,11641,90173,14.28,2022-05-08,LHD,city
New York City,2022-01-24,9610,91862,10.9,2022-05-08,LHD,city
New York City,2022-01-28,6179,80982,8.51,2022-05-08,LHD,city
New York City,2022-01-31,4439,73022,6.4,2022-05-08,LHD,city
New York City,2022-02-04,2824,66400,4.98,2022-05-08,LHD,city
New York City,2022-02-07,2486,67392,4.05,2022-05-08,LHD,city
New York City,2022-02-11,1829,68756,3.2,2022-05-08,LHD,city
New York City,2022-02-14,1530,67728,2.46,2022-05-08,LHD,city
New York City,2022-02-18,1156,64316,2.08,2022-05-08,LHD,city
New York City,2022-02-21,983,57347,1.89,2022-05-08,LHD,city
New York City,2022-02-25,801,44489,1.92,2022-05-08,LHD,city
New York City,2022-02-28,798,51221,1.62,2022-05-08,LHD,city
New York City,2022-03-04,719,59722,1.32,2022-05-08,LHD,city
New York City,2022-03-07,680,58654,1.29,2022-05-08,LHD,city
New York City,2022-03-11,710,57620,1.35,2022-05-08,LHD,city
New York City,2022-03-14,757,57485,1.45,2022-05-08,LHD,city
New York City,2022-03-18,859,56317,1.62,2022-05-08,LHD,city
New York City,2022-03-21,988,56096,1.97,2022-05-08,LHD,city
New York City,2022-03-25,1226,56918,2.3,2022-05-08,LHD,city
New York City,2022-03-28,1312,56589,2.69,2022-05-08,LHD,city
New York City,2022-04-01,1445,54411,2.97,2022-05-08,LHD,city
New York City,2022-04-04,1581,52478,3.61,2022-05-08,LHD,city
New York City,2022-04-08,1915,48489,4.35,2022-05-08,LHD,city
New York City,2022-04-11,2092,49122,4.79,2022-05-08,LHD,city
New York City,2022-04-15,2313,48420,5.37,2022-05-08,LHD,city
New York City,2022-04-18,2191,42813,5.93,2022-05-08,LHD,city
New York City,2022-04-21,1958,30968,6.66,2022-05-08,LHD,city
New York City,2022-04-24,1934,30901,6.62,2022-05-08,LHD,city
New York City,2022-04-27,2130,37395,6.32,2022-05-08,LHD,city
New York City,2022-04-30,2360,44322,6.19,2022-05-08,LHD,city
New York City,2022-05-03,2485,39356,7.19,2022-05-08,LHD,city
Philadelphia,2020-03-19,45,234,19.26,2022-05-05,LHD,city
Philadelphia,2020-03-22,84,314,26.85,2022-05-05,LHD,city
Philadelphia,2020-03-25,141,506,27.83,2022-05-05,LHD,city
Philadelphia,2020-03-28,213,774,27.47,2022-05-05,LHD,city
Philadelphia,2020-03-31,315,987,31.93,2022-05-05,LHD,city
Philadelphia,2020-04-03,383,1163,32.96,2022-05-05,LHD,city
Philadelphia,2020-04-06,422,1361,31.05,2022-05-05,LHD,city
Philadelphia,2020-04-09,465,1419,32.73,2022-05-05,LHD,city
Philadelphia,2020-04-12,444,1339,33.18,2022-05-05,LHD,city
Philadelphia,2020-04-15,426,1228,34.65,2022-05-05,LHD,city
Philadelphia,2020-04-18,438,1232,35.52,2022-05-05,LHD,city
Philadelphia,2020-04-21,436,1316,33.11,2022-05-05,LHD,city
Philadelphia,2020-04-24,421,1409,29.91,2022-05-05,LHD,city
Philadelphia,2020-04-27,405,1488,27.24,2022-05-05,LHD,city
Philadelphia,2020-04-30,407,1596,25.53,2022-05-05,LHD,city
Philadelphia,2020-05-03,372,1630,22.85,2022-05-05,LHD,city
Philadelphia,2020-05-06,337,1652,20.39,2022-05-05,LHD,city
Philadelphia,2020-05-09,308,1725,17.85,2022-05-05,LHD,city
Philadelphia,2020-05-12,255,1686,15.1,2022-05-05,LHD,city
Philadelphia,2020-05-15,226,1722,13.12,2022-05-05,LHD,city
Philadelphia,2020-05-18,226,1793,12.58,2022-05-05,LHD,city
Philadelphia,2020-05-21,233,1924,12.09,2022-05-05,LHD,city
Philadelphia,2020-05-24,229,1994,11.49,2022-05-05,LHD,city
Philadelphia,2020-05-27,189,2088,9.07,2022-05-05,LHD,city
Philadelphia,2020-05-30,159,2061,7.7,2022-05-05,LHD,city
Philadelphia,2020-06-02,135,1988,6.8,2022-05-05,LHD,city
Philadelphia,2020-06-05,107,1843,5.79,2022-05-05,LHD,city
Philadelphia,2020-06-08,110,1821,6.04,2022-05-05,LHD,city
Philadelphia,2020-06-11,107,1998,5.37,2022-05-05,LHD,city
Philadelphia,2020-06-14,104,2167,4.8,2022-05-05,LHD,city
Philadelphia,2020-06-17,101,2341,4.3,2022-05-05,LHD,city
Philadelphia,2020-06-20,113,2498,4.52,2022-05-05,LHD,city
Philadelphia,2020-06-23,127,2505,5.07,2022-05-05,LHD,city
Philadelphia,2020-06-26,128,2355,5.42,2022-05-05,LHD,city
Philadelphia,2020-06-29,129,2434,5.29,2022-05-05,LHD,city
Philadelphia,2020-07-02,127,2466,5.17,2022-05-05,LHD,city
Philadelphia,2020-07-05,118,2472,4.76,2022-05-05,LHD,city
Philadelphia,2020-07-08,121,2684,4.51,2022-05-05,LHD,city
Philadelphia,2020-07-11,138,2763,4.99,2022-05-05,LHD,city
Philadelphia,2020-07-14,147,2701,5.45,2022-05-05,LHD,city
Philadelphia,2020-07-17,154,2943,5.24,2022-05-05,LHD,city
Philadelphia,2020-07-20,146,3257,4.47,2022-05-05,LHD,city
Philadelphia,2020-07-23,145,3451,4.2,2022-05-05,LHD,city
Philadelphia,2020-07-26,144,3541,4.06,2022-05-05,LHD,city
Philadelphia,2020-07-29,140,3436,4.09,2022-05-05,LHD,city
Philadelphia,2020-08-01,126,3204,3.95,2022-05-05,LHD,city
Philadelphia,2020-08-04,116,3311,3.5,2022-05-05,LHD,city
Philadelphia,2020-08-07,115,3510,3.29,2022-05-05,LHD,city
Philadelphia,2020-08-10,122,3588,3.39,2022-05-05,LHD,city
Philadelphia,2020-08-13,122,3543,3.45,2022-05-05,LHD,city
Philadelphia,2020-08-16,122,3649,3.34,2022-05-05,LHD,city
Philadelphia,2020-08-19,109,3570,3.06,2022-05-05,LHD,city
Philadelphia,2020-08-22,97,3522,2.77,2022-05-05,LHD,city
Philadelphia,2020-08-25,100,3432,2.9,2022-05-05,LHD,city
Philadelphia,2020-08-28,119,3560,3.35,2022-05-05,LHD,city
Philadelphia,2020-08-31,140,3582,3.9,2022-05-05,LHD,city
Philadelphia,2020-09-03,139,3749,3.7,2022-05-05,LHD,city
Philadelphia,2020-09-06,122,3683,3.3,2022-05-05,LHD,city
Philadelphia,2020-09-09,80,3269,2.44,2022-05-05,LHD,city
Philadelphia,2020-09-12,85,3329,2.54,2022-05-05,LHD,city
Philadelphia,2020-09-15,94,3693,2.55,2022-05-05,LHD,city
Philadelphia,2020-09-18,86,3976,2.16,2022-05-05,LHD,city
Philadelphia,2020-09-21,87,3997,2.17,2022-05-05,LHD,city
Philadelphia,2020-09-24,95,4058,2.35,2022-05-05,LHD,city
Philadelphia,2020-09-27,103,4096,2.51,2022-05-05,LHD,city
Philadelphia,2020-09-30,125,4200,2.97,2022-05-05,LHD,city
Philadelphia,2020-10-02,140,4192,3.33,2022-05-05,LHD,city
Philadelphia,2020-10-05,156,4304,3.63,2022-05-05,LHD,city
Philadelphia,2020-10-09,193,4835,3.98,2022-05-05,LHD,city
Philadelphia,2020-10-12,194,5253,3.7,2022-05-05,LHD,city
Philadelphia,2020-10-16,215,5430,3.96,2022-05-05,LHD,city
Philadelphia,2020-10-19,242,5384,4.49,2022-05-05,LHD,city
Philadelphia,2020-10-23,329,5667,5.8,2022-05-05,LHD,city
Philadelphia,2020-10-26,375,5805,6.46,2022-05-05,LHD,city
Philadelphia,2020-10-30,405,5866,6.91,2022-05-05,LHD,city
Philadelphia,2020-11-02,429,6098,7.03,2022-05-05,LHD,city
Philadelphia,2020-11-06,581,6420,9.04,2022-05-05,LHD,city
Philadelphia,2020-11-09,707,6663,10.61,2022-05-05,LHD,city
Philadelphia,2020-11-13,911,7815,11.66,2022-05-05,LHD,city
Philadelphia,2020-11-16,960,8174,11.75,2022-05-05,LHD,city
Philadelphia,2020-11-20,975,8730,11.17,2022-05-05,LHD,city
Philadelphia,2020-11-23,995,9386,10.6,2022-05-05,LHD,city
Philadelphia,2020-11-27,868,8417,10.32,2022-05-05,LHD,city
Philadelphia,2020-11-30,869,7366,11.8,2022-05-05,LHD,city
Philadelphia,2020-12-04,1084,7954,13.63,2022-05-05,LHD,city
Philadelphia,2020-12-07,1079,8362,12.9,2022-05-05,LHD,city
Philadelphia,2020-12-11,975,8315,11.73,2022-05-05,LHD,city
Philadelphia,2020-12-14,895,8277,10.81,2022-05-05,LHD,city
Philadelphia,2020-12-18,716,7750,9.24,2022-05-05,LHD,city
Philadelphia,2020-12-21,700,7681,9.11,2022-05-05,LHD,city
Philadelphia,2020-12-25,606,7150,8.48,2022-05-05,LHD,city
Philadelphia,2020-12-28,580,6357,9.12,2022-05-05,LHD,city
Philadelphia,2021-01-01,545,6069,8.97,2022-05-05,LHD,city
Philadelphia,2021-01-04,563,6350,8.87,2022-05-05,LHD,city
Philadelphia,2021-01-08,668,7348,9.09,2022-05-05,LHD,city
Philadelphia,2021-01-11,630,7824,8.06,2022-05-05,LHD,city
Philadelphia,2021-01-15,543,8635,6.29,2022-05-05,LHD,city
Philadelphia,2021-01-18,489,8691,5.63,2022-05-05,LHD,city
Philadelphia,2021-01-22,452,8205,5.51,2022-05-05,LHD,city
Philadelphia,2021-01-25,459,8285,5.54,2022-05-05,LHD,city
Philadelphia,2021-01-29,431,8607,5.01,2022-05-05,LHD,city
Philadelphia,2021-02-01,357,7534,4.74,2022-05-05,LHD,city
Philadelphia,2021-02-05,329,6481,5.07,2022-05-05,LHD,city
Philadelphia,2021-02-08,362,7201,5.02,2022-05-05,LHD,city
Philadelphia,2021-02-12,314,7367,4.26,2022-05-05,LHD,city
Philadelphia,2021-02-15,285,6844,4.16,2022-05-05,LHD,city
Philadelphia,2021-02-19,243,6135,3.97,2022-05-05,LHD,city
Philadelphia,2021-02-22,256,6227,4.11,2022-05-05,LHD,city
Philadelphia,2021-02-26,281,7302,3.85,2022-05-05,LHD,city
Philadelphia,2021-03-01,277,7552,3.66,2022-05-05,LHD,city
Philadelphia,2021-03-05,285,7695,3.7,2022-05-05,LHD,city
Philadelphia,2021-03-08,295,7679,3.85,2022-05-05,LHD,city
Philadelphia,2021-03-12,303,5935,5.1,2022-05-05,LHD,city
Philadelphia,2021-03-15,330,5661,5.83,2022-05-05,LHD,city
Philadelphia,2021-03-19,430,6884,6.24,2022-05-05,LHD,city
Philadelphia,2021-03-22,472,7134,6.62,2022-05-05,LHD,city
Philadelphia,2021-03-26,523,7531,6.94,2022-05-05,LHD,city
Philadelphia,2021-03-29,556,7423,7.48,2022-05-05,LHD,city
Philadelphia,2021-04-02,572,6674,8.57,2022-05-05,LHD,city
Philadelphia,2021-04-05,586,7057,8.3,2022-05-05,LHD,city
Philadelphia,2021-04-09,608,9468,6.42,2022-05-05,LHD,city
Philadelphia,2021-04-12,631,9912,6.37,2022-05-05,LHD,city
Philadelphia,2021-04-16,644,9963,6.46,2022-05-05,LHD,city
Philadelphia,2021-04-19,601,9790,6.13,2022-05-05,LHD,city
Philadelphia,2021-04-23,507,8591,5.9,2022-05-05,LHD,city
Philadelphia,2021-04-26,474,8272,5.73,2022-05-05,LHD,city
Philadelphia,2021-04-30,425,8521,4.99,2022-05-05,LHD,city
Philadelphia,2021-05-03,370,8708,4.25,2022-05-05,LHD,city
Philadelphia,2021-05-07,281,9037,3.1,2022-05-05,LHD,city
Philadelphia,2021-05-10,242,9004,2.69,2022-05-05,LHD,city
Philadelphia,2021-05-14,207,8180,2.53,2022-05-05,LHD,city
Philadelphia,2021-05-17,186,7493,2.49,2022-05-05,LHD,city
Philadelphia,2021-05-21,145,6667,2.17,2022-05-05,LHD,city
Philadelphia,2021-05-24,128,6512,1.96,2022-05-05,LHD,city
Philadelphia,2021-05-28,103,6327,1.63,2022-05-05,LHD,city
Philadelphia,2021-05-31,81,5244,1.54,2022-05-05,LHD,city
Philadelphia,2021-06-04,63,4628,1.36,2022-05-05,LHD,city
Philadelphia,2021-06-07,60,5203,1.16,2022-05-05,LHD,city
Philadelphia,2021-06-11,39,4685,0.84,2022-05-05,LHD,city
Philadelphia,2021-06-14,34,4471,0.77,2022-05-05,LHD,city
Philadelphia,2021-06-18,29,3205,0.91,2022-05-05,LHD,city
Philadelphia,2021-06-21,29,3016,0.96,2022-05-05,LHD,city
Philadelphia,2021-06-25,27,2964,0.9,2022-05-05,LHD,city
Philadelphia,2021-06-28,24,2878,0.84,2022-05-05,LHD,city
Philadelphia,2021-07-02,26,2690,0.96,2022-05-05,LHD,city
Philadelphia,2021-07-05,28,2359,1.2,2022-05-05,LHD,city
Philadelphia,2021-07-09,35,2590,1.33,2022-05-05,LHD,city
Philadelphia,2021-07-12,47,3031,1.55,2022-05-05,LHD,city
Philadelphia,2021-07-16,71,3031,2.33,2022-05-05,LHD,city
Philadelphia,2021-07-19,75,3108,2.42,2022-05-05,LHD,city
Philadelphia,2021-07-23,95,3200,2.96,2022-05-05,LHD,city
Philadelphia,2021-07-26,114,3246,3.53,2022-05-05,LHD,city
Philadelphia,2021-07-30,159,3439,4.64,2022-05-05,LHD,city
Philadelphia,2021-08-02,186,3561,5.22,2022-05-05,LHD,city
Philadelphia,2021-08-06,223,3818,5.84,2022-05-05,LHD,city
Philadelphia,2021-08-09,244,3815,6.39,2022-05-05,LHD,city
Philadelphia,2021-08-13,289,3954,7.3,2022-05-05,LHD,city
Philadelphia,2021-08-16,312,4122,7.57,2022-05-05,LHD,city
Philadelphia,2021-08-20,309,4151,7.44,2022-05-05,LHD,city
Philadelphia,2021-08-23,314,4694,6.7,2022-05-05,LHD,city
Philadelphia,2021-08-27,339,6348,5.34,2022-05-05,LHD,city
Philadelphia,2021-08-30,341,6728,5.07,2022-05-05,LHD,city
Philadelphia,2021-09-03,310,6428,4.82,2022-05-05,LHD,city
Philadelphia,2021-09-06,262,5138,5.1,2022-05-05,LHD,city
Philadelphia,2021-09-10,296,6507,4.54,2022-05-05,LHD,city
Philadelphia,2021-09-13,345,7893,4.37,2022-05-05,LHD,city
Philadelphia,2021-09-17,335,8007,4.19,2022-05-05,LHD,city
Philadelphia,2021-09-20,314,8118,3.87,2022-05-05,LHD,city
Philadelphia,2021-09-24,295,9284,3.18,2022-05-05,LHD,city
Philadelphia,2021-09-27,288,9501,3.03,2022-05-05,LHD,city
Philadelphia,2021-10-01,283,8903,3.18,2022-05-05,LHD,city
Philadelphia,2021-10-04,281,8512,3.3,2022-05-05,LHD,city
Philadelphia,2021-10-08,295,8598,3.44,2022-05-05,LHD,city
Philadelphia,2021-10-11,291,7899,3.69,2022-05-05,LHD,city
Philadelphia,2021-10-15,275,7877,3.49,2022-05-05,LHD,city
Philadelphia,2021-10-18,265,8101,3.28,2022-05-05,LHD,city
Philadelphia,2021-10-22,218,8776,2.48,2022-05-05,LHD,city
Philadelphia,2021-10-25,204,9002,2.26,2022-05-05,LHD,city
Philadelphia,2021-10-29,197,8127,2.42,2022-05-05,LHD,city
Philadelphia,2021-11-01,203,8343,2.43,2022-05-05,LHD,city
Philadelphia,2021-11-05,209,7521,2.78,2022-05-05,LHD,city
Philadelphia,2021-11-08,209,7537,2.77,2022-05-05,LHD,city
Philadelphia,2021-11-12,258,8100,3.19,2022-05-05,LHD,city
Philadelphia,2021-11-15,284,8148,3.48,2022-05-05,LHD,city
Philadelphia,2021-11-19,296,8699,3.4,2022-05-05,LHD,city
Philadelphia,2021-11-22,323,9003,3.58,2022-05-05,LHD,city
Philadelphia,2021-11-26,280,6281,4.45,2022-05-05,LHD,city
Philadelphia,2021-11-29,315,6097,5.16,2022-05-05,LHD,city
Philadelphia,2021-12-03,489,9452,5.17,2022-05-05,LHD,city
Philadelphia,2021-12-06,519,9613,5.4,2022-05-05,LHD,city
Philadelphia,2021-12-10,553,9876,5.6,2022-05-05,LHD,city
Philadelphia,2021-12-13,571,9972,5.72,2022-05-05,LHD,city
Philadelphia,2021-12-17,723,9750,7.41,2022-05-05,LHD,city
Philadelphia,2021-12-20,945,10216,9.25,2022-05-05,LHD,city
Philadelphia,2021-12-24,1738,10211,17.02,2022-05-05,LHD,city
Philadelphia,2021-12-27,2241,9346,23.98,2022-05-05,LHD,city
Philadelphia,2021-12-31,3618,8303,43.57,2022-05-05,LHD,city
Philadelphia,2022-01-03,3978,9109,43.67,2022-05-05,LHD,city
Philadelphia,2022-01-07,3970,10662,37.24,2022-05-05,LHD,city
Philadelphia,2022-01-10,3642,11104,32.8,2022-05-05,LHD,city
Philadelphia,2022-01-14,2405,10820,22.22,2022-05-05,LHD,city
Philadelphia,2022-01-17,1837,9026,20.35,2022-05-05,LHD,city
Philadelphia,2022-01-21,1121,8399,13.35,2022-05-05,LHD,city
Philadelphia,2022-01-24,1003,9307,10.78,2022-05-05,LHD,city
Philadelphia,2022-01-28,664,8175,8.13,2022-05-05,LHD,city
Philadelphia,2022-01-31,536,7428,7.22,2022-05-05,LHD,city
Philadelphia,2022-02-04,383,6793,5.63,2022-05-05,LHD,city
Philadelphia,2022-02-07,318,6638,4.79,2022-05-05,LHD,city
Philadelphia,2022-02-11,215,6528,3.3,2022-05-05,LHD,city
Philadelphia,2022-02-14,175,6354,2.75,2022-05-05,LHD,city
Philadelphia,2022-02-18,120,5697,2.1,2022-05-05,LHD,city
Philadelphia,2022-02-21,103,5094,2.02,2022-05-05,LHD,city
Philadelphia,2022-02-25,99,5296,1.86,2022-05-05,LHD,city
Philadelphia,2022-02-28,96,5633,1.71,2022-05-05,LHD,city
Philadelphia,2022-03-04,70,4892,1.44,2022-05-05,LHD,city
Philadelphia,2022-03-07,61,4669,1.32,2022-05-05,LHD,city
Philadelphia,2022-03-11,60,4111,1.45,2022-05-05,LHD,city
Philadelphia,2022-03-14,61,4108,1.5,2022-05-05,LHD,city
Philadelphia,2022-03-18,62,3429,1.82,2022-05-05,LHD,city
Philadelphia,2022-03-21,61,3253,1.88,2022-05-05,LHD,city
Philadelphia,2022-03-25,76,3217,2.36,2022-05-05,LHD,city
Philadelphia,2022-03-28,83,3153,2.64,2022-05-05,LHD,city
Philadelphia,2022-04-01,107,3195,3.34,2022-05-05,LHD,city
Philadelphia,2022-04-04,132,3290,4.01,2022-05-05,LHD,city
Philadelphia,2022-04-08,168,3425,4.9,2022-05-05,LHD,city
Philadelphia,2022-04-11,202,3343,6.06,2022-05-05,LHD,city
Philadelphia,2022-04-15,284,3198,8.88,2022-05-05,LHD,city
Philadelphia,2022-04-18,266,3270,8.14,2022-05-05,LHD,city
Philadelphia,2022-04-21,213,3374,6.31,2022-05-05,LHD,city
Philadelphia,2022-04-24,209,3520,5.93,2022-05-05,LHD,city
Philadelphia,2022-04-27,213,3135,6.78,2022-05-05,LHD,city
Philadelphia,2022-04-30,224,2935,7.62,2022-05-05,LHD,city
Philadelphia,2022-05-03,245,2721,9.01,2022-05-05,LHD,city
San Antonio,2020-09-21,,3645,,2022-04-26,State,county
San Antonio,2020-09-24,,5455,,2022-04-26,State,county
San Antonio,2020-09-27,,5787,,2022-04-26,State,county
San Antonio,2020-09-30,,3194,,2022-04-26,State,county
San Antonio,2020-10-02,,3883,,2022-04-26,State,county
San Antonio,2020-10-05,,3521,,2022-04-26,State,county
San Antonio,2020-10-09,,3526,,2022-04-26,State,county
San Antonio,2020-10-12,,4416,,2022-04-26,State,county
San Antonio,2020-10-16,,5445,,2022-04-26,State,county
San Antonio,2020-10-19,,4532,,2022-04-26,State,county
San Antonio,2020-10-23,,4498,,2022-04-26,State,county
San Antonio,2020-10-26,,4379,,2022-04-26,State,county
San Antonio,2020-10-30,,4195,,2022-04-26,State,county
San Antonio,2020-11-02,,4232,,2022-04-26,State,county
San Antonio,2020-11-06,,4999,,2022-04-26,State,county
San Antonio,2020-11-09,,6037,,2022-04-26,State,county
San Antonio,2020-11-13,,5757,,2022-04-26,State,county
San Antonio,2020-11-16,,4899,,2022-04-26,State,county
San Antonio,2020-11-20,,6318,,2022-04-26,State,county
San Antonio,2020-11-23,,8394,,2022-04-26,State,county
San Antonio,2020-11-27,,7912,,2022-04-26,State,county
San Antonio,2020-11-30,,6902,,2022-04-26,State,county
San Antonio,2020-12-04,,7561,,2022-04-26,State,county
San Antonio,2020-12-07,,8424,,2022-04-26,State,county
San Antonio,2020-12-11,,8903,,2022-04-26,State,county
San Antonio,2020-12-14,,9361,,2022-04-26,State,county
San Antonio,2020-12-18,,8061,,2022-04-26,State,county
San Antonio,2020-12-21,,8873,,2022-04-26,State,county
San Antonio,2020-12-25,,10030,,2022-04-26,State,county
San Antonio,2020-12-28,,7839,,2022-04-26,State,county
San Antonio,2021-01-01,,7282,,2022-04-26,State,county
San Antonio,2021-01-04,,8318,,2022-04-26,State,county
San Antonio,2021-01-08,,8569,,2022-04-26,State,county
San Antonio,2021-01-11,,9882,,2022-04-26,State,county
San Antonio,2021-01-15,,16453,,2022-04-26,State,county
San Antonio,2021-01-18,,17127,,2022-04-26,State,county
San Antonio,2021-01-22,,16410,,2022-04-26,State,county
San Antonio,2021-01-25,,17119,,2022-04-26,State,county
San Antonio,2021-01-29,,16158,,2022-04-26,State,county
San Antonio,2021-02-01,,15941,,2022-04-26,State,county
San Antonio,2021-02-05,,17760,,2022-04-26,State,county
San Antonio,2021-02-08,,16400,,2022-04-26,State,county
San Antonio,2021-02-12,,13633,,2022-04-26,State,county
San Antonio,2021-02-15,,11353,,2022-04-26,State,county
San Antonio,2021-02-19,,16956,,2022-04-26,State,county
San Antonio,2021-02-22,,16030,,2022-04-26,State,county
San Antonio,2021-02-26,,5432,,2022-04-26,State,county
San Antonio,2021-03-01,,5915,,2022-04-26,State,county
San Antonio,2021-03-05,,4374,,2022-04-26,State,county
San Antonio,2021-03-08,,5333,,2022-04-26,State,county
San Antonio,2021-03-12,,6502,,2022-04-26,State,county
San Antonio,2021-03-15,,5505,,2022-04-26,State,county
San Antonio,2021-03-19,,5551,,2022-04-26,State,county
San Antonio,2021-03-22,,5953,,2022-04-26,State,county
San Antonio,2021-03-26,,9698,,2022-04-26,State,county
San Antonio,2021-03-29,,9864,,2022-04-26,State,county
San Antonio,2021-04-02,,18892,,2022-04-26,State,county
San Antonio,2021-04-05,,24592,,2022-04-26,State,county
San Antonio,2021-04-09,,13939,,2022-04-26,State,county
San Antonio,2021-04-12,,8953,,2022-04-26,State,county
San Antonio,2021-04-16,,7223,,2022-04-26,State,county
San Antonio,2021-04-19,,9994,,2022-04-26,State,county
San Antonio,2021-04-23,,9755,,2022-04-26,State,county
San Antonio,2021-04-26,,9390,,2022-04-26,State,county
San Antonio,2021-04-30,,13691,,2022-04-26,State,county
San Antonio,2021-05-03,,10935,,2022-04-26,State,county
San Antonio,2021-05-07,,9412,,2022-04-26,State,county
San Antonio,2021-05-10,,9668,,2022-04-26,State,county
San Antonio,2021-05-14,,7663,,2022-04-26,State,county
San Antonio,2021-05-17,,8506,,2022-04-26,State,county
San Antonio,2021-05-21,,11872,,2022-04-26,State,county
San Antonio,2021-05-24,,11377,,2022-04-26,State,county
San Antonio,2021-05-28,,9156,,2022-04-26,State,county
San Antonio,2021-05-31,,8369,,2022-04-26,State,county
San Antonio,2021-06-04,,7072,,2022-04-26,State,county
San Antonio,2021-06-07,,5739,,2022-04-26,State,county
San Antonio,2021-06-11,,5520,,2022-04-26,State,county
San Antonio,2021-06-14,,6520,,2022-04-26,State,county
San Antonio,2021-06-18,,7053,,2022-04-26,State,county
San Antonio,2021-06-21,,5948,,2022-04-26,State,county
San Antonio,2021-06-25,,3675,,2022-04-26,State,county
San Antonio,2021-06-28,,3603,,2022-04-26,State,county
San Antonio,2021-07-02,,3464,,2022-04-26,State,county
San Antonio,2021-07-05,,3267,,2022-04-26,State,county
San Antonio,2021-07-09,,2924,,2022-04-26,State,county
San Antonio,2021-07-12,,3082,,2022-04-26,State,county
San Antonio,2021-07-16,,3993,,2022-04-26,State,county
San Antonio,2021-07-19,,5206,,2022-04-26,State,county
San Antonio,2021-07-23,,6028,,2022-04-26,State,county
San Antonio,2021-07-26,,6376,,2022-04-26,State,county
San Antonio,2021-07-30,,9062,,2022-04-26,State,county
San Antonio,2021-08-02,,9791,,2022-04-26,State,county
San Antonio,2021-08-06,,8844,,2022-04-26,State,county
San Antonio,2021-08-09,,9331,,2022-04-26,State,county
San Antonio,2021-08-13,,9852,,2022-04-26,State,county
San Antonio,2021-08-16,,11484,,2022-04-26,State,county
San Antonio,2021-08-20,,10713,,2022-04-26,State,county
San Antonio,2021-08-23,,11152,,2022-04-26,State,county
San Antonio,2021-08-27,,13580,,2022-04-26,State,county
San Antonio,2021-08-30,,13742,,2022-04-26,State,county
San Antonio,2021-09-03,,16166,,2022-04-26,State,county
San Antonio,2021-09-06,,20334,,2022-04-26,State,county
San Antonio,2021-09-10,,16317,,2022-04-26,State,county
San Antonio,2021-09-13,,14820,,2022-04-26,State,county
San Antonio,2021-09-17,,17562,,2022-04-26,State,county
San Antonio,2021-09-20,,17259,,2022-04-26,State,county
San Antonio,2021-09-24,,15298,,2022-04-26,State,county
San Antonio,2021-09-27,,14552,,2022-04-26,State,county
San Antonio,2021-10-01,,13764,,2022-04-26,State,county
San Antonio,2021-10-04,,12953,,2022-04-26,State,county
San Antonio,2021-10-08,,12954,,2022-04-26,State,county
San Antonio,2021-10-11,,12590,,2022-04-26,State,county
San Antonio,2021-10-15,,12271,,2022-04-26,State,county
San Antonio,2021-10-18,,13396,,2022-04-26,State,county
San Antonio,2021-10-22,,13112,,2022-04-26,State,county
San Antonio,2021-10-25,,11367,,2022-04-26,State,county
San Antonio,2021-10-29,,11151,,2022-04-26,State,county
San Antonio,2021-11-01,,10953,,2022-04-26,State,county
San Antonio,2021-11-05,,10794,,2022-04-26,State,county
San Antonio,2021-11-08,,12479,,2022-04-26,State,county
San Antonio,2021-11-12,,12152,,2022-04-26,State,county
San Antonio,2021-11-15,,11469,,2022-04-26,State,county
San Antonio,2021-11-19,,10661,,2022-04-26,State,county
San Antonio,2021-11-22,,11095,,2022-04-26,State,county
San Antonio,2021-11-26,,8020,,2022-04-26,State,county
San Antonio,2021-11-29,,4778,,2022-04-26,State,county
San Antonio,2021-12-03,,8401,,2022-04-26,State,county
San Antonio,2021-12-06,,12593,,2022-04-26,State,county
San Antonio,2021-12-10,,13705,,2022-04-26,State,county
San Antonio,2021-12-13,,11748,,2022-04-26,State,county
San Antonio,2021-12-17,,9838,,2022-04-26,State,county
San Antonio,2021-12-20,,11592,,2022-04-26,State,county
San Antonio,2021-12-24,,10207,,2022-04-26,State,county
San Antonio,2021-12-27,,6132,,2022-04-26,State,county
