city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Washington,2020-06-11,65,1442,4.51,2022-01-24,LHD,city
Washington,2020-06-14,59,1440,4.07,2022-01-24,LHD,city
Washington,2020-06-17,45,1844,2.43,2022-01-24,LHD,city
Washington,2020-06-20,36,2142,1.69,2022-01-24,LHD,city
Washington,2020-06-23,40,2012,1.99,2022-01-24,LHD,city
Washington,2020-06-26,33,1617,2.05,2022-01-24,LHD,city
Washington,2020-06-29,33,2142,1.55,2022-01-24,LHD,city
Washington,2020-07-02,36,2098,1.7,2022-01-24,LHD,city
Washington,2020-07-05,32,1756,1.81,2022-01-24,LHD,city
Washington,2020-07-08,41,2123,1.94,2022-01-24,LHD,city
Washington,2020-07-11,52,2984,1.75,2022-01-24,LHD,city
Washington,2020-07-14,55,3379,1.62,2022-01-24,LHD,city
Washington,2020-07-17,56,2986,1.88,2022-01-24,LHD,city
Washington,2020-07-20,69,3114,2.21,2022-01-24,LHD,city
Washington,2020-07-23,76,3379,2.26,2022-01-24,LHD,city
Washington,2020-07-26,74,3201,2.32,2022-01-24,LHD,city
Washington,2020-07-29,69,2996,2.32,2022-01-24,LHD,city
Washington,2020-08-01,71,3656,1.93,2022-01-24,LHD,city
Washington,2020-08-04,63,3254,1.95,2022-01-24,LHD,city
Washington,2020-08-07,64,2793,2.29,2022-01-24,LHD,city
Washington,2020-08-10,71,3517,2.02,2022-01-24,LHD,city
Washington,2020-08-13,76,3940,1.92,2022-01-24,LHD,city
Washington,2020-08-16,67,3609,1.84,2022-01-24,LHD,city
Washington,2020-08-19,55,3477,1.58,2022-01-24,LHD,city
Washington,2020-08-22,53,3313,1.6,2022-01-24,LHD,city
Washington,2020-08-25,53,3156,1.67,2022-01-24,LHD,city
Washington,2020-08-28,56,3331,1.68,2022-01-24,LHD,city
Washington,2020-08-31,52,3032,1.72,2022-01-24,LHD,city
Washington,2020-09-03,48,3115,1.54,2022-01-24,LHD,city
Washington,2020-09-06,46,3290,1.4,2022-01-24,LHD,city
Washington,2020-09-09,40,2918,1.36,2022-01-24,LHD,city
Washington,2020-09-12,45,2733,1.64,2022-01-24,LHD,city
Washington,2020-09-15,51,2940,1.73,2022-01-24,LHD,city
Washington,2020-09-18,50,3349,1.49,2022-01-24,LHD,city
Washington,2020-09-21,48,3622,1.32,2022-01-24,LHD,city
Washington,2020-09-24,44,3781,1.18,2022-01-24,LHD,city
Washington,2020-09-27,41,3615,1.13,2022-01-24,LHD,city
Washington,2020-09-30,36,3188,1.13,2022-01-24,LHD,city
Washington,2020-10-02,37,2796,1.32,2022-01-24,LHD,city
Washington,2020-10-05,50,3376,1.49,2022-01-24,LHD,city
Washington,2020-10-09,64,4507,1.41,2022-01-24,LHD,city
Washington,2020-10-12,59,4722,1.26,2022-01-24,LHD,city
Washington,2020-10-16,59,4838,1.23,2022-01-24,LHD,city
Washington,2020-10-19,54,4389,1.23,2022-01-24,LHD,city
Washington,2020-10-23,53,4084,1.3,2022-01-24,LHD,city
Washington,2020-10-26,66,4104,1.6,2022-01-24,LHD,city
Washington,2020-10-30,80,4126,1.94,2022-01-24,LHD,city
Washington,2020-11-02,88,4412,2,2022-01-24,LHD,city
Washington,2020-11-06,89,4307,2.07,2022-01-24,LHD,city
Washington,2020-11-09,93,4059,2.28,2022-01-24,LHD,city
Washington,2020-11-13,132,4676,2.82,2022-01-24,LHD,city
Washington,2020-11-16,162,4987,3.25,2022-01-24,LHD,city
Washington,2020-11-20,164,5377,3.05,2022-01-24,LHD,city
Washington,2020-11-23,157,7007,2.24,2022-01-24,LHD,city
Washington,2020-11-27,192,9197,2.09,2022-01-24,LHD,city
Washington,2020-11-30,182,7374,2.47,2022-01-24,LHD,city
Washington,2020-12-04,223,6007,3.72,2022-01-24,LHD,city
Washington,2020-12-07,272,6889,3.95,2022-01-24,LHD,city
Washington,2020-12-11,253,6218,4.07,2022-01-24,LHD,city
Washington,2020-12-14,250,6622,3.78,2022-01-24,LHD,city
Washington,2020-12-18,243,7155,3.39,2022-01-24,LHD,city
Washington,2020-12-21,223,6888,3.24,2022-01-24,LHD,city
Washington,2020-12-25,228,7235,3.15,2022-01-24,LHD,city
Washington,2020-12-28,234,6970,3.35,2022-01-24,LHD,city
Washington,2021-01-01,218,4755,4.58,2022-01-24,LHD,city
Washington,2021-01-04,233,5389,4.32,2022-01-24,LHD,city
Washington,2021-01-08,278,5626,4.95,2022-01-24,LHD,city
Washington,2021-01-11,322,6190,5.21,2022-01-24,LHD,city
Washington,2021-01-15,297,7104,4.18,2022-01-24,LHD,city
Washington,2021-01-18,262,7173,3.66,2022-01-24,LHD,city
Washington,2021-01-22,220,6089,3.61,2022-01-24,LHD,city
Washington,2021-01-25,206,5631,3.66,2022-01-24,LHD,city
Washington,2021-01-29,226,7071,3.2,2022-01-24,LHD,city
Washington,2021-02-01,205,7230,2.84,2022-01-24,LHD,city
Washington,2021-02-05,174,5262,3.3,2022-01-24,LHD,city
Washington,2021-02-08,163,4688,3.48,2022-01-24,LHD,city
Washington,2021-02-12,131,4926,2.67,2022-01-24,LHD,city
Washington,2021-02-15,121,4680,2.59,2022-01-24,LHD,city
Washington,2021-02-19,108,3870,2.79,2022-01-24,LHD,city
Washington,2021-02-22,104,3677,2.83,2022-01-24,LHD,city
Washington,2021-02-26,132,4365,3.03,2022-01-24,LHD,city
Washington,2021-03-01,121,4606,2.62,2022-01-24,LHD,city
Washington,2021-03-05,114,4868,2.33,2022-01-24,LHD,city
Washington,2021-03-08,163,6076,2.69,2022-01-24,LHD,city
Washington,2021-03-12,166,5855,2.83,2022-01-24,LHD,city
Washington,2021-03-15,117,4463,2.62,2022-01-24,LHD,city
Washington,2021-03-19,106,4328,2.45,2022-01-24,LHD,city
Washington,2021-03-22,108,4518,2.4,2022-01-24,LHD,city
Washington,2021-03-26,125,4833,2.59,2022-01-24,LHD,city
Washington,2021-03-29,132,4688,2.82,2022-01-24,LHD,city
Washington,2021-04-02,126,4402,2.86,2022-01-24,LHD,city
Washington,2021-04-05,117,4364,2.69,2022-01-24,LHD,city
Washington,2021-04-09,119,4559,2.6,2022-01-24,LHD,city
Washington,2021-04-12,112,4501,2.48,2022-01-24,LHD,city
Washington,2021-04-16,117,4366,2.67,2022-01-24,LHD,city
Washington,2021-04-19,122,4538,2.69,2022-01-24,LHD,city
Washington,2021-04-23,91,4238,2.16,2022-01-24,LHD,city
Washington,2021-04-26,86,6521,1.32,2022-01-24,LHD,city
Washington,2021-04-30,80,6766,1.18,2022-01-24,LHD,city
Washington,2021-05-03,74,3951,1.86,2022-01-24,LHD,city
Washington,2021-05-07,52,2970,1.76,2022-01-24,LHD,city
Washington,2021-05-10,42,2513,1.68,2022-01-24,LHD,city
Washington,2021-05-14,52,4021,1.3,2022-01-24,LHD,city
Washington,2021-05-17,48,4310,1.11,2022-01-24,LHD,city
Washington,2021-05-21,28,3128,0.9,2022-01-24,LHD,city
Washington,2021-05-24,27,2990,0.89,2022-01-24,LHD,city
Washington,2021-05-28,27,2761,0.97,2022-01-24,LHD,city
Washington,2021-05-31,28,2261,1.24,2022-01-24,LHD,city
Washington,2021-06-04,26,1963,1.32,2022-01-24,LHD,city
Washington,2021-06-07,17,1740,0.98,2022-01-24,LHD,city
Washington,2021-06-11,12,1838,0.65,2022-01-24,LHD,city
Washington,2021-06-14,13,1825,0.74,2022-01-24,LHD,city
Washington,2021-06-18,10,5563,0.18,2022-01-24,LHD,city
Washington,2021-06-21,9,9061,0.1,2022-01-24,LHD,city
Washington,2021-06-25,10,3121,0.31,2022-01-24,LHD,city
Washington,2021-06-28,10,1690,0.61,2022-01-24,LHD,city
Washington,2021-07-02,9,1676,0.56,2022-01-24,LHD,city
Washington,2021-07-05,8,2396,0.31,2022-01-24,LHD,city
Washington,2021-07-09,46,897,5.13,2022-01-24,LHD,city
Washington,2021-07-12,20,56,36.27,2022-01-24,LHD,city
Washington,2021-07-16,38,2046,1.86,2022-01-24,LHD,city
Washington,2021-07-19,42,2521,1.65,2022-01-24,LHD,city
Washington,2021-07-23,52,2004,2.62,2022-01-24,LHD,city
Washington,2021-07-26,57,2121,2.7,2022-01-24,LHD,city
Washington,2021-07-30,80,2739,2.91,2022-01-24,LHD,city
Washington,2021-08-02,82,2920,2.8,2022-01-24,LHD,city
Washington,2021-08-06,124,3200,3.89,2022-01-24,LHD,city
Washington,2021-08-09,132,3476,3.81,2022-01-24,LHD,city
Washington,2021-08-13,170,3611,4.7,2022-01-24,LHD,city
Washington,2021-08-16,160,3508,4.55,2022-01-24,LHD,city
Washington,2021-08-20,160,4115,3.89,2022-01-24,LHD,city
Washington,2021-08-23,170,4811,3.53,2022-01-24,LHD,city
Washington,2021-08-27,194,5737,3.37,2022-01-24,LHD,city
Washington,2021-08-30,200,5434,3.68,2022-01-24,LHD,city
Washington,2021-09-03,188,4609,4.08,2022-01-24,LHD,city
Washington,2021-09-06,163,3271,4.97,2022-01-24,LHD,city
Washington,2021-09-10,172,4512,3.81,2022-01-24,LHD,city
Washington,2021-09-13,228,6008,3.79,2022-01-24,LHD,city
Washington,2021-09-17,256,7838,3.27,2022-01-24,LHD,city
Washington,2021-09-20,221,8097,2.73,2022-01-24,LHD,city
Washington,2021-09-24,50,6365,0.78,2022-01-24,LHD,city
Washington,2021-09-27,169,6842,2.48,2022-01-24,LHD,city
Washington,2021-10-01,223,6978,3.2,2022-01-24,LHD,city
Washington,2021-10-04,138,6325,2.18,2022-01-24,LHD,city
Washington,2021-10-08,130,6509,2,2022-01-24,LHD,city
Washington,2021-10-11,120,4930,2.43,2022-01-24,LHD,city
Washington,2021-10-15,86,5152,1.67,2022-01-24,LHD,city
Washington,2021-10-18,92,6608,1.39,2022-01-24,LHD,city
Washington,2021-10-22,82,6749,1.22,2022-01-24,LHD,city
Washington,2021-10-25,82,6611,1.24,2022-01-24,LHD,city
Washington,2021-10-29,84,6128,1.38,2022-01-24,LHD,city
Washington,2021-11-01,89,6076,1.46,2022-01-24,LHD,city
Washington,2021-11-05,83,6414,1.29,2022-01-24,LHD,city
Washington,2021-11-08,79,6421,1.23,2022-01-24,LHD,city
Washington,2021-11-12,27,3528,0.77,2022-01-24,LHD,city
Washington,2021-11-15,88,5415,1.62,2022-01-24,LHD,city
Washington,2021-11-19,145,8403,1.72,2022-01-24,LHD,city
Washington,2021-11-22,104,6692,1.55,2022-01-24,LHD,city
Washington,2021-11-26,73,3257,2.24,2022-01-24,LHD,city
Washington,2021-11-29,68,2708,2.53,2022-01-24,LHD,city
Washington,2021-12-03,163,7250,2.24,2022-01-24,LHD,city
Washington,2021-12-06,155,6481,2.39,2022-01-24,LHD,city
Washington,2021-12-10,199,5815,3.43,2022-01-24,LHD,city
Washington,2021-12-13,221,11630,1.9,2022-01-24,LHD,city
Washington,2021-12-20,418,6079,6.87,2022-01-24,LHD,city
Washington,2022-01-23,938,11344,8.26,2022-01-24,LHD,city
