city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA
San Jose,2021-02-16,309.14,13210.71,2.34
San Jose,2021-02-17,287.14,12840.29,2.24
San Jose,2021-02-18,278.29,12688.71,2.19
San Jose,2021-02-19,273.57,12603.86,2.17
San Jose,2021-02-20,275,12595,2.18
San Jose,2021-02-21,273.14,12617.29,2.16
San Jose,2021-02-22,281.86,13332.14,2.11
San Jose,2021-02-23,276.86,13338.29,2.08
San Jose,2021-02-24,277.29,13746.57,2.02
San Jose,2021-02-25,259.71,13681.43,1.9
San Jose,2021-02-26,245.57,13860.71,1.77
San Jose,2021-02-27,238.29,13874.14,1.72
San Jose,2021-02-28,232.29,13819.43,1.68
San Jose,2021-03-01,224,14073,1.59
San Jose,2021-03-02,219.86,13991,1.57
San Jose,2021-03-03,210.14,13900.86,1.51
San Jose,2021-03-04,209.86,13965.71,1.5
San Jose,2021-03-05,207.29,13745.57,1.51
San Jose,2021-03-06,200.43,13644.29,1.47
San Jose,2021-03-07,193.29,13654.14,1.42
San Jose,2021-03-08,188.57,13592.71,1.39
San Jose,2021-03-09,181.71,13508.57,1.35
San Jose,2021-03-10,171.86,13301.43,1.29
San Jose,2021-03-11,164.14,13231.14,1.24
San Jose,2021-03-12,159.29,13251,1.2
San Jose,2021-03-13,160.86,13214.71,1.22
San Jose,2021-03-14,159.14,13174.57,1.21
San Jose,2021-03-15,154,12986.71,1.19
San Jose,2021-03-16,147.86,13080.29,1.13
San Jose,2021-03-17,148,13064.14,1.13
San Jose,2021-03-18,147.29,13000,1.13
San Jose,2021-03-19,146.71,12999.43,1.13
San Jose,2021-03-20,140.29,12941.86,1.08
San Jose,2021-03-21,140.14,12951.86,1.08
San Jose,2021-03-22,135.29,13126,1.03
San Jose,2021-03-23,135.14,12897.14,1.05
San Jose,2021-03-24,130.86,12953.29,1.01
San Jose,2021-03-25,134.57,13181.29,1.02
San Jose,2021-03-26,136,13027.14,1.04
San Jose,2021-03-27,136.71,13093.86,1.04
San Jose,2021-03-28,133.57,13265.71,1.01
San Jose,2021-03-29,133.14,13264.86,1
San Jose,2021-03-30,128.71,13424.29,0.96
San Jose,2021-03-31,130.29,13218.14,0.99
San Jose,2021-04-01,128.29,13154.71,0.98
San Jose,2021-04-02,124.43,13267.43,0.94
San Jose,2021-04-03,125.71,13253,0.95
San Jose,2021-04-04,126.43,13128.57,0.96
San Jose,2021-04-05,138.86,13329.86,1.04
San Jose,2021-04-06,150.57,13383,1.13
San Jose,2021-04-07,157,13864.71,1.13
San Jose,2021-04-08,164.29,13895.29,1.18
San Jose,2021-04-09,169.43,14135.43,1.2
San Jose,2021-04-10,174.57,14188.43,1.23
San Jose,2021-04-11,175.29,14247.71,1.23
San Jose,2021-04-12,166.29,14415.57,1.15
San Jose,2021-04-13,159.29,14562,1.09
San Jose,2021-04-14,155.43,14354.29,1.08
San Jose,2021-04-15,148,14268.29,1.04
San Jose,2021-04-16,140.57,13883.14,1.01
San Jose,2021-04-17,131.14,13490.86,0.97
