city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Washington,2020-08-31,52,3032,1.72,2021-12-22,LHD,city
Washington,2020-09-03,48,3115,1.54,2021-12-22,LHD,city
Washington,2020-09-06,46,3290,1.4,2021-12-22,LHD,city
Washington,2020-09-09,40,2918,1.36,2021-12-22,LHD,city
Washington,2020-09-12,45,2733,1.64,2021-12-22,LHD,city
Washington,2020-09-15,51,2940,1.73,2021-12-22,LHD,city
Washington,2020-09-18,50,3349,1.49,2021-12-22,LHD,city
Washington,2020-09-21,48,3622,1.32,2021-12-22,LHD,city
Washington,2020-09-24,44,3781,1.18,2021-12-22,LHD,city
Washington,2020-09-27,41,3615,1.13,2021-12-22,LHD,city
Washington,2020-09-30,36,3188,1.13,2021-12-22,LHD,city
Washington,2020-10-03,38,2667,1.44,2021-12-22,LHD,city
Washington,2020-10-06,53,3542,1.5,2021-12-22,LHD,city
Washington,2020-10-09,64,4507,1.41,2021-12-22,LHD,city
Washington,2020-10-12,59,4722,1.26,2021-12-22,LHD,city
Washington,2020-10-15,59,4795,1.23,2021-12-22,LHD,city
Washington,2020-10-18,53,4317,1.23,2021-12-22,LHD,city
Washington,2020-10-21,53,4117,1.29,2021-12-22,LHD,city
Washington,2020-10-24,57,4204,1.35,2021-12-22,LHD,city
Washington,2020-10-27,68,4138,1.64,2021-12-22,LHD,city
Washington,2020-10-30,80,4126,1.94,2021-12-22,LHD,city
Washington,2020-11-02,88,4412,2,2021-12-22,LHD,city
Washington,2020-11-05,93,4599,2.01,2021-12-22,LHD,city
Washington,2020-11-08,93,4377,2.12,2021-12-22,LHD,city
Washington,2020-11-11,118,4433,2.66,2021-12-22,LHD,city
Washington,2020-11-14,139,4739,2.94,2021-12-22,LHD,city
Washington,2020-11-17,155,4906,3.16,2021-12-22,LHD,city
Washington,2020-11-20,164,5377,3.05,2021-12-22,LHD,city
Washington,2020-11-23,157,7007,2.24,2021-12-22,LHD,city
Washington,2020-11-26,161,8605,1.87,2021-12-22,LHD,city
Washington,2020-11-29,180,7971,2.26,2021-12-22,LHD,city
Washington,2020-12-02,204,6684,3.05,2021-12-22,LHD,city
Washington,2020-12-05,241,6327,3.81,2021-12-22,LHD,city
Washington,2020-12-08,287,7289,3.94,2021-12-22,LHD,city
Washington,2020-12-11,253,6218,4.07,2021-12-22,LHD,city
Washington,2020-12-14,250,6622,3.78,2021-12-22,LHD,city
Washington,2020-12-17,250,7165,3.48,2021-12-22,LHD,city
Washington,2020-12-20,243,7308,3.33,2021-12-22,LHD,city
Washington,2020-12-23,229,7511,3.05,2021-12-22,LHD,city
Washington,2020-12-26,229,7650,2.99,2021-12-22,LHD,city
Washington,2020-12-29,219,6110,3.58,2021-12-22,LHD,city
Washington,2021-01-01,218,4755,4.58,2021-12-22,LHD,city
Washington,2021-01-04,233,5389,4.32,2021-12-22,LHD,city
Washington,2021-01-07,265,5645,4.69,2021-12-22,LHD,city
Washington,2021-01-10,298,5685,5.25,2021-12-22,LHD,city
Washington,2021-01-13,296,5971,4.95,2021-12-22,LHD,city
Washington,2021-01-16,294,7435,3.96,2021-12-22,LHD,city
Washington,2021-01-19,258,7280,3.54,2021-12-22,LHD,city
Washington,2021-01-22,220,6089,3.61,2021-12-22,LHD,city
Washington,2021-01-25,206,5631,3.66,2021-12-22,LHD,city
Washington,2021-01-28,216,5789,3.72,2021-12-22,LHD,city
Washington,2021-01-31,215,7333,2.93,2021-12-22,LHD,city
Washington,2021-02-03,176,6486,2.72,2021-12-22,LHD,city
Washington,2021-02-06,166,5020,3.31,2021-12-22,LHD,city
Washington,2021-02-09,164,4862,3.38,2021-12-22,LHD,city
Washington,2021-02-12,131,4926,2.67,2021-12-22,LHD,city
Washington,2021-02-15,121,4680,2.59,2021-12-22,LHD,city
Washington,2021-02-18,113,4668,2.42,2021-12-22,LHD,city
Washington,2021-02-21,108,3713,2.9,2021-12-22,LHD,city
Washington,2021-02-24,114,4070,2.79,2021-12-22,LHD,city
Washington,2021-02-27,136,4729,2.87,2021-12-22,LHD,city
Washington,2021-03-02,107,4197,2.54,2021-12-22,LHD,city
Washington,2021-03-05,114,4868,2.33,2021-12-22,LHD,city
Washington,2021-03-08,163,6076,2.69,2021-12-22,LHD,city
Washington,2021-03-11,166,6096,2.72,2021-12-22,LHD,city
Washington,2021-03-14,149,5364,2.78,2021-12-22,LHD,city
Washington,2021-03-17,109,4388,2.49,2021-12-22,LHD,city
Washington,2021-03-20,113,4584,2.46,2021-12-22,LHD,city
Washington,2021-03-23,112,4515,2.48,2021-12-22,LHD,city
Washington,2021-03-26,125,4833,2.59,2021-12-22,LHD,city
Washington,2021-03-29,132,4688,2.82,2021-12-22,LHD,city
Washington,2021-04-01,140,4643,3.02,2021-12-22,LHD,city
Washington,2021-04-04,123,4079,3.03,2021-12-22,LHD,city
Washington,2021-04-07,120,4599,2.62,2021-12-22,LHD,city
Washington,2021-04-10,113,4558,2.49,2021-12-22,LHD,city
Washington,2021-04-13,126,5080,2.48,2021-12-22,LHD,city
Washington,2021-04-16,117,4366,2.67,2021-12-22,LHD,city
Washington,2021-04-19,122,4538,2.69,2021-12-22,LHD,city
Washington,2021-04-22,99,4161,2.38,2021-12-22,LHD,city
Washington,2021-04-25,91,4226,2.16,2021-12-22,LHD,city
Washington,2021-04-28,82,6455,1.27,2021-12-22,LHD,city
Washington,2021-05-01,75,6977,1.07,2021-12-22,LHD,city
Washington,2021-05-04,73,3844,1.89,2021-12-22,LHD,city
Washington,2021-05-07,52,2970,1.76,2021-12-22,LHD,city
Washington,2021-05-10,42,2513,1.68,2021-12-22,LHD,city
Washington,2021-05-13,41,3046,1.35,2021-12-22,LHD,city
Washington,2021-05-16,56,4695,1.2,2021-12-22,LHD,city
Washington,2021-05-19,37,3717,0.99,2021-12-22,LHD,city
Washington,2021-05-22,29,3285,0.88,2021-12-22,LHD,city
Washington,2021-05-25,27,2880,0.93,2021-12-22,LHD,city
Washington,2021-05-28,27,2761,0.97,2021-12-22,LHD,city
Washington,2021-05-31,28,2261,1.24,2021-12-22,LHD,city
Washington,2021-06-03,24,1839,1.32,2021-12-22,LHD,city
Washington,2021-06-06,24,2350,1.02,2021-12-22,LHD,city
Washington,2021-06-09,16,1913,0.82,2021-12-22,LHD,city
Washington,2021-06-12,15,2521,0.6,2021-12-22,LHD,city
Washington,2021-06-15,14,1865,0.74,2021-12-22,LHD,city
Washington,2021-06-18,10,5563,0.18,2021-12-22,LHD,city
Washington,2021-06-21,9,9061,0.1,2021-12-22,LHD,city
Washington,2021-06-24,9,3121,0.28,2021-12-22,LHD,city
Washington,2021-06-30,9,1914,0.49,2021-12-22,LHD,city
Washington,2021-07-03,8,2396,0.31,2021-12-22,LHD,city
Washington,2021-07-09,46,897,5.13,2021-12-22,LHD,city
Washington,2021-07-12,20,56,36.27,2021-12-22,LHD,city
Washington,2021-07-15,28,1651,1.7,2021-12-22,LHD,city
Washington,2021-07-18,64,3581,1.79,2021-12-22,LHD,city
Washington,2021-07-21,45,1941,2.32,2021-12-22,LHD,city
Washington,2021-07-24,83,2676,3.11,2021-12-22,LHD,city
Washington,2021-07-27,59,2474,2.37,2021-12-22,LHD,city
Washington,2021-07-30,80,2739,2.91,2021-12-22,LHD,city
Washington,2021-08-02,82,2920,2.8,2021-12-22,LHD,city
Washington,2021-08-05,101,3048,3.3,2021-12-22,LHD,city
Washington,2021-08-08,197,4248,4.64,2021-12-22,LHD,city
Washington,2021-08-11,147,3495,4.21,2021-12-22,LHD,city
Washington,2021-08-14,263,4485,5.86,2021-12-22,LHD,city
Washington,2021-08-17,167,4168,4.01,2021-12-22,LHD,city
Washington,2021-08-20,160,4115,3.89,2021-12-22,LHD,city
Washington,2021-08-23,170,4811,3.53,2021-12-22,LHD,city
Washington,2021-08-26,173,5382,3.22,2021-12-22,LHD,city
Washington,2021-08-29,306,7168,4.26,2021-12-22,LHD,city
Washington,2021-09-01,193,5219,3.7,2021-12-22,LHD,city
Washington,2021-09-04,284,5724,4.97,2021-12-22,LHD,city
Washington,2021-09-07,161,4220,3.8,2021-12-22,LHD,city
Washington,2021-09-10,172,4512,3.81,2021-12-22,LHD,city
Washington,2021-09-13,228,6008,3.79,2021-12-22,LHD,city
Washington,2021-09-16,269,7706,3.49,2021-12-22,LHD,city
Washington,2021-09-19,350,11099,3.15,2021-12-22,LHD,city
Washington,2021-09-22,213,6650,3.2,2021-12-22,LHD,city
Washington,2021-10-01,223,6978,3.2,2021-12-22,LHD,city
Washington,2021-10-04,138,6325,2.18,2021-12-22,LHD,city
Washington,2021-10-07,134,6480,2.06,2021-12-22,LHD,city
Washington,2021-10-10,210,8628,2.43,2021-12-22,LHD,city
Washington,2021-10-13,108,5250,2.05,2021-12-22,LHD,city
Washington,2021-10-16,151,9015,1.67,2021-12-22,LHD,city
Washington,2021-10-19,93,5941,1.56,2021-12-22,LHD,city
Washington,2021-10-22,82,6749,1.22,2021-12-22,LHD,city
Washington,2021-10-25,82,6611,1.24,2021-12-22,LHD,city
Washington,2021-10-28,93,6624,1.41,2021-12-22,LHD,city
Washington,2021-10-31,138,8417,1.64,2021-12-22,LHD,city
Washington,2021-11-03,86,6141,1.4,2021-12-22,LHD,city
Washington,2021-11-06,127,9009,1.41,2021-12-22,LHD,city
Washington,2021-11-09,80,6211,1.28,2021-12-22,LHD,city
Washington,2021-11-12,27,3528,0.77,2021-12-22,LHD,city
Washington,2021-11-15,88,5415,1.62,2021-12-22,LHD,city
Washington,2021-11-18,101,7768,1.3,2021-12-22,LHD,city
Washington,2021-11-21,145,8403,1.72,2021-12-22,LHD,city
Washington,2021-11-24,138,6478,2.13,2021-12-22,LHD,city
Washington,2021-11-27,85,2716,3.12,2021-12-22,LHD,city
Washington,2021-11-30,77,3121,2.46,2021-12-22,LHD,city
Washington,2021-12-03,163,7250,2.24,2021-12-22,LHD,city
Washington,2021-12-06,155,6481,2.39,2021-12-22,LHD,city
Washington,2021-12-09,182,7034,2.58,2021-12-22,LHD,city
Washington,2021-12-12,349,11630,3,2021-12-22,LHD,city
Washington,2021-12-21,1113,10253,10.86,2021-12-22,LHD,city
