city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Austin,2022-01-03,,,,,1,1,2022-01-07,LHD,county
Austin,2022-01-06,,,,,2,1,2022-01-07,LHD,county
Baltimore,2020-03-23,7,4,,,,,2021-12-27,LHD,county
Baltimore,2020-03-26,19,9,,,,,2021-12-27,LHD,county
Baltimore,2020-03-29,17,15,,,,,2021-12-27,LHD,county
Baltimore,2020-04-01,34,24,,,,,2021-12-27,LHD,county
Baltimore,2020-04-04,30,33,,,,,2021-12-27,LHD,county
Baltimore,2020-04-07,24,39,,,,,2021-12-27,LHD,county
Baltimore,2020-04-10,51,54,4,2,,,2021-12-27,LHD,county
Baltimore,2020-04-13,61,63,2,3,,,2021-12-27,LHD,county
Baltimore,2020-04-16,100,75,,,,,2021-12-27,LHD,county
Baltimore,2020-04-19,14,83,6,3,,,2021-12-27,LHD,county
Baltimore,2020-04-22,60,77,,,,,2021-12-27,LHD,county
Baltimore,2020-04-25,63,59,7,5,,,2021-12-27,LHD,county
Baltimore,2020-04-28,44,62,1,4,,,2021-12-27,LHD,county
Baltimore,2020-05-01,94,62,2,6,,,2021-12-27,LHD,county
Baltimore,2020-05-04,92,68,0,5,,,2021-12-27,LHD,county
Baltimore,2020-05-07,104,113,9,5,,,2021-12-27,LHD,county
Baltimore,2020-05-10,109,143,6,6,,,2021-12-27,LHD,county
Baltimore,2020-05-13,72,103,8,7,,,2021-12-27,LHD,county
Baltimore,2020-05-16,113,73,9,5,,,2021-12-27,LHD,county
Baltimore,2020-05-19,172,85,2,5,,,2021-12-27,LHD,county
Baltimore,2020-05-22,153,127,3,4,,,2021-12-27,LHD,county
Baltimore,2020-05-25,106,151,3,4,,,2021-12-27,LHD,county
Baltimore,2020-05-28,149,123,4,3,,,2021-12-27,LHD,county
Baltimore,2020-05-31,100,126,4,4,,,2021-12-27,LHD,county
Baltimore,2020-06-03,113,107,3,4,,,2021-12-27,LHD,county
Baltimore,2020-06-06,103,82,4,3,,,2021-12-27,LHD,county
Baltimore,2020-06-09,59,95,5,3,,,2021-12-27,LHD,county
Baltimore,2020-06-12,50,74,2,3,,,2021-12-27,LHD,county
Baltimore,2020-06-15,58,64,1,3,,,2021-12-27,LHD,county
Baltimore,2020-06-18,40,57,2,2,,,2021-12-27,LHD,county
Baltimore,2020-06-21,60,52,0,2,,,2021-12-27,LHD,county
Baltimore,2020-06-24,62,49,6,2,,,2021-12-27,LHD,county
Baltimore,2020-06-27,64,53,3,3,,,2021-12-27,LHD,county
Baltimore,2020-06-30,48,57,1,2,,,2021-12-27,LHD,county
Baltimore,2020-07-03,88,70,2,2,,,2021-12-27,LHD,county
Baltimore,2020-07-06,63,66,5,2,,,2021-12-27,LHD,county
Baltimore,2020-07-09,84,65,2,2,,,2021-12-27,LHD,county
Baltimore,2020-07-12,122,85,1,3,,,2021-12-27,LHD,county
Baltimore,2020-07-15,146,109,2,2,,,2021-12-27,LHD,county
Baltimore,2020-07-18,143,131,4,2,,,2021-12-27,LHD,county
Baltimore,2020-07-21,139,136,5,3,,,2021-12-27,LHD,county
Baltimore,2020-07-24,159,123,3,3,,,2021-12-27,LHD,county
Baltimore,2020-07-27,226,153,1,2,,,2021-12-27,LHD,county
Baltimore,2020-07-30,178,166,2,2,,,2021-12-27,LHD,county
Baltimore,2020-08-02,171,175,4,2,,,2021-12-27,LHD,county
Baltimore,2020-08-05,109,161,4,2,,,2021-12-27,LHD,county
Baltimore,2020-08-08,136,138,5,3,,,2021-12-27,LHD,county
Baltimore,2020-08-11,189,150,1,2,,,2021-12-27,LHD,county
Baltimore,2020-08-14,147,139,3,2,,,2021-12-27,LHD,county
Baltimore,2020-08-17,82,115,1,2,,,2021-12-27,LHD,county
Baltimore,2020-08-20,65,92,1,1,,,2021-12-27,LHD,county
Baltimore,2020-08-23,84,79,0,1,,,2021-12-27,LHD,county
Baltimore,2020-08-26,62,76,0,1,,,2021-12-27,LHD,county
Baltimore,2020-08-29,71,69,2,1,,,2021-12-27,LHD,county
Baltimore,2020-09-01,57,61,,,,,2021-12-27,LHD,county
Baltimore,2020-09-04,66,54,2,1,,,2021-12-27,LHD,county
Baltimore,2020-09-07,128,69,0,1,,,2021-12-27,LHD,county
Baltimore,2020-09-10,55,67,0,1,,,2021-12-27,LHD,county
Baltimore,2020-09-13,71,60,1,1,,,2021-12-27,LHD,county
Baltimore,2020-09-19,27,3,2,1,,,2021-12-27,LHD,county
Baltimore,2020-09-25,57,36,2,1,,,2021-12-27,LHD,county
Baltimore,2020-09-28,57,46,0,1,,,2021-12-27,LHD,county
Baltimore,2020-10-01,164,60,0,0,,,2021-12-27,LHD,county
Baltimore,2020-10-04,56,61,0,0,,,2021-12-27,LHD,county
Baltimore,2020-10-07,44,67,2,0,,,2021-12-27,LHD,county
Baltimore,2020-10-10,36,70,0,1,,,2021-12-27,LHD,county
Baltimore,2020-10-13,35,70,1,1,,,2021-12-27,LHD,county
Baltimore,2020-10-16,34,47,,,,,2021-12-27,LHD,county
Baltimore,2020-10-19,64,57,0,0,,,2021-12-27,LHD,county
Baltimore,2020-10-22,79,62,,,,,2021-12-27,LHD,county
Baltimore,2020-10-25,128,85,0,1,,,2021-12-27,LHD,county
Baltimore,2020-10-28,83,95,1,1,,,2021-12-27,LHD,county
Baltimore,2020-10-31,126,95,0,0,,,2021-12-27,LHD,county
Baltimore,2020-11-03,81,102,2,1,,,2021-12-27,LHD,county
Baltimore,2020-11-06,214,139,2,1,,,2021-12-27,LHD,county
Baltimore,2020-11-09,162,164,2,2,,,2021-12-27,LHD,county
Baltimore,2020-11-12,238,199,1,1,,,2021-12-27,LHD,county
Baltimore,2020-11-15,267,220,4,2,,,2021-12-27,LHD,county
Baltimore,2020-11-18,223,234,1,2,,,2021-12-27,LHD,county
Baltimore,2020-11-21,456,285,5,2,,,2021-12-27,LHD,county
Baltimore,2020-11-24,155,272,2,2,,,2021-12-27,LHD,county
Baltimore,2020-11-27,273,278,4,4,,,2021-12-27,LHD,county
Baltimore,2020-11-30,212,227,2,3,,,2021-12-27,LHD,county
Baltimore,2020-12-03,264,227,4,4,,,2021-12-27,LHD,county
Baltimore,2020-12-06,242,269,3,4,,,2021-12-27,LHD,county
Baltimore,2020-12-09,304,270,,,,,2021-12-27,LHD,county
Baltimore,2020-12-12,332,263,1,4,,,2021-12-27,LHD,county
Baltimore,2020-12-15,137,259,,,,,2021-12-27,LHD,county
Baltimore,2020-12-18,167,222,8,4,,,2021-12-27,LHD,county
Baltimore,2020-12-21,247,187,4,6,,,2021-12-27,LHD,county
Baltimore,2020-12-24,210,205,11,7,,,2021-12-27,LHD,county
Baltimore,2020-12-27,165,207,2,4,,,2021-12-27,LHD,county
Baltimore,2020-12-30,189,176,2,3,,,2021-12-27,LHD,county
Baltimore,2021-01-02,221,217,5,4,,,2021-12-27,LHD,county
Baltimore,2021-01-05,186,224,1,4,,,2021-12-27,LHD,county
Baltimore,2021-01-08,313,231,7,5,,,2021-12-27,LHD,county
Baltimore,2021-01-11,279,271,,,,,2021-12-27,LHD,county
Baltimore,2021-01-14,229,242,4,3,,,2021-12-27,LHD,county
Baltimore,2021-01-17,205,213,,,,,2021-12-27,LHD,county
Baltimore,2021-01-20,114,197,0,4,,,2021-12-27,LHD,county
Baltimore,2021-01-23,235,183,1,3,,,2021-12-27,LHD,county
Baltimore,2021-01-26,64,164,3,3,,,2021-12-27,LHD,county
Baltimore,2021-01-29,161,167,8,4,,,2021-12-27,LHD,county
Baltimore,2021-02-01,73,143,2,4,,,2021-12-27,LHD,county
Baltimore,2021-02-04,117,121,0,3,,,2021-12-27,LHD,county
Baltimore,2021-02-07,149,112,4,2,,,2021-12-27,LHD,county
Baltimore,2021-02-10,116,119,2,3,,,2021-12-27,LHD,county
Baltimore,2021-02-13,92,109,2,3,,,2021-12-27,LHD,county
Baltimore,2021-02-16,55,92,1,2,,,2021-12-27,LHD,county
Baltimore,2021-02-19,68,64,2,2,,,2021-12-27,LHD,county
Baltimore,2021-02-22,60,57,0,1,,,2021-12-27,LHD,county
Baltimore,2021-02-25,104,73,11,3,,,2021-12-27,LHD,county
Baltimore,2021-02-28,98,80,,,,,2021-12-27,LHD,county
Baltimore,2021-03-03,59,72,4,3,,,2021-12-27,LHD,county
Baltimore,2021-03-06,89,73,,,,,2021-12-27,LHD,county
Baltimore,2021-03-09,47,81,0,1,,,2021-12-27,LHD,county
Baltimore,2021-03-12,133,98,2,2,,,2021-12-27,LHD,county
Baltimore,2021-03-15,92,116,0,1,,,2021-12-27,LHD,county
Baltimore,2021-03-18,194,135,3,2,,,2021-12-27,LHD,county
Baltimore,2021-03-21,186,145,1,3,,,2021-12-27,LHD,county
Baltimore,2021-03-24,186,160,2,3,,,2021-12-27,LHD,county
Baltimore,2021-03-27,204,176,4,2,,,2021-12-27,LHD,county
Baltimore,2021-03-30,153,203,1,2,,,2021-12-27,LHD,county
Baltimore,2021-04-02,228,217,3,1,,,2021-12-27,LHD,county
Baltimore,2021-04-05,165,227,0,1,,,2021-12-27,LHD,county
Baltimore,2021-04-08,249,233,3,2,,,2021-12-27,LHD,county
Baltimore,2021-04-11,297,244,,,,,2021-12-27,LHD,county
Baltimore,2021-04-14,296,256,6,4,,,2021-12-27,LHD,county
Baltimore,2021-04-17,306,259,2,3,,,2021-12-27,LHD,county
Baltimore,2021-04-20,154,237,3,2,,,2021-12-27,LHD,county
Baltimore,2021-04-23,183,196,4,3,,,2021-12-27,LHD,county
Baltimore,2021-04-26,112,167,0,3,,,2021-12-27,LHD,county
Baltimore,2021-04-29,139,144,2,2,,,2021-12-27,LHD,county
Baltimore,2021-05-02,121,128,1,3,,,2021-12-27,LHD,county
Baltimore,2021-05-05,108,122,8,4,,,2021-12-27,LHD,county
Baltimore,2021-05-08,84,106,4,4,,,2021-12-27,LHD,county
Baltimore,2021-05-11,46,91,1,3,,,2021-12-27,LHD,county
Baltimore,2021-05-14,50,66,7,3,,,2021-12-27,LHD,county
Baltimore,2021-05-17,40,55,0,3,,,2021-12-27,LHD,county
Baltimore,2021-05-20,33,41,2,4,,,2021-12-27,LHD,county
Baltimore,2021-05-23,45,51,2,4,,,2021-12-27,LHD,county
Baltimore,2021-05-26,10,50,2,4,,,2021-12-27,LHD,county
Baltimore,2021-05-29,23,28,1,16,,,2021-12-27,LHD,county
Baltimore,2021-06-01,13,17,0,14,,,2021-12-27,LHD,county
Baltimore,2021-06-04,30,15,2,1,,,2021-12-27,LHD,county
Baltimore,2021-06-07,12,14,0,1,,,2021-12-27,LHD,county
Baltimore,2021-06-10,14,16,0,1,,,2021-12-27,LHD,county
Baltimore,2021-06-13,13,12,0,1,,,2021-12-27,LHD,county
Baltimore,2021-06-16,11,11,4,1,,,2021-12-27,LHD,county
Baltimore,2021-06-19,9,9,2,1,,,2021-12-27,LHD,county
Baltimore,2021-06-22,7,9,0,1,,,2021-12-27,LHD,county
Baltimore,2021-06-25,5,6,0,1,,,2021-12-27,LHD,county
Baltimore,2021-06-28,4,6,0,1,,,2021-12-27,LHD,county
Baltimore,2021-07-01,7,6,2,1,,,2021-12-27,LHD,county
Baltimore,2021-07-04,6,4,1,1,,,2021-12-27,LHD,county
Baltimore,2021-07-07,7,5,2,1,,,2021-12-27,LHD,county
Baltimore,2021-07-10,7,10,0,1,,,2021-12-27,LHD,county
Baltimore,2021-07-13,5,10,1,1,,,2021-12-27,LHD,county
Baltimore,2021-07-16,20,8,0,1,,,2021-12-27,LHD,county
Baltimore,2021-07-19,8,10,0,1,,,2021-12-27,LHD,county
Baltimore,2021-07-22,18,18,0,0,,,2021-12-27,LHD,county
Baltimore,2021-07-25,42,23,0,1,,,2021-12-27,LHD,county
Baltimore,2021-07-28,27,26,0,0,,,2021-12-27,LHD,county
Baltimore,2021-07-31,49,40,0,0,,,2021-12-27,LHD,county
Baltimore,2021-08-03,32,43,0,0,,,2021-12-27,LHD,county
Baltimore,2021-08-06,72,52,0,0,,,2021-12-27,LHD,county
Baltimore,2021-08-09,63,65,0,0,,,2021-12-27,LHD,county
Baltimore,2021-08-12,98,76,2,0,,,2021-12-27,LHD,county
Baltimore,2021-08-15,85,79,0,0,,,2021-12-27,LHD,county
Baltimore,2021-08-18,77,79,0,1,,,2021-12-27,LHD,county
Baltimore,2021-08-21,81,74,0,1,,,2021-12-27,LHD,county
Baltimore,2021-08-24,56,74,1,1,,,2021-12-27,LHD,county
Baltimore,2021-08-27,127,86,1,1,,,2021-12-27,LHD,county
Baltimore,2021-08-30,84,92,0,1,,,2021-12-27,LHD,county
Baltimore,2021-09-02,66,96,1,1,,,2021-12-27,LHD,county
Baltimore,2021-09-05,69,88,0,1,,,2021-12-27,LHD,county
Baltimore,2021-09-08,17,73,2,1,,,2021-12-27,LHD,county
Baltimore,2021-09-11,126,82,1,0,,,2021-12-27,LHD,county
Baltimore,2021-09-14,84,92,3,1,,,2021-12-27,LHD,county
Baltimore,2021-09-17,126,101,4,2,,,2021-12-27,LHD,county
Baltimore,2021-09-20,122,98,0,1,,,2021-12-27,LHD,county
Baltimore,2021-09-23,145,109,4,2,,,2021-12-27,LHD,county
Baltimore,2021-09-26,131,115,1,2,,,2021-12-27,LHD,county
Baltimore,2021-09-29,84,116,0,1,,,2021-12-27,LHD,county
Baltimore,2021-10-02,78,114,1,1,,,2021-12-27,LHD,county
Baltimore,2021-10-05,74,120,0,0,,,2021-12-27,LHD,county
Baltimore,2021-10-08,134,119,1,1,,,2021-12-27,LHD,county
Baltimore,2021-10-11,103,104,0,0,,,2021-12-27,LHD,county
Baltimore,2021-10-14,39,90,2,1,,,2021-12-27,LHD,county
Baltimore,2021-10-17,102,90,1,1,,,2021-12-27,LHD,county
Baltimore,2021-10-20,48,71,1,1,,,2021-12-27,LHD,county
Baltimore,2021-10-23,80,67,3,2,,,2021-12-27,LHD,county
Baltimore,2021-10-26,36,69,0,1,,,2021-12-27,LHD,county
Baltimore,2021-10-29,87,66,2,1,,,2021-12-27,LHD,county
Baltimore,2021-11-01,46,61,0,1,,,2021-12-27,LHD,county
Baltimore,2021-11-04,59,66,2,1,,,2021-12-27,LHD,county
Baltimore,2021-11-07,84,63,0,2,,,2021-12-27,LHD,county
Baltimore,2021-11-10,80,69,0,2,,,2021-12-27,LHD,county
Baltimore,2021-11-13,130,86,0,0,,,2021-12-27,LHD,county
Baltimore,2021-11-16,73,102,2,1,,,2021-12-27,LHD,county
Baltimore,2021-11-19,126,95,0,1,,,2021-12-27,LHD,county
Baltimore,2021-11-22,100,98,0,1,,,2021-12-27,LHD,county
Baltimore,2021-11-25,60,106,2,1,,,2021-12-27,LHD,county
Baltimore,2021-11-28,82,82,1,1,,,2021-12-27,LHD,county
Baltimore,2021-12-01,63,86,2,1,,,2021-12-27,LHD,county
Baltimore,2021-12-04,210,138,2,1,,,2021-12-27,LHD,county
Baltimore,2021-12-07,136,148,,,,,2021-12-27,LHD,county
Baltimore,2021-12-10,295,179,,,,,2021-12-27,LHD,county
Baltimore,2021-12-13,155,180,,,,,2021-12-27,LHD,county
Baltimore,2021-12-16,389,232,,,,,2021-12-27,LHD,county
Baltimore,2021-12-19,451,329,,,,,2021-12-27,LHD,county
Baltimore,2021-12-22,650,449,,,,,2021-12-27,LHD,county
Baltimore,2020-09-16,,,2,1,,,2021-12-27,LHD,county
Chicago,2020-03-08,3,1,0,0,7,3,2022-01-05,LHD,city
Chicago,2020-03-11,13,6,0,0,7,5,2022-01-05,LHD,city
Chicago,2020-03-14,31,17,0,0,9,7,2022-01-05,LHD,city
Chicago,2020-03-17,96,44,1,0,24,13,2022-01-05,LHD,city
Chicago,2020-03-20,155,107,0,1,52,28,2022-01-05,LHD,city
Chicago,2020-03-23,290,169,3,2,101,55,2022-01-05,LHD,city
Chicago,2020-03-26,413,267,2,2,132,94,2022-01-05,LHD,city
Chicago,2020-03-29,282,336,20,6,130,127,2022-01-05,LHD,city
Chicago,2020-04-01,461,391,24,12,181,150,2022-01-05,LHD,city
Chicago,2020-04-04,327,415,22,19,159,160,2022-01-05,LHD,city
Chicago,2020-04-07,556,446,25,23,194,173,2022-01-05,LHD,city
Chicago,2020-04-10,571,516,32,27,155,168,2022-01-05,LHD,city
Chicago,2020-04-13,694,548,33,31,153,157,2022-01-05,LHD,city
Chicago,2020-04-16,678,568,31,32,152,150,2022-01-05,LHD,city
Chicago,2020-04-19,459,634,35,35,158,155,2022-01-05,LHD,city
Chicago,2020-04-22,1057,767,45,38,145,159,2022-01-05,LHD,city
Chicago,2020-04-25,637,937,38,41,118,158,2022-01-05,LHD,city
Chicago,2020-04-28,1324,1022,56,45,174,153,2022-01-05,LHD,city
Chicago,2020-05-01,1175,1022,39,43,140,151,2022-01-05,LHD,city
Chicago,2020-05-04,1122,1033,48,46,127,153,2022-01-05,LHD,city
Chicago,2020-05-07,940,926,49,47,140,143,2022-01-05,LHD,city
Chicago,2020-05-10,306,839,38,48,99,122,2022-01-05,LHD,city
Chicago,2020-05-13,877,789,45,45,124,116,2022-01-05,LHD,city
Chicago,2020-05-16,514,772,28,41,102,117,2022-01-05,LHD,city
Chicago,2020-05-19,889,757,27,38,100,111,2022-01-05,LHD,city
Chicago,2020-05-22,724,710,36,33,92,101,2022-01-05,LHD,city
Chicago,2020-05-25,252,578,23,29,78,94,2022-01-05,LHD,city
Chicago,2020-05-28,524,496,22,27,70,81,2022-01-05,LHD,city
Chicago,2020-05-31,121,423,22,22,39,62,2022-01-05,LHD,city
Chicago,2020-06-03,280,301,21,22,50,54,2022-01-05,LHD,city
Chicago,2020-06-06,170,244,20,20,38,45,2022-01-05,LHD,city
Chicago,2020-06-09,255,250,23,19,38,39,2022-01-05,LHD,city
Chicago,2020-06-12,248,213,21,17,24,33,2022-01-05,LHD,city
Chicago,2020-06-15,235,198,20,17,31,29,2022-01-05,LHD,city
Chicago,2020-06-18,184,187,14,17,29,27,2022-01-05,LHD,city
Chicago,2020-06-21,48,177,11,15,16,27,2022-01-05,LHD,city
Chicago,2020-06-24,245,182,9,11,25,26,2022-01-05,LHD,city
Chicago,2020-06-27,131,192,5,9,13,23,2022-01-05,LHD,city
Chicago,2020-06-30,265,214,3,8,26,25,2022-01-05,LHD,city
Chicago,2020-07-03,176,212,5,6,29,25,2022-01-05,LHD,city
Chicago,2020-07-06,283,200,5,6,31,23,2022-01-05,LHD,city
Chicago,2020-07-09,288,221,8,5,29,25,2022-01-05,LHD,city
Chicago,2020-07-12,97,260,4,5,15,25,2022-01-05,LHD,city
Chicago,2020-07-15,268,259,7,5,23,24,2022-01-05,LHD,city
Chicago,2020-07-18,132,254,4,4,15,23,2022-01-05,LHD,city
Chicago,2020-07-21,291,258,1,3,30,24,2022-01-05,LHD,city
Chicago,2020-07-24,347,278,3,3,26,26,2022-01-05,LHD,city
Chicago,2020-07-27,362,277,1,4,19,25,2022-01-05,LHD,city
Chicago,2020-07-30,340,297,3,4,17,20,2022-01-05,LHD,city
Chicago,2020-08-02,95,301,3,3,21,20,2022-01-05,LHD,city
Chicago,2020-08-05,378,306,4,3,20,24,2022-01-05,LHD,city
Chicago,2020-08-08,177,316,3,3,16,24,2022-01-05,LHD,city
Chicago,2020-08-11,386,314,4,3,22,21,2022-01-05,LHD,city
Chicago,2020-08-14,347,318,3,3,26,23,2022-01-05,LHD,city
Chicago,2020-08-17,493,341,3,3,26,24,2022-01-05,LHD,city
Chicago,2020-08-20,422,357,3,3,24,23,2022-01-05,LHD,city
Chicago,2020-08-23,130,366,1,3,26,23,2022-01-05,LHD,city
Chicago,2020-08-26,388,361,3,3,34,25,2022-01-05,LHD,city
Chicago,2020-08-29,234,354,4,3,25,26,2022-01-05,LHD,city
Chicago,2020-09-01,330,318,3,3,17,25,2022-01-05,LHD,city
Chicago,2020-09-04,393,317,2,3,23,23,2022-01-05,LHD,city
Chicago,2020-09-07,72,270,1,2,17,20,2022-01-05,LHD,city
Chicago,2020-09-10,328,273,2,2,19,19,2022-01-05,LHD,city
Chicago,2020-09-13,124,253,3,2,26,19,2022-01-05,LHD,city
Chicago,2020-09-16,366,297,4,3,32,21,2022-01-05,LHD,city
Chicago,2020-09-19,170,313,2,2,19,23,2022-01-05,LHD,city
Chicago,2020-09-22,350,309,2,3,27,24,2022-01-05,LHD,city
Chicago,2020-09-25,380,318,3,4,37,25,2022-01-05,LHD,city
Chicago,2020-09-28,420,336,2,3,28,27,2022-01-05,LHD,city
Chicago,2020-10-01,364,344,4,3,26,27,2022-01-05,LHD,city
Chicago,2020-10-04,152,345,5,4,22,26,2022-01-05,LHD,city
Chicago,2020-10-07,548,402,1,3,26,26,2022-01-05,LHD,city
Chicago,2020-10-10,441,505,5,3,31,27,2022-01-05,LHD,city
Chicago,2020-10-13,879,590,5,4,31,30,2022-01-05,LHD,city
Chicago,2020-10-16,954,716,3,4,40,33,2022-01-05,LHD,city
Chicago,2020-10-19,1165,807,3,3,51,40,2022-01-05,LHD,city
Chicago,2020-10-22,1305,956,4,4,67,52,2022-01-05,LHD,city
Chicago,2020-10-25,526,1039,10,5,44,58,2022-01-05,LHD,city
Chicago,2020-10-28,1739,1234,9,6,91,71,2022-01-05,LHD,city
Chicago,2020-10-31,1068,1466,10,7,82,79,2022-01-05,LHD,city
Chicago,2020-11-03,2143,1681,13,9,108,91,2022-01-05,LHD,city
Chicago,2020-11-06,2794,2030,10,10,124,101,2022-01-05,LHD,city
Chicago,2020-11-09,3229,2284,14,11,145,116,2022-01-05,LHD,city
Chicago,2020-11-12,2926,2496,18,13,114,125,2022-01-05,LHD,city
Chicago,2020-11-15,835,2418,13,15,124,125,2022-01-05,LHD,city
Chicago,2020-11-18,2326,2172,17,19,120,126,2022-01-05,LHD,city
Chicago,2020-11-21,1263,1988,18,20,99,126,2022-01-05,LHD,city
Chicago,2020-11-24,1928,1878,17,19,123,116,2022-01-05,LHD,city
Chicago,2020-11-27,1255,1386,23,19,136,114,2022-01-05,LHD,city
Chicago,2020-11-30,2388,1420,23,19,123,115,2022-01-05,LHD,city
Chicago,2020-12-03,2072,1746,30,26,117,117,2022-01-05,LHD,city
Chicago,2020-12-06,708,1781,27,28,91,108,2022-01-05,LHD,city
Chicago,2020-12-09,1755,1674,28,29,113,100,2022-01-05,LHD,city
Chicago,2020-12-12,915,1553,21,28,79,100,2022-01-05,LHD,city
Chicago,2020-12-15,1614,1389,22,23,87,98,2022-01-05,LHD,city
Chicago,2020-12-18,1301,1233,19,22,81,85,2022-01-05,LHD,city
Chicago,2020-12-21,1461,1220,26,24,92,83,2022-01-05,LHD,city
Chicago,2020-12-24,620,1053,21,23,49,79,2022-01-05,LHD,city
Chicago,2020-12-27,613,910,24,21,92,80,2022-01-05,LHD,city
Chicago,2020-12-30,1445,1024,23,21,63,71,2022-01-05,LHD,city
Chicago,2021-01-02,1113,1112,21,21,62,72,2022-01-05,LHD,city
Chicago,2021-01-05,1598,1131,16,19,85,72,2022-01-05,LHD,city
Chicago,2021-01-08,1205,1325,18,16,48,71,2022-01-05,LHD,city
Chicago,2021-01-11,1353,1181,16,16,83,69,2022-01-05,LHD,city
Chicago,2021-01-14,1052,1011,15,16,59,61,2022-01-05,LHD,city
Chicago,2021-01-17,393,949,15,15,52,61,2022-01-05,LHD,city
Chicago,2021-01-20,788,811,12,14,57,59,2022-01-05,LHD,city
Chicago,2021-01-23,585,731,9,13,54,58,2022-01-05,LHD,city
Chicago,2021-01-26,643,681,12,12,53,55,2022-01-05,LHD,city
Chicago,2021-01-29,589,611,16,13,42,51,2022-01-05,LHD,city
Chicago,2021-02-01,608,527,9,13,41,43,2022-01-05,LHD,city
Chicago,2021-02-04,535,505,9,11,51,42,2022-01-05,LHD,city
Chicago,2021-02-07,212,463,8,9,38,41,2022-01-05,LHD,city
Chicago,2021-02-10,365,368,11,10,47,42,2022-01-05,LHD,city
Chicago,2021-02-13,221,342,8,10,28,38,2022-01-05,LHD,city
Chicago,2021-02-16,213,285,5,9,34,31,2022-01-05,LHD,city
Chicago,2021-02-19,319,265,7,7,32,29,2022-01-05,LHD,city
Chicago,2021-02-22,389,285,8,7,28,29,2022-01-05,LHD,city
Chicago,2021-02-25,282,287,8,8,21,24,2022-01-05,LHD,city
Chicago,2021-02-28,149,287,3,7,18,22,2022-01-05,LHD,city
Chicago,2021-03-03,336,277,5,5,23,22,2022-01-05,LHD,city
Chicago,2021-03-06,217,274,2,5,31,25,2022-01-05,LHD,city
Chicago,2021-03-09,332,280,5,5,22,23,2022-01-05,LHD,city
Chicago,2021-03-12,351,299,9,5,16,21,2022-01-05,LHD,city
Chicago,2021-03-15,367,311,6,5,34,21,2022-01-05,LHD,city
Chicago,2021-03-18,422,358,3,5,33,25,2022-01-05,LHD,city
Chicago,2021-03-21,223,380,4,5,48,33,2022-01-05,LHD,city
Chicago,2021-03-24,683,451,6,4,31,35,2022-01-05,LHD,city
Chicago,2021-03-27,412,529,4,4,34,37,2022-01-05,LHD,city
Chicago,2021-03-30,736,598,3,5,42,38,2022-01-05,LHD,city
Chicago,2021-04-02,676,621,3,4,58,44,2022-01-05,LHD,city
Chicago,2021-04-05,945,653,6,5,48,46,2022-01-05,LHD,city
Chicago,2021-04-08,859,708,6,5,64,54,2022-01-05,LHD,city
Chicago,2021-04-11,361,742,5,5,52,56,2022-01-05,LHD,city
Chicago,2021-04-14,772,694,9,6,51,55,2022-01-05,LHD,city
Chicago,2021-04-17,437,629,6,6,60,55,2022-01-05,LHD,city
Chicago,2021-04-20,564,577,5,7,54,55,2022-01-05,LHD,city
Chicago,2021-04-23,532,535,7,6,50,59,2022-01-05,LHD,city
Chicago,2021-04-26,650,524,6,7,58,57,2022-01-05,LHD,city
Chicago,2021-04-29,530,505,7,7,47,51,2022-01-05,LHD,city
Chicago,2021-05-02,231,493,14,7,51,52,2022-01-05,LHD,city
Chicago,2021-05-05,482,452,6,7,48,52,2022-01-05,LHD,city
Chicago,2021-05-08,271,395,8,8,43,50,2022-01-05,LHD,city
Chicago,2021-05-11,308,342,9,8,34,43,2022-01-05,LHD,city
Chicago,2021-05-14,290,299,6,7,33,40,2022-01-05,LHD,city
Chicago,2021-05-17,346,276,6,7,47,39,2022-01-05,LHD,city
Chicago,2021-05-20,248,254,4,6,39,38,2022-01-05,LHD,city
Chicago,2021-05-23,95,233,6,6,26,35,2022-01-05,LHD,city
Chicago,2021-05-26,170,177,6,5,31,31,2022-01-05,LHD,city
Chicago,2021-05-29,89,137,7,5,23,25,2022-01-05,LHD,city
Chicago,2021-06-01,127,106,5,5,21,20,2022-01-05,LHD,city
Chicago,2021-06-04,74,83,6,6,16,17,2022-01-05,LHD,city
Chicago,2021-06-07,102,89,9,7,16,16,2022-01-05,LHD,city
Chicago,2021-06-10,39,67,2,5,16,14,2022-01-05,LHD,city
Chicago,2021-06-13,28,56,5,4,5,12,2022-01-05,LHD,city
Chicago,2021-06-16,36,44,1,3,4,9,2022-01-05,LHD,city
Chicago,2021-06-19,30,40,2,3,5,6,2022-01-05,LHD,city
Chicago,2021-06-22,33,35,3,2,3,5,2022-01-05,LHD,city
Chicago,2021-06-25,35,38,3,2,4,6,2022-01-05,LHD,city
Chicago,2021-06-28,50,35,2,1,11,6,2022-01-05,LHD,city
Chicago,2021-07-01,32,37,2,1,7,5,2022-01-05,LHD,city
Chicago,2021-07-04,17,44,1,1,4,6,2022-01-05,LHD,city
Chicago,2021-07-07,73,51,2,1,7,6,2022-01-05,LHD,city
Chicago,2021-07-10,49,61,0,1,7,6,2022-01-05,LHD,city
Chicago,2021-07-13,102,79,2,1,12,8,2022-01-05,LHD,city
Chicago,2021-07-16,155,107,1,1,10,8,2022-01-05,LHD,city
Chicago,2021-07-19,203,135,1,1,17,10,2022-01-05,LHD,city
