city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Baltimore,2020-09-02,34,57,,,,,2021-10-08,LHD,county
Baltimore,2020-09-05,75,55,4,1,,,2021-10-08,LHD,county
Baltimore,2020-09-08,32,66,,,,,2021-10-08,LHD,county
Baltimore,2020-09-11,70,67,3,1,,,2021-10-08,LHD,county
Baltimore,2020-09-14,45,48,0,1,,,2021-10-08,LHD,county
Baltimore,2020-09-20,22,0,2,1,,,2021-10-08,LHD,county
Baltimore,2020-09-26,53,40,1,1,,,2021-10-08,LHD,county
Baltimore,2020-09-29,24,45,,,,,2021-10-08,LHD,county
Baltimore,2020-10-02,71,62,0,0,,,2021-10-08,LHD,county
Baltimore,2020-10-05,69,63,0,0,,,2021-10-08,LHD,county
Baltimore,2020-10-08,163,67,1,0,,,2021-10-08,LHD,county
Baltimore,2020-10-11,58,71,2,1,,,2021-10-08,LHD,county
Baltimore,2020-10-14,41,69,1,1,,,2021-10-08,LHD,county
Baltimore,2020-10-17,92,55,1,1,,,2021-10-08,LHD,county
Baltimore,2020-10-20,31,56,0,0,,,2021-10-08,LHD,county
Baltimore,2020-10-23,102,71,1,1,,,2021-10-08,LHD,county
Baltimore,2020-10-26,66,86,0,1,,,2021-10-08,LHD,county
Baltimore,2020-10-29,110,99,0,1,,,2021-10-08,LHD,county
Baltimore,2020-11-01,124,94,2,1,,,2021-10-08,LHD,county
Baltimore,2020-11-04,165,113,0,1,,,2021-10-08,LHD,county
Baltimore,2020-11-07,241,156,4,2,,,2021-10-08,LHD,county
Baltimore,2020-11-10,191,180,0,1,,,2021-10-08,LHD,county
Baltimore,2020-11-13,191,196,2,1,,,2021-10-08,LHD,county
Baltimore,2020-11-16,273,236,1,1,,,2021-10-08,LHD,county
Baltimore,2020-11-19,374,254,0,2,,,2021-10-08,LHD,county
Baltimore,2020-11-22,233,280,2,2,,,2021-10-08,LHD,county
Baltimore,2020-11-25,274,279,3,2,,,2021-10-08,LHD,county
Baltimore,2020-11-28,165,236,4,3,,,2021-10-08,LHD,county
Baltimore,2020-12-01,241,239,1,3,,,2021-10-08,LHD,county
Baltimore,2020-12-04,416,247,9,5,,,2021-10-08,LHD,county
Baltimore,2020-12-07,225,271,1,4,,,2021-10-08,LHD,county
Baltimore,2020-12-10,300,275,5,4,,,2021-10-08,LHD,county
Baltimore,2020-12-13,250,265,3,4,,,2021-10-08,LHD,county
Baltimore,2020-12-16,179,241,4,4,,,2021-10-08,LHD,county
Baltimore,2020-12-19,136,194,8,5,,,2021-10-08,LHD,county
Baltimore,2020-12-22,287,208,3,6,,,2021-10-08,LHD,county
Baltimore,2020-12-25,150,203,,,,,2021-10-08,LHD,county
Baltimore,2020-12-28,212,202,2,4,,,2021-10-08,LHD,county
Baltimore,2020-12-31,225,178,3,2,,,2021-10-08,LHD,county
Baltimore,2021-01-03,185,220,5,4,,,2021-10-08,LHD,county
Baltimore,2021-01-06,293,239,6,4,,,2021-10-08,LHD,county
Baltimore,2021-01-09,320,245,1,4,,,2021-10-08,LHD,county
Baltimore,2021-01-12,43,251,3,3,,,2021-10-08,LHD,county
Baltimore,2021-01-15,292,239,4,2,,,2021-10-08,LHD,county
Baltimore,2021-01-18,163,196,9,4,,,2021-10-08,LHD,county
Baltimore,2021-01-21,228,197,3,4,,,2021-10-08,LHD,county
Baltimore,2021-01-24,198,182,7,4,,,2021-10-08,LHD,county
Baltimore,2021-01-27,194,175,3,3,,,2021-10-08,LHD,county
Baltimore,2021-01-30,146,155,4,4,,,2021-10-08,LHD,county
Baltimore,2021-02-02,96,148,1,4,,,2021-10-08,LHD,county
Baltimore,2021-02-05,121,115,4,2,,,2021-10-08,LHD,county
Baltimore,2021-02-08,95,115,3,2,,,2021-10-08,LHD,county
Baltimore,2021-02-11,106,117,3,4,,,2021-10-08,LHD,county
Baltimore,2021-02-14,79,99,1,3,,,2021-10-08,LHD,county
Baltimore,2021-02-17,8,76,,,,,2021-10-08,LHD,county
Baltimore,2021-02-20,84,63,0,2,,,2021-10-08,LHD,county
Baltimore,2021-02-23,81,61,2,1,,,2021-10-08,LHD,county
Baltimore,2021-02-26,45,69,1,3,,,2021-10-08,LHD,county
Baltimore,2021-03-01,73,82,0,3,,,2021-10-08,LHD,county
Baltimore,2021-03-04,68,67,2,2,,,2021-10-08,LHD,county
Baltimore,2021-03-07,75,70,1,2,,,2021-10-08,LHD,county
Baltimore,2021-03-10,146,93,2,1,,,2021-10-08,LHD,county
Baltimore,2021-03-13,173,110,1,1,,,2021-10-08,LHD,county
Baltimore,2021-03-16,92,123,5,2,,,2021-10-08,LHD,county
Baltimore,2021-03-19,188,143,3,2,,,2021-10-08,LHD,county
Baltimore,2021-03-22,103,146,0,3,,,2021-10-08,LHD,county
Baltimore,2021-03-25,195,160,0,2,,,2021-10-08,LHD,county
Baltimore,2021-03-28,234,183,1,2,,,2021-10-08,LHD,county
Baltimore,2021-03-31,239,210,0,1,,,2021-10-08,LHD,county
Baltimore,2021-04-03,221,219,2,1,,,2021-10-08,LHD,county
Baltimore,2021-04-06,142,225,2,1,,,2021-10-08,LHD,county
Baltimore,2021-04-09,275,240,9,3,,,2021-10-08,LHD,county
Baltimore,2021-04-12,211,251,,,,,2021-10-08,LHD,county
Baltimore,2021-04-15,266,258,3,4,,,2021-10-08,LHD,county
Baltimore,2021-04-18,219,248,,,,,2021-10-08,LHD,county
Baltimore,2021-04-21,183,221,9,3,,,2021-10-08,LHD,county
Baltimore,2021-04-24,197,180,4,3,,,2021-10-08,LHD,county
Baltimore,2021-04-27,76,156,1,3,,,2021-10-08,LHD,county
Baltimore,2021-04-30,158,140,5,3,,,2021-10-08,LHD,county
Baltimore,2021-05-03,100,126,3,4,,,2021-10-08,LHD,county
Baltimore,2021-05-06,91,115,6,5,,,2021-10-08,LHD,county
Baltimore,2021-05-09,92,102,1,4,,,2021-10-08,LHD,county
Baltimore,2021-05-12,84,87,4,3,,,2021-10-08,LHD,county
Baltimore,2021-05-15,53,61,4,3,,,2021-10-08,LHD,county
Baltimore,2021-05-18,25,52,6,4,,,2021-10-08,LHD,county
Baltimore,2021-05-21,71,44,7,4,,,2021-10-08,LHD,county
Baltimore,2021-05-24,71,56,5,5,,,2021-10-08,LHD,county
Baltimore,2021-05-27,26,49,,,,,2021-10-08,LHD,county
Baltimore,2021-05-30,19,24,0,15,,,2021-10-08,LHD,county
Baltimore,2021-06-02,0,14,1,14,,,2021-10-08,LHD,county
Baltimore,2021-06-05,23,15,1,1,,,2021-10-08,LHD,county
Baltimore,2021-06-08,3,13,3,2,,,2021-10-08,LHD,county
Baltimore,2021-06-11,15,13,0,1,,,2021-10-08,LHD,county
Baltimore,2021-06-14,4,11,0,1,,,2021-10-08,LHD,county
Baltimore,2021-06-17,5,10,0,1,,,2021-10-08,LHD,county
Baltimore,2021-06-20,11,9,0,1,,,2021-10-08,LHD,county
Baltimore,2021-06-23,0,8,1,0,,,2021-10-08,LHD,county
Baltimore,2021-06-26,15,7,2,1,,,2021-10-08,LHD,county
Baltimore,2021-06-29,1,5,0,1,,,2021-10-08,LHD,county
Baltimore,2021-07-02,0,5,0,1,,,2021-10-08,LHD,county
Baltimore,2021-07-05,6,4,0,1,,,2021-10-08,LHD,county
Baltimore,2021-07-08,9,5,1,1,,,2021-10-08,LHD,county
Baltimore,2021-07-11,11,10,0,0,,,2021-10-08,LHD,county
Baltimore,2021-07-14,5,9,1,0,,,2021-10-08,LHD,county
Baltimore,2021-07-17,10,9,0,1,,,2021-10-08,LHD,county
Baltimore,2021-07-20,25,13,1,1,,,2021-10-08,LHD,county
Baltimore,2021-07-23,14,17,1,0,,,2021-10-08,LHD,county
Baltimore,2021-07-26,20,25,0,1,,,2021-10-08,LHD,county
Baltimore,2021-07-29,43,30,0,0,,,2021-10-08,LHD,county
Baltimore,2021-08-01,51,41,1,0,,,2021-10-08,LHD,county
Baltimore,2021-08-04,67,48,1,0,,,2021-10-08,LHD,county
Baltimore,2021-08-07,93,59,0,0,,,2021-10-08,LHD,county
Baltimore,2021-08-10,47,68,0,0,,,2021-10-08,LHD,county
Baltimore,2021-08-13,68,75,0,0,,,2021-10-08,LHD,county
Baltimore,2021-08-16,61,79,1,0,,,2021-10-08,LHD,county
Baltimore,2021-08-19,105,80,1,0,,,2021-10-08,LHD,county
Baltimore,2021-08-22,88,74,1,1,,,2021-10-08,LHD,county
Baltimore,2021-08-25,103,78,1,1,,,2021-10-08,LHD,county
Baltimore,2021-08-28,100,89,1,1,,,2021-10-08,LHD,county
Baltimore,2021-08-31,75,95,0,0,,,2021-10-08,LHD,county
Baltimore,2021-09-03,98,92,0,1,,,2021-10-08,LHD,county
Baltimore,2021-09-06,87,88,0,1,,,2021-10-08,LHD,county
Baltimore,2021-09-09,63,73,0,0,,,2021-10-08,LHD,county
Baltimore,2021-09-12,123,89,0,0,,,2021-10-08,LHD,county
Baltimore,2021-09-15,34,94,2,1,,,2021-10-08,LHD,county
Baltimore,2021-09-18,103,98,0,2,,,2021-10-08,LHD,county
Baltimore,2021-09-21,67,95,0,1,,,2021-10-08,LHD,county
Baltimore,2021-09-24,102,106,3,1,,,2021-10-08,LHD,county
Baltimore,2021-09-27,101,112,0,2,,,2021-10-08,LHD,county
Baltimore,2021-09-30,127,113,0,1,,,2021-10-08,LHD,county
Baltimore,2021-10-03,186,122,0,1,,,2021-10-08,LHD,county
Baltimore,2021-10-06,82,120,2,1,,,2021-10-08,LHD,county
Baltimore,2020-06-01,,,3,4,,,2021-10-08,LHD,county
Baltimore,2020-09-17,,,2,1,,,2021-10-08,LHD,county
Chicago,2020-03-09,5,2,0,0,3,4,2021-10-08,LHD,city
Chicago,2020-03-12,21,8,0,0,7,5,2021-10-08,LHD,city
Chicago,2020-03-15,40,22,0,0,21,9,2021-10-08,LHD,city
Chicago,2020-03-18,162,66,1,0,38,17,2021-10-08,LHD,city
Chicago,2020-03-21,125,120,2,1,62,35,2021-10-08,LHD,city
Chicago,2020-03-24,350,205,2,2,119,68,2021-10-08,LHD,city
Chicago,2020-03-27,404,302,8,3,154,108,2021-10-08,LHD,city
Chicago,2020-03-30,439,358,12,8,158,135,2021-10-08,LHD,city
Chicago,2020-04-02,437,395,15,14,170,155,2021-10-08,LHD,city
Chicago,2020-04-05,292,416,26,20,147,162,2021-10-08,LHD,city
Chicago,2020-04-08,705,481,36,24,172,172,2021-10-08,LHD,city
Chicago,2020-04-11,397,526,33,28,142,166,2021-10-08,LHD,city
Chicago,2020-04-14,666,564,33,32,166,153,2021-10-08,LHD,city
Chicago,2020-04-17,776,598,43,34,147,149,2021-10-08,LHD,city
Chicago,2020-04-20,990,677,40,36,181,159,2021-10-08,LHD,city
Chicago,2020-04-23,1468,880,36,39,167,161,2021-10-08,LHD,city
Chicago,2020-04-26,434,933,51,43,129,154,2021-10-08,LHD,city
Chicago,2020-04-29,1152,1035,44,45,158,155,2021-10-08,LHD,city
Chicago,2020-05-02,719,1032,49,45,164,157,2021-10-08,LHD,city
Chicago,2020-05-05,1091,998,58,46,156,150,2021-10-08,LHD,city
Chicago,2020-05-08,923,890,44,48,97,137,2021-10-08,LHD,city
Chicago,2020-05-11,1017,824,38,46,128,122,2021-10-08,LHD,city
Chicago,2020-05-14,777,766,45,44,131,114,2021-10-08,LHD,city
Chicago,2020-05-17,326,774,41,42,97,117,2021-10-08,LHD,city
Chicago,2020-05-20,774,742,29,36,94,107,2021-10-08,LHD,city
Chicago,2020-05-23,327,684,30,33,91,99,2021-10-08,LHD,city
Chicago,2020-05-26,755,559,23,29,77,90,2021-10-08,LHD,city
Chicago,2020-05-29,460,459,20,24,50,75,2021-10-08,LHD,city
Chicago,2020-06-01,234,421,21,22,63,60,2021-10-08,LHD,city
Chicago,2020-06-04,319,271,15,21,31,48,2021-10-08,LHD,city
Chicago,2020-06-07,111,242,20,20,31,44,2021-10-08,LHD,city
Chicago,2020-06-10,233,243,12,17,29,36,2021-10-08,LHD,city
Chicago,2020-06-13,120,206,18,17,23,31,2021-10-08,LHD,city
Chicago,2020-06-16,209,191,11,15,24,27,2021-10-08,LHD,city
Chicago,2020-06-19,220,183,15,16,37,29,2021-10-08,LHD,city
Chicago,2020-06-22,218,175,9,13,31,27,2021-10-08,LHD,city
Chicago,2020-06-25,249,191,11,10,22,25,2021-10-08,LHD,city
Chicago,2020-06-28,110,201,5,9,27,25,2021-10-08,LHD,city
Chicago,2020-07-01,266,217,13,8,22,25,2021-10-08,LHD,city
Chicago,2020-07-04,63,202,5,6,14,25,2021-10-08,LHD,city
Chicago,2020-07-07,342,211,4,6,25,23,2021-10-08,LHD,city
Chicago,2020-07-10,346,246,6,5,30,25,2021-10-08,LHD,city
Chicago,2020-07-13,337,267,3,4,33,26,2021-10-08,LHD,city
Chicago,2020-07-16,297,261,2,4,28,24,2021-10-08,LHD,city
Chicago,2020-07-19,100,255,2,3,22,24,2021-10-08,LHD,city
Chicago,2020-07-22,365,272,4,3,34,26,2021-10-08,LHD,city
Chicago,2020-07-25,156,282,8,4,21,27,2021-10-08,LHD,city
Chicago,2020-07-28,332,283,3,4,17,23,2021-10-08,LHD,city
Chicago,2020-07-31,392,304,2,4,24,19,2021-10-08,LHD,city
Chicago,2020-08-03,428,311,3,3,31,22,2021-10-08,LHD,city
Chicago,2020-08-06,349,308,4,3,21,24,2021-10-08,LHD,city
Chicago,2020-08-09,115,319,2,3,17,23,2021-10-08,LHD,city
Chicago,2020-08-12,433,322,2,3,28,23,2021-10-08,LHD,city
Chicago,2020-08-15,220,324,5,3,21,24,2021-10-08,LHD,city
Chicago,2020-08-18,412,345,1,3,25,24,2021-10-08,LHD,city
Chicago,2020-08-21,430,369,5,4,21,22,2021-10-08,LHD,city
Chicago,2020-08-24,556,375,3,3,24,23,2021-10-08,LHD,city
Chicago,2020-08-27,382,356,2,3,24,25,2021-10-08,LHD,city
Chicago,2020-08-30,100,351,5,4,22,26,2021-10-08,LHD,city
Chicago,2020-09-02,406,321,3,3,21,24,2021-10-08,LHD,city
Chicago,2020-09-05,203,313,3,3,23,23,2021-10-08,LHD,city
Chicago,2020-09-08,369,276,1,2,21,20,2021-10-08,LHD,city
Chicago,2020-09-11,342,265,5,3,19,19,2021-10-08,LHD,city
Chicago,2020-09-14,430,304,3,3,19,19,2021-10-08,LHD,city
Chicago,2020-09-17,393,306,0,2,25,22,2021-10-08,LHD,city
Chicago,2020-09-20,108,311,6,3,17,22,2021-10-08,LHD,city
Chicago,2020-09-23,391,313,6,3,25,23,2021-10-08,LHD,city
Chicago,2020-09-26,233,328,4,4,19,25,2021-10-08,LHD,city
Chicago,2020-09-29,381,340,6,4,28,27,2021-10-08,LHD,city
Chicago,2020-10-02,415,349,4,3,27,26,2021-10-08,LHD,city
Chicago,2020-10-05,553,365,3,4,22,25,2021-10-08,LHD,city
Chicago,2020-10-08,612,438,3,3,28,26,2021-10-08,LHD,city
Chicago,2020-10-11,301,526,4,3,30,28,2021-10-08,LHD,city
Chicago,2020-10-14,850,634,3,4,28,31,2021-10-08,LHD,city
Chicago,2020-10-17,547,732,5,4,44,35,2021-10-08,LHD,city
Chicago,2020-10-20,1197,853,5,3,56,43,2021-10-08,LHD,city
Chicago,2020-10-23,1017,966,4,4,66,56,2021-10-08,LHD,city
Chicago,2020-10-26,1541,1093,8,6,78,62,2021-10-08,LHD,city
Chicago,2020-10-29,1890,1318,4,6,88,74,2021-10-08,LHD,city
Chicago,2020-11-01,734,1496,6,6,73,84,2021-10-08,LHD,city
Chicago,2020-11-04,2516,1793,8,9,95,91,2021-10-08,LHD,city
Chicago,2020-11-07,1572,2104,14,10,114,105,2021-10-08,LHD,city
Chicago,2020-11-10,3356,2459,14,11,140,120,2021-10-08,LHD,city
Chicago,2020-11-13,2694,2482,19,14,121,125,2021-10-08,LHD,city
Chicago,2020-11-16,2558,2323,26,16,153,127,2021-10-08,LHD,city
Chicago,2020-11-19,2169,2064,17,18,119,126,2021-10-08,LHD,city
Chicago,2020-11-22,782,1981,15,21,102,123,2021-10-08,LHD,city
Chicago,2020-11-25,1834,1807,17,19,110,115,2021-10-08,LHD,city
Chicago,2020-11-28,1373,1402,17,19,116,117,2021-10-08,LHD,city
Chicago,2020-12-01,2189,1458,36,22,129,116,2021-10-08,LHD,city
Chicago,2020-12-04,1856,1833,32,27,104,113,2021-10-08,LHD,city
Chicago,2020-12-07,2068,1736,35,30,109,106,2021-10-08,LHD,city
Chicago,2020-12-10,1705,1622,19,27,116,100,2021-10-08,LHD,city
Chicago,2020-12-13,609,1540,23,27,73,98,2021-10-08,LHD,city
Chicago,2020-12-16,1387,1338,25,23,83,93,2021-10-08,LHD,city
Chicago,2020-12-19,852,1225,24,23,80,86,2021-10-08,LHD,city
Chicago,2020-12-22,1339,1182,17,24,84,83,2021-10-08,LHD,city
Chicago,2020-12-25,160,891,20,23,69,77,2021-10-08,LHD,city
Chicago,2020-12-28,1665,940,18,20,80,79,2021-10-08,LHD,city
Chicago,2020-12-31,973,1075,22,21,71,75,2021-10-08,LHD,city
Chicago,2021-01-03,648,1118,20,21,63,68,2021-10-08,LHD,city
Chicago,2021-01-06,1457,1133,13,17,66,72,2021-10-08,LHD,city
Chicago,2021-01-09,781,1278,17,16,51,69,2021-10-08,LHD,city
Chicago,2021-01-12,1087,1109,12,16,57,65,2021-10-08,LHD,city
Chicago,2021-01-15,1024,987,11,15,53,61,2021-10-08,LHD,city
Chicago,2021-01-18,714,858,14,14,65,58,2021-10-08,LHD,city
Chicago,2021-01-21,818,778,10,14,62,59,2021-10-08,LHD,city
Chicago,2021-01-24,339,724,16,13,47,57,2021-10-08,LHD,city
Chicago,2021-01-27,658,663,14,12,47,54,2021-10-08,LHD,city
Chicago,2021-01-30,420,588,12,13,36,48,2021-10-08,LHD,city
Chicago,2021-02-02,647,527,6,12,46,42,2021-10-08,LHD,city
Chicago,2021-02-05,403,478,8,10,44,42,2021-10-08,LHD,city
Chicago,2021-02-08,388,432,13,9,53,43,2021-10-08,LHD,city
Chicago,2021-02-11,438,355,10,10,38,41,2021-10-08,LHD,city
Chicago,2021-02-14,143,333,9,10,20,36,2021-10-08,LHD,city
Chicago,2021-02-17,386,288,8,9,33,29,2021-10-08,LHD,city
Chicago,2021-02-20,213,264,9,7,17,28,2021-10-08,LHD,city
Chicago,2021-02-23,315,299,12,8,18,27,2021-10-08,LHD,city
Chicago,2021-02-26,359,293,6,8,20,23,2021-10-08,LHD,city
Chicago,2021-03-01,312,276,2,6,26,22,2021-10-08,LHD,city
Chicago,2021-03-04,288,279,8,5,26,23,2021-10-08,LHD,city
Chicago,2021-03-07,173,278,4,5,12,24,2021-10-08,LHD,city
Chicago,2021-03-10,333,279,10,6,17,22,2021-10-08,LHD,city
Chicago,2021-03-13,252,300,2,5,16,19,2021-10-08,LHD,city
Chicago,2021-03-16,441,324,3,5,28,22,2021-10-08,LHD,city
Chicago,2021-03-19,433,366,2,4,32,27,2021-10-08,LHD,city
Chicago,2021-03-22,537,399,1,4,30,33,2021-10-08,LHD,city
Chicago,2021-03-25,671,481,3,4,33,35,2021-10-08,LHD,city
Chicago,2021-03-28,347,540,7,5,44,36,2021-10-08,LHD,city
Chicago,2021-03-31,710,596,4,4,47,40,2021-10-08,LHD,city
Chicago,2021-04-03,462,622,9,4,46,46,2021-10-08,LHD,city
Chicago,2021-04-06,851,664,4,5,67,50,2021-10-08,LHD,city
Chicago,2021-04-09,765,714,5,5,59,54,2021-10-08,LHD,city
Chicago,2021-04-12,859,725,5,5,59,58,2021-10-08,LHD,city
Chicago,2021-04-15,627,658,9,6,59,55,2021-10-08,LHD,city
Chicago,2021-04-18,311,618,7,7,53,56,2021-10-08,LHD,city
Chicago,2021-04-21,652,556,8,7,71,59,2021-10-08,LHD,city
Chicago,2021-04-24,410,527,10,7,46,57,2021-10-08,LHD,city
Chicago,2021-04-27,564,522,5,7,56,57,2021-10-08,LHD,city
Chicago,2021-04-30,545,506,9,8,50,51,2021-10-08,LHD,city
Chicago,2021-05-03,551,476,6,7,62,53,2021-10-08,LHD,city
Chicago,2021-05-06,398,430,8,8,56,54,2021-10-08,LHD,city
Chicago,2021-05-09,165,384,9,8,48,49,2021-10-08,LHD,city
Chicago,2021-05-12,341,320,6,8,37,42,2021-10-08,LHD,city
Chicago,2021-05-15,176,285,6,7,42,40,2021-10-08,LHD,city
Chicago,2021-05-18,284,272,6,7,33,39,2021-10-08,LHD,city
Chicago,2021-05-21,243,247,6,6,30,38,2021-10-08,LHD,city
Chicago,2021-05-24,216,213,4,5,33,34,2021-10-08,LHD,city
Chicago,2021-05-27,122,158,6,5,18,28,2021-10-08,LHD,city
Chicago,2021-05-30,51,131,7,5,10,23,2021-10-08,LHD,city
Chicago,2021-06-02,101,96,7,5,17,19,2021-10-08,LHD,city
Chicago,2021-06-05,62,79,6,6,10,16,2021-10-08,LHD,city
Chicago,2021-06-08,74,81,4,7,15,15,2021-10-08,LHD,city
Chicago,2021-06-11,39,62,2,5,14,13,2021-10-08,LHD,city
Chicago,2021-06-14,67,50,3,4,8,10,2021-10-08,LHD,city
Chicago,2021-06-17,34,42,2,3,6,7,2021-10-08,LHD,city
Chicago,2021-06-20,27,40,1,2,6,6,2021-10-08,LHD,city
Chicago,2021-06-23,47,36,0,2,6,6,2021-10-08,LHD,city
Chicago,2021-06-26,19,36,0,1,4,6,2021-10-08,LHD,city
Chicago,2021-06-29,54,38,2,1,4,6,2021-10-08,LHD,city
Chicago,2021-07-02,54,39,1,1,6,6,2021-10-08,LHD,city
Chicago,2021-07-05,58,45,2,1,6,6,2021-10-08,LHD,city
Chicago,2021-07-08,76,57,0,1,5,6,2021-10-08,LHD,city
Chicago,2021-07-11,69,69,2,1,7,6,2021-10-08,LHD,city
Chicago,2021-07-14,139,88,2,1,7,8,2021-10-08,LHD,city
Chicago,2021-07-17,120,116,0,1,8,8,2021-10-08,LHD,city
Chicago,2021-07-20,184,145,3,1,14,10,2021-10-08,LHD,city
Chicago,2021-07-23,234,179,3,1,20,13,2021-10-08,LHD,city
Chicago,2021-07-26,316,212,2,2,24,16,2021-10-08,LHD,city
Chicago,2021-07-29,318,261,1,2,19,20,2021-10-08,LHD,city
Chicago,2021-08-01,216,301,4,3,17,22,2021-10-08,LHD,city
Chicago,2021-08-04,492,364,3,3,29,21,2021-10-08,LHD,city
Chicago,2021-08-07,313,409,2,3,28,25,2021-10-08,LHD,city
Chicago,2021-08-10,535,436,4,3,38,31,2021-10-08,LHD,city
Chicago,2021-08-13,623,491,3,3,35,30,2021-10-08,LHD,city
Chicago,2021-08-16,588,519,3,3,24,32,2021-10-08,LHD,city
Chicago,2021-08-19,548,510,5,4,33,33,2021-10-08,LHD,city
Chicago,2021-08-22,282,496,5,3,32,33,2021-10-08,LHD,city
Chicago,2021-08-25,604,511,6,4,41,39,2021-10-08,LHD,city
Chicago,2021-08-28,363,512,3,4,28,39,2021-10-08,LHD,city
Chicago,2021-08-31,529,504,7,4,46,38,2021-10-08,LHD,city
Chicago,2021-09-03,502,474,6,5,45,36,2021-10-08,LHD,city
Chicago,2021-09-06,272,424,4,5,25,35,2021-10-08,LHD,city
Chicago,2021-09-09,509,447,4,5,39,37,2021-10-08,LHD,city
Chicago,2021-09-12,266,440,4,5,35,34,2021-10-08,LHD,city
Chicago,2021-09-15,508,451,4,5,17,31,2021-10-08,LHD,city
Chicago,2021-09-18,303,432,3,5,22,30,2021-10-08,LHD,city
Chicago,2021-09-21,460,413,6,4,33,28,2021-10-08,LHD,city
Chicago,2021-09-24,351,369,7,5,23,26,2021-10-08,LHD,city
Chicago,2021-09-27,470,352,6,5,34,28,2021-10-08,LHD,city
Chicago,2021-09-30,457,358,6,4,26,26,2021-10-08,LHD,city
Chicago,2021-10-03,202,361,5,3,18,25,2021-10-08,LHD,city
Chicago,2021-10-06,238,319,1,3,,,2021-10-08,LHD,city
Cleveland,2020-03-03,2,2,,,,,2021-10-09,LHD,county
Cleveland,2020-03-06,6,3,,,,,2021-10-09,LHD,county
Cleveland,2020-03-09,10,5,,,,,2021-10-09,LHD,county
Cleveland,2020-03-12,19,11,,,1,0,2021-10-09,LHD,county
Cleveland,2020-03-15,32,21,,,1,1,2021-10-09,LHD,county
Cleveland,2020-03-18,48,38,,,4,2,2021-10-09,LHD,county
Cleveland,2020-03-21,46,48,,,10,5,2021-10-09,LHD,county
Cleveland,2020-03-24,40,51,,,7,8,2021-10-09,LHD,county
Cleveland,2020-03-27,68,56,,,20,13,2021-10-09,LHD,county
Cleveland,2020-03-30,50,52,1,1,22,18,2021-10-09,LHD,county
Cleveland,2020-04-02,56,52,2,2,13,18,2021-10-09,LHD,county
Cleveland,2020-04-05,34,46,1,2,14,17,2021-10-09,LHD,county
Cleveland,2020-04-08,44,44,2,2,16,16,2021-10-09,LHD,county
Cleveland,2020-04-11,43,45,6,3,9,13,2021-10-09,LHD,county
Cleveland,2020-04-14,34,44,11,5,11,12,2021-10-09,LHD,county
Cleveland,2020-04-17,59,46,3,5,15,12,2021-10-09,LHD,county
Cleveland,2020-04-20,65,46,6,5,14,13,2021-10-09,LHD,county
Cleveland,2020-04-23,77,53,7,5,16,12,2021-10-09,LHD,county
Cleveland,2020-04-26,47,55,4,5,13,12,2021-10-09,LHD,county
Cleveland,2020-04-29,68,61,5,5,17,14,2021-10-09,LHD,county
Cleveland,2020-05-02,50,68,3,4,13,14,2021-10-09,LHD,county
Cleveland,2020-05-05,90,73,3,3,21,16,2021-10-09,LHD,county
Cleveland,2020-05-08,65,68,5,3,21,17,2021-10-09,LHD,county
Cleveland,2020-05-11,94,72,3,4,22,19,2021-10-09,LHD,county
Cleveland,2020-05-14,60,73,2,4,17,18,2021-10-09,LHD,county
Cleveland,2020-05-17,61,79,6,4,13,19,2021-10-09,LHD,county
Cleveland,2020-05-20,122,89,6,5,22,19,2021-10-09,LHD,county
Cleveland,2020-05-23,55,91,9,6,18,17,2021-10-09,LHD,county
Cleveland,2020-05-26,89,82,2,5,22,19,2021-10-09,LHD,county
Cleveland,2020-05-29,64,66,4,4,16,18,2021-10-09,LHD,county
Cleveland,2020-06-01,63,64,6,4,16,16,2021-10-09,LHD,county
Cleveland,2020-06-04,57,57,7,5,9,13,2021-10-09,LHD,county
Cleveland,2020-06-07,30,49,2,5,12,13,2021-10-09,LHD,county
Cleveland,2020-06-10,55,46,5,4,11,11,2021-10-09,LHD,county
Cleveland,2020-06-13,53,49,5,3,7,10,2021-10-09,LHD,county
Cleveland,2020-06-16,102,72,1,3,17,9,2021-10-09,LHD,county
Cleveland,2020-06-19,87,90,4,3,4,8,2021-10-09,LHD,county
Cleveland,2020-06-22,203,119,,,14,12,2021-10-09,LHD,county
Cleveland,2020-06-25,160,149,1,2,23,14,2021-10-09,LHD,county
Cleveland,2020-06-28,138,166,1,1,20,17,2021-10-09,LHD,county
Cleveland,2020-07-01,225,172,2,1,24,22,2021-10-09,LHD,county
Cleveland,2020-07-04,159,176,5,2,23,23,2021-10-09,LHD,county
Cleveland,2020-07-07,278,210,5,3,19,23,2021-10-09,LHD,county
Cleveland,2020-07-10,221,234,2,3,30,28,2021-10-09,LHD,county
Cleveland,2020-07-13,236,227,,,37,32,2021-10-09,LHD,county
Cleveland,2020-07-16,169,196,5,3,21,32,2021-10-09,LHD,county
Cleveland,2020-07-19,123,176,3,3,18,27,2021-10-09,LHD,county
Cleveland,2020-07-22,146,155,5,4,15,20,2021-10-09,LHD,county
Cleveland,2020-07-25,117,145,5,4,11,17,2021-10-09,LHD,county
Cleveland,2020-07-28,181,136,4,3,15,15,2021-10-09,LHD,county
Cleveland,2020-07-31,110,128,3,4,14,14,2021-10-09,LHD,county
