city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Baltimore,2020-04-02,44,28,,,,,2021-12-27,LHD,county
Baltimore,2020-04-05,51,38,,,,,2021-12-27,LHD,county
Baltimore,2020-04-08,112,50,,,,,2021-12-27,LHD,county
Baltimore,2020-04-11,67,59,5,2,,,2021-12-27,LHD,county
Baltimore,2020-04-14,89,72,3,3,,,2021-12-27,LHD,county
Baltimore,2020-04-17,113,83,7,3,,,2021-12-27,LHD,county
Baltimore,2020-04-20,119,91,3,3,,,2021-12-27,LHD,county
Baltimore,2020-04-23,70,73,2,4,,,2021-12-27,LHD,county
Baltimore,2020-04-26,75,68,1,4,,,2021-12-27,LHD,county
Baltimore,2020-04-29,37,59,11,5,,,2021-12-27,LHD,county
Baltimore,2020-05-02,75,64,11,6,,,2021-12-27,LHD,county
Baltimore,2020-05-05,198,90,4,6,,,2021-12-27,LHD,county
Baltimore,2020-05-08,85,111,6,6,,,2021-12-27,LHD,county
Baltimore,2020-05-11,36,135,2,6,,,2021-12-27,LHD,county
Baltimore,2020-05-14,29,93,6,6,,,2021-12-27,LHD,county
Baltimore,2020-05-17,79,69,3,5,,,2021-12-27,LHD,county
Baltimore,2020-05-20,150,97,6,4,,,2021-12-27,LHD,county
Baltimore,2020-05-23,181,136,7,4,,,2021-12-27,LHD,county
Baltimore,2020-05-26,109,142,2,4,,,2021-12-27,LHD,county
Baltimore,2020-05-29,223,133,8,4,,,2021-12-27,LHD,county
Baltimore,2020-06-04,105,100,3,4,,,2021-12-27,LHD,county
Baltimore,2020-06-07,88,81,5,3,,,2021-12-27,LHD,county
Baltimore,2020-06-10,73,90,2,3,,,2021-12-27,LHD,county
Baltimore,2020-06-13,74,70,3,3,,,2021-12-27,LHD,county
Baltimore,2020-06-16,35,61,3,2,,,2021-12-27,LHD,county
Baltimore,2020-06-19,32,54,0,2,,,2021-12-27,LHD,county
Baltimore,2020-06-22,42,50,3,2,,,2021-12-27,LHD,county
Baltimore,2020-06-25,48,50,2,2,,,2021-12-27,LHD,county
Baltimore,2020-06-28,53,52,2,3,,,2021-12-27,LHD,county
Baltimore,2020-07-01,59,56,1,2,,,2021-12-27,LHD,county
Baltimore,2020-07-04,68,71,2,1,,,2021-12-27,LHD,county
Baltimore,2020-07-07,40,65,2,2,,,2021-12-27,LHD,county
Baltimore,2020-07-10,94,66,4,3,,,2021-12-27,LHD,county
Baltimore,2020-07-13,77,87,1,2,,,2021-12-27,LHD,county
Baltimore,2020-07-16,163,120,3,2,,,2021-12-27,LHD,county
Baltimore,2020-07-19,144,134,4,2,,,2021-12-27,LHD,county
Baltimore,2020-07-22,94,129,1,3,,,2021-12-27,LHD,county
Baltimore,2020-07-25,209,132,2,3,,,2021-12-27,LHD,county
Baltimore,2020-07-28,123,151,2,2,,,2021-12-27,LHD,county
Baltimore,2020-07-31,188,170,1,2,,,2021-12-27,LHD,county
Baltimore,2020-08-03,171,167,0,2,,,2021-12-27,LHD,county
Baltimore,2020-08-06,122,153,1,2,,,2021-12-27,LHD,county
Baltimore,2020-08-09,172,139,0,2,,,2021-12-27,LHD,county
Baltimore,2020-08-12,98,148,3,2,,,2021-12-27,LHD,county
Baltimore,2020-08-15,131,138,3,2,,,2021-12-27,LHD,county
Baltimore,2020-08-18,59,96,0,2,,,2021-12-27,LHD,county
Baltimore,2020-08-21,96,85,3,1,,,2021-12-27,LHD,county
Baltimore,2020-08-24,91,81,2,1,,,2021-12-27,LHD,county
Baltimore,2020-08-27,71,76,1,1,,,2021-12-27,LHD,county
Baltimore,2020-08-30,41,63,3,1,,,2021-12-27,LHD,county
Baltimore,2020-09-02,34,57,,,,,2021-12-27,LHD,county
Baltimore,2020-09-05,75,55,4,1,,,2021-12-27,LHD,county
Baltimore,2020-09-08,32,66,,,,,2021-12-27,LHD,county
Baltimore,2020-09-11,70,67,3,1,,,2021-12-27,LHD,county
Baltimore,2020-09-14,45,48,0,1,,,2021-12-27,LHD,county
Baltimore,2020-09-20,22,0,2,1,,,2021-12-27,LHD,county
Baltimore,2020-09-26,53,40,1,1,,,2021-12-27,LHD,county
Baltimore,2020-09-29,24,45,,,,,2021-12-27,LHD,county
Baltimore,2020-10-02,71,62,0,0,,,2021-12-27,LHD,county
Baltimore,2020-10-05,69,63,0,0,,,2021-12-27,LHD,county
Baltimore,2020-10-08,163,67,1,0,,,2021-12-27,LHD,county
Baltimore,2020-10-11,58,71,2,1,,,2021-12-27,LHD,county
Baltimore,2020-10-14,41,69,1,1,,,2021-12-27,LHD,county
Baltimore,2020-10-17,92,55,1,1,,,2021-12-27,LHD,county
Baltimore,2020-10-20,31,56,0,0,,,2021-12-27,LHD,county
Baltimore,2020-10-23,102,71,1,1,,,2021-12-27,LHD,county
Baltimore,2020-10-26,66,86,0,1,,,2021-12-27,LHD,county
Baltimore,2020-10-29,110,99,0,1,,,2021-12-27,LHD,county
Baltimore,2020-11-01,124,94,2,1,,,2021-12-27,LHD,county
Baltimore,2020-11-04,165,113,0,1,,,2021-12-27,LHD,county
Baltimore,2020-11-07,241,156,4,2,,,2021-12-27,LHD,county
Baltimore,2020-11-10,191,180,0,1,,,2021-12-27,LHD,county
Baltimore,2020-11-13,191,196,2,1,,,2021-12-27,LHD,county
Baltimore,2020-11-16,273,236,1,1,,,2021-12-27,LHD,county
Baltimore,2020-11-19,374,254,0,2,,,2021-12-27,LHD,county
Baltimore,2020-11-22,233,280,2,2,,,2021-12-27,LHD,county
Baltimore,2020-11-25,274,279,3,2,,,2021-12-27,LHD,county
Baltimore,2020-11-28,165,236,4,3,,,2021-12-27,LHD,county
Baltimore,2020-12-01,241,239,1,3,,,2021-12-27,LHD,county
Baltimore,2020-12-04,416,247,9,5,,,2021-12-27,LHD,county
Baltimore,2020-12-07,225,271,1,4,,,2021-12-27,LHD,county
Baltimore,2020-12-10,300,275,5,4,,,2021-12-27,LHD,county
Baltimore,2020-12-13,250,265,3,4,,,2021-12-27,LHD,county
Baltimore,2020-12-16,179,241,4,4,,,2021-12-27,LHD,county
Baltimore,2020-12-19,136,194,8,5,,,2021-12-27,LHD,county
Baltimore,2020-12-22,287,208,3,6,,,2021-12-27,LHD,county
Baltimore,2020-12-25,150,203,,,,,2021-12-27,LHD,county
Baltimore,2020-12-28,212,202,2,4,,,2021-12-27,LHD,county
Baltimore,2020-12-31,225,178,3,2,,,2021-12-27,LHD,county
Baltimore,2021-01-03,185,220,5,4,,,2021-12-27,LHD,county
Baltimore,2021-01-06,293,239,6,4,,,2021-12-27,LHD,county
Baltimore,2021-01-09,320,245,1,4,,,2021-12-27,LHD,county
Baltimore,2021-01-12,43,251,3,3,,,2021-12-27,LHD,county
Baltimore,2021-01-15,292,239,4,2,,,2021-12-27,LHD,county
Baltimore,2021-01-18,163,196,9,4,,,2021-12-27,LHD,county
Baltimore,2021-01-21,228,197,3,4,,,2021-12-27,LHD,county
Baltimore,2021-01-24,198,182,7,4,,,2021-12-27,LHD,county
Baltimore,2021-01-27,194,175,3,3,,,2021-12-27,LHD,county
Baltimore,2021-01-30,146,155,4,4,,,2021-12-27,LHD,county
Baltimore,2021-02-02,96,148,1,4,,,2021-12-27,LHD,county
Baltimore,2021-02-05,121,115,4,2,,,2021-12-27,LHD,county
Baltimore,2021-02-08,95,115,3,2,,,2021-12-27,LHD,county
Baltimore,2021-02-11,106,117,3,4,,,2021-12-27,LHD,county
Baltimore,2021-02-14,79,99,1,3,,,2021-12-27,LHD,county
Baltimore,2021-02-17,8,76,,,,,2021-12-27,LHD,county
Baltimore,2021-02-20,84,63,0,2,,,2021-12-27,LHD,county
Baltimore,2021-02-23,81,61,2,1,,,2021-12-27,LHD,county
Baltimore,2021-02-26,45,69,1,3,,,2021-12-27,LHD,county
Baltimore,2021-03-01,73,82,0,3,,,2021-12-27,LHD,county
Baltimore,2021-03-04,68,67,2,2,,,2021-12-27,LHD,county
Baltimore,2021-03-07,75,70,1,2,,,2021-12-27,LHD,county
Baltimore,2021-03-10,146,93,2,1,,,2021-12-27,LHD,county
Baltimore,2021-03-13,173,110,1,1,,,2021-12-27,LHD,county
Baltimore,2021-03-16,92,123,5,2,,,2021-12-27,LHD,county
Baltimore,2021-03-19,188,143,3,2,,,2021-12-27,LHD,county
Baltimore,2021-03-22,103,146,0,3,,,2021-12-27,LHD,county
Baltimore,2021-03-25,195,160,0,2,,,2021-12-27,LHD,county
Baltimore,2021-03-28,234,183,1,2,,,2021-12-27,LHD,county
Baltimore,2021-03-31,239,210,0,1,,,2021-12-27,LHD,county
Baltimore,2021-04-03,221,219,2,1,,,2021-12-27,LHD,county
Baltimore,2021-04-06,142,225,2,1,,,2021-12-27,LHD,county
Baltimore,2021-04-09,275,240,9,3,,,2021-12-27,LHD,county
Baltimore,2021-04-12,211,251,,,,,2021-12-27,LHD,county
Baltimore,2021-04-15,266,258,3,4,,,2021-12-27,LHD,county
Baltimore,2021-04-18,219,248,,,,,2021-12-27,LHD,county
Baltimore,2021-04-21,183,221,9,3,,,2021-12-27,LHD,county
Baltimore,2021-04-24,197,180,4,3,,,2021-12-27,LHD,county
Baltimore,2021-04-27,76,156,1,3,,,2021-12-27,LHD,county
Baltimore,2021-04-30,158,140,5,3,,,2021-12-27,LHD,county
Baltimore,2021-05-03,100,126,3,4,,,2021-12-27,LHD,county
Baltimore,2021-05-06,91,115,6,5,,,2021-12-27,LHD,county
Baltimore,2021-05-09,92,102,1,4,,,2021-12-27,LHD,county
Baltimore,2021-05-12,84,87,4,3,,,2021-12-27,LHD,county
Baltimore,2021-05-15,53,61,4,3,,,2021-12-27,LHD,county
Baltimore,2021-05-18,25,52,6,4,,,2021-12-27,LHD,county
Baltimore,2021-05-21,71,44,7,4,,,2021-12-27,LHD,county
Baltimore,2021-05-24,71,56,5,5,,,2021-12-27,LHD,county
Baltimore,2021-05-27,26,49,,,,,2021-12-27,LHD,county
Baltimore,2021-05-30,19,24,0,15,,,2021-12-27,LHD,county
Baltimore,2021-06-02,0,14,1,14,,,2021-12-27,LHD,county
Baltimore,2021-06-05,23,15,1,1,,,2021-12-27,LHD,county
Baltimore,2021-06-08,3,13,3,2,,,2021-12-27,LHD,county
Baltimore,2021-06-11,15,13,0,1,,,2021-12-27,LHD,county
Baltimore,2021-06-14,4,11,0,1,,,2021-12-27,LHD,county
Baltimore,2021-06-17,5,10,0,1,,,2021-12-27,LHD,county
Baltimore,2021-06-20,11,9,0,1,,,2021-12-27,LHD,county
Baltimore,2021-06-23,0,8,1,0,,,2021-12-27,LHD,county
Baltimore,2021-06-26,15,7,2,1,,,2021-12-27,LHD,county
Baltimore,2021-06-29,1,5,0,1,,,2021-12-27,LHD,county
Baltimore,2021-07-02,0,5,0,1,,,2021-12-27,LHD,county
Baltimore,2021-07-05,6,4,0,1,,,2021-12-27,LHD,county
Baltimore,2021-07-08,9,5,1,1,,,2021-12-27,LHD,county
Baltimore,2021-07-11,11,10,0,0,,,2021-12-27,LHD,county
Baltimore,2021-07-14,5,9,1,0,,,2021-12-27,LHD,county
Baltimore,2021-07-17,10,9,0,1,,,2021-12-27,LHD,county
Baltimore,2021-07-20,25,13,1,1,,,2021-12-27,LHD,county
Baltimore,2021-07-23,14,17,1,0,,,2021-12-27,LHD,county
Baltimore,2021-07-26,20,25,0,1,,,2021-12-27,LHD,county
Baltimore,2021-07-29,43,30,0,0,,,2021-12-27,LHD,county
Baltimore,2021-08-01,51,41,1,0,,,2021-12-27,LHD,county
Baltimore,2021-08-04,67,48,1,0,,,2021-12-27,LHD,county
Baltimore,2021-08-07,93,59,0,0,,,2021-12-27,LHD,county
Baltimore,2021-08-10,47,68,0,0,,,2021-12-27,LHD,county
Baltimore,2021-08-13,68,75,0,0,,,2021-12-27,LHD,county
Baltimore,2021-08-16,61,79,1,0,,,2021-12-27,LHD,county
Baltimore,2021-08-19,105,80,1,0,,,2021-12-27,LHD,county
Baltimore,2021-08-22,88,74,1,1,,,2021-12-27,LHD,county
Baltimore,2021-08-25,103,78,1,1,,,2021-12-27,LHD,county
Baltimore,2021-08-28,100,89,1,1,,,2021-12-27,LHD,county
Baltimore,2021-08-31,75,95,0,0,,,2021-12-27,LHD,county
Baltimore,2021-09-03,98,92,0,1,,,2021-12-27,LHD,county
Baltimore,2021-09-06,87,88,0,1,,,2021-12-27,LHD,county
Baltimore,2021-09-09,63,73,0,0,,,2021-12-27,LHD,county
Baltimore,2021-09-12,123,89,0,0,,,2021-12-27,LHD,county
Baltimore,2021-09-15,34,94,2,1,,,2021-12-27,LHD,county
Baltimore,2021-09-18,103,98,0,2,,,2021-12-27,LHD,county
Baltimore,2021-09-21,67,95,0,1,,,2021-12-27,LHD,county
Baltimore,2021-09-24,102,106,3,1,,,2021-12-27,LHD,county
Baltimore,2021-09-27,101,112,0,2,,,2021-12-27,LHD,county
Baltimore,2021-09-30,127,113,0,1,,,2021-12-27,LHD,county
Baltimore,2021-10-03,186,122,0,1,,,2021-12-27,LHD,county
Baltimore,2021-10-06,82,120,2,1,,,2021-12-27,LHD,county
Baltimore,2021-10-09,63,117,0,0,,,2021-12-27,LHD,county
Baltimore,2021-10-12,53,101,1,1,,,2021-12-27,LHD,county
Baltimore,2021-10-15,111,87,3,1,,,2021-12-27,LHD,county
Baltimore,2021-10-18,111,91,0,1,,,2021-12-27,LHD,county
Baltimore,2021-10-21,52,72,5,1,,,2021-12-27,LHD,county
Baltimore,2021-10-24,94,66,0,1,,,2021-12-27,LHD,county
Baltimore,2021-10-27,25,66,4,2,,,2021-12-27,LHD,county
Baltimore,2021-10-30,78,66,2,1,,,2021-12-27,LHD,county
Baltimore,2021-11-02,24,59,3,2,,,2021-12-27,LHD,county
Baltimore,2021-11-05,67,63,2,1,,,2021-12-27,LHD,county
Baltimore,2021-11-08,66,66,0,2,,,2021-12-27,LHD,county
Baltimore,2021-11-11,92,74,2,2,,,2021-12-27,LHD,county
Baltimore,2021-11-14,117,91,0,0,,,2021-12-27,LHD,county
Baltimore,2021-11-17,28,94,3,1,,,2021-12-27,LHD,county
Baltimore,2021-11-20,136,96,1,1,,,2021-12-27,LHD,county
Baltimore,2021-11-23,69,97,2,1,,,2021-12-27,LHD,county
Baltimore,2021-11-26,100,102,0,1,,,2021-12-27,LHD,county
Baltimore,2021-11-29,90,81,0,1,,,2021-12-27,LHD,county
Baltimore,2021-12-02,157,100,0,1,,,2021-12-27,LHD,county
Baltimore,2021-12-05,165,150,,,,,2021-12-27,LHD,county
Baltimore,2021-12-08,104,153,,,,,2021-12-27,LHD,county
Baltimore,2021-12-11,139,169,,,,,2021-12-27,LHD,county
Baltimore,2021-12-14,223,193,,,,,2021-12-27,LHD,county
Baltimore,2021-12-17,466,257,,,,,2021-12-27,LHD,county
Baltimore,2021-12-20,176,332,,,,,2021-12-27,LHD,county
Baltimore,2021-12-23,957,530,,,,,2021-12-27,LHD,county
Baltimore,2020-06-01,,,3,4,,,2021-12-27,LHD,county
Baltimore,2020-09-17,,,2,1,,,2021-12-27,LHD,county
Chicago,2020-03-09,5,2,0,0,3,4,2021-12-28,LHD,city
Chicago,2020-03-12,21,8,0,0,7,5,2021-12-28,LHD,city
Chicago,2020-03-15,40,22,0,0,21,9,2021-12-28,LHD,city
Chicago,2020-03-18,162,66,1,0,39,17,2021-12-28,LHD,city
Chicago,2020-03-21,125,120,2,1,62,35,2021-12-28,LHD,city
Chicago,2020-03-24,350,205,2,2,119,68,2021-12-28,LHD,city
Chicago,2020-03-27,404,302,8,3,154,109,2021-12-28,LHD,city
Chicago,2020-03-30,439,358,12,8,158,136,2021-12-28,LHD,city
Chicago,2020-04-02,437,394,15,14,170,155,2021-12-28,LHD,city
Chicago,2020-04-05,292,416,26,20,147,162,2021-12-28,LHD,city
Chicago,2020-04-08,705,481,36,24,172,172,2021-12-28,LHD,city
Chicago,2020-04-11,397,526,33,28,142,166,2021-12-28,LHD,city
Chicago,2020-04-14,666,564,33,32,166,153,2021-12-28,LHD,city
Chicago,2020-04-17,776,598,43,34,147,149,2021-12-28,LHD,city
Chicago,2020-04-20,990,677,40,36,181,159,2021-12-28,LHD,city
Chicago,2020-04-23,1468,880,36,39,167,161,2021-12-28,LHD,city
Chicago,2020-04-26,434,934,51,43,129,154,2021-12-28,LHD,city
Chicago,2020-04-29,1152,1036,44,45,158,155,2021-12-28,LHD,city
Chicago,2020-05-02,719,1034,49,45,166,158,2021-12-28,LHD,city
Chicago,2020-05-05,1092,1000,58,46,156,150,2021-12-28,LHD,city
Chicago,2020-05-08,922,890,44,48,98,137,2021-12-28,LHD,city
Chicago,2020-05-11,1017,824,38,46,128,122,2021-12-28,LHD,city
Chicago,2020-05-14,779,766,45,44,131,114,2021-12-28,LHD,city
Chicago,2020-05-17,326,775,41,42,97,117,2021-12-28,LHD,city
Chicago,2020-05-20,782,744,29,36,94,107,2021-12-28,LHD,city
Chicago,2020-05-23,327,685,30,33,91,99,2021-12-28,LHD,city
Chicago,2020-05-26,753,560,23,29,77,90,2021-12-28,LHD,city
Chicago,2020-05-29,460,459,20,24,50,75,2021-12-28,LHD,city
Chicago,2020-06-01,234,421,21,22,63,60,2021-12-28,LHD,city
Chicago,2020-06-04,319,271,15,21,31,48,2021-12-28,LHD,city
Chicago,2020-06-07,111,243,20,20,31,44,2021-12-28,LHD,city
Chicago,2020-06-10,233,243,12,17,29,36,2021-12-28,LHD,city
Chicago,2020-06-13,120,206,18,17,23,31,2021-12-28,LHD,city
Chicago,2020-06-16,210,192,11,15,24,27,2021-12-28,LHD,city
Chicago,2020-06-19,220,183,15,16,37,29,2021-12-28,LHD,city
Chicago,2020-06-22,218,175,9,13,32,27,2021-12-28,LHD,city
Chicago,2020-06-25,250,191,11,10,22,25,2021-12-28,LHD,city
Chicago,2020-06-28,110,201,5,9,27,25,2021-12-28,LHD,city
Chicago,2020-07-01,266,217,13,8,22,24,2021-12-28,LHD,city
Chicago,2020-07-04,63,202,5,6,14,25,2021-12-28,LHD,city
Chicago,2020-07-07,341,211,4,6,25,23,2021-12-28,LHD,city
Chicago,2020-07-10,346,245,6,5,29,25,2021-12-28,LHD,city
Chicago,2020-07-13,337,267,3,4,33,25,2021-12-28,LHD,city
Chicago,2020-07-16,297,260,2,4,28,24,2021-12-28,LHD,city
Chicago,2020-07-19,100,255,2,3,22,24,2021-12-28,LHD,city
Chicago,2020-07-22,365,272,4,3,34,26,2021-12-28,LHD,city
Chicago,2020-07-25,156,282,8,4,21,27,2021-12-28,LHD,city
Chicago,2020-07-28,332,283,3,4,17,23,2021-12-28,LHD,city
Chicago,2020-07-31,392,304,2,4,24,19,2021-12-28,LHD,city
Chicago,2020-08-03,428,311,3,3,31,22,2021-12-28,LHD,city
Chicago,2020-08-06,349,308,4,3,21,24,2021-12-28,LHD,city
Chicago,2020-08-09,115,319,2,3,17,23,2021-12-28,LHD,city
Chicago,2020-08-12,433,322,2,3,28,23,2021-12-28,LHD,city
Chicago,2020-08-15,221,324,5,3,21,24,2021-12-28,LHD,city
Chicago,2020-08-18,412,345,1,3,25,24,2021-12-28,LHD,city
Chicago,2020-08-21,430,369,5,4,21,22,2021-12-28,LHD,city
Chicago,2020-08-24,554,375,3,3,24,23,2021-12-28,LHD,city
Chicago,2020-08-27,382,355,2,3,24,25,2021-12-28,LHD,city
Chicago,2020-08-30,100,350,5,4,22,26,2021-12-28,LHD,city
Chicago,2020-09-02,406,321,3,3,21,23,2021-12-28,LHD,city
Chicago,2020-09-05,203,313,3,3,23,23,2021-12-28,LHD,city
Chicago,2020-09-08,369,276,1,2,21,20,2021-12-28,LHD,city
Chicago,2020-09-11,342,265,5,3,19,19,2021-12-28,LHD,city
Chicago,2020-09-14,430,304,3,3,19,19,2021-12-28,LHD,city
Chicago,2020-09-17,392,306,0,2,25,22,2021-12-28,LHD,city
Chicago,2020-09-20,108,311,6,3,17,22,2021-12-28,LHD,city
Chicago,2020-09-23,391,313,6,3,25,23,2021-12-28,LHD,city
Chicago,2020-09-26,233,328,4,4,19,25,2021-12-28,LHD,city
Chicago,2020-09-29,381,340,6,4,28,27,2021-12-28,LHD,city
Chicago,2020-10-02,414,349,4,3,27,26,2021-12-28,LHD,city
Chicago,2020-10-05,553,365,3,4,21,25,2021-12-28,LHD,city
Chicago,2020-10-08,612,438,3,3,28,26,2021-12-28,LHD,city
Chicago,2020-10-11,301,526,4,3,30,28,2021-12-28,LHD,city
Chicago,2020-10-14,850,633,3,4,28,31,2021-12-28,LHD,city
Chicago,2020-10-17,547,731,5,4,44,35,2021-12-28,LHD,city
Chicago,2020-10-20,1197,852,5,3,56,43,2021-12-28,LHD,city
Chicago,2020-10-23,1017,966,4,4,65,56,2021-12-28,LHD,city
Chicago,2020-10-26,1541,1093,8,6,78,62,2021-12-28,LHD,city
Chicago,2020-10-29,1890,1318,4,6,88,74,2021-12-28,LHD,city
Chicago,2020-11-01,734,1496,6,6,74,84,2021-12-28,LHD,city
Chicago,2020-11-04,2511,1792,8,9,96,92,2021-12-28,LHD,city
Chicago,2020-11-07,1571,2103,14,10,114,106,2021-12-28,LHD,city
Chicago,2020-11-10,3356,2458,14,11,140,120,2021-12-28,LHD,city
Chicago,2020-11-13,2695,2482,19,14,121,124,2021-12-28,LHD,city
Chicago,2020-11-16,2557,2323,26,16,153,126,2021-12-28,LHD,city
Chicago,2020-11-19,2169,2064,17,18,119,126,2021-12-28,LHD,city
Chicago,2020-11-22,781,1981,15,21,102,123,2021-12-28,LHD,city
Chicago,2020-11-25,1834,1808,17,19,110,115,2021-12-28,LHD,city
Chicago,2020-11-28,1373,1402,17,19,117,117,2021-12-28,LHD,city
Chicago,2020-12-01,2188,1458,36,22,129,116,2021-12-28,LHD,city
Chicago,2020-12-04,1856,1833,32,27,104,113,2021-12-28,LHD,city
Chicago,2020-12-07,2067,1735,35,30,108,106,2021-12-28,LHD,city
Chicago,2020-12-10,1705,1622,19,27,116,100,2021-12-28,LHD,city
Chicago,2020-12-13,609,1539,23,27,72,98,2021-12-28,LHD,city
Chicago,2020-12-16,1386,1337,25,23,83,93,2021-12-28,LHD,city
Chicago,2020-12-19,851,1225,24,23,80,86,2021-12-28,LHD,city
Chicago,2020-12-22,1338,1181,17,24,84,83,2021-12-28,LHD,city
Chicago,2020-12-25,160,891,20,23,69,77,2021-12-28,LHD,city
Chicago,2020-12-28,1666,939,18,20,79,78,2021-12-28,LHD,city
Chicago,2020-12-31,970,1075,22,21,71,74,2021-12-28,LHD,city
Chicago,2021-01-03,647,1117,20,21,63,68,2021-12-28,LHD,city
Chicago,2021-01-06,1455,1132,13,17,66,72,2021-12-28,LHD,city
Chicago,2021-01-09,779,1277,17,16,51,69,2021-12-28,LHD,city
Chicago,2021-01-12,1084,1107,12,16,57,65,2021-12-28,LHD,city
Chicago,2021-01-15,1023,985,11,15,53,61,2021-12-28,LHD,city
Chicago,2021-01-18,715,857,14,14,65,58,2021-12-28,LHD,city
Chicago,2021-01-21,816,777,10,14,61,59,2021-12-28,LHD,city
Chicago,2021-01-24,339,723,16,13,47,57,2021-12-28,LHD,city
Chicago,2021-01-27,657,662,14,12,47,54,2021-12-28,LHD,city
Chicago,2021-01-30,419,587,12,13,35,48,2021-12-28,LHD,city
Chicago,2021-02-02,646,526,6,12,47,42,2021-12-28,LHD,city
Chicago,2021-02-05,403,478,8,10,44,42,2021-12-28,LHD,city
Chicago,2021-02-08,387,431,13,9,53,43,2021-12-28,LHD,city
Chicago,2021-02-11,438,355,10,10,38,41,2021-12-28,LHD,city
Chicago,2021-02-14,143,333,9,10,20,36,2021-12-28,LHD,city
Chicago,2021-02-17,385,288,8,9,33,29,2021-12-28,LHD,city
Chicago,2021-02-20,213,264,9,7,17,28,2021-12-28,LHD,city
Chicago,2021-02-23,313,299,12,8,18,27,2021-12-28,LHD,city
Chicago,2021-02-26,358,293,6,8,20,23,2021-12-28,LHD,city
Chicago,2021-03-01,312,275,2,6,26,22,2021-12-28,LHD,city
Chicago,2021-03-04,287,278,8,5,26,23,2021-12-28,LHD,city
Chicago,2021-03-07,174,278,4,5,12,24,2021-12-28,LHD,city
Chicago,2021-03-10,337,281,10,6,17,22,2021-12-28,LHD,city
Chicago,2021-03-13,256,304,2,5,16,19,2021-12-28,LHD,city
Chicago,2021-03-16,450,328,3,5,28,22,2021-12-28,LHD,city
Chicago,2021-03-19,441,372,2,4,31,27,2021-12-28,LHD,city
Chicago,2021-03-22,547,406,1,4,30,33,2021-12-28,LHD,city
Chicago,2021-03-25,675,488,3,4,33,35,2021-12-28,LHD,city
Chicago,2021-03-28,354,549,7,5,44,36,2021-12-28,LHD,city
Chicago,2021-03-31,719,603,4,4,47,40,2021-12-28,LHD,city
Chicago,2021-04-03,471,629,9,4,45,46,2021-12-28,LHD,city
Chicago,2021-04-06,855,671,4,5,66,50,2021-12-28,LHD,city
Chicago,2021-04-09,770,721,5,5,60,54,2021-12-28,LHD,city
Chicago,2021-04-12,862,730,5,5,58,58,2021-12-28,LHD,city
Chicago,2021-04-15,639,663,9,6,58,54,2021-12-28,LHD,city
Chicago,2021-04-18,315,623,7,7,53,55,2021-12-28,LHD,city
Chicago,2021-04-21,655,561,8,7,71,58,2021-12-28,LHD,city
Chicago,2021-04-24,411,531,10,7,46,57,2021-12-28,LHD,city
Chicago,2021-04-27,565,524,5,7,56,57,2021-12-28,LHD,city
Chicago,2021-04-30,551,508,9,8,50,51,2021-12-28,LHD,city
Chicago,2021-05-03,552,479,6,7,61,53,2021-12-28,LHD,city
Chicago,2021-05-06,402,434,8,8,56,54,2021-12-28,LHD,city
Chicago,2021-05-09,167,386,9,8,48,49,2021-12-28,LHD,city
Chicago,2021-05-12,342,322,6,8,36,42,2021-12-28,LHD,city
Chicago,2021-05-15,177,286,6,7,43,40,2021-12-28,LHD,city
Chicago,2021-05-18,286,273,6,7,33,39,2021-12-28,LHD,city
Chicago,2021-05-21,246,248,6,6,29,38,2021-12-28,LHD,city
Chicago,2021-05-24,217,214,4,5,33,33,2021-12-28,LHD,city
Chicago,2021-05-27,122,158,6,5,18,28,2021-12-28,LHD,city
Chicago,2021-05-30,52,131,7,5,10,23,2021-12-28,LHD,city
Chicago,2021-06-02,101,96,7,5,16,18,2021-12-28,LHD,city
Chicago,2021-06-05,62,80,6,6,10,15,2021-12-28,LHD,city
Chicago,2021-06-08,73,81,4,7,15,15,2021-12-28,LHD,city
Chicago,2021-06-11,39,62,2,5,14,13,2021-12-28,LHD,city
Chicago,2021-06-14,67,51,3,4,8,11,2021-12-28,LHD,city
Chicago,2021-06-17,35,43,2,3,6,7,2021-12-28,LHD,city
Chicago,2021-06-20,27,40,1,2,6,6,2021-12-28,LHD,city
Chicago,2021-06-23,47,36,0,2,6,6,2021-12-28,LHD,city
Chicago,2021-06-26,20,36,0,1,4,6,2021-12-28,LHD,city
Chicago,2021-06-29,57,39,2,1,4,6,2021-12-28,LHD,city
Chicago,2021-07-02,55,40,1,1,6,6,2021-12-28,LHD,city
Chicago,2021-07-05,58,46,2,1,6,6,2021-12-28,LHD,city
Chicago,2021-07-08,75,57,0,1,5,6,2021-12-28,LHD,city
Chicago,2021-07-11,69,69,2,1,7,7,2021-12-28,LHD,city
Chicago,2021-07-14,141,89,2,1,7,8,2021-12-28,LHD,city
Chicago,2021-07-17,121,118,0,1,8,9,2021-12-28,LHD,city
Chicago,2021-07-20,187,147,3,1,12,10,2021-12-28,LHD,city
Chicago,2021-07-23,242,184,3,1,18,12,2021-12-28,LHD,city
Chicago,2021-07-26,327,219,2,2,25,15,2021-12-28,LHD,city
Chicago,2021-07-29,325,269,1,2,19,20,2021-12-28,LHD,city
Chicago,2021-08-01,217,306,3,2,16,22,2021-12-28,LHD,city
