city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Cleveland,2020-04-06,54,46,3,2,16,16,2021-09-16,LHD,county
Cleveland,2020-04-09,37,41,2,2,15,16,2021-09-16,LHD,county
Cleveland,2020-04-12,53,47,2,3,16,13,2021-09-16,LHD,county
Cleveland,2020-04-15,35,43,7,5,17,13,2021-09-16,LHD,county
Cleveland,2020-04-18,38,46,2,5,10,13,2021-09-16,LHD,county
Cleveland,2020-04-21,48,48,5,4,12,13,2021-09-16,LHD,county
Cleveland,2020-04-24,46,51,3,5,12,12,2021-09-16,LHD,county
Cleveland,2020-04-27,77,57,5,5,12,12,2021-09-16,LHD,county
Cleveland,2020-04-30,85,62,1,4,18,14,2021-09-16,LHD,county
Cleveland,2020-05-03,50,69,2,4,10,14,2021-09-16,LHD,county
Cleveland,2020-05-06,66,72,4,3,17,16,2021-09-16,LHD,county
Cleveland,2020-05-09,69,70,7,4,19,18,2021-09-16,LHD,county
Cleveland,2020-05-12,79,71,4,5,19,18,2021-09-16,LHD,county
Cleveland,2020-05-15,96,78,3,4,28,19,2021-09-16,LHD,county
Cleveland,2020-05-18,106,81,4,4,14,18,2021-09-16,LHD,county
Cleveland,2020-05-21,91,93,6,5,18,19,2021-09-16,LHD,county
Cleveland,2020-05-24,49,90,6,6,15,17,2021-09-16,LHD,county
Cleveland,2020-05-27,79,76,2,4,19,18,2021-09-16,LHD,county
Cleveland,2020-05-30,63,67,2,3,9,17,2021-09-16,LHD,county
Cleveland,2020-06-02,58,60,2,4,21,16,2021-09-16,LHD,county
Cleveland,2020-06-05,40,53,1,5,16,13,2021-09-16,LHD,county
Cleveland,2020-06-08,49,47,3,4,8,12,2021-09-16,LHD,county
Cleveland,2020-06-11,35,43,3,3,9,11,2021-09-16,LHD,county
Cleveland,2020-06-14,62,54,5,4,6,9,2021-09-16,LHD,county
Cleveland,2020-06-17,108,79,4,3,10,9,2021-09-16,LHD,county
Cleveland,2020-06-20,102,97,3,3,13,9,2021-09-16,LHD,county
Cleveland,2020-06-23,190,131,2,3,13,11,2021-09-16,LHD,county
Cleveland,2020-06-26,162,160,,,19,17,2021-09-16,LHD,county
Cleveland,2020-06-29,164,160,2,1,37,21,2021-09-16,LHD,county
Cleveland,2020-07-02,189,176,4,2,21,22,2021-09-16,LHD,county
Cleveland,2020-07-05,200,185,3,3,31,25,2021-09-16,LHD,county
Cleveland,2020-07-08,247,213,1,3,27,24,2021-09-16,LHD,county
Cleveland,2020-07-11,184,237,3,3,28,28,2021-09-16,LHD,county
Cleveland,2020-07-14,189,214,3,2,40,35,2021-09-16,LHD,county
Cleveland,2020-07-17,160,187,2,3,29,32,2021-09-16,LHD,county
Cleveland,2020-07-20,207,172,7,4,23,25,2021-09-16,LHD,county
Cleveland,2020-07-23,164,154,1,3,18,19,2021-09-16,LHD,county
Cleveland,2020-07-26,97,141,1,3,14,16,2021-09-16,LHD,county
Cleveland,2020-07-29,137,135,8,4,11,14,2021-09-16,LHD,county
Cleveland,2020-08-01,114,127,4,4,9,14,2021-09-16,LHD,county
Cleveland,2020-08-04,120,116,2,4,14,12,2021-09-16,LHD,county
Cleveland,2020-08-07,123,120,7,3,11,11,2021-09-16,LHD,county
Cleveland,2020-08-10,142,117,7,4,17,12,2021-09-16,LHD,county
Cleveland,2020-08-13,94,109,1,4,9,11,2021-09-16,LHD,county
Cleveland,2020-08-16,67,102,5,4,11,10,2021-09-16,LHD,county
Cleveland,2020-08-19,87,87,1,3,11,9,2021-09-16,LHD,county
Cleveland,2020-08-22,95,91,5,4,8,10,2021-09-16,LHD,county
Cleveland,2020-08-25,92,93,3,3,6,9,2021-09-16,LHD,county
Cleveland,2020-08-28,72,88,,,4,8,2021-09-16,LHD,county
Cleveland,2020-08-31,102,79,,,7,7,2021-09-16,LHD,county
Cleveland,2020-09-03,78,77,3,2,12,8,2021-09-16,LHD,county
Cleveland,2020-09-06,59,80,1,2,5,7,2021-09-16,LHD,county
Cleveland,2020-09-09,85,73,4,3,4,5,2021-09-16,LHD,county
Cleveland,2020-09-12,42,68,1,2,7,5,2021-09-16,LHD,county
Cleveland,2020-09-15,68,67,3,2,5,6,2021-09-16,LHD,county
Cleveland,2020-09-18,55,60,4,2,5,5,2021-09-16,LHD,county
Cleveland,2020-09-21,58,57,2,2,3,3,2021-09-16,LHD,county
Cleveland,2020-09-24,69,59,,,4,3,2021-09-16,LHD,county
Cleveland,2020-09-27,51,62,,,,,2021-09-16,LHD,county
Cleveland,2020-09-30,74,61,2,2,1,2,2021-09-16,LHD,county
Cleveland,2020-10-03,58,64,1,1,3,3,2021-09-16,LHD,county
Cleveland,2020-10-06,122,81,3,2,4,5,2021-09-16,LHD,county
Cleveland,2020-10-09,111,99,3,2,8,6,2021-09-16,LHD,county
Cleveland,2020-10-12,122,112,1,2,11,7,2021-09-16,LHD,county
Cleveland,2020-10-15,141,123,1,2,9,8,2021-09-16,LHD,county
Cleveland,2020-10-18,112,135,1,2,8,10,2021-09-16,LHD,county
Cleveland,2020-10-21,193,164,2,2,9,11,2021-09-16,LHD,county
Cleveland,2020-10-24,161,188,1,2,12,10,2021-09-16,LHD,county
Cleveland,2020-10-27,295,218,2,2,11,9,2021-09-16,LHD,county
Cleveland,2020-10-30,340,263,2,2,16,12,2021-09-16,LHD,county
Cleveland,2020-11-02,541,348,2,3,18,14,2021-09-16,LHD,county
Cleveland,2020-11-05,585,469,2,3,24,18,2021-09-16,LHD,county
Cleveland,2020-11-08,567,579,4,4,30,22,2021-09-16,LHD,county
Cleveland,2020-11-11,789,692,3,4,25,27,2021-09-16,LHD,county
Cleveland,2020-11-14,581,736,2,4,36,31,2021-09-16,LHD,county
Cleveland,2020-11-17,970,775,8,4,45,33,2021-09-16,LHD,county
Cleveland,2020-11-20,975,892,7,6,32,37,2021-09-16,LHD,county
Cleveland,2020-11-23,1237,943,8,9,49,39,2021-09-16,LHD,county
Cleveland,2020-11-26,469,887,8,9,36,37,2021-09-16,LHD,county
Cleveland,2020-11-29,774,948,15,12,49,42,2021-09-16,LHD,county
Cleveland,2020-12-02,1006,932,15,14,35,41,2021-09-16,LHD,county
Cleveland,2020-12-05,756,1018,21,15,34,42,2021-09-16,LHD,county
Cleveland,2020-12-08,1152,1020,23,18,57,46,2021-09-16,LHD,county
Cleveland,2020-12-11,983,1009,22,20,54,50,2021-09-16,LHD,county
Cleveland,2020-12-14,1154,954,24,21,45,50,2021-09-16,LHD,county
Cleveland,2020-12-17,828,873,23,23,40,45,2021-09-16,LHD,county
Cleveland,2020-12-20,516,846,17,23,37,43,2021-09-16,LHD,county
Cleveland,2020-12-23,810,799,21,23,24,37,2021-09-16,LHD,county
Cleveland,2020-12-26,621,681,15,19,37,31,2021-09-16,LHD,county
Cleveland,2020-12-29,963,713,31,20,42,29,2021-09-16,LHD,county
Cleveland,2021-01-01,399,758,19,21,30,33,2021-09-16,LHD,county
Cleveland,2021-01-04,1104,763,18,21,31,31,2021-09-16,LHD,county
Cleveland,2021-01-07,720,757,16,19,19,27,2021-09-16,LHD,county
Cleveland,2021-01-10,501,763,17,16,20,24,2021-09-16,LHD,county
Cleveland,2021-01-13,635,639,11,13,30,25,2021-09-16,LHD,county
Cleveland,2021-01-16,436,593,12,13,20,26,2021-09-16,LHD,county
Cleveland,2021-01-19,551,544,7,12,19,24,2021-09-16,LHD,county
Cleveland,2021-01-22,450,498,11,10,29,22,2021-09-16,LHD,county
Cleveland,2021-01-25,518,464,12,10,20,21,2021-09-16,LHD,county
Cleveland,2021-01-28,348,414,6,9,18,20,2021-09-16,LHD,county
Cleveland,2021-01-31,261,379,7,8,12,15,2021-09-16,LHD,county
Cleveland,2021-02-03,345,336,8,8,15,14,2021-09-16,LHD,county
Cleveland,2021-02-06,217,307,6,8,5,13,2021-09-16,LHD,county
Cleveland,2021-02-09,284,278,5,7,17,13,2021-09-16,LHD,county
Cleveland,2021-02-12,195,242,8,6,8,12,2021-09-16,LHD,county
Cleveland,2021-02-15,246,222,9,5,14,12,2021-09-16,LHD,county
Cleveland,2021-02-18,198,204,5,6,6,10,2021-09-16,LHD,county
Cleveland,2021-02-21,184,205,4,5,10,9,2021-09-16,LHD,county
Cleveland,2021-02-24,227,212,1,4,5,8,2021-09-16,LHD,county
Cleveland,2021-02-27,183,215,,,5,8,2021-09-16,LHD,county
Cleveland,2021-03-02,231,205,3,3,8,7,2021-09-16,LHD,county
Cleveland,2021-03-05,150,186,7,4,6,7,2021-09-16,LHD,county
Cleveland,2021-03-08,181,173,3,3,14,7,2021-09-16,LHD,county
Cleveland,2021-03-11,173,165,1,3,6,8,2021-09-16,LHD,county
Cleveland,2021-03-14,158,163,5,3,7,8,2021-09-16,LHD,county
Cleveland,2021-03-17,185,171,1,3,7,7,2021-09-16,LHD,county
Cleveland,2021-03-20,153,177,3,3,11,7,2021-09-16,LHD,county
Cleveland,2021-03-23,219,184,3,2,4,6,2021-09-16,LHD,county
Cleveland,2021-03-26,177,203,,,7,7,2021-09-16,LHD,county
Cleveland,2021-03-29,267,215,2,1,11,9,2021-09-16,LHD,county
Cleveland,2021-04-01,315,240,2,1,10,11,2021-09-16,LHD,county
Cleveland,2021-04-04,193,260,2,2,8,11,2021-09-16,LHD,county
Cleveland,2021-04-07,323,288,3,3,11,11,2021-09-16,LHD,county
Cleveland,2021-04-10,254,296,1,3,10,12,2021-09-16,LHD,county
Cleveland,2021-04-13,328,295,1,2,13,14,2021-09-16,LHD,county
Cleveland,2021-04-16,241,275,1,1,17,17,2021-09-16,LHD,county
Cleveland,2021-04-19,266,246,4,2,17,17,2021-09-16,LHD,county
Cleveland,2021-04-22,219,226,1,2,14,17,2021-09-16,LHD,county
Cleveland,2021-04-25,204,231,,,19,17,2021-09-16,LHD,county
Cleveland,2021-04-28,245,229,2,2,18,17,2021-09-16,LHD,county
Cleveland,2021-05-01,176,220,2,2,12,17,2021-09-16,LHD,county
Cleveland,2021-05-04,242,203,2,4,17,16,2021-09-16,LHD,county
Cleveland,2021-05-07,138,187,3,3,10,14,2021-09-16,LHD,county
Cleveland,2021-05-10,178,170,5,3,8,14,2021-09-16,LHD,county
Cleveland,2021-05-13,134,144,1,2,7,11,2021-09-16,LHD,county
Cleveland,2021-05-16,108,142,1,2,9,9,2021-09-16,LHD,county
Cleveland,2021-05-19,124,131,4,2,9,9,2021-09-16,LHD,county
Cleveland,2021-05-22,75,121,3,2,11,9,2021-09-16,LHD,county
Cleveland,2021-05-25,101,104,,,14,9,2021-09-16,LHD,county
Cleveland,2021-05-28,83,83,1,1,8,9,2021-09-16,LHD,county
Cleveland,2021-05-31,36,64,1,1,4,9,2021-09-16,LHD,county
Cleveland,2021-06-03,45,56,2,2,7,8,2021-09-16,LHD,county
Cleveland,2021-06-06,49,50,,,5,5,2021-09-16,LHD,county
Cleveland,2021-06-09,42,42,3,2,3,4,2021-09-16,LHD,county
Cleveland,2021-06-12,15,35,,,1,3,2021-09-16,LHD,county
Cleveland,2021-06-15,15,28,1,1,4,2,2021-09-16,LHD,county
Cleveland,2021-06-18,30,24,1,1,2,2,2021-09-16,LHD,county
Cleveland,2021-06-21,22,20,,,4,3,2021-09-16,LHD,county
Cleveland,2021-06-24,27,21,1,0,3,2,2021-09-16,LHD,county
Cleveland,2021-06-27,9,21,1,0,4,2,2021-09-16,LHD,county
Cleveland,2021-06-30,19,22,1,1,2,2,2021-09-16,LHD,county
Cleveland,2021-07-03,11,16,,,1,2,2021-09-16,LHD,county
Cleveland,2021-07-06,18,14,,,,,2021-09-16,LHD,county
Cleveland,2021-07-09,28,20,,,,,2021-09-16,LHD,county
Cleveland,2021-07-12,47,28,,,3,1,2021-09-16,LHD,county
Cleveland,2021-07-15,50,39,1,0,1,1,2021-09-16,LHD,county
Cleveland,2021-07-18,39,48,,,2,2,2021-09-16,LHD,county
Cleveland,2021-07-21,78,61,1,0,5,4,2021-09-16,LHD,county
Cleveland,2021-07-24,84,71,,,,,2021-09-16,LHD,county
Cleveland,2021-07-27,116,86,,,6,5,2021-09-16,LHD,county
Cleveland,2021-07-30,133,111,,,5,4,2021-09-16,LHD,county
Cleveland,2021-08-02,141,129,2,1,9,6,2021-09-16,LHD,county
Cleveland,2021-08-05,180,141,4,1,9,7,2021-09-16,LHD,county
Cleveland,2021-08-08,137,153,,,5,8,2021-09-16,LHD,county
Cleveland,2021-08-11,227,191,,,6,8,2021-09-16,LHD,county
Cleveland,2021-08-14,130,201,,,6,6,2021-09-16,LHD,county
Cleveland,2021-08-17,270,220,2,1,9,7,2021-09-16,LHD,county
Cleveland,2021-08-20,335,258,,,11,10,2021-09-16,LHD,county
Cleveland,2021-08-23,382,287,3,2,24,15,2021-09-16,LHD,county
Cleveland,2021-08-26,368,320,2,2,14,15,2021-09-16,LHD,county
Cleveland,2021-08-29,209,323,,,12,15,2021-09-16,LHD,county
Cleveland,2021-09-01,395,336,,,14,14,2021-09-16,LHD,county
Cleveland,2021-09-04,309,365,,,14,12,2021-09-16,LHD,county
Cleveland,2021-09-07,500,363,,,14,11,2021-09-16,LHD,county
Cleveland,2021-09-10,483,402,1,0,13,12,2021-09-16,LHD,county
Cleveland,2021-09-13,520,450,1,0,19,14,2021-09-16,LHD,county
Cleveland,2021-09-16,242,391,,,7,14,2021-09-16,LHD,county
Columbus,2020-03-04,6,4,,,,,2021-09-16,LHD,county
Columbus,2020-03-07,7,5,,,,,2021-09-16,LHD,county
Columbus,2020-03-10,11,7,,,2,0,2021-09-16,LHD,county
Columbus,2020-03-13,21,12,,,2,1,2021-09-16,LHD,county
Columbus,2020-03-16,47,22,,,5,2,2021-09-16,LHD,county
Columbus,2020-03-19,25,34,,,2,3,2021-09-16,LHD,county
Columbus,2020-03-22,28,40,1,0,1,3,2021-09-16,LHD,county
Columbus,2020-03-25,53,37,2,0,7,4,2021-09-16,LHD,county
Columbus,2020-03-28,42,38,,,10,7,2021-09-16,LHD,county
Columbus,2020-03-31,38,41,,,7,9,2021-09-16,LHD,county
Columbus,2020-04-03,44,44,1,1,8,9,2021-09-16,LHD,county
Columbus,2020-04-06,47,45,1,1,7,9,2021-09-16,LHD,county
Columbus,2020-04-09,42,41,1,2,8,9,2021-09-16,LHD,county
Columbus,2020-04-12,44,39,3,2,15,9,2021-09-16,LHD,county
Columbus,2020-04-15,67,60,,,8,8,2021-09-16,LHD,county
Columbus,2020-04-18,58,71,3,2,8,8,2021-09-16,LHD,county
Columbus,2020-04-21,70,66,4,2,14,9,2021-09-16,LHD,county
Columbus,2020-04-24,134,83,4,3,18,12,2021-09-16,LHD,county
Columbus,2020-04-27,161,106,6,5,22,15,2021-09-16,LHD,county
Columbus,2020-04-30,128,158,2,4,15,18,2021-09-16,LHD,county
Columbus,2020-05-03,83,157,8,4,15,19,2021-09-16,LHD,county
Columbus,2020-05-06,147,127,5,4,16,17,2021-09-16,LHD,county
Columbus,2020-05-09,79,118,4,5,7,14,2021-09-16,LHD,county
Columbus,2020-05-12,107,117,4,5,10,12,2021-09-16,LHD,county
Columbus,2020-05-15,108,108,9,6,12,13,2021-09-16,LHD,county
Columbus,2020-05-18,127,102,8,7,18,13,2021-09-16,LHD,county
Columbus,2020-05-21,72,96,4,7,18,13,2021-09-16,LHD,county
Columbus,2020-05-24,64,89,5,6,14,14,2021-09-16,LHD,county
Columbus,2020-05-27,109,81,4,5,13,15,2021-09-16,LHD,county
Columbus,2020-05-30,80,87,2,4,12,14,2021-09-16,LHD,county
Columbus,2020-06-02,93,90,7,4,12,12,2021-09-16,LHD,county
Columbus,2020-06-05,131,90,4,4,10,10,2021-09-16,LHD,county
Columbus,2020-06-08,89,93,1,4,10,10,2021-09-16,LHD,county
Columbus,2020-06-11,91,91,4,4,5,10,2021-09-16,LHD,county
Columbus,2020-06-14,78,88,4,3,5,9,2021-09-16,LHD,county
Columbus,2020-06-17,120,107,4,4,13,9,2021-09-16,LHD,county
Columbus,2020-06-20,121,120,2,3,10,9,2021-09-16,LHD,county
Columbus,2020-06-23,174,145,4,4,9,11,2021-09-16,LHD,county
Columbus,2020-06-26,205,174,5,3,10,11,2021-09-16,LHD,county
Columbus,2020-06-29,262,198,3,3,11,11,2021-09-16,LHD,county
Columbus,2020-07-02,234,232,3,3,11,11,2021-09-16,LHD,county
Columbus,2020-07-05,242,241,1,2,20,14,2021-09-16,LHD,county
Columbus,2020-07-08,305,277,2,2,16,16,2021-09-16,LHD,county
Columbus,2020-07-11,248,321,4,3,10,17,2021-09-16,LHD,county
Columbus,2020-07-14,337,319,3,2,16,15,2021-09-16,LHD,county
Columbus,2020-07-17,283,303,5,3,13,15,2021-09-16,LHD,county
Columbus,2020-07-20,280,268,1,2,18,16,2021-09-16,LHD,county
Columbus,2020-07-23,207,232,2,2,18,15,2021-09-16,LHD,county
Columbus,2020-07-26,148,208,,,11,16,2021-09-16,LHD,county
Columbus,2020-07-29,183,190,2,2,9,15,2021-09-16,LHD,county
Columbus,2020-08-01,164,175,,,9,12,2021-09-16,LHD,county
Columbus,2020-08-04,152,159,1,2,10,11,2021-09-16,LHD,county
Columbus,2020-08-07,159,160,2,2,7,11,2021-09-16,LHD,county
Columbus,2020-08-10,215,155,4,3,8,10,2021-09-16,LHD,county
Columbus,2020-08-13,117,149,4,3,8,10,2021-09-16,LHD,county
Columbus,2020-08-16,118,147,5,3,5,8,2021-09-16,LHD,county
Columbus,2020-08-19,157,135,3,2,7,7,2021-09-16,LHD,county
Columbus,2020-08-22,115,136,1,2,6,7,2021-09-16,LHD,county
Columbus,2020-08-25,203,155,1,2,10,7,2021-09-16,LHD,county
Columbus,2020-08-28,174,179,5,2,2,7,2021-09-16,LHD,county
Columbus,2020-08-31,345,211,1,1,6,7,2021-09-16,LHD,county
Columbus,2020-09-03,223,246,1,2,8,6,2021-09-16,LHD,county
Columbus,2020-09-06,132,243,,,5,7,2021-09-16,LHD,county
Columbus,2020-09-09,250,203,5,1,9,8,2021-09-16,LHD,county
Columbus,2020-09-12,141,190,4,2,10,7,2021-09-16,LHD,county
Columbus,2020-09-15,169,179,2,3,9,9,2021-09-16,LHD,county
Columbus,2020-09-18,125,149,,,2,7,2021-09-16,LHD,county
Columbus,2020-09-21,164,137,1,1,8,5,2021-09-16,LHD,county
Columbus,2020-09-24,123,136,4,2,9,5,2021-09-16,LHD,county
Columbus,2020-09-27,112,138,3,2,5,6,2021-09-16,LHD,county
Columbus,2020-09-30,172,140,1,2,8,6,2021-09-16,LHD,county
Columbus,2020-10-03,153,149,1,2,4,5,2021-09-16,LHD,county
Columbus,2020-10-06,219,168,3,2,6,7,2021-09-16,LHD,county
Columbus,2020-10-09,180,186,,,12,8,2021-09-16,LHD,county
Columbus,2020-10-12,246,197,,,10,8,2021-09-16,LHD,county
Columbus,2020-10-15,197,210,,,9,8,2021-09-16,LHD,county
Columbus,2020-10-18,188,227,3,1,7,7,2021-09-16,LHD,county
Columbus,2020-10-21,266,246,2,1,11,9,2021-09-16,LHD,county
Columbus,2020-10-24,269,278,2,2,8,10,2021-09-16,LHD,county
Columbus,2020-10-27,398,325,2,2,8,10,2021-09-16,LHD,county
Columbus,2020-10-30,458,396,2,2,10,12,2021-09-16,LHD,county
Columbus,2020-11-02,698,467,5,2,14,14,2021-09-16,LHD,county
Columbus,2020-11-05,733,590,1,3,12,14,2021-09-16,LHD,county
Columbus,2020-11-08,550,661,1,3,8,14,2021-09-16,LHD,county
Columbus,2020-11-11,900,763,5,4,15,16,2021-09-16,LHD,county
Columbus,2020-11-14,676,851,4,4,10,16,2021-09-16,LHD,county
Columbus,2020-11-17,987,861,5,5,18,15,2021-09-16,LHD,county
Columbus,2020-11-20,1006,900,8,5,20,16,2021-09-16,LHD,county
Columbus,2020-11-23,1228,940,9,7,18,17,2021-09-16,LHD,county
Columbus,2020-11-26,384,867,7,8,16,17,2021-09-16,LHD,county
Columbus,2020-11-29,721,894,7,9,13,16,2021-09-16,LHD,county
Columbus,2020-12-02,1071,911,7,9,16,18,2021-09-16,LHD,county
Columbus,2020-12-05,711,997,5,9,15,17,2021-09-16,LHD,county
Columbus,2020-12-08,1008,933,12,10,23,16,2021-09-16,LHD,county
Columbus,2020-12-11,855,868,5,10,11,16,2021-09-16,LHD,county
Columbus,2020-12-14,1083,861,12,10,16,15,2021-09-16,LHD,county
Columbus,2020-12-17,792,811,11,10,16,13,2021-09-16,LHD,county
Columbus,2020-12-20,569,785,5,10,10,12,2021-09-16,LHD,county
Columbus,2020-12-23,843,771,9,11,10,13,2021-09-16,LHD,county
Columbus,2020-12-26,718,706,9,10,12,11,2021-09-16,LHD,county
Columbus,2020-12-29,982,767,5,9,8,9,2021-09-16,LHD,county
Columbus,2021-01-01,441,824,6,8,10,10,2021-09-16,LHD,county
Columbus,2021-01-04,1214,843,6,6,19,9,2021-09-16,LHD,county
Columbus,2021-01-07,713,823,7,7,8,9,2021-09-16,LHD,county
Columbus,2021-01-10,532,822,7,7,6,9,2021-09-16,LHD,county
Columbus,2021-01-13,648,702,6,7,10,8,2021-09-16,LHD,county
Columbus,2021-01-16,478,650,5,8,3,8,2021-09-16,LHD,county
Columbus,2021-01-19,570,574,12,8,9,8,2021-09-16,LHD,county
Columbus,2021-01-22,508,531,8,8,11,8,2021-09-16,LHD,county
Columbus,2021-01-25,489,468,9,8,7,8,2021-09-16,LHD,county
Columbus,2021-01-28,385,416,2,5,2,5,2021-09-16,LHD,county
Columbus,2021-01-31,238,381,5,5,4,4,2021-09-16,LHD,county
Columbus,2021-02-03,348,336,7,4,,,2021-09-16,LHD,county
Columbus,2021-02-06,251,318,7,5,2,4,2021-09-16,LHD,county
Columbus,2021-02-09,286,295,4,5,2,3,2021-09-16,LHD,county
Columbus,2021-02-12,228,260,5,5,4,3,2021-09-16,LHD,county
Columbus,2021-02-15,220,229,,,2,2,2021-09-16,LHD,county
Columbus,2021-02-18,231,216,1,2,5,3,2021-09-16,LHD,county
Columbus,2021-02-21,139,205,3,2,,,2021-09-16,LHD,county
Columbus,2021-02-24,212,197,2,2,2,2,2021-09-16,LHD,county
Columbus,2021-02-27,135,186,2,2,1,2,2021-09-16,LHD,county
Columbus,2021-03-02,224,190,5,2,5,3,2021-09-16,LHD,county
Columbus,2021-03-05,187,189,,,6,3,2021-09-16,LHD,county
Columbus,2021-03-08,204,188,2,3,4,4,2021-09-16,LHD,county
Columbus,2021-03-11,185,185,1,2,5,4,2021-09-16,LHD,county
Columbus,2021-03-14,133,177,1,1,4,3,2021-09-16,LHD,county
Columbus,2021-03-17,203,177,1,1,2,3,2021-09-16,LHD,county
Columbus,2021-03-20,153,183,,,3,3,2021-09-16,LHD,county
Columbus,2021-03-23,232,193,,,6,4,2021-09-16,LHD,county
Columbus,2021-03-26,237,221,1,1,1,4,2021-09-16,LHD,county
Columbus,2021-03-29,264,240,3,1,1,3,2021-09-16,LHD,county
Columbus,2021-04-01,270,243,,,3,2,2021-09-16,LHD,county
Columbus,2021-04-04,202,241,1,1,9,4,2021-09-16,LHD,county
Columbus,2021-04-07,305,266,2,1,3,5,2021-09-16,LHD,county
Columbus,2021-04-10,176,265,,,3,5,2021-09-16,LHD,county
Columbus,2021-04-13,265,254,1,1,11,6,2021-09-16,LHD,county
Columbus,2021-04-16,235,231,3,1,3,6,2021-09-16,LHD,county
Columbus,2021-04-19,255,217,2,2,4,5,2021-09-16,LHD,county
Columbus,2021-04-22,166,202,3,2,10,4,2021-09-16,LHD,county
Columbus,2021-04-25,124,187,,,3,5,2021-09-16,LHD,county
Columbus,2021-04-28,147,168,1,1,5,6,2021-09-16,LHD,county
Columbus,2021-05-01,105,156,3,1,3,4,2021-09-16,LHD,county
Columbus,2021-05-04,163,146,2,2,2,5,2021-09-16,LHD,county
Columbus,2021-05-07,116,136,1,2,4,5,2021-09-16,LHD,county
Columbus,2021-05-10,124,129,1,1,2,3,2021-09-16,LHD,county
Columbus,2021-05-13,99,117,3,1,1,3,2021-09-16,LHD,county
Columbus,2021-05-16,91,106,2,2,3,2,2021-09-16,LHD,county
Columbus,2021-05-19,94,97,1,2,1,3,2021-09-16,LHD,county
Columbus,2021-05-22,56,92,1,1,4,3,2021-09-16,LHD,county
Columbus,2021-05-25,62,79,2,2,3,3,2021-09-16,LHD,county
Columbus,2021-05-28,62,70,,,5,4,2021-09-16,LHD,county
Columbus,2021-05-31,38,56,2,1,,,2021-09-16,LHD,county
Columbus,2021-06-03,37,48,1,1,3,2,2021-09-16,LHD,county
Columbus,2021-06-06,34,41,1,1,2,2,2021-09-16,LHD,county
Columbus,2021-06-09,29,35,2,1,2,2,2021-09-16,LHD,county
Columbus,2021-06-12,24,34,1,1,,,2021-09-16,LHD,county
Columbus,2021-06-15,29,31,1,1,1,2,2021-09-16,LHD,county
Columbus,2021-06-18,28,28,2,1,,,2021-09-16,LHD,county
Columbus,2021-06-21,37,27,2,1,2,1,2021-09-16,LHD,county
Columbus,2021-06-24,20,26,1,1,1,1,2021-09-16,LHD,county
Columbus,2021-06-27,22,25,,,,,2021-09-16,LHD,county
Columbus,2021-06-30,19,21,,,,,2021-09-16,LHD,county
Columbus,2021-07-03,26,22,,,,,2021-09-16,LHD,county
Columbus,2021-07-06,34,26,,,1,1,2021-09-16,LHD,county
Columbus,2021-07-09,31,33,2,0,,,2021-09-16,LHD,county
Columbus,2021-07-12,55,36,,,3,1,2021-09-16,LHD,county
Columbus,2021-07-15,64,47,,,4,2,2021-09-16,LHD,county
Columbus,2021-07-18,56,58,,,4,2,2021-09-16,LHD,county
Columbus,2021-07-21,95,69,,,2,3,2021-09-16,LHD,county
Columbus,2021-07-24,85,83,,,4,2,2021-09-16,LHD,county
Columbus,2021-07-27,152,105,,,8,3,2021-09-16,LHD,county
Columbus,2021-07-30,152,126,1,0,7,4,2021-09-16,LHD,county
Columbus,2021-08-02,223,152,1,1,2,4,2021-09-16,LHD,county
Columbus,2021-08-05,242,191,,,7,4,2021-09-16,LHD,county
Columbus,2021-08-08,209,222,,,8,4,2021-09-16,LHD,county
Columbus,2021-08-11,253,247,1,0,5,6,2021-09-16,LHD,county
Columbus,2021-08-14,224,269,,,3,5,2021-09-16,LHD,county
Columbus,2021-08-17,328,284,,,5,4,2021-09-16,LHD,county
Columbus,2021-08-20,337,310,1,0,4,5,2021-09-16,LHD,county
Columbus,2021-08-23,496,341,1,1,13,6,2021-09-16,LHD,county
Columbus,2021-08-26,445,375,2,2,11,6,2021-09-16,LHD,county
Columbus,2021-08-29,283,395,1,2,4,7,2021-09-16,LHD,county
Columbus,2021-09-01,620,465,1,2,8,8,2021-09-16,LHD,county
Columbus,2021-09-04,361,505,2,2,4,7,2021-09-16,LHD,county
Columbus,2021-09-07,719,496,,,4,5,2021-09-16,LHD,county
Columbus,2021-09-10,555,511,2,1,2,4,2021-09-16,LHD,county
Columbus,2021-09-13,742,578,,,1,3,2021-09-16,LHD,county
Columbus,2021-09-16,402,537,,,,,2021-09-16,LHD,county
Indianapolis,2020-03-04,0,0,0,0,,,2021-09-15,LHD,county
Indianapolis,2020-03-07,0,0,0,0,,,2021-09-15,LHD,county
Indianapolis,2020-03-10,0,0,0,0,,,2021-09-15,LHD,county
Indianapolis,2020-03-13,1,0,0,0,,,2021-09-15,LHD,county
Indianapolis,2020-03-16,0,1,1,0,,,2021-09-15,LHD,county
Indianapolis,2020-03-19,6,3,0,0,,,2021-09-15,LHD,county
Indianapolis,2020-03-22,27,14,2,2,,,2021-09-15,LHD,county
Indianapolis,2020-03-25,56,37,1,2,,,2021-09-15,LHD,county
Indianapolis,2020-03-28,116,81,8,3,,,2021-09-15,LHD,county
Indianapolis,2020-03-31,153,121,8,5,,,2021-09-15,LHD,county
