city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,date_of_access,source,geo_level
Boston,2021-09-06,0,107.714285714286,0,0.571428571428571,2022-01-26,JHU,county
Boston,2021-09-10,199,159,0,0.285714285714286,2022-01-26,JHU,county
Boston,2021-09-13,655,252.571428571429,0,0.285714285714286,2022-01-26,JHU,county
Boston,2021-09-17,216,222,2,0.714285714285714,2022-01-26,JHU,county
Boston,2021-09-20,519,202.571428571429,1,0.857142857142857,2022-01-26,JHU,county
Boston,2021-09-24,184,166.857142857143,1,0.714285714285714,2022-01-26,JHU,county
Boston,2021-09-27,417,152.285714285714,0,0.571428571428571,2022-01-26,JHU,county
Boston,2021-10-01,143,133.285714285714,2,1.28571428571429,2022-01-26,JHU,county
Boston,2021-10-04,333,121.285714285714,1,1.42857142857143,2022-01-26,JHU,county
Boston,2021-10-08,152,127,2,1.28571428571429,2022-01-26,JHU,county
Boston,2021-10-11,0,79.4285714285714,0,1.14285714285714,2022-01-26,JHU,county
Boston,2021-10-15,119,116,2,1,2022-01-26,JHU,county
Boston,2021-10-18,288,157.142857142857,4,1.57142857142857,2022-01-26,JHU,county
Boston,2021-10-22,127,115.714285714286,1,0.857142857142857,2022-01-26,JHU,county
Boston,2021-10-25,234,108,1,0.428571428571429,2022-01-26,JHU,county
Boston,2021-10-29,277,108.571428571429,1,0.857142857142857,2022-01-26,JHU,county
Boston,2021-11-01,331,122.428571428571,0,0.714285714285714,2022-01-26,JHU,county
Boston,2021-11-05,190,125.285714285714,1,0.571428571428571,2022-01-26,JHU,county
Boston,2021-11-08,368,130.571428571429,1,0.714285714285714,2022-01-26,JHU,county
Boston,2021-11-12,378,142,0,0.714285714285714,2022-01-26,JHU,county
Boston,2021-11-15,486,158.857142857143,2,1,2022-01-26,JHU,county
Boston,2021-11-19,273,204,2,0.857142857142857,2022-01-26,JHU,county
Boston,2021-11-22,624,223.714285714286,0,0.571428571428571,2022-01-26,JHU,county
Boston,2021-11-26,445,207.571428571429,1,0.428571428571429,2022-01-26,JHU,county
Boston,2021-11-29,425,179.142857142857,3,0.857142857142857,2022-01-26,JHU,county
Boston,2021-12-03,470,272.142857142857,2,1.14285714285714,2022-01-26,JHU,county
Boston,2021-12-06,1039,359.857142857143,0,0.714285714285714,2022-01-26,JHU,county
Boston,2021-12-10,509,417.857142857143,2,1,2022-01-26,JHU,county
Boston,2021-12-13,1064,421.428571428571,3,1.42857142857143,2022-01-26,JHU,county
Boston,2021-12-17,766,500,4,2.57142857142857,2022-01-26,JHU,county
Boston,2021-12-20,1801,605.285714285714,2,2.42857142857143,2022-01-26,JHU,county
Boston,2021-12-24,1649,972.428571428572,3,2.14285714285714,2022-01-26,JHU,county
Boston,2021-12-27,2082,1012.57142857143,0,1.85714285714286,2022-01-26,JHU,county
Boston,2021-12-31,3168,1725.28571428571,5,2.14285714285714,2022-01-26,JHU,county
Boston,2022-01-03,5432,2203.85714285714,0,2.14285714285714,2022-01-26,JHU,county
Boston,2022-01-07,4407,2756.28571428571,4,3,2022-01-26,JHU,county
Boston,2022-01-10,9022,3269.14285714286,7,4,2022-01-26,JHU,county
Boston,2022-01-14,1765,2710,4,4.85714285714286,2022-01-26,JHU,county
Boston,2022-01-17,0,1421.14285714286,0,3.85714285714286,2022-01-26,JHU,county
Boston,2022-01-20,1714,1776,6,5.57142857142857,2022-01-26,JHU,county
Boston,2022-01-23,0,1782,0,6.28571428571429,2022-01-26,JHU,county
Charlotte,2020-03-22,11,10.8571428571429,0,0,2022-01-26,JHU,county
Charlotte,2020-03-25,40,24,0,0,2022-01-26,JHU,county
Charlotte,2020-03-28,43,33.5714285714286,0,0,2022-01-26,JHU,county
Charlotte,2020-03-31,33,39.4285714285714,0,0,2022-01-26,JHU,county
Charlotte,2020-04-03,69,48.8571428571429,0,0,2022-01-26,JHU,county
Charlotte,2020-04-06,47,54,3,0.857142857142857,2022-01-26,JHU,county
Charlotte,2020-04-09,30,50.1428571428572,0,1,2022-01-26,JHU,county
Charlotte,2020-04-12,32,36.4285714285714,0,1.14285714285714,2022-01-26,JHU,county
Charlotte,2020-04-15,58,29.8571428571429,1,0.857142857142857,2022-01-26,JHU,county
Charlotte,2020-04-18,15,30.5714285714286,0,1.71428571428571,2022-01-26,JHU,county
Charlotte,2020-04-21,42,38.2857142857143,0,3,2022-01-26,JHU,county
Charlotte,2020-04-24,43,40.8571428571429,0,1.85714285714286,2022-01-26,JHU,county
Charlotte,2020-04-27,13,36.8571428571429,2,1,2022-01-26,JHU,county
Charlotte,2020-04-30,37,35.7142857142857,4,1.42857142857143,2022-01-26,JHU,county
Charlotte,2020-05-03,25,35,0,1.14285714285714,2022-01-26,JHU,county
Charlotte,2020-05-06,89,41.7142857142857,1,2.14285714285714,2022-01-26,JHU,county
Charlotte,2020-05-09,71,54.4285714285714,3,1.71428571428571,2022-01-26,JHU,county
Charlotte,2020-05-12,64,57.2857142857143,0,0.857142857142857,2022-01-26,JHU,county
Charlotte,2020-05-15,106,66.4285714285714,0,0.714285714285714,2022-01-26,JHU,county
Charlotte,2020-05-18,43,75.5714285714286,0,0.142857142857143,2022-01-26,JHU,county
Charlotte,2020-05-21,80,79.1428571428572,1,1,2022-01-26,JHU,county
Charlotte,2020-05-24,115,92.8571428571429,0,1.28571428571429,2022-01-26,JHU,county
Charlotte,2020-05-27,129,102.428571428571,7,1.57142857142857,2022-01-26,JHU,county
Charlotte,2020-05-30,167,136.142857142857,0,2.14285714285714,2022-01-26,JHU,county
Charlotte,2020-06-02,158,160,3,3.14285714285714,2022-01-26,JHU,county
Charlotte,2020-06-05,262,179.571428571429,0,2,2022-01-26,JHU,county
Charlotte,2020-06-08,94,187.714285714286,1,2.57142857142857,2022-01-26,JHU,county
Charlotte,2020-06-11,309,211.857142857143,0,2.14285714285714,2022-01-26,JHU,county
Charlotte,2020-06-14,225,233,2,1.71428571428571,2022-01-26,JHU,county
Charlotte,2020-06-17,280,240,1,1.85714285714286,2022-01-26,JHU,county
Charlotte,2020-06-20,294,231.714285714286,2,2,2022-01-26,JHU,county
Charlotte,2020-06-23,227,249.857142857143,0,2,2022-01-26,JHU,county
Charlotte,2020-06-26,344,268.428571428571,0,1.85714285714286,2022-01-26,JHU,county
Charlotte,2020-06-29,296,293,0,0.428571428571429,2022-01-26,JHU,county
Charlotte,2020-07-02,436,328.857142857143,0,0.857142857142857,2022-01-26,JHU,county
Charlotte,2020-07-05,318,324.428571428571,0,1.14285714285714,2022-01-26,JHU,county
Charlotte,2020-07-08,278,280.857142857143,3,1.14285714285714,2022-01-26,JHU,county
Charlotte,2020-07-11,409,316,1,0.714285714285714,2022-01-26,JHU,county
Charlotte,2020-07-14,271,353,0,1.14285714285714,2022-01-26,JHU,county
Charlotte,2020-07-17,385,340.857142857143,3,1.28571428571429,2022-01-26,JHU,county
Charlotte,2020-07-20,200,298.142857142857,9,2.28571428571429,2022-01-26,JHU,county
Charlotte,2020-07-23,337,304.285714285714,2,2.42857142857143,2022-01-26,JHU,county
Charlotte,2020-07-26,213,277.142857142857,0,2.42857142857143,2022-01-26,JHU,county
Charlotte,2020-07-29,328,273.142857142857,3,1.85714285714286,2022-01-26,JHU,county
Charlotte,2020-08-01,214,244.571428571429,11,3.28571428571429,2022-01-26,JHU,county
Charlotte,2020-08-04,187,233.142857142857,0,4.71428571428571,2022-01-26,JHU,county
Charlotte,2020-08-07,183,205.142857142857,3,3.71428571428571,2022-01-26,JHU,county
Charlotte,2020-08-10,183,177.428571428571,4,1.42857142857143,2022-01-26,JHU,county
Charlotte,2020-08-13,166,155,3,3.42857142857143,2022-01-26,JHU,county
Charlotte,2020-08-16,89,147.857142857143,0,4.14285714285714,2022-01-26,JHU,county
Charlotte,2020-08-19,157,142.142857142857,3,2.71428571428571,2022-01-26,JHU,county
Charlotte,2020-08-22,155,153.285714285714,2,2,2022-01-26,JHU,county
Charlotte,2020-08-25,117,159.285714285714,0,2.14285714285714,2022-01-26,JHU,county
Charlotte,2020-08-28,139,163.428571428571,0,2.14285714285714,2022-01-26,JHU,county
Charlotte,2020-08-31,134,158.142857142857,5,2.14285714285714,2022-01-26,JHU,county
Charlotte,2020-09-03,155,145.142857142857,3,2.42857142857143,2022-01-26,JHU,county
Charlotte,2020-09-06,69,127.571428571429,0,3.57142857142857,2022-01-26,JHU,county
Charlotte,2020-09-09,71,105.428571428571,4,3.42857142857143,2022-01-26,JHU,county
Charlotte,2020-09-12,81,95.1428571428571,0,3.14285714285714,2022-01-26,JHU,county
Charlotte,2020-09-15,115,96,0,2.28571428571429,2022-01-26,JHU,county
Charlotte,2020-09-18,103,101.142857142857,2,1.14285714285714,2022-01-26,JHU,county
Charlotte,2020-09-21,108,102.714285714286,2,1,2022-01-26,JHU,county
Charlotte,2020-09-24,163,102.714285714286,2,1.14285714285714,2022-01-26,JHU,county
Charlotte,2020-09-27,59,113.857142857143,0,1.85714285714286,2022-01-26,JHU,county
Charlotte,2020-09-30,17,97,2,1.85714285714286,2022-01-26,JHU,county
Charlotte,2020-10-02,139,94.7142857142857,1,1.85714285714286,2022-01-26,JHU,county
Charlotte,2020-10-05,139,100,1,1.42857142857143,2022-01-26,JHU,county
Charlotte,2020-10-09,125,116.714285714286,1,0.714285714285714,2022-01-26,JHU,county
Charlotte,2020-10-12,136,129.857142857143,2,0.714285714285714,2022-01-26,JHU,county
Charlotte,2020-10-16,205,170.142857142857,1,1.28571428571429,2022-01-26,JHU,county
Charlotte,2020-10-19,132,188.285714285714,2,1.28571428571429,2022-01-26,JHU,county
Charlotte,2020-10-23,126,186.285714285714,1,1,2022-01-26,JHU,county
Charlotte,2020-10-26,214,208.428571428571,3,1.14285714285714,2022-01-26,JHU,county
Charlotte,2020-10-30,205,230,1,1.28571428571429,2022-01-26,JHU,county
Charlotte,2020-11-02,203,227.428571428571,3,1.71428571428571,2022-01-26,JHU,county
Charlotte,2020-11-06,236,236,1,1.85714285714286,2022-01-26,JHU,county
Charlotte,2020-11-09,153,227.571428571429,4,1.85714285714286,2022-01-26,JHU,county
Charlotte,2020-11-13,228,254.571428571429,0,1.28571428571429,2022-01-26,JHU,county
Charlotte,2020-11-16,231,294.571428571429,0,1.14285714285714,2022-01-26,JHU,county
Charlotte,2020-11-20,324,321.857142857143,1,2.14285714285714,2022-01-26,JHU,county
Charlotte,2020-11-23,319,363.857142857143,0,1.85714285714286,2022-01-26,JHU,county
Charlotte,2020-11-27,733,373.571428571429,6,2.28571428571429,2022-01-26,JHU,county
Charlotte,2020-11-30,358,369.714285714286,4,3.42857142857143,2022-01-26,JHU,county
Charlotte,2020-12-04,651,447.428571428571,7,3.14285714285714,2022-01-26,JHU,county
Charlotte,2020-12-07,564,555.142857142857,0,2.28571428571429,2022-01-26,JHU,county
Charlotte,2020-12-11,721,618.285714285714,2,2.28571428571429,2022-01-26,JHU,county
Charlotte,2020-12-14,606,621.285714285714,1,2.14285714285714,2022-01-26,JHU,county
Charlotte,2020-12-18,937,644,7,2.57142857142857,2022-01-26,JHU,county
Charlotte,2020-12-21,573,660.142857142857,0,3.14285714285714,2022-01-26,JHU,county
Charlotte,2020-12-25,0,470.285714285714,0,2.14285714285714,2022-01-26,JHU,county
Charlotte,2020-12-28,474,585.857142857143,3,5.14285714285714,2022-01-26,JHU,county
Charlotte,2021-01-01,0,671.285714285714,0,5.71428571428571,2022-01-26,JHU,county
Charlotte,2021-01-04,675,741.571428571429,9,4.85714285714286,2022-01-26,JHU,county
Charlotte,2021-01-08,946,949.571428571429,6,7.57142857142857,2022-01-26,JHU,county
Charlotte,2021-01-11,740,909.714285714286,0,5.85714285714286,2022-01-26,JHU,county
Charlotte,2021-01-15,791,880,10,7.57142857142857,2022-01-26,JHU,county
Charlotte,2021-01-18,0,674,0,7.85714285714286,2022-01-26,JHU,county
Charlotte,2021-01-22,805,711.428571428572,8,6.85714285714286,2022-01-26,JHU,county
Charlotte,2021-01-25,697,811,2,6.85714285714286,2022-01-26,JHU,county
Charlotte,2021-01-29,546,678.428571428572,4,5.57142857142857,2022-01-26,JHU,county
Charlotte,2021-02-01,466,612.571428571429,1,5.57142857142857,2022-01-26,JHU,county
Charlotte,2021-02-05,492,580.857142857143,1,5.28571428571429,2022-01-26,JHU,county
Charlotte,2021-02-08,399,516.142857142857,3,4.85714285714286,2022-01-26,JHU,county
Charlotte,2021-02-12,422,423.714285714286,8,3.71428571428571,2022-01-26,JHU,county
Charlotte,2021-02-15,245,367.857142857143,0,3,2022-01-26,JHU,county
Charlotte,2021-02-19,288,326.285714285714,3,3.28571428571429,2022-01-26,JHU,county
Charlotte,2021-02-22,280,294.428571428571,0,3.28571428571429,2022-01-26,JHU,county
Charlotte,2021-02-26,300,278,1,3.14285714285714,2022-01-26,JHU,county
Charlotte,2021-03-01,521,280.571428571429,8,3.71428571428571,2022-01-26,JHU,county
Charlotte,2021-03-05,167,216.428571428571,4,2.71428571428571,2022-01-26,JHU,county
Charlotte,2021-03-08,262,163.285714285714,0,2.42857142857143,2022-01-26,JHU,county
Charlotte,2021-03-12,217,157.428571428571,4,2.42857142857143,2022-01-26,JHU,county
Charlotte,2021-03-15,388,158.857142857143,1,1.57142857142857,2022-01-26,JHU,county
Charlotte,2021-03-19,205,175.714285714286,2,1.14285714285714,2022-01-26,JHU,county
Charlotte,2021-03-22,342,198.714285714286,1,1.14285714285714,2022-01-26,JHU,county
Charlotte,2021-03-26,275,214.857142857143,2,1,2022-01-26,JHU,county
Charlotte,2021-03-29,716,228.571428571429,0,0.857142857142857,2022-01-26,JHU,county
Charlotte,2021-04-02,0,197.714285714286,0,0.428571428571429,2022-01-26,JHU,county
Charlotte,2021-04-05,980,235.428571428571,1,0.571428571428571,2022-01-26,JHU,county
Charlotte,2021-04-09,355,268.285714285714,2,1.28571428571429,2022-01-26,JHU,county
Charlotte,2021-04-12,789,241,1,1.28571428571429,2022-01-26,JHU,county
Charlotte,2021-04-16,356,267.285714285714,0,0.428571428571429,2022-01-26,JHU,county
Charlotte,2021-04-19,764,263.714285714286,3,0.714285714285714,2022-01-26,JHU,county
Charlotte,2021-04-23,274,249.857142857143,1,1.85714285714286,2022-01-26,JHU,county
Charlotte,2021-04-26,650,233.571428571429,0,1.42857142857143,2022-01-26,JHU,county
Charlotte,2021-04-30,211,209,1,0.857142857142857,2022-01-26,JHU,county
Charlotte,2021-05-03,613,203.714285714286,1,1,2022-01-26,JHU,county
Charlotte,2021-05-07,214,178.285714285714,3,1.28571428571429,2022-01-26,JHU,county
Charlotte,2021-05-10,438,153.285714285714,1,1.28571428571429,2022-01-26,JHU,county
Charlotte,2021-05-14,115,132,0,0.428571428571429,2022-01-26,JHU,county
Charlotte,2021-05-17,256,106,3,0.714285714285714,2022-01-26,JHU,county
Charlotte,2021-05-21,80,88.2857142857143,1,1.57142857142857,2022-01-26,JHU,county
Charlotte,2021-05-24,238,85.7142857142857,4,1.71428571428571,2022-01-26,JHU,county
Charlotte,2021-05-28,60,71.2857142857143,0,0.857142857142857,2022-01-26,JHU,county
Charlotte,2021-05-31,0,37.2857142857143,0,0.285714285714286,2022-01-26,JHU,county
Charlotte,2021-06-04,75,54.8571428571429,0,0.142857142857143,2022-01-26,JHU,county
Charlotte,2021-06-07,137,74.4285714285714,1,0.285714285714286,2022-01-26,JHU,county
Charlotte,2021-06-11,48,41.4285714285714,1,0.285714285714286,2022-01-26,JHU,county
Charlotte,2021-06-14,116,38.4285714285714,1,0.285714285714286,2022-01-26,JHU,county
Charlotte,2021-06-18,23,37.4285714285714,1,0.428571428571429,2022-01-26,JHU,county
Charlotte,2021-06-21,107,36.1428571428572,1,0.428571428571429,2022-01-26,JHU,county
Charlotte,2021-06-25,46,38.2857142857143,0,0.428571428571429,2022-01-26,JHU,county
Charlotte,2021-06-28,134,42.1428571428571,0,0.285714285714286,2022-01-26,JHU,county
Charlotte,2021-07-02,57,42.2857142857143,0,0,2022-01-26,JHU,county
Charlotte,2021-07-05,0,23.1428571428571,0,0,2022-01-26,JHU,county
Charlotte,2021-07-09,61,50.1428571428572,1,0.714285714285714,2022-01-26,JHU,county
Charlotte,2021-07-12,221,81.7142857142857,1,0.857142857142857,2022-01-26,JHU,county
Charlotte,2021-07-16,120,93.2857142857143,0,0.285714285714286,2022-01-26,JHU,county
Charlotte,2021-07-19,413,120.714285714286,3,0.571428571428571,2022-01-26,JHU,county
Charlotte,2021-07-23,187,172.571428571429,0,0.857142857142857,2022-01-26,JHU,county
Charlotte,2021-07-26,775,224.285714285714,0,0.428571428571429,2022-01-26,JHU,county
Charlotte,2021-07-30,394,310,1,0.428571428571429,2022-01-26,JHU,county
Charlotte,2021-08-02,1081,353.714285714286,2,0.714285714285714,2022-01-26,JHU,county
Charlotte,2021-08-06,531,409.857142857143,0,0.571428571428571,2022-01-26,JHU,county
Charlotte,2021-08-09,1755,506.142857142857,1,0.714285714285714,2022-01-26,JHU,county
Charlotte,2021-08-13,611,575.857142857143,3,0.714285714285714,2022-01-26,JHU,county
Charlotte,2021-08-16,1589,552.142857142857,6,1.42857142857143,2022-01-26,JHU,county
Charlotte,2021-08-20,686,545,6,1.85714285714286,2022-01-26,JHU,county
Charlotte,2021-08-23,1604,547.142857142857,2,1.28571428571429,2022-01-26,JHU,county
Charlotte,2021-08-27,611,572.714285714286,4,3.14285714285714,2022-01-26,JHU,county
Charlotte,2021-08-30,1579,569.142857142857,10,4.28571428571429,2022-01-26,JHU,county
Charlotte,2021-09-03,573,544,5,3.85714285714286,2022-01-26,JHU,county
Charlotte,2021-09-06,0,318.428571428571,0,2.42857142857143,2022-01-26,JHU,county
Charlotte,2021-09-10,314,442.142857142857,9,3.14285714285714,2022-01-26,JHU,county
Charlotte,2021-09-13,1981,725.142857142857,10,4.57142857142857,2022-01-26,JHU,county
Charlotte,2021-09-17,637,578.428571428572,11,4.85714285714286,2022-01-26,JHU,county
Charlotte,2021-09-20,1243,473,6,4.28571428571429,2022-01-26,JHU,county
Charlotte,2021-09-24,422,490.428571428572,7,3.71428571428571,2022-01-26,JHU,county
Charlotte,2021-09-27,1118,472.571428571429,7,3.85714285714286,2022-01-26,JHU,county
Charlotte,2021-10-01,355,373.857142857143,4,3.28571428571429,2022-01-26,JHU,county
Charlotte,2021-10-04,926,346.428571428571,1,2.42857142857143,2022-01-26,JHU,county
Charlotte,2021-10-08,387,319.714285714286,6,3.14285714285714,2022-01-26,JHU,county
Charlotte,2021-10-11,682,284.857142857143,4,3.57142857142857,2022-01-26,JHU,county
Charlotte,2021-10-15,283,233.571428571429,6,3.28571428571429,2022-01-26,JHU,county
Charlotte,2021-10-18,581,219.142857142857,8,3.85714285714286,2022-01-26,JHU,county
Charlotte,2021-10-22,143,186.571428571429,3,2.28571428571429,2022-01-26,JHU,county
Charlotte,2021-10-25,505,175.714285714286,8,2.28571428571429,2022-01-26,JHU,county
Charlotte,2021-10-29,221,176.571428571429,5,2.42857142857143,2022-01-26,JHU,county
Charlotte,2021-11-01,451,168.857142857143,7,2.28571428571429,2022-01-26,JHU,county
Charlotte,2021-11-05,167,152,1,2,2022-01-26,JHU,county
Charlotte,2021-11-08,365,139.714285714286,1,1.14285714285714,2022-01-26,JHU,county
Charlotte,2021-11-12,348,157.285714285714,1,0.428571428571429,2022-01-26,JHU,county
Charlotte,2021-11-15,488,174.857142857143,2,0.571428571428571,2022-01-26,JHU,county
Charlotte,2021-11-19,245,179,0,1.28571428571429,2022-01-26,JHU,county
Charlotte,2021-11-22,540,186.428571428571,2,1.28571428571429,2022-01-26,JHU,county
Charlotte,2021-11-26,0,127,0,0.571428571428571,2022-01-26,JHU,county
Charlotte,2021-11-29,795,163.428571428571,0,0.285714285714286,2022-01-26,JHU,county
Charlotte,2021-12-03,343,267,1,1.57142857142857,2022-01-26,JHU,county
Charlotte,2021-12-06,858,276,5,2.28571428571429,2022-01-26,JHU,county
Charlotte,2021-12-10,297,288.571428571429,0,1.28571428571429,2022-01-26,JHU,county
Charlotte,2021-12-13,846,286.857142857143,2,0.857142857142857,2022-01-26,JHU,county
Charlotte,2021-12-17,373,302.714285714286,3,1.28571428571429,2022-01-26,JHU,county
Charlotte,2021-12-20,1245,359.714285714286,3,1.42857142857143,2022-01-26,JHU,county
Charlotte,2021-12-24,0,330.285714285714,0,1.14285714285714,2022-01-26,JHU,county
Charlotte,2021-12-27,0,152.428571428571,0,0.714285714285714,2022-01-26,JHU,county
Charlotte,2021-12-31,0,1337.14285714286,0,0.428571428571429,2022-01-26,JHU,county
Charlotte,2022-01-03,9253,2659,1,0.571428571428571,2022-01-26,JHU,county
Charlotte,2022-01-07,2655,2742.71428571429,0,2.71428571428571,2022-01-26,JHU,county
Charlotte,2022-01-10,8343,2612.71428571429,4,3.14285714285714,2022-01-26,JHU,county
Charlotte,2022-01-14,2519,2581.57142857143,10,5.14285714285714,2022-01-26,JHU,county
Charlotte,2022-01-17,0,1389.71428571429,0,4.57142857142857,2022-01-26,JHU,county
Charlotte,2022-01-20,1948,2816.71428571429,3,4.28571428571429,2022-01-26,JHU,county
Charlotte,2022-01-23,0,3068.28571428571,0,3.57142857142857,2022-01-26,JHU,county
Dallas,2020-03-19,20,8,0,0,2022-01-26,JHU,county
Dallas,2020-03-22,36,17.1428571428571,0,0,2022-01-26,JHU,county
Dallas,2020-03-25,78,29.7142857142857,1,0.857142857142857,2022-01-26,JHU,county
Dallas,2020-03-28,72,49.1428571428572,4,1.71428571428571,2022-01-26,JHU,county
Dallas,2020-03-31,82,66,1,1.85714285714286,2022-01-26,JHU,county
Dallas,2020-04-03,32,51.4285714285714,3,2.28571428571429,2022-01-26,JHU,county
Dallas,2020-04-06,30,37.1428571428572,1,2.28571428571429,2022-01-26,JHU,county
Dallas,2020-04-09,21,30.5714285714286,2,2.14285714285714,2022-01-26,JHU,county
Dallas,2020-04-12,8,26.4285714285714,3,2.14285714285714,2022-01-26,JHU,county
Dallas,2020-04-15,26,22,6,3.85714285714286,2022-01-26,JHU,county
Dallas,2020-04-18,36,25,3,4.28571428571429,2022-01-26,JHU,county
