city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Cleveland,2020-07-28,174,135,4,3,15,15,2021-07-20,LHD,county
Cleveland,2020-07-31,113,126,3,4,14,14,2021-07-20,LHD,county
Cleveland,2020-08-03,124,124,2,4,9,13,2021-07-20,LHD,county
Cleveland,2020-08-06,135,118,3,3,14,11,2021-07-20,LHD,county
Cleveland,2020-08-09,88,115,2,4,8,11,2021-07-20,LHD,county
Cleveland,2020-08-12,109,114,3,5,9,11,2021-07-20,LHD,county
Cleveland,2020-08-15,77,104,3,4,4,10,2021-07-20,LHD,county
Cleveland,2020-08-18,93,93,4,3,8,9,2021-07-20,LHD,county
Cleveland,2020-08-21,97,89,5,3,13,10,2021-07-20,LHD,county
Cleveland,2020-08-24,97,92,1,3,14,10,2021-07-20,LHD,county
Cleveland,2020-08-27,81,90,2,3,9,9,2021-07-20,LHD,county
Cleveland,2020-08-30,64,79,2,2,10,8,2021-07-20,LHD,county
Cleveland,2020-09-02,66,78,4,2,7,7,2021-07-20,LHD,county
Cleveland,2020-09-05,66,78,2,3,4,8,2021-07-20,LHD,county
Cleveland,2020-09-08,86,69,,,2,5,2021-07-20,LHD,county
Cleveland,2020-09-11,59,67,1,2,10,4,2021-07-20,LHD,county
Cleveland,2020-09-14,72,66,1,2,6,5,2021-07-20,LHD,county
Cleveland,2020-09-17,57,61,2,2,3,5,2021-07-20,LHD,county
Cleveland,2020-09-20,38,59,1,2,1,4,2021-07-20,LHD,county
Cleveland,2020-09-23,71,55,1,2,5,3,2021-07-20,LHD,county
Cleveland,2020-09-26,59,59,3,2,1,3,2021-07-20,LHD,county
Cleveland,2020-09-29,57,62,3,2,3,3,2021-07-20,LHD,county
Cleveland,2020-10-02,78,64,1,2,7,3,2021-07-20,LHD,county
Cleveland,2020-10-05,107,71,2,2,9,4,2021-07-20,LHD,county
Cleveland,2020-10-08,132,94,1,1,10,6,2021-07-20,LHD,county
Cleveland,2020-10-11,96,110,1,2,4,7,2021-07-20,LHD,county
Cleveland,2020-10-14,154,121,1,2,11,8,2021-07-20,LHD,county
Cleveland,2020-10-17,127,132,3,2,12,9,2021-07-20,LHD,county
Cleveland,2020-10-20,222,157,,,8,11,2021-07-20,LHD,county
Cleveland,2020-10-23,218,179,1,2,6,10,2021-07-20,LHD,county
Cleveland,2020-10-26,248,205,2,2,10,9,2021-07-20,LHD,county
Cleveland,2020-10-29,258,238,3,2,20,11,2021-07-20,LHD,county
Cleveland,2020-11-01,375,291,4,3,13,13,2021-07-20,LHD,county
Cleveland,2020-11-04,604,401,4,3,24,17,2021-07-20,LHD,county
Cleveland,2020-11-07,500,515,8,4,28,20,2021-07-20,LHD,county
Cleveland,2020-11-10,774,626,2,4,35,27,2021-07-20,LHD,county
Cleveland,2020-11-13,709,688,6,5,29,30,2021-07-20,LHD,county
Cleveland,2020-11-16,871,718,1,3,36,32,2021-07-20,LHD,county
Cleveland,2020-11-19,1081,806,8,5,36,36,2021-07-20,LHD,county
Cleveland,2020-11-22,1027,915,7,8,46,36,2021-07-20,LHD,county
Cleveland,2020-11-25,1092,1016,13,9,32,36,2021-07-20,LHD,county
Cleveland,2020-11-28,788,958,18,11,42,40,2021-07-20,LHD,county
Cleveland,2020-12-01,954,911,14,14,29,39,2021-07-20,LHD,county
Cleveland,2020-12-04,1031,985,15,14,49,41,2021-07-20,LHD,county
Cleveland,2020-12-07,1325,1013,20,17,54,38,2021-07-20,LHD,county
Cleveland,2020-12-10,1100,1065,18,19,51,46,2021-07-20,LHD,county
Cleveland,2020-12-13,722,1023,25,21,42,50,2021-07-20,LHD,county
Cleveland,2020-12-16,870,940,27,22,48,46,2021-07-20,LHD,county
Cleveland,2020-12-19,574,879,26,24,40,43,2021-07-20,LHD,county
Cleveland,2020-12-22,883,808,19,23,37,40,2021-07-20,LHD,county
Cleveland,2020-12-25,307,678,16,20,17,31,2021-07-20,LHD,county
Cleveland,2020-12-28,1012,698,24,18,39,29,2021-07-20,LHD,county
Cleveland,2020-12-31,752,730,23,20,31,30,2021-07-20,LHD,county
Cleveland,2021-01-03,557,744,21,22,24,32,2021-07-20,LHD,county
Cleveland,2021-01-06,819,713,20,20,24,29,2021-07-20,LHD,county
Cleveland,2021-01-09,415,675,15,17,16,25,2021-07-20,LHD,county
Cleveland,2021-01-12,607,638,14,14,24,24,2021-07-20,LHD,county
Cleveland,2021-01-15,618,612,12,14,28,26,2021-07-20,LHD,county
Cleveland,2021-01-18,637,573,16,13,23,25,2021-07-20,LHD,county
Cleveland,2021-01-21,518,596,8,11,25,22,2021-07-20,LHD,county
Cleveland,2021-01-24,355,538,11,10,20,22,2021-07-20,LHD,county
Cleveland,2021-01-27,415,448,4,9,10,21,2021-07-20,LHD,county
Cleveland,2021-01-30,321,401,9,9,12,16,2021-07-20,LHD,county
Cleveland,2021-02-02,353,351,6,7,13,13,2021-07-20,LHD,county
Cleveland,2021-02-05,289,327,9,8,14,14,2021-07-20,LHD,county
Cleveland,2021-02-08,334,292,8,7,13,12,2021-07-20,LHD,county
Cleveland,2021-02-11,225,258,3,6,12,13,2021-07-20,LHD,county
Cleveland,2021-02-14,177,238,3,5,11,12,2021-07-20,LHD,county
Cleveland,2021-02-17,216,211,4,5,10,11,2021-07-20,LHD,county
Cleveland,2021-02-20,157,207,2,5,6,9,2021-07-20,LHD,county
Cleveland,2021-02-23,254,213,5,4,12,8,2021-07-20,LHD,county
Cleveland,2021-02-26,208,213,5,4,7,8,2021-07-20,LHD,county
Cleveland,2021-03-01,232,210,6,4,6,8,2021-07-20,LHD,county
Cleveland,2021-03-04,159,197,2,3,4,7,2021-07-20,LHD,county
Cleveland,2021-03-07,163,183,4,4,5,6,2021-07-20,LHD,county
Cleveland,2021-03-10,183,165,1,3,7,7,2021-07-20,LHD,county
Cleveland,2021-03-13,140,166,4,3,9,8,2021-07-20,LHD,county
Cleveland,2021-03-16,198,172,2,3,5,7,2021-07-20,LHD,county
Cleveland,2021-03-19,176,176,2,3,3,6,2021-07-20,LHD,county
Cleveland,2021-03-22,251,182,1,2,4,6,2021-07-20,LHD,county
Cleveland,2021-03-25,232,204,1,2,9,7,2021-07-20,LHD,county
Cleveland,2021-03-28,187,214,,,8,8,2021-07-20,LHD,county
Cleveland,2021-03-31,285,229,,,15,11,2021-07-20,LHD,county
Cleveland,2021-04-03,228,260,,,11,11,2021-07-20,LHD,county
Cleveland,2021-04-06,329,284,3,2,15,12,2021-07-20,LHD,county
Cleveland,2021-04-09,289,294,4,2,8,12,2021-07-20,LHD,county
Cleveland,2021-04-12,341,296,1,2,21,14,2021-07-20,LHD,county
Cleveland,2021-04-15,259,281,1,2,15,15,2021-07-20,LHD,county
Cleveland,2021-04-18,172,255,2,2,16,17,2021-07-20,LHD,county
Cleveland,2021-04-21,265,236,2,2,18,16,2021-07-20,LHD,county
Cleveland,2021-04-24,186,231,3,2,18,16,2021-07-20,LHD,county
Cleveland,2021-04-27,266,233,3,2,15,17,2021-07-20,LHD,county
Cleveland,2021-04-30,195,223,3,2,13,18,2021-07-20,LHD,county
Cleveland,2021-05-03,233,208,2,4,17,15,2021-07-20,LHD,county
Cleveland,2021-05-06,190,197,3,3,15,14,2021-07-20,LHD,county
Cleveland,2021-05-09,130,179,3,2,16,15,2021-07-20,LHD,county
Cleveland,2021-05-12,154,153,1,2,5,12,2021-07-20,LHD,county
Cleveland,2021-05-15,113,146,3,2,10,10,2021-07-20,LHD,county
Cleveland,2021-05-18,147,136,1,1,8,8,2021-07-20,LHD,county
Cleveland,2021-05-21,135,127,,,9,9,2021-07-20,LHD,county
Cleveland,2021-05-24,104,110,1,1,4,8,2021-07-20,LHD,county
Cleveland,2021-05-27,69,91,,,12,9,2021-07-20,LHD,county
Cleveland,2021-05-30,44,74,2,1,8,9,2021-07-20,LHD,county
Cleveland,2021-06-02,62,59,3,1,5,8,2021-07-20,LHD,county
Cleveland,2021-06-05,40,50,1,2,2,6,2021-07-20,LHD,county
Cleveland,2021-06-08,33,45,2,1,4,4,2021-07-20,LHD,county
Cleveland,2021-06-11,31,39,,,1,3,2021-07-20,LHD,county
Cleveland,2021-06-14,39,30,1,1,3,2,2021-07-20,LHD,county
Cleveland,2021-06-17,24,25,,,3,2,2021-07-20,LHD,county
Cleveland,2021-06-20,9,23,,,1,2,2021-07-20,LHD,county
Cleveland,2021-06-23,20,20,,,2,2,2021-07-20,LHD,county
Cleveland,2021-06-26,18,20,1,0,,,2021-07-20,LHD,county
Cleveland,2021-06-29,18,21,,,1,2,2021-07-20,LHD,county
Cleveland,2021-07-02,10,16,,,,,2021-07-20,LHD,county
Cleveland,2021-07-05,16,13,,,4,1,2021-07-20,LHD,county
Cleveland,2021-07-08,18,15,,,,,2021-07-20,LHD,county
Cleveland,2021-07-11,22,20,1,0,1,1,2021-07-20,LHD,county
Cleveland,2021-07-14,37,27,,,3,1,2021-07-20,LHD,county
Cleveland,2021-07-17,26,35,,,1,1,2021-07-20,LHD,county
Cleveland,2021-07-20,45,40,,,2,2,2021-07-20,LHD,county
Columbus,2020-03-03,4,3,,,,,2021-07-20,LHD,county
Columbus,2020-03-06,7,4,,,,,2021-07-20,LHD,county
Columbus,2020-03-09,12,6,,,,,2021-07-20,LHD,county
Columbus,2020-03-12,16,10,,,,,2021-07-20,LHD,county
Columbus,2020-03-15,38,17,,,1,1,2021-07-20,LHD,county
Columbus,2020-03-18,51,33,,,3,2,2021-07-20,LHD,county
Columbus,2020-03-21,38,41,,,4,3,2021-07-20,LHD,county
Columbus,2020-03-24,28,37,,,6,4,2021-07-20,LHD,county
Columbus,2020-03-27,27,37,,,7,6,2021-07-20,LHD,county
Columbus,2020-03-30,49,40,,,10,9,2021-07-20,LHD,county
Columbus,2020-04-02,47,41,1,1,11,9,2021-07-20,LHD,county
Columbus,2020-04-05,36,45,1,1,11,10,2021-07-20,LHD,county
Columbus,2020-04-08,31,42,5,2,9,9,2021-07-20,LHD,county
Columbus,2020-04-11,40,38,5,2,5,8,2021-07-20,LHD,county
Columbus,2020-04-14,110,55,1,3,4,8,2021-07-20,LHD,county
Columbus,2020-04-17,72,69,5,2,5,8,2021-07-20,LHD,county
Columbus,2020-04-20,78,72,2,2,10,7,2021-07-20,LHD,county
Columbus,2020-04-23,69,74,3,3,14,10,2021-07-20,LHD,county
Columbus,2020-04-26,104,94,9,4,12,13,2021-07-20,LHD,county
Columbus,2020-04-29,240,147,2,4,23,18,2021-07-20,LHD,county
Columbus,2020-05-02,132,159,5,4,20,19,2021-07-20,LHD,county
Columbus,2020-05-05,145,138,4,4,15,18,2021-07-20,LHD,county
Columbus,2020-05-08,102,125,5,5,9,16,2021-07-20,LHD,county
Columbus,2020-05-11,159,125,4,5,17,13,2021-07-20,LHD,county
Columbus,2020-05-14,95,108,6,5,14,12,2021-07-20,LHD,county
Columbus,2020-05-17,66,107,7,6,13,13,2021-07-20,LHD,county
Columbus,2020-05-20,102,99,5,7,15,13,2021-07-20,LHD,county
Columbus,2020-05-23,66,89,7,6,11,14,2021-07-20,LHD,county
Columbus,2020-05-26,78,80,6,5,9,15,2021-07-20,LHD,county
Columbus,2020-05-29,106,86,2,5,15,14,2021-07-20,LHD,county
Columbus,2020-06-01,98,88,7,4,10,11,2021-07-20,LHD,county
Columbus,2020-06-04,78,86,3,4,7,10,2021-07-20,LHD,county
Columbus,2020-06-07,62,96,4,5,10,10,2021-07-20,LHD,county
Columbus,2020-06-10,75,91,3,3,16,10,2021-07-20,LHD,county
Columbus,2020-06-13,90,87,6,3,16,10,2021-07-20,LHD,county
Columbus,2020-06-16,135,101,3,4,4,9,2021-07-20,LHD,county
Columbus,2020-06-19,132,116,5,4,6,10,2021-07-20,LHD,county
Columbus,2020-06-22,217,139,8,4,17,10,2021-07-20,LHD,county
Columbus,2020-06-25,183,163,,,10,11,2021-07-20,LHD,county
Columbus,2020-06-28,195,190,5,4,11,12,2021-07-20,LHD,county
Columbus,2020-07-01,307,225,4,3,12,11,2021-07-20,LHD,county
Columbus,2020-07-04,182,234,1,3,15,13,2021-07-20,LHD,county
Columbus,2020-07-07,402,276,4,3,19,15,2021-07-20,LHD,county
Columbus,2020-07-10,342,310,3,2,19,17,2021-07-20,LHD,county
Columbus,2020-07-13,375,326,1,3,16,16,2021-07-20,LHD,county
Columbus,2020-07-16,279,311,4,3,18,16,2021-07-20,LHD,county
Columbus,2020-07-19,184,284,,,12,15,2021-07-20,LHD,county
Columbus,2020-07-22,253,251,2,2,24,15,2021-07-20,LHD,county
Columbus,2020-07-25,153,222,3,2,18,16,2021-07-20,LHD,county
Columbus,2020-07-28,207,200,1,2,12,17,2021-07-20,LHD,county
Columbus,2020-07-31,144,174,1,2,12,13,2021-07-20,LHD,county
Columbus,2020-08-03,192,167,2,2,11,12,2021-07-20,LHD,county
Columbus,2020-08-06,160,158,2,2,10,12,2021-07-20,LHD,county
Columbus,2020-08-09,124,152,1,2,9,10,2021-07-20,LHD,county
Columbus,2020-08-12,167,156,2,2,9,10,2021-07-20,LHD,county
Columbus,2020-08-15,116,149,1,2,7,8,2021-07-20,LHD,county
Columbus,2020-08-18,156,137,1,2,9,7,2021-07-20,LHD,county
Columbus,2020-08-21,131,136,3,2,3,7,2021-07-20,LHD,county
Columbus,2020-08-24,236,149,4,2,7,7,2021-07-20,LHD,county
Columbus,2020-08-27,207,174,,,10,8,2021-07-20,LHD,county
Columbus,2020-08-30,186,196,1,2,3,7,2021-07-20,LHD,county
Columbus,2020-09-02,281,243,2,1,8,6,2021-07-20,LHD,county
Columbus,2020-09-05,139,251,,,9,7,2021-07-20,LHD,county
Columbus,2020-09-08,271,207,3,1,9,7,2021-07-20,LHD,county
Columbus,2020-09-11,165,190,2,2,7,7,2021-07-20,LHD,county
Columbus,2020-09-14,237,193,3,3,12,9,2021-07-20,LHD,county
Columbus,2020-09-17,113,154,1,2,3,8,2021-07-20,LHD,county
Columbus,2020-09-20,134,146,1,1,3,6,2021-07-20,LHD,county
Columbus,2020-09-23,152,134,3,1,4,4,2021-07-20,LHD,county
Columbus,2020-09-26,116,141,1,2,5,5,2021-07-20,LHD,county
Columbus,2020-09-29,163,138,2,2,5,5,2021-07-20,LHD,county
Columbus,2020-10-02,138,144,2,2,5,5,2021-07-20,LHD,county
Columbus,2020-10-05,210,160,,,6,7,2021-07-20,LHD,county
Columbus,2020-10-08,183,180,1,2,9,7,2021-07-20,LHD,county
Columbus,2020-10-11,168,191,,,9,8,2021-07-20,LHD,county
Columbus,2020-10-14,237,205,1,0,4,8,2021-07-20,LHD,county
Columbus,2020-10-17,219,222,,,7,7,2021-07-20,LHD,county
Columbus,2020-10-20,306,241,2,1,14,8,2021-07-20,LHD,county
Columbus,2020-10-23,324,270,2,2,8,10,2021-07-20,LHD,county
Columbus,2020-10-26,444,310,1,2,10,11,2021-07-20,LHD,county
Columbus,2020-10-29,456,374,1,2,18,12,2021-07-20,LHD,county
Columbus,2020-11-01,420,430,4,2,15,13,2021-07-20,LHD,county
Columbus,2020-11-04,737,544,6,3,22,15,2021-07-20,LHD,county
Columbus,2020-11-07,501,626,4,4,18,15,2021-07-20,LHD,county
Columbus,2020-11-10,884,691,3,4,23,17,2021-07-20,LHD,county
Columbus,2020-11-13,904,777,3,4,15,16,2021-07-20,LHD,county
Columbus,2020-11-16,941,836,6,4,21,16,2021-07-20,LHD,county
Columbus,2020-11-19,1043,876,2,4,17,15,2021-07-20,LHD,county
Columbus,2020-11-22,867,911,10,6,19,17,2021-07-20,LHD,county
Columbus,2020-11-25,1054,956,10,8,16,17,2021-07-20,LHD,county
Columbus,2020-11-28,760,906,10,9,14,17,2021-07-20,LHD,county
Columbus,2020-12-01,1172,908,8,10,17,18,2021-07-20,LHD,county
Columbus,2020-12-04,1061,992,16,10,14,17,2021-07-20,LHD,county
Columbus,2020-12-07,1022,969,11,9,19,16,2021-07-20,LHD,county
Columbus,2020-12-10,863,901,8,11,14,17,2021-07-20,LHD,county
Columbus,2020-12-13,649,863,9,10,12,16,2021-07-20,LHD,county
Columbus,2020-12-16,794,816,13,9,9,13,2021-07-20,LHD,county
Columbus,2020-12-19,568,777,10,11,11,12,2021-07-20,LHD,county
Columbus,2020-12-22,859,777,15,11,14,13,2021-07-20,LHD,county
Columbus,2020-12-25,341,704,8,10,6,11,2021-07-20,LHD,county
Columbus,2020-12-28,1054,740,11,11,9,10,2021-07-20,LHD,county
Columbus,2020-12-31,854,797,5,8,7,9,2021-07-20,LHD,county
Columbus,2021-01-03,715,839,5,7,5,8,2021-07-20,LHD,county
Columbus,2021-01-06,905,825,7,6,10,9,2021-07-20,LHD,county
Columbus,2021-01-09,583,813,4,7,4,9,2021-07-20,LHD,county
Columbus,2021-01-12,693,732,6,7,10,8,2021-07-20,LHD,county
Columbus,2021-01-15,695,684,17,8,11,8,2021-07-20,LHD,county
Columbus,2021-01-18,596,623,3,7,8,8,2021-07-20,LHD,county
Columbus,2021-01-21,481,603,11,9,11,8,2021-07-20,LHD,county
Columbus,2021-01-24,269,522,2,7,4,8,2021-07-20,LHD,county
Columbus,2021-01-27,473,435,6,7,2,6,2021-07-20,LHD,county
Columbus,2021-01-30,274,390,3,5,4,4,2021-07-20,LHD,county
Columbus,2021-02-02,371,356,3,4,8,4,2021-07-20,LHD,county
Columbus,2021-02-05,322,323,6,5,7,4,2021-07-20,LHD,county
Columbus,2021-02-08,340,309,4,5,4,4,2021-07-20,LHD,county
Columbus,2021-02-11,243,275,5,5,2,3,2021-07-20,LHD,county
Columbus,2021-02-14,181,247,1,4,4,3,2021-07-20,LHD,county
Columbus,2021-02-17,290,220,3,3,5,3,2021-07-20,LHD,county
Columbus,2021-02-20,154,213,4,1,2,3,2021-07-20,LHD,county
Columbus,2021-02-23,189,208,1,2,,,2021-07-20,LHD,county
Columbus,2021-02-26,206,189,4,3,4,2,2021-07-20,LHD,county
Columbus,2021-03-01,223,186,2,2,4,2,2021-07-20,LHD,county
Columbus,2021-03-04,184,193,1,3,6,3,2021-07-20,LHD,county
Columbus,2021-03-07,157,192,3,3,3,4,2021-07-20,LHD,county
Columbus,2021-03-10,222,185,,,1,4,2021-07-20,LHD,county
Columbus,2021-03-13,130,182,2,1,2,3,2021-07-20,LHD,county
Columbus,2021-03-16,213,182,,,4,3,2021-07-20,LHD,county
Columbus,2021-03-19,177,180,1,1,3,3,2021-07-20,LHD,county
Columbus,2021-03-22,244,191,3,1,3,4,2021-07-20,LHD,county
Columbus,2021-03-25,249,214,1,1,6,5,2021-07-20,LHD,county
Columbus,2021-03-28,211,238,1,1,1,3,2021-07-20,LHD,county
Columbus,2021-03-31,260,241,,,7,3,2021-07-20,LHD,county
Columbus,2021-04-03,188,243,1,1,3,3,2021-07-20,LHD,county
Columbus,2021-04-06,304,261,1,1,5,5,2021-07-20,LHD,county
Columbus,2021-04-09,254,268,1,1,5,5,2021-07-20,LHD,county
Columbus,2021-04-12,324,261,,,7,5,2021-07-20,LHD,county
Columbus,2021-04-15,186,235,3,1,5,6,2021-07-20,LHD,county
Columbus,2021-04-18,167,229,1,1,6,6,2021-07-20,LHD,county
Columbus,2021-04-21,198,206,2,2,,,2021-07-20,LHD,county
Columbus,2021-04-24,170,194,1,2,5,5,2021-07-20,LHD,county
Columbus,2021-04-27,175,176,,,3,5,2021-07-20,LHD,county
Columbus,2021-04-30,156,166,,,7,5,2021-07-20,LHD,county
Columbus,2021-05-03,160,149,3,1,8,5,2021-07-20,LHD,county
Columbus,2021-05-06,131,142,1,2,5,5,2021-07-20,LHD,county
Columbus,2021-05-09,105,135,2,2,5,4,2021-07-20,LHD,county
Columbus,2021-05-12,132,123,,,2,3,2021-07-20,LHD,county
Columbus,2021-05-15,82,109,2,2,1,3,2021-07-20,LHD,county
Columbus,2021-05-18,111,103,2,2,5,3,2021-07-20,LHD,county
Columbus,2021-05-21,82,96,2,2,1,3,2021-07-20,LHD,county
Columbus,2021-05-24,96,86,2,2,4,3,2021-07-20,LHD,county
Columbus,2021-05-27,62,73,4,2,5,3,2021-07-20,LHD,county
Columbus,2021-05-30,36,65,1,1,3,3,2021-07-20,LHD,county
Columbus,2021-06-02,56,52,,,2,2,2021-07-20,LHD,county
Columbus,2021-06-05,26,42,1,1,1,2,2021-07-20,LHD,county
Columbus,2021-06-08,35,39,,,3,2,2021-07-20,LHD,county
Columbus,2021-06-11,43,35,1,1,2,1,2021-07-20,LHD,county
Columbus,2021-06-14,29,32,1,1,2,2,2021-07-20,LHD,county
Columbus,2021-06-17,27,30,1,1,1,2,2021-07-20,LHD,county
Columbus,2021-06-20,20,26,2,1,,,2021-07-20,LHD,county
Columbus,2021-06-23,22,27,,,2,1,2021-07-20,LHD,county
Columbus,2021-06-26,21,25,,,2,2,2021-07-20,LHD,county
Columbus,2021-06-29,20,21,,,2,1,2021-07-20,LHD,county
Columbus,2021-07-02,23,21,1,0,2,1,2021-07-20,LHD,county
Columbus,2021-07-05,35,24,,,,,2021-07-20,LHD,county
Columbus,2021-07-08,38,31,,,2,1,2021-07-20,LHD,county
Columbus,2021-07-11,24,32,,,2,1,2021-07-20,LHD,county
Columbus,2021-07-14,51,38,,,1,1,2021-07-20,LHD,county
Columbus,2021-07-17,27,40,,,1,2,2021-07-20,LHD,county
Columbus,2021-07-20,37,38,,,,,2021-07-20,LHD,county
Indianapolis,2020-03-03,0,0,0,0,,,2021-07-19,LHD,county
Indianapolis,2020-03-06,1,0,0,0,,,2021-07-19,LHD,county
Indianapolis,2020-03-09,0,0,0,0,,,2021-07-19,LHD,county
Indianapolis,2020-03-12,0,0,0,0,,,2021-07-19,LHD,county
Indianapolis,2020-03-15,5,1,0,0,,,2021-07-19,LHD,county
Indianapolis,2020-03-18,7,2,0,0,,,2021-07-19,LHD,county
Indianapolis,2020-03-21,35,11,3,1,,,2021-07-19,LHD,county
Indianapolis,2020-03-24,63,30,3,2,,,2021-07-19,LHD,county
Indianapolis,2020-03-27,112,69,1,2,,,2021-07-19,LHD,county
Indianapolis,2020-03-30,134,108,6,4,,,2021-07-19,LHD,county
Indianapolis,2020-04-02,112,133,7,6,,,2021-07-19,LHD,county
Indianapolis,2020-04-05,196,157,12,9,,,2021-07-19,LHD,county
Indianapolis,2020-04-08,110,155,4,10,,,2021-07-19,LHD,county
Indianapolis,2020-04-11,150,161,7,10,,,2021-07-19,LHD,county
Indianapolis,2020-04-14,152,131,15,9,,,2021-07-19,LHD,county
Indianapolis,2020-04-17,115,126,7,10,,,2021-07-19,LHD,county
Indianapolis,2020-04-20,120,152,12,11,,,2021-07-19,LHD,county
Indianapolis,2020-04-23,126,140,10,11,,,2021-07-19,LHD,county
Indianapolis,2020-04-26,125,123,8,12,,,2021-07-19,LHD,county
Indianapolis,2020-04-29,223,156,15,12,,,2021-07-19,LHD,county
Indianapolis,2020-05-02,191,192,10,11,,,2021-07-19,LHD,county
Indianapolis,2020-05-05,303,200,7,10,,,2021-07-19,LHD,county
Indianapolis,2020-05-08,162,177,8,10,,,2021-07-19,LHD,county
Indianapolis,2020-05-11,116,167,11,9,,,2021-07-19,LHD,county
Indianapolis,2020-05-14,181,126,10,9,,,2021-07-19,LHD,county
Indianapolis,2020-05-17,104,125,9,9,,,2021-07-19,LHD,county
Indianapolis,2020-05-20,158,143,16,9,,,2021-07-19,LHD,county
Indianapolis,2020-05-23,91,119,7,9,,,2021-07-19,LHD,county
Indianapolis,2020-05-26,104,103,5,7,,,2021-07-19,LHD,county
Indianapolis,2020-05-29,117,97,5,5,,,2021-07-19,LHD,county
Indianapolis,2020-06-01,72,90,2,5,,,2021-07-19,LHD,county
Indianapolis,2020-06-04,92,73,5,5,,,2021-07-19,LHD,county
Indianapolis,2020-06-07,35,67,6,5,,,2021-07-19,LHD,county
Indianapolis,2020-06-10,31,59,8,5,,,2021-07-19,LHD,county
Indianapolis,2020-06-13,48,52,2,4,,,2021-07-19,LHD,county
Indianapolis,2020-06-16,35,49,2,3,,,2021-07-19,LHD,county
Indianapolis,2020-06-19,56,49,5,3,,,2021-07-19,LHD,county
Indianapolis,2020-06-22,53,46,2,2,,,2021-07-19,LHD,county
Indianapolis,2020-06-25,60,44,2,2,,,2021-07-19,LHD,county
Indianapolis,2020-06-28,45,50,1,1,,,2021-07-19,LHD,county
Indianapolis,2020-07-01,51,56,2,1,,,2021-07-19,LHD,county
Indianapolis,2020-07-04,80,56,3,2,,,2021-07-19,LHD,county
Indianapolis,2020-07-07,42,54,3,2,,,2021-07-19,LHD,county
Indianapolis,2020-07-10,94,67,1,2,,,2021-07-19,LHD,county
Indianapolis,2020-07-13,82,66,2,2,,,2021-07-19,LHD,county
Indianapolis,2020-07-16,124,80,0,1,,,2021-07-19,LHD,county
Indianapolis,2020-07-19,95,106,1,1,,,2021-07-19,LHD,county
Indianapolis,2020-07-22,152,125,1,1,,,2021-07-19,LHD,county
Indianapolis,2020-07-25,147,134,1,1,,,2021-07-19,LHD,county
Indianapolis,2020-07-28,139,144,0,1,,,2021-07-19,LHD,county
Indianapolis,2020-07-31,153,149,2,1,,,2021-07-19,LHD,county
Indianapolis,2020-08-03,170,155,1,1,,,2021-07-19,LHD,county
Indianapolis,2020-08-06,188,153,2,2,,,2021-07-19,LHD,county
Indianapolis,2020-08-09,105,158,0,1,,,2021-07-19,LHD,county
Indianapolis,2020-08-12,118,145,1,1,,,2021-07-19,LHD,county
Indianapolis,2020-08-15,109,116,1,1,,,2021-07-19,LHD,county
Indianapolis,2020-08-18,82,112,1,1,,,2021-07-19,LHD,county
Indianapolis,2020-08-21,146,118,0,1,,,2021-07-19,LHD,county
Indianapolis,2020-08-24,96,106,0,1,,,2021-07-19,LHD,county
Indianapolis,2020-08-27,111,112,0,0,,,2021-07-19,LHD,county
Indianapolis,2020-08-30,132,122,1,1,,,2021-07-19,LHD,county
Indianapolis,2020-09-02,116,120,0,1,,,2021-07-19,LHD,county
Indianapolis,2020-09-05,118,119,0,1,,,2021-07-19,LHD,county
Indianapolis,2020-09-08,69,90,3,1,,,2021-07-19,LHD,county
Indianapolis,2020-09-11,106,82,2,1,,,2021-07-19,LHD,county
Indianapolis,2020-09-14,59,85,0,2,,,2021-07-19,LHD,county
Indianapolis,2020-09-17,466,139,1,1,,,2021-07-19,LHD,county
Indianapolis,2020-09-20,52,134,0,1,,,2021-07-19,LHD,county
Indianapolis,2020-09-23,135,152,1,1,,,2021-07-19,LHD,county
Indianapolis,2020-09-26,82,105,1,1,,,2021-07-19,LHD,county
Indianapolis,2020-09-29,107,106,0,0,,,2021-07-19,LHD,county
Indianapolis,2020-10-02,167,114,1,0,,,2021-07-19,LHD,county
Indianapolis,2020-10-05,101,126,2,0,,,2021-07-19,LHD,county
Indianapolis,2020-10-08,178,131,0,0,,,2021-07-19,LHD,county
Indianapolis,2020-10-11,135,140,1,0,,,2021-07-19,LHD,county
Indianapolis,2020-10-14,228,165,0,1,,,2021-07-19,LHD,county
Indianapolis,2020-10-17,122,175,0,1,,,2021-07-19,LHD,county
Indianapolis,2020-10-20,210,184,1,1,,,2021-07-19,LHD,county
Indianapolis,2020-10-23,294,200,1,1,,,2021-07-19,LHD,county
Indianapolis,2020-10-26,202,221,0,1,,,2021-07-19,LHD,county
Indianapolis,2020-10-29,308,244,1,1,,,2021-07-19,LHD,county
Indianapolis,2020-11-01,289,275,1,1,,,2021-07-19,LHD,county
Indianapolis,2020-11-04,386,320,0,1,,,2021-07-19,LHD,county
Indianapolis,2020-11-07,423,393,1,2,,,2021-07-19,LHD,county
Indianapolis,2020-11-10,716,485,3,2,,,2021-07-19,LHD,county
Indianapolis,2020-11-13,1053,663,7,3,,,2021-07-19,LHD,county
Indianapolis,2020-11-16,866,794,1,3,,,2021-07-19,LHD,county
