city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Baltimore,2021-04-23,183,196,4,3,,,2021-05-27,LHD,county
Baltimore,2021-04-24,197,180,4,3,,,2021-05-27,LHD,county
Baltimore,2021-04-25,164,172,0,3,,,2021-05-27,LHD,county
Baltimore,2021-04-26,112,167,0,3,,,2021-05-27,LHD,county
Baltimore,2021-04-27,76,156,1,3,,,2021-05-27,LHD,county
Baltimore,2021-04-28,134,149,6,2,,,2021-05-27,LHD,county
Baltimore,2021-04-29,139,144,2,2,,,2021-05-27,LHD,county
Baltimore,2021-04-30,158,140,5,3,,,2021-05-27,LHD,county
Baltimore,2021-05-01,155,134,7,3,,,2021-05-27,LHD,county
Baltimore,2021-05-02,121,128,1,3,,,2021-05-27,LHD,county
Baltimore,2021-05-03,100,126,3,4,,,2021-05-27,LHD,county
Baltimore,2021-05-04,74,126,2,4,,,2021-05-27,LHD,county
Baltimore,2021-05-05,108,122,8,4,,,2021-05-27,LHD,county
Baltimore,2021-05-06,91,115,6,5,,,2021-05-27,LHD,county
Baltimore,2021-05-07,164,116,4,4,,,2021-05-27,LHD,county
Baltimore,2021-05-08,84,106,4,4,,,2021-05-27,LHD,county
Baltimore,2021-05-09,92,102,1,4,,,2021-05-27,LHD,county
Baltimore,2021-05-10,50,95,0,4,,,2021-05-27,LHD,county
Baltimore,2021-05-11,46,91,1,3,,,2021-05-27,LHD,county
Baltimore,2021-05-12,84,87,4,3,,,2021-05-27,LHD,county
Baltimore,2021-05-13,54,82,3,2,,,2021-05-27,LHD,county
Baltimore,2021-05-14,50,66,7,3,,,2021-05-27,LHD,county
Baltimore,2021-05-15,53,61,4,3,,,2021-05-27,LHD,county
Baltimore,2021-05-16,57,56,3,3,,,2021-05-27,LHD,county
Baltimore,2021-05-17,40,55,0,3,,,2021-05-27,LHD,county
Baltimore,2021-05-18,25,52,6,4,,,2021-05-27,LHD,county
Baltimore,2021-05-19,30,44,6,4,,,2021-05-27,LHD,county
Baltimore,2021-05-20,33,41,2,4,,,2021-05-27,LHD,county
Baltimore,2021-05-21,71,44,7,4,,,2021-05-27,LHD,county
Baltimore,2021-05-22,115,53,6,4,,,2021-05-27,LHD,county
Baltimore,2021-05-23,45,51,2,4,,,2021-05-27,LHD,county
Baltimore,2021-05-24,71,56,5,5,,,2021-05-27,LHD,county
Baltimore,2021-05-25,6,53,5,5,,,2021-05-27,LHD,county
Baltimore,2021-05-26,10,50,2,4,,,2021-05-27,LHD,county
Baltimore,2021-05-27,26,49,,,,,2021-05-27,LHD,county
Baltimore,2020-06-01,,,3,4,,,2021-05-27,LHD,county
Baltimore,2020-06-02,,,2,4,,,2021-05-27,LHD,county
Baltimore,2020-06-08,,,1,3,,,2021-05-27,LHD,county
Baltimore,2020-09-15,,,1,1,,,2021-05-27,LHD,county
Baltimore,2020-09-16,,,2,1,,,2021-05-27,LHD,county
Baltimore,2020-09-17,,,2,1,,,2021-05-27,LHD,county
Baltimore,2020-09-18,,,0,1,,,2021-05-27,LHD,county
Baltimore,2020-09-24,,,1,1,,,2021-05-27,LHD,county
Chicago,2020-03-07,3,1,0,0,3,3,2021-05-27,LHD,city
Chicago,2020-03-08,3,1,0,0,9,4,2021-05-27,LHD,city
Chicago,2020-03-09,5,2,0,0,3,4,2021-05-27,LHD,city
Chicago,2020-03-10,11,4,0,0,8,5,2021-05-27,LHD,city
Chicago,2020-03-11,13,6,0,0,9,6,2021-05-27,LHD,city
Chicago,2020-03-12,21,8,0,0,8,6,2021-05-27,LHD,city
Chicago,2020-03-13,32,13,0,0,12,7,2021-05-27,LHD,city
Chicago,2020-03-14,31,17,0,0,11,9,2021-05-27,LHD,city
Chicago,2020-03-15,40,22,0,0,23,11,2021-05-27,LHD,city
Chicago,2020-03-16,78,32,1,0,17,13,2021-05-27,LHD,city
Chicago,2020-03-17,96,44,1,0,29,16,2021-05-27,LHD,city
Chicago,2020-03-18,162,66,1,0,40,20,2021-05-27,LHD,city
Chicago,2020-03-19,183,89,2,1,38,24,2021-05-27,LHD,city
Chicago,2020-03-20,155,106,0,1,54,30,2021-05-27,LHD,city
Chicago,2020-03-21,125,120,2,1,66,38,2021-05-27,LHD,city
Chicago,2020-03-22,168,138,2,1,73,45,2021-05-27,LHD,city
Chicago,2020-03-23,290,168,3,2,107,58,2021-05-27,LHD,city
Chicago,2020-03-24,350,205,2,2,122,71,2021-05-27,LHD,city
Chicago,2020-03-25,367,234,5,2,125,84,2021-05-27,LHD,city
Chicago,2020-03-26,413,267,2,2,135,97,2021-05-27,LHD,city
Chicago,2020-03-27,405,303,8,3,154,112,2021-05-27,LHD,city
Chicago,2020-03-28,248,320,4,4,133,121,2021-05-27,LHD,city
Chicago,2020-03-29,282,336,20,6,130,129,2021-05-27,LHD,city
Chicago,2020-03-30,439,358,12,8,160,137,2021-05-27,LHD,city
Chicago,2020-03-31,490,378,16,10,163,143,2021-05-27,LHD,city
Chicago,2020-04-01,461,391,24,12,183,151,2021-05-27,LHD,city
Chicago,2020-04-02,437,395,15,14,171,156,2021-05-27,LHD,city
Chicago,2020-04-03,467,403,24,16,164,158,2021-05-27,LHD,city
Chicago,2020-04-04,327,415,22,19,160,162,2021-05-27,LHD,city
Chicago,2020-04-05,292,416,26,20,147,164,2021-05-27,LHD,city
Chicago,2020-04-06,581,436,22,21,203,170,2021-05-27,LHD,city
Chicago,2020-04-07,555,446,24,22,197,175,2021-05-27,LHD,city
Chicago,2020-04-08,705,481,36,24,174,174,2021-05-27,LHD,city
Chicago,2020-04-09,576,500,25,26,158,172,2021-05-27,LHD,city
Chicago,2020-04-10,571,515,32,27,158,171,2021-05-27,LHD,city
Chicago,2020-04-11,397,525,33,28,141,168,2021-05-27,LHD,city
Chicago,2020-04-12,341,532,33,29,138,167,2021-05-27,LHD,city
Chicago,2020-04-13,692,548,33,31,153,160,2021-05-27,LHD,city
Chicago,2020-04-14,665,564,33,32,173,156,2021-05-27,LHD,city
Chicago,2020-04-15,629,553,31,31,149,153,2021-05-27,LHD,city
Chicago,2020-04-16,679,568,30,32,156,153,2021-05-27,LHD,city
Chicago,2020-04-17,776,597,43,34,149,151,2021-05-27,LHD,city
Chicago,2020-04-18,534,617,39,35,163,154,2021-05-27,LHD,city
Chicago,2020-04-19,458,633,34,35,159,157,2021-05-27,LHD,city
Chicago,2020-04-20,989,676,40,36,183,162,2021-05-27,LHD,city
Chicago,2020-04-21,870,705,36,36,170,161,2021-05-27,LHD,city
Chicago,2020-04-22,1054,766,45,38,150,161,2021-05-27,LHD,city
Chicago,2020-04-23,1465,878,36,39,164,163,2021-05-27,LHD,city
Chicago,2020-04-24,1073,920,53,40,166,165,2021-05-27,LHD,city
Chicago,2020-04-25,632,934,38,40,118,159,2021-05-27,LHD,city
Chicago,2020-04-26,434,931,51,43,132,155,2021-05-27,LHD,city
Chicago,2020-04-27,1156,955,35,42,171,153,2021-05-27,LHD,city
Chicago,2020-04-28,1322,1019,56,45,179,154,2021-05-27,LHD,city
Chicago,2020-04-29,1151,1033,42,44,162,156,2021-05-27,LHD,city
Chicago,2020-04-30,1270,1005,40,45,168,157,2021-05-27,LHD,city
Chicago,2020-05-01,1170,1019,39,43,141,153,2021-05-27,LHD,city
Chicago,2020-05-02,718,1032,49,45,167,160,2021-05-27,LHD,city
Chicago,2020-05-03,468,1036,45,44,138,161,2021-05-27,LHD,city
Chicago,2020-05-04,1119,1031,48,46,126,154,2021-05-27,LHD,city
Chicago,2020-05-05,1090,998,57,46,154,151,2021-05-27,LHD,city
Chicago,2020-05-06,974,973,43,46,138,147,2021-05-27,LHD,city
Chicago,2020-05-07,938,925,49,47,144,144,2021-05-27,LHD,city
Chicago,2020-05-08,924,890,44,48,97,138,2021-05-27,LHD,city
Chicago,2020-05-09,520,862,53,48,100,128,2021-05-27,LHD,city
Chicago,2020-05-10,307,839,38,47,100,123,2021-05-27,LHD,city
Chicago,2020-05-11,1016,824,38,46,128,123,2021-05-27,LHD,city
Chicago,2020-05-12,943,803,46,44,126,119,2021-05-27,LHD,city
Chicago,2020-05-13,877,789,45,45,126,117,2021-05-27,LHD,city
Chicago,2020-05-14,775,766,45,44,131,115,2021-05-27,LHD,city
Chicago,2020-05-15,970,773,48,45,109,117,2021-05-27,LHD,city
Chicago,2020-05-16,515,772,28,41,103,118,2021-05-27,LHD,city
Chicago,2020-05-17,326,775,41,42,97,117,2021-05-27,LHD,city
Chicago,2020-05-18,944,764,33,41,111,115,2021-05-27,LHD,city
Chicago,2020-05-19,891,757,27,38,99,111,2021-05-27,LHD,city
Chicago,2020-05-20,767,741,29,36,93,106,2021-05-27,LHD,city
Chicago,2020-05-21,801,745,34,34,110,103,2021-05-27,LHD,city
Chicago,2020-05-22,724,710,36,33,94,101,2021-05-27,LHD,city
Chicago,2020-05-23,328,683,30,33,90,99,2021-05-27,LHD,city
Chicago,2020-05-24,279,676,27,31,91,98,2021-05-27,LHD,city
Chicago,2020-05-25,252,577,23,29,79,94,2021-05-27,LHD,city
Chicago,2020-05-26,755,558,23,29,77,91,2021-05-27,LHD,city
Chicago,2020-05-27,610,536,26,28,65,87,2021-05-27,LHD,city
Chicago,2020-05-28,522,496,22,27,70,81,2021-05-27,LHD,city
Chicago,2020-05-29,460,458,20,24,54,75,2021-05-27,LHD,city
Chicago,2020-05-30,238,445,21,23,53,70,2021-05-27,LHD,city
Chicago,2020-05-31,121,423,22,22,39,62,2021-05-27,LHD,city
Chicago,2020-06-01,236,420,21,22,64,60,2021-05-27,LHD,city
Chicago,2020-06-02,245,347,25,22,52,57,2021-05-27,LHD,city
Chicago,2020-06-03,280,300,21,22,54,55,2021-05-27,LHD,city
Chicago,2020-06-04,318,271,15,21,33,50,2021-05-27,LHD,city
Chicago,2020-06-05,339,254,17,20,42,48,2021-05-27,LHD,city
Chicago,2020-06-06,170,244,20,20,38,46,2021-05-27,LHD,city
Chicago,2020-06-07,110,243,20,20,32,45,2021-05-27,LHD,city
Chicago,2020-06-08,274,248,15,19,40,42,2021-05-27,LHD,city
Chicago,2020-06-09,254,249,23,19,37,39,2021-05-27,LHD,city
Chicago,2020-06-10,233,243,12,17,32,36,2021-05-27,LHD,city
Chicago,2020-06-11,202,226,10,17,28,36,2021-05-27,LHD,city
Chicago,2020-06-12,248,213,21,17,26,33,2021-05-27,LHD,city
Chicago,2020-06-13,121,206,18,17,25,31,2021-05-27,LHD,city
Chicago,2020-06-14,92,203,12,16,27,31,2021-05-27,LHD,city
Chicago,2020-06-15,235,198,20,17,32,30,2021-05-27,LHD,city
Chicago,2020-06-16,212,192,11,15,24,28,2021-05-27,LHD,city
Chicago,2020-06-17,219,190,21,16,30,27,2021-05-27,LHD,city
Chicago,2020-06-18,184,187,14,17,30,28,2021-05-27,LHD,city
Chicago,2020-06-19,218,183,15,16,38,29,2021-05-27,LHD,city
Chicago,2020-06-20,125,184,10,15,20,29,2021-05-27,LHD,city
Chicago,2020-06-21,48,177,11,15,18,27,2021-05-27,LHD,city
Chicago,2020-06-22,219,175,9,13,30,27,2021-05-27,LHD,city
Chicago,2020-06-23,233,178,8,13,28,28,2021-05-27,LHD,city
Chicago,2020-06-24,244,182,9,11,29,28,2021-05-27,LHD,city
Chicago,2020-06-25,248,191,11,10,23,27,2021-05-27,LHD,city
Chicago,2020-06-26,219,191,13,10,31,26,2021-05-27,LHD,city
Chicago,2020-06-27,130,192,5,9,15,25,2021-05-27,LHD,city
Chicago,2020-06-28,110,200,5,9,27,26,2021-05-27,LHD,city
Chicago,2020-06-29,280,209,7,8,31,26,2021-05-27,LHD,city
Chicago,2020-06-30,265,214,3,8,30,27,2021-05-27,LHD,city
Chicago,2020-07-01,266,217,13,8,25,26,2021-05-27,LHD,city
Chicago,2020-07-02,256,218,6,7,25,26,2021-05-27,LHD,city
Chicago,2020-07-03,176,212,5,6,29,26,2021-05-27,LHD,city
Chicago,2020-07-04,63,202,5,6,17,26,2021-05-27,LHD,city
Chicago,2020-07-05,89,199,3,6,16,25,2021-05-27,LHD,city
Chicago,2020-07-06,283,200,5,6,31,25,2021-05-27,LHD,city
Chicago,2020-07-07,343,211,4,6,26,24,2021-05-27,LHD,city
Chicago,2020-07-08,309,217,4,5,28,25,2021-05-27,LHD,city
Chicago,2020-07-09,288,222,7,5,29,25,2021-05-27,LHD,city
Chicago,2020-07-10,345,246,6,5,30,25,2021-05-27,LHD,city
Chicago,2020-07-11,154,259,2,4,20,26,2021-05-27,LHD,city
Chicago,2020-07-12,97,260,4,5,17,26,2021-05-27,LHD,city
Chicago,2020-07-13,337,268,3,4,35,26,2021-05-27,LHD,city
Chicago,2020-07-14,324,265,3,4,23,26,2021-05-27,LHD,city
Chicago,2020-07-15,267,259,7,5,24,25,2021-05-27,LHD,city
Chicago,2020-07-16,297,260,2,4,28,25,2021-05-27,LHD,city
Chicago,2020-07-17,326,257,3,3,25,25,2021-05-27,LHD,city
Chicago,2020-07-18,132,254,4,4,18,24,2021-05-27,LHD,city
Chicago,2020-07-19,100,255,2,3,23,25,2021-05-27,LHD,city
Chicago,2020-07-20,392,263,5,4,23,23,2021-05-27,LHD,city
Chicago,2020-07-21,291,258,1,3,36,25,2021-05-27,LHD,city
Chicago,2020-07-22,365,272,4,3,36,27,2021-05-27,LHD,city
Chicago,2020-07-23,319,275,3,3,33,28,2021-05-27,LHD,city
Chicago,2020-07-24,347,278,3,3,26,28,2021-05-27,LHD,city
Chicago,2020-07-25,156,281,8,4,22,28,2021-05-27,LHD,city
Chicago,2020-07-26,96,281,6,4,17,28,2021-05-27,LHD,city
Chicago,2020-07-27,361,276,1,4,21,27,2021-05-27,LHD,city
Chicago,2020-07-28,332,282,3,4,19,25,2021-05-27,LHD,city
Chicago,2020-07-29,446,294,3,4,20,23,2021-05-27,LHD,city
Chicago,2020-07-30,340,297,3,4,18,20,2021-05-27,LHD,city
Chicago,2020-07-31,392,303,2,4,24,20,2021-05-27,LHD,city
Chicago,2020-08-01,141,301,5,3,23,20,2021-05-27,LHD,city
Chicago,2020-08-02,95,301,3,3,22,21,2021-05-27,LHD,city
Chicago,2020-08-03,428,311,3,3,31,22,2021-05-27,LHD,city
Chicago,2020-08-04,369,316,2,3,33,24,2021-05-27,LHD,city
Chicago,2020-08-05,378,306,4,3,20,24,2021-05-27,LHD,city
Chicago,2020-08-06,350,308,4,3,23,25,2021-05-27,LHD,city
Chicago,2020-08-07,418,311,2,3,25,25,2021-05-27,LHD,city
Chicago,2020-08-08,177,316,3,3,16,24,2021-05-27,LHD,city
Chicago,2020-08-09,115,319,2,3,18,24,2021-05-27,LHD,city
Chicago,2020-08-10,376,312,1,3,30,24,2021-05-27,LHD,city
Chicago,2020-08-11,384,314,4,3,27,23,2021-05-27,LHD,city
Chicago,2020-08-12,433,322,2,3,32,24,2021-05-27,LHD,city
Chicago,2020-08-13,391,328,4,3,26,25,2021-05-27,LHD,city
Chicago,2020-08-14,347,318,3,3,26,25,2021-05-27,LHD,city
Chicago,2020-08-15,220,324,5,3,23,26,2021-05-27,LHD,city
Chicago,2020-08-16,120,324,3,3,20,26,2021-05-27,LHD,city
Chicago,2020-08-17,493,341,3,3,28,26,2021-05-27,LHD,city
Chicago,2020-08-18,412,345,1,3,26,26,2021-05-27,LHD,city
Chicago,2020-08-19,484,352,5,3,20,24,2021-05-27,LHD,city
Chicago,2020-08-20,423,357,3,3,22,24,2021-05-27,LHD,city
Chicago,2020-08-21,431,369,5,4,21,23,2021-05-27,LHD,city
Chicago,2020-08-22,191,365,2,3,17,22,2021-05-27,LHD,city
Chicago,2020-08-23,129,366,1,3,27,23,2021-05-27,LHD,city
Chicago,2020-08-24,556,375,3,3,27,23,2021-05-27,LHD,city
Chicago,2020-08-25,413,375,4,3,32,24,2021-05-27,LHD,city
Chicago,2020-08-26,388,362,3,3,37,26,2021-05-27,LHD,city
Chicago,2020-08-27,383,356,2,3,27,27,2021-05-27,LHD,city
Chicago,2020-08-28,382,349,4,3,26,28,2021-05-27,LHD,city
Chicago,2020-08-29,235,355,4,3,27,29,2021-05-27,LHD,city
Chicago,2020-08-30,100,351,4,3,22,28,2021-05-27,LHD,city
Chicago,2020-08-31,413,331,2,3,31,29,2021-05-27,LHD,city
Chicago,2020-09-01,331,319,3,3,20,27,2021-05-27,LHD,city
Chicago,2020-09-02,406,321,3,3,22,25,2021-05-27,LHD,city
Chicago,2020-09-03,340,315,3,3,23,24,2021-05-27,LHD,city
Chicago,2020-09-04,396,317,2,3,25,24,2021-05-27,LHD,city
Chicago,2020-09-05,203,313,4,3,23,24,2021-05-27,LHD,city
Chicago,2020-09-06,143,319,2,3,12,22,2021-05-27,LHD,city
Chicago,2020-09-07,72,270,1,3,21,21,2021-05-27,LHD,city
Chicago,2020-09-08,368,275,1,2,19,21,2021-05-27,LHD,city
Chicago,2020-09-09,401,275,5,3,21,21,2021-05-27,LHD,city
Chicago,2020-09-10,329,273,2,2,19,20,2021-05-27,LHD,city
Chicago,2020-09-11,343,266,5,3,20,19,2021-05-27,LHD,city
Chicago,2020-09-12,136,256,0,2,11,18,2021-05-27,LHD,city
Chicago,2020-09-13,123,253,3,2,28,20,2021-05-27,LHD,city
Chicago,2020-09-14,430,304,3,3,20,20,2021-05-27,LHD,city
Chicago,2020-09-15,354,302,1,3,25,21,2021-05-27,LHD,city
Chicago,2020-09-16,366,297,4,3,33,22,2021-05-27,LHD,city
Chicago,2020-09-17,393,306,0,2,28,24,2021-05-27,LHD,city
Chicago,2020-09-18,358,309,4,2,30,25,2021-05-27,LHD,city
Chicago,2020-09-19,170,313,2,2,22,27,2021-05-27,LHD,city
Chicago,2020-09-20,109,311,6,3,18,25,2021-05-27,LHD,city
Chicago,2020-09-21,421,310,2,3,28,26,2021-05-27,LHD,city
Chicago,2020-09-22,352,310,2,3,33,27,2021-05-27,LHD,city
Chicago,2020-09-23,391,313,6,3,32,27,2021-05-27,LHD,city
Chicago,2020-09-24,410,316,5,4,25,27,2021-05-27,LHD,city
Chicago,2020-09-25,380,319,3,4,39,28,2021-05-27,LHD,city
Chicago,2020-09-26,232,328,4,4,23,28,2021-05-27,LHD,city
Chicago,2020-09-27,168,336,1,3,35,31,2021-05-27,LHD,city
Chicago,2020-09-28,420,336,2,3,35,32,2021-05-27,LHD,city
Chicago,2020-09-29,382,340,6,4,31,31,2021-05-27,LHD,city
Chicago,2020-09-30,464,351,2,3,31,31,2021-05-27,LHD,city
Chicago,2020-10-01,362,344,4,3,35,33,2021-05-27,LHD,city
Chicago,2020-10-02,412,349,3,3,28,31,2021-05-27,LHD,city
Chicago,2020-10-03,223,347,3,3,38,33,2021-05-27,LHD,city
Chicago,2020-10-04,150,345,5,4,28,32,2021-05-27,LHD,city
Chicago,2020-10-05,551,363,3,4,29,31,2021-05-27,LHD,city
Chicago,2020-10-06,556,388,2,3,42,33,2021-05-27,LHD,city
Chicago,2020-10-07,546,400,1,3,38,34,2021-05-27,LHD,city
Chicago,2020-10-08,606,435,3,3,34,34,2021-05-27,LHD,city
Chicago,2020-10-09,669,472,4,3,51,37,2021-05-27,LHD,city
Chicago,2020-10-10,443,503,5,3,44,38,2021-05-27,LHD,city
Chicago,2020-10-11,299,524,4,3,34,39,2021-05-27,LHD,city
Chicago,2020-10-12,681,543,4,3,44,41,2021-05-27,LHD,city
Chicago,2020-10-13,881,589,5,4,43,41,2021-05-27,LHD,city
Chicago,2020-10-14,851,633,3,4,38,41,2021-05-27,LHD,city
Chicago,2020-10-15,907,676,2,4,51,44,2021-05-27,LHD,city
Chicago,2020-10-16,953,716,3,4,55,44,2021-05-27,LHD,city
Chicago,2020-10-17,547,731,5,4,49,45,2021-05-27,LHD,city
Chicago,2020-10-18,347,738,1,3,51,47,2021-05-27,LHD,city
Chicago,2020-10-19,1167,808,4,3,59,49,2021-05-27,LHD,city
Chicago,2020-10-20,1196,853,5,3,59,52,2021-05-27,LHD,city
Chicago,2020-10-21,1180,900,6,4,71,56,2021-05-27,LHD,city
Chicago,2020-10-22,1306,957,4,4,71,59,2021-05-27,LHD,city
Chicago,2020-10-23,1018,966,4,4,73,62,2021-05-27,LHD,city
Chicago,2020-10-24,885,1014,5,4,66,64,2021-05-27,LHD,city
Chicago,2020-10-25,526,1040,10,5,55,65,2021-05-27,LHD,city
Chicago,2020-10-26,1540,1093,8,6,87,69,2021-05-27,LHD,city
Chicago,2020-10-27,1629,1155,4,6,95,74,2021-05-27,LHD,city
Chicago,2020-10-28,1742,1235,8,6,100,78,2021-05-27,LHD,city
Chicago,2020-10-29,1885,1318,4,6,92,81,2021-05-27,LHD,city
Chicago,2020-10-30,1868,1439,4,6,97,85,2021-05-27,LHD,city
Chicago,2020-10-31,1066,1465,10,7,87,88,2021-05-27,LHD,city
Chicago,2020-11-01,727,1494,6,6,75,90,2021-05-27,LHD,city
Chicago,2020-11-02,2316,1605,15,7,120,95,2021-05-27,LHD,city
Chicago,2020-11-03,2139,1678,13,9,111,97,2021-05-27,LHD,city
Chicago,2020-11-04,2508,1787,8,9,107,98,2021-05-27,LHD,city
Chicago,2020-11-05,2635,1894,6,9,120,102,2021-05-27,LHD,city
Chicago,2020-11-06,2775,2024,10,10,133,108,2021-05-27,LHD,city
Chicago,2020-11-07,1571,2096,13,10,120,112,2021-05-27,LHD,city
Chicago,2020-11-08,1105,2150,11,11,114,118,2021-05-27,LHD,city
Chicago,2020-11-09,3220,2279,14,11,157,123,2021-05-27,LHD,city
Chicago,2020-11-10,3344,2451,14,11,150,129,2021-05-27,LHD,city
Chicago,2020-11-11,2477,2447,9,11,137,133,2021-05-27,LHD,city
Chicago,2020-11-12,2919,2487,18,13,117,133,2021-05-27,LHD,city
Chicago,2020-11-13,2689,2475,20,14,127,132,2021-05-27,LHD,city
Chicago,2020-11-14,1399,2450,16,15,112,131,2021-05-27,LHD,city
Chicago,2020-11-15,833,2412,13,15,131,133,2021-05-27,LHD,city
Chicago,2020-11-16,2557,2317,26,17,160,133,2021-05-27,LHD,city
Chicago,2020-11-17,2460,2191,21,18,156,134,2021-05-27,LHD,city
Chicago,2020-11-18,2315,2167,17,19,124,132,2021-05-27,LHD,city
Chicago,2020-11-19,2168,2060,17,19,128,134,2021-05-27,LHD,city
Chicago,2020-11-20,2301,2005,31,20,131,135,2021-05-27,LHD,city
Chicago,2020-11-21,1264,1985,18,20,105,134,2021-05-27,LHD,city
Chicago,2020-11-22,781,1978,15,21,108,130,2021-05-27,LHD,city
Chicago,2020-11-23,2379,1953,19,20,135,127,2021-05-27,LHD,city
Chicago,2020-11-24,1925,1876,16,19,127,123,2021-05-27,LHD,city
Chicago,2020-11-25,1829,1807,17,19,118,122,2021-05-27,LHD,city
Chicago,2020-11-26,264,1535,22,20,107,119,2021-05-27,LHD,city
Chicago,2020-11-27,1251,1385,21,18,141,120,2021-05-27,LHD,city
Chicago,2020-11-28,1373,1400,17,18,124,123,2021-05-27,LHD,city
Chicago,2020-11-29,895,1417,17,18,103,122,2021-05-27,LHD,city
Chicago,2020-11-30,2383,1417,22,19,135,122,2021-05-27,LHD,city
Chicago,2020-12-01,2186,1454,35,22,141,124,2021-05-27,LHD,city
Chicago,2020-12-02,2049,1486,35,24,115,124,2021-05-27,LHD,city
Chicago,2020-12-03,2072,1744,30,25,126,126,2021-05-27,LHD,city
Chicago,2020-12-04,1851,1830,32,27,108,122,2021-05-27,LHD,city
Chicago,2020-12-05,1207,1806,11,26,92,117,2021-05-27,LHD,city
Chicago,2020-12-06,709,1780,26,27,97,116,2021-05-27,LHD,city
Chicago,2020-12-07,2059,1733,34,29,123,115,2021-05-27,LHD,city
Chicago,2020-12-08,2058,1715,34,29,87,107,2021-05-27,LHD,city
Chicago,2020-12-09,1756,1673,28,28,124,108,2021-05-27,LHD,city
Chicago,2020-12-10,1703,1620,19,26,125,108,2021-05-27,LHD,city
Chicago,2020-12-11,1673,1595,28,26,126,111,2021-05-27,LHD,city
Chicago,2020-12-12,912,1553,21,27,89,110,2021-05-27,LHD,city
Chicago,2020-12-13,610,1539,22,27,74,107,2021-05-27,LHD,city
Chicago,2020-12-14,1463,1454,21,25,122,107,2021-05-27,LHD,city
Chicago,2020-12-15,1618,1391,19,23,97,108,2021-05-27,LHD,city
Chicago,2020-12-16,1386,1338,26,22,90,103,2021-05-27,LHD,city
Chicago,2020-12-17,1349,1287,23,23,99,100,2021-05-27,LHD,city
Chicago,2020-12-18,1300,1234,19,22,90,94,2021-05-27,LHD,city
Chicago,2020-12-19,855,1226,23,22,81,93,2021-05-27,LHD,city
Chicago,2020-12-20,582,1222,29,23,72,93,2021-05-27,LHD,city
Chicago,2020-12-21,1467,1222,26,24,101,90,2021-05-27,LHD,city
Chicago,2020-12-22,1338,1182,17,23,90,89,2021-05-27,LHD,city
Chicago,2020-12-23,1222,1159,21,23,101,91,2021-05-27,LHD,city
Chicago,2020-12-24,621,1055,21,22,53,84,2021-05-27,LHD,city
Chicago,2020-12-25,161,892,20,22,75,82,2021-05-27,LHD,city
Chicago,2020-12-26,959,907,19,22,82,82,2021-05-27,LHD,city
Chicago,2020-12-27,615,912,24,21,98,86,2021-05-27,LHD,city
Chicago,2020-12-28,1667,940,18,20,97,85,2021-05-27,LHD,city
Chicago,2020-12-29,1715,994,21,21,74,83,2021-05-27,LHD,city
Chicago,2020-12-30,1448,1027,23,21,77,79,2021-05-27,LHD,city
Chicago,2020-12-31,974,1077,22,21,75,83,2021-05-27,LHD,city
Chicago,2021-01-01,266,1092,20,21,82,84,2021-05-27,LHD,city
Chicago,2021-01-02,1113,1114,21,21,66,81,2021-05-27,LHD,city
Chicago,2021-01-03,646,1118,20,21,67,77,2021-05-27,LHD,city
Chicago,2021-01-04,1878,1149,9,19,95,77,2021-05-27,LHD,city
Chicago,2021-01-05,1600,1132,16,19,93,79,2021-05-27,LHD,city
Chicago,2021-01-06,1459,1134,13,17,75,79,2021-05-27,LHD,city
Chicago,2021-01-07,1381,1192,17,17,92,81,2021-05-27,LHD,city
Chicago,2021-01-08,1207,1326,18,16,58,78,2021-05-27,LHD,city
Chicago,2021-01-09,780,1279,17,16,60,77,2021-05-27,LHD,city
Chicago,2021-01-10,497,1257,17,15,69,77,2021-05-27,LHD,city
Chicago,2021-01-11,1356,1183,16,16,90,77,2021-05-27,LHD,city
Chicago,2021-01-12,1088,1110,12,16,72,74,2021-05-27,LHD,city
Chicago,2021-01-13,1110,1060,17,16,69,73,2021-05-27,LHD,city
Chicago,2021-01-14,1053,1013,15,16,67,69,2021-05-27,LHD,city
Chicago,2021-01-15,1022,987,11,15,60,70,2021-05-27,LHD,city
Chicago,2021-01-16,624,964,13,14,66,70,2021-05-27,LHD,city
Chicago,2021-01-17,392,949,15,14,60,69,2021-05-27,LHD,city
Chicago,2021-01-18,714,858,14,14,76,67,2021-05-27,LHD,city
Chicago,2021-01-19,1084,857,19,15,65,66,2021-05-27,LHD,city
Chicago,2021-01-20,788,811,12,14,64,65,2021-05-27,LHD,city
Chicago,2021-01-21,817,777,9,13,74,66,2021-05-27,LHD,city
Chicago,2021-01-22,736,736,12,13,57,66,2021-05-27,LHD,city
Chicago,2021-01-23,579,730,9,13,59,65,2021-05-27,LHD,city
Chicago,2021-01-24,338,722,16,13,52,64,2021-05-27,LHD,city
Chicago,2021-01-25,860,743,11,13,80,64,2021-05-27,LHD,city
Chicago,2021-01-26,643,680,11,11,63,64,2021-05-27,LHD,city
Chicago,2021-01-27,657,661,13,12,48,62,2021-05-27,LHD,city
Chicago,2021-01-28,608,632,10,12,55,59,2021-05-27,LHD,city
Chicago,2021-01-29,589,611,15,12,53,59,2021-05-27,LHD,city
Chicago,2021-01-30,420,588,11,12,34,55,2021-05-27,LHD,city
