city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Baltimore,2020-04-12,56,60,2,2,,,2021-12-04,LHD,county
Baltimore,2020-04-15,98,70,,,,,2021-12-04,LHD,county
Baltimore,2020-04-18,105,89,2,3,,,2021-12-04,LHD,county
Baltimore,2020-04-21,31,83,5,4,,,2021-12-04,LHD,county
Baltimore,2020-04-24,56,65,5,4,,,2021-12-04,LHD,county
Baltimore,2020-04-27,67,60,9,5,,,2021-12-04,LHD,county
Baltimore,2020-04-30,54,57,10,6,,,2021-12-04,LHD,county
Baltimore,2020-05-03,82,65,3,7,,,2021-12-04,LHD,county
Baltimore,2020-05-06,143,105,7,5,,,2021-12-04,LHD,county
Baltimore,2020-05-09,267,139,8,5,,,2021-12-04,LHD,county
Baltimore,2020-05-12,51,114,7,6,,,2021-12-04,LHD,county
Baltimore,2020-05-15,101,95,0,5,,,2021-12-04,LHD,county
Baltimore,2020-05-18,32,68,5,5,,,2021-12-04,LHD,county
Baltimore,2020-05-21,187,119,2,4,,,2021-12-04,LHD,county
Baltimore,2020-05-24,109,141,2,4,,,2021-12-04,LHD,county
Baltimore,2020-05-27,57,129,1,3,,,2021-12-04,LHD,county
Baltimore,2020-05-30,138,127,6,4,,,2021-12-04,LHD,county
Baltimore,2020-06-05,132,87,3,3,,,2021-12-04,LHD,county
Baltimore,2020-06-11,81,86,3,3,,,2021-12-04,LHD,county
Baltimore,2020-06-14,56,66,3,3,,,2021-12-04,LHD,county
Baltimore,2020-06-17,84,63,3,3,,,2021-12-04,LHD,county
Baltimore,2020-06-20,55,51,3,2,,,2021-12-04,LHD,county
Baltimore,2020-06-23,53,52,3,2,,,2021-12-04,LHD,county
Baltimore,2020-06-26,41,52,3,3,,,2021-12-04,LHD,county
Baltimore,2020-06-29,82,58,0,3,,,2021-12-04,LHD,county
Baltimore,2020-07-02,96,63,2,2,,,2021-12-04,LHD,county
Baltimore,2020-07-05,40,69,0,1,,,2021-12-04,LHD,county
Baltimore,2020-07-08,71,67,3,2,,,2021-12-04,LHD,county
Baltimore,2020-07-11,118,73,1,2,,,2021-12-04,LHD,county
Baltimore,2020-07-14,123,98,1,2,,,2021-12-04,LHD,county
Baltimore,2020-07-17,143,127,1,1,,,2021-12-04,LHD,county
Baltimore,2020-07-20,77,134,2,2,,,2021-12-04,LHD,county
Baltimore,2020-07-23,104,121,2,3,,,2021-12-04,LHD,county
Baltimore,2020-07-26,143,132,3,3,,,2021-12-04,LHD,county
Baltimore,2020-07-29,124,155,1,2,,,2021-12-04,LHD,county
Baltimore,2020-08-01,214,171,2,2,,,2021-12-04,LHD,county
Baltimore,2020-08-04,96,163,3,2,,,2021-12-04,LHD,county
Baltimore,2020-08-07,164,150,1,2,,,2021-12-04,LHD,county
Baltimore,2020-08-10,157,137,1,2,,,2021-12-04,LHD,county
Baltimore,2020-08-13,72,141,2,2,,,2021-12-04,LHD,county
Baltimore,2020-08-16,84,125,2,2,,,2021-12-04,LHD,county
Baltimore,2020-08-19,77,93,0,2,,,2021-12-04,LHD,county
Baltimore,2020-08-22,93,79,0,1,,,2021-12-04,LHD,county
Baltimore,2020-08-25,38,78,0,1,,,2021-12-04,LHD,county
Baltimore,2020-08-28,69,73,2,1,,,2021-12-04,LHD,county
Baltimore,2020-08-31,54,58,0,1,,,2021-12-04,LHD,county
Baltimore,2020-09-03,57,55,,,,,2021-12-04,LHD,county
Baltimore,2020-09-06,67,59,1,1,,,2021-12-04,LHD,county
Baltimore,2020-09-09,43,67,,,,,2021-12-04,LHD,county
Baltimore,2020-09-12,21,59,0,1,,,2021-12-04,LHD,county
Baltimore,2020-09-21,33,0,1,1,,,2021-12-04,LHD,county
Baltimore,2020-09-27,41,43,0,1,,,2021-12-04,LHD,county
Baltimore,2020-09-30,23,43,,,,,2021-12-04,LHD,county
Baltimore,2020-10-03,34,59,0,0,,,2021-12-04,LHD,county
Baltimore,2020-10-06,33,64,,,,,2021-12-04,LHD,county
Baltimore,2020-10-09,91,70,2,1,,,2021-12-04,LHD,county
Baltimore,2020-10-12,60,69,0,1,,,2021-12-04,LHD,county
Baltimore,2020-10-15,63,55,,,,,2021-12-04,LHD,county
Baltimore,2020-10-18,69,56,0,0,,,2021-12-04,LHD,county
Baltimore,2020-10-21,63,59,1,0,,,2021-12-04,LHD,county
Baltimore,2020-10-24,131,77,2,1,,,2021-12-04,LHD,county
Baltimore,2020-10-27,75,92,0,1,,,2021-12-04,LHD,county
Baltimore,2020-10-30,76,96,1,1,,,2021-12-04,LHD,county
Baltimore,2020-11-02,111,101,0,1,,,2021-12-04,LHD,county
Baltimore,2020-11-05,153,119,1,1,,,2021-12-04,LHD,county
Baltimore,2020-11-08,131,157,0,1,,,2021-12-04,LHD,county
Baltimore,2020-11-11,219,187,1,1,,,2021-12-04,LHD,county
Baltimore,2020-11-14,273,201,1,1,,,2021-12-04,LHD,county
Baltimore,2020-11-17,176,234,3,2,,,2021-12-04,LHD,county
Baltimore,2020-11-20,227,259,0,1,,,2021-12-04,LHD,county
Baltimore,2020-11-23,233,275,3,2,,,2021-12-04,LHD,county
Baltimore,2020-11-26,321,271,6,3,,,2021-12-04,LHD,county
Baltimore,2020-11-29,189,230,3,4,,,2021-12-04,LHD,county
Baltimore,2020-12-02,244,235,9,4,,,2021-12-04,LHD,county
Baltimore,2020-12-05,266,262,1,4,,,2021-12-04,LHD,county
Baltimore,2020-12-08,174,262,,,,,2021-12-04,LHD,county
Baltimore,2020-12-11,267,254,9,4,,,2021-12-04,LHD,county
Baltimore,2020-12-14,224,264,4,5,,,2021-12-04,LHD,county
Baltimore,2020-12-17,267,237,7,4,,,2021-12-04,LHD,county
Baltimore,2020-12-20,175,184,7,6,,,2021-12-04,LHD,county
Baltimore,2020-12-23,215,213,6,6,,,2021-12-04,LHD,county
Baltimore,2020-12-26,172,208,,,,,2021-12-04,LHD,county
Baltimore,2020-12-29,134,180,4,4,,,2021-12-04,LHD,county
Baltimore,2021-01-01,374,210,,,,,2021-12-04,LHD,county
Baltimore,2021-01-04,186,216,3,4,,,2021-12-04,LHD,county
Baltimore,2021-01-07,233,240,6,5,,,2021-12-04,LHD,county
Baltimore,2021-01-10,273,258,,,,,2021-12-04,LHD,county
Baltimore,2021-01-13,235,242,3,3,,,2021-12-04,LHD,county
Baltimore,2021-01-16,206,222,5,3,,,2021-12-04,LHD,county
Baltimore,2021-01-19,168,214,2,4,,,2021-12-04,LHD,county
Baltimore,2021-01-22,170,179,4,4,,,2021-12-04,LHD,county
Baltimore,2021-01-25,137,179,1,3,,,2021-12-04,LHD,county
Baltimore,2021-01-28,183,169,4,3,,,2021-12-04,LHD,county
Baltimore,2021-01-31,180,152,3,4,,,2021-12-04,LHD,county
Baltimore,2021-02-03,74,130,1,3,,,2021-12-04,LHD,county
Baltimore,2021-02-06,152,116,3,2,,,2021-12-04,LHD,county
Baltimore,2021-02-09,81,113,6,3,,,2021-12-04,LHD,county
Baltimore,2021-02-12,122,117,4,4,,,2021-12-04,LHD,county
Baltimore,2021-02-15,73,96,3,3,,,2021-12-04,LHD,county
Baltimore,2021-02-18,73,72,,,,,2021-12-04,LHD,county
Baltimore,2021-02-21,54,59,0,2,,,2021-12-04,LHD,county
Baltimore,2021-02-24,57,68,,,,,2021-12-04,LHD,county
Baltimore,2021-02-27,117,74,,,,,2021-12-04,LHD,county
Baltimore,2021-03-02,7,72,4,3,,,2021-12-04,LHD,county
Baltimore,2021-03-05,120,77,1,2,,,2021-12-04,LHD,county
Baltimore,2021-03-08,108,75,0,2,,,2021-12-04,LHD,county
Baltimore,2021-03-11,89,96,4,1,,,2021-12-04,LHD,county
Baltimore,2021-03-14,134,119,0,1,,,2021-12-04,LHD,county
Baltimore,2021-03-17,130,120,2,2,,,2021-12-04,LHD,county
Baltimore,2021-03-20,132,137,4,2,,,2021-12-04,LHD,county
Baltimore,2021-03-23,131,152,5,3,,,2021-12-04,LHD,county
Baltimore,2021-03-26,227,166,3,2,,,2021-12-04,LHD,county
Baltimore,2021-03-29,221,200,0,2,,,2021-12-04,LHD,county
Baltimore,2021-04-01,240,217,1,1,,,2021-12-04,LHD,county
Baltimore,2021-04-04,342,235,1,1,,,2021-12-04,LHD,county
Baltimore,2021-04-07,287,232,2,2,,,2021-12-04,LHD,county
Baltimore,2021-04-10,293,250,4,3,,,2021-12-04,LHD,county
Baltimore,2021-04-13,170,255,5,3,,,2021-12-04,LHD,county
Baltimore,2021-04-16,268,257,2,3,,,2021-12-04,LHD,county
Baltimore,2021-04-19,151,239,0,3,,,2021-12-04,LHD,county
Baltimore,2021-04-22,175,208,2,3,,,2021-12-04,LHD,county
Baltimore,2021-04-25,164,172,0,3,,,2021-12-04,LHD,county
Baltimore,2021-04-28,134,149,6,2,,,2021-12-04,LHD,county
Baltimore,2021-05-01,155,134,7,3,,,2021-12-04,LHD,county
Baltimore,2021-05-04,74,126,2,4,,,2021-12-04,LHD,county
Baltimore,2021-05-07,164,116,4,4,,,2021-12-04,LHD,county
Baltimore,2021-05-10,50,95,0,4,,,2021-12-04,LHD,county
Baltimore,2021-05-13,54,82,3,2,,,2021-12-04,LHD,county
Baltimore,2021-05-16,57,56,3,3,,,2021-12-04,LHD,county
Baltimore,2021-05-19,30,44,6,4,,,2021-12-04,LHD,county
Baltimore,2021-05-22,115,53,6,4,,,2021-12-04,LHD,county
Baltimore,2021-05-25,6,53,5,5,,,2021-12-04,LHD,county
Baltimore,2021-05-28,12,41,,,,,2021-12-04,LHD,county
Baltimore,2021-05-31,13,16,1,15,,,2021-12-04,LHD,county
Baltimore,2021-06-03,12,12,,,,,2021-12-04,LHD,county
Baltimore,2021-06-06,15,14,1,1,,,2021-12-04,LHD,county
Baltimore,2021-06-09,12,15,2,2,,,2021-12-04,LHD,county
Baltimore,2021-06-12,16,12,1,1,,,2021-12-04,LHD,county
Baltimore,2021-06-15,3,11,0,0,,,2021-12-04,LHD,county
Baltimore,2021-06-18,17,10,0,1,,,2021-12-04,LHD,county
Baltimore,2021-06-21,6,9,0,1,,,2021-12-04,LHD,county
Baltimore,2021-06-24,7,8,2,1,,,2021-12-04,LHD,county
Baltimore,2021-06-27,4,6,0,1,,,2021-12-04,LHD,county
Baltimore,2021-06-30,8,6,1,1,,,2021-12-04,LHD,county
Baltimore,2021-07-03,4,4,0,0,,,2021-12-04,LHD,county
Baltimore,2021-07-06,7,5,0,1,,,2021-12-04,LHD,county
Baltimore,2021-07-09,25,9,0,1,,,2021-12-04,LHD,county
Baltimore,2021-07-12,4,10,0,0,,,2021-12-04,LHD,county
Baltimore,2021-07-15,5,9,2,1,,,2021-12-04,LHD,county
Baltimore,2021-07-18,15,9,0,1,,,2021-12-04,LHD,county
Baltimore,2021-07-21,30,16,1,1,,,2021-12-04,LHD,county
Baltimore,2021-07-24,26,19,1,1,,,2021-12-04,LHD,county
Baltimore,2021-07-27,35,26,1,1,,,2021-12-04,LHD,county
Baltimore,2021-07-30,63,37,0,0,,,2021-12-04,LHD,county
Baltimore,2021-08-02,34,43,0,0,,,2021-12-04,LHD,county
Baltimore,2021-08-05,62,51,0,0,,,2021-12-04,LHD,county
Baltimore,2021-08-08,69,61,0,0,,,2021-12-04,LHD,county
Baltimore,2021-08-11,89,71,0,0,,,2021-12-04,LHD,county
Baltimore,2021-08-14,104,77,0,0,,,2021-12-04,LHD,county
Baltimore,2021-08-17,62,81,1,1,,,2021-12-04,LHD,county
Baltimore,2021-08-20,44,77,1,1,,,2021-12-04,LHD,county
Baltimore,2021-08-23,68,75,0,1,,,2021-12-04,LHD,county
Baltimore,2021-08-26,78,74,0,1,,,2021-12-04,LHD,county
Baltimore,2021-08-29,97,90,0,1,,,2021-12-04,LHD,county
Baltimore,2021-09-01,124,98,3,1,,,2021-12-04,LHD,county
Baltimore,2021-09-04,99,92,1,1,,,2021-12-04,LHD,county
Baltimore,2021-09-07,77,89,0,1,,,2021-12-04,LHD,county
Baltimore,2021-09-10,132,78,0,0,,,2021-12-04,LHD,county
Baltimore,2021-09-13,98,91,1,1,,,2021-12-04,LHD,county
Baltimore,2021-09-16,115,102,1,1,,,2021-12-04,LHD,county
Baltimore,2021-09-19,100,94,0,2,,,2021-12-04,LHD,county
Baltimore,2021-09-22,102,105,3,1,,,2021-12-04,LHD,county
Baltimore,2021-09-25,134,110,0,1,,,2021-12-04,LHD,county
Baltimore,2021-09-28,115,119,1,2,,,2021-12-04,LHD,county
Baltimore,2021-10-01,165,122,2,1,,,2021-12-04,LHD,county
Baltimore,2021-10-04,129,126,0,1,,,2021-12-04,LHD,county
Baltimore,2021-10-07,149,123,0,1,,,2021-12-04,LHD,county
Baltimore,2021-10-10,121,107,0,0,,,2021-12-04,LHD,county
Baltimore,2021-10-13,117,106,2,1,,,2021-12-04,LHD,county
Baltimore,2021-10-16,103,92,0,1,,,2021-12-04,LHD,county
Baltimore,2021-10-19,0,80,0,1,,,2021-12-04,LHD,county
Baltimore,2021-10-22,98,71,1,1,,,2021-12-04,LHD,county
Baltimore,2021-10-25,78,61,0,1,,,2021-12-04,LHD,county
Baltimore,2021-10-28,64,68,1,1,,,2021-12-04,LHD,county
Baltimore,2021-10-31,91,66,1,1,,,2021-12-04,LHD,county
Baltimore,2021-11-03,74,66,0,1,,,2021-12-04,LHD,county
Baltimore,2021-11-06,88,64,6,2,,,2021-12-04,LHD,county
Baltimore,2021-11-09,42,69,1,2,,,2021-12-04,LHD,county
Baltimore,2021-11-12,111,80,0,1,,,2021-12-04,LHD,county
Baltimore,2021-11-15,108,97,1,1,,,2021-12-04,LHD,county
Baltimore,2021-11-18,86,93,0,1,,,2021-12-04,LHD,county
Baltimore,2021-11-21,135,99,0,1,,,2021-12-04,LHD,county
Baltimore,2021-11-24,114,109,1,1,,,2021-12-04,LHD,county
Baltimore,2021-11-27,52,90,0,1,,,2021-12-04,LHD,county
Baltimore,2021-11-30,155,93,3,1,,,2021-12-04,LHD,county
Baltimore,2021-12-03,212,116,0,1,,,2021-12-04,LHD,county
Baltimore,2020-06-02,,,2,4,,,2021-12-04,LHD,county
Baltimore,2020-06-08,,,1,3,,,2021-12-04,LHD,county
Baltimore,2020-09-15,,,1,1,,,2021-12-04,LHD,county
Baltimore,2020-09-18,,,0,1,,,2021-12-04,LHD,county
Baltimore,2020-09-24,,,1,1,,,2021-12-04,LHD,county
Chicago,2020-03-07,3,1,0,0,3,3,2021-12-23,LHD,city
Chicago,2020-03-10,11,4,0,0,5,4,2021-12-23,LHD,city
Chicago,2020-03-13,32,13,0,0,8,6,2021-12-23,LHD,city
Chicago,2020-03-16,78,32,1,0,14,10,2021-12-23,LHD,city
Chicago,2020-03-19,184,89,2,1,36,22,2021-12-23,LHD,city
Chicago,2020-03-22,168,138,2,1,68,42,2021-12-23,LHD,city
Chicago,2020-03-25,367,234,5,2,124,80,2021-12-23,LHD,city
Chicago,2020-03-28,248,320,4,4,132,119,2021-12-23,LHD,city
Chicago,2020-03-31,490,378,16,10,161,142,2021-12-23,LHD,city
Chicago,2020-04-03,466,403,24,16,160,156,2021-12-23,LHD,city
Chicago,2020-04-06,583,437,22,21,200,168,2021-12-23,LHD,city
Chicago,2020-04-09,575,501,25,26,150,169,2021-12-23,LHD,city
Chicago,2020-04-12,341,533,33,29,136,164,2021-12-23,LHD,city
Chicago,2020-04-15,632,554,31,31,149,150,2021-12-23,LHD,city
Chicago,2020-04-18,535,617,39,35,161,152,2021-12-23,LHD,city
Chicago,2020-04-21,875,706,36,36,171,160,2021-12-23,LHD,city
Chicago,2020-04-24,1075,923,54,41,168,164,2021-12-23,LHD,city
Chicago,2020-04-27,1158,958,35,42,169,152,2021-12-23,LHD,city
Chicago,2020-04-30,1275,1008,40,45,168,155,2021-12-23,LHD,city
Chicago,2020-05-03,466,1038,45,44,138,159,2021-12-23,LHD,city
Chicago,2020-05-06,971,974,44,46,134,147,2021-12-23,LHD,city
Chicago,2020-05-09,520,862,53,49,97,127,2021-12-23,LHD,city
Chicago,2020-05-12,942,803,46,45,124,117,2021-12-23,LHD,city
Chicago,2020-05-15,970,773,49,45,110,116,2021-12-23,LHD,city
Chicago,2020-05-18,945,765,33,41,113,114,2021-12-23,LHD,city
Chicago,2020-05-21,800,748,34,34,109,104,2021-12-23,LHD,city
Chicago,2020-05-24,279,680,27,31,92,99,2021-12-23,LHD,city
Chicago,2020-05-27,615,536,26,28,65,86,2021-12-23,LHD,city
Chicago,2020-05-30,238,446,21,23,55,70,2021-12-23,LHD,city
Chicago,2020-06-02,247,348,25,22,50,56,2021-12-23,LHD,city
Chicago,2020-06-05,338,254,17,20,42,47,2021-12-23,LHD,city
Chicago,2020-06-08,274,248,15,19,43,41,2021-12-23,LHD,city
Chicago,2020-06-11,203,226,10,17,28,36,2021-12-23,LHD,city
Chicago,2020-06-14,92,204,12,16,27,30,2021-12-23,LHD,city
Chicago,2020-06-17,219,190,21,16,29,27,2021-12-23,LHD,city
Chicago,2020-06-20,125,184,10,15,20,28,2021-12-23,LHD,city
Chicago,2020-06-23,234,178,8,13,26,27,2021-12-23,LHD,city
Chicago,2020-06-26,219,191,13,10,29,24,2021-12-23,LHD,city
Chicago,2020-06-29,280,210,7,8,31,25,2021-12-23,LHD,city
Chicago,2020-07-02,256,218,6,7,25,25,2021-12-23,LHD,city
Chicago,2020-07-05,89,199,3,6,16,23,2021-12-23,LHD,city
Chicago,2020-07-08,308,217,4,5,28,24,2021-12-23,LHD,city
Chicago,2020-07-11,154,258,2,5,19,25,2021-12-23,LHD,city
Chicago,2020-07-14,324,265,3,4,23,25,2021-12-23,LHD,city
Chicago,2020-07-17,326,258,3,3,26,24,2021-12-23,LHD,city
Chicago,2020-07-20,394,263,5,4,25,23,2021-12-23,LHD,city
Chicago,2020-07-23,319,275,3,3,29,26,2021-12-23,LHD,city
Chicago,2020-07-26,97,281,6,4,18,26,2021-12-23,LHD,city
Chicago,2020-07-29,446,294,3,4,19,21,2021-12-23,LHD,city
Chicago,2020-08-01,141,301,5,3,22,19,2021-12-23,LHD,city
Chicago,2020-08-04,369,316,2,3,32,24,2021-12-23,LHD,city
Chicago,2020-08-07,418,311,2,3,25,25,2021-12-23,LHD,city
Chicago,2020-08-10,376,312,1,3,29,23,2021-12-23,LHD,city
Chicago,2020-08-13,391,328,4,3,24,23,2021-12-23,LHD,city
Chicago,2020-08-16,120,325,3,3,18,24,2021-12-23,LHD,city
Chicago,2020-08-19,485,353,5,3,22,23,2021-12-23,LHD,city
Chicago,2020-08-22,191,365,2,3,17,22,2021-12-23,LHD,city
Chicago,2020-08-25,413,375,4,3,27,23,2021-12-23,LHD,city
Chicago,2020-08-28,382,349,4,3,25,25,2021-12-23,LHD,city
Chicago,2020-08-31,413,330,2,3,30,27,2021-12-23,LHD,city
Chicago,2020-09-03,341,315,3,3,25,24,2021-12-23,LHD,city
Chicago,2020-09-06,143,319,2,3,11,21,2021-12-23,LHD,city
Chicago,2020-09-09,400,275,5,2,21,20,2021-12-23,LHD,city
Chicago,2020-09-12,136,256,0,2,11,17,2021-12-23,LHD,city
Chicago,2020-09-15,352,302,1,3,21,19,2021-12-23,LHD,city
Chicago,2020-09-18,358,308,4,2,21,22,2021-12-23,LHD,city
Chicago,2020-09-21,422,310,2,3,26,23,2021-12-23,LHD,city
Chicago,2020-09-24,408,315,5,4,21,22,2021-12-23,LHD,city
Chicago,2020-09-27,168,336,1,3,30,26,2021-12-23,LHD,city
Chicago,2020-09-30,462,350,2,3,22,26,2021-12-23,LHD,city
Chicago,2020-10-03,227,348,3,3,31,27,2021-12-23,LHD,city
Chicago,2020-10-06,560,390,2,3,29,25,2021-12-23,LHD,city
Chicago,2020-10-09,668,474,4,3,30,27,2021-12-23,LHD,city
Chicago,2020-10-12,682,545,4,3,37,30,2021-12-23,LHD,city
Chicago,2020-10-15,907,676,2,4,37,32,2021-12-23,LHD,city
Chicago,2020-10-18,347,738,1,3,48,38,2021-12-23,LHD,city
Chicago,2020-10-21,1181,900,6,4,60,48,2021-12-23,LHD,city
Chicago,2020-10-24,885,1015,5,4,62,58,2021-12-23,LHD,city
Chicago,2020-10-27,1628,1155,4,6,89,66,2021-12-23,LHD,city
Chicago,2020-10-30,1872,1440,4,6,84,77,2021-12-23,LHD,city
Chicago,2020-11-02,2324,1608,15,7,109,88,2021-12-23,LHD,city
Chicago,2020-11-05,2639,1899,6,9,115,95,2021-12-23,LHD,city
Chicago,2020-11-08,1105,2156,11,11,109,111,2021-12-23,LHD,city
Chicago,2020-11-11,2490,2455,9,11,128,125,2021-12-23,LHD,city
Chicago,2020-11-14,1400,2458,16,14,104,123,2021-12-23,LHD,city
Chicago,2020-11-17,2466,2196,21,17,144,127,2021-12-23,LHD,city
Chicago,2020-11-20,2302,2008,31,20,124,127,2021-12-23,LHD,city
Chicago,2020-11-23,2377,1955,19,20,126,119,2021-12-23,LHD,city
Chicago,2020-11-26,266,1536,22,20,103,112,2021-12-23,LHD,city
Chicago,2020-11-29,898,1418,17,19,93,115,2021-12-23,LHD,city
Chicago,2020-12-02,2051,1488,35,25,107,115,2021-12-23,LHD,city
Chicago,2020-12-05,1205,1808,13,27,84,108,2021-12-23,LHD,city
Chicago,2020-12-08,2056,1717,35,30,85,99,2021-12-23,LHD,city
Chicago,2020-12-11,1669,1595,28,26,110,101,2021-12-23,LHD,city
Chicago,2020-12-14,1462,1453,21,25,106,97,2021-12-23,LHD,city
Chicago,2020-12-17,1348,1286,24,23,90,90,2021-12-23,LHD,city
Chicago,2020-12-20,581,1221,30,24,70,85,2021-12-23,LHD,city
Chicago,2020-12-23,1222,1158,21,23,95,85,2021-12-23,LHD,city
Chicago,2020-12-26,955,906,19,22,81,77,2021-12-23,LHD,city
Chicago,2020-12-29,1712,993,21,21,66,76,2021-12-23,LHD,city
Chicago,2021-01-01,266,1090,20,21,73,75,2021-12-23,LHD,city
Chicago,2021-01-04,1875,1147,10,20,86,69,2021-12-23,LHD,city
Chicago,2021-01-07,1381,1191,17,17,85,74,2021-12-23,LHD,city
Chicago,2021-01-10,496,1256,18,16,63,69,2021-12-23,LHD,city
Chicago,2021-01-13,1112,1059,18,17,63,64,2021-12-23,LHD,city
Chicago,2021-01-16,624,964,15,15,60,63,2021-12-23,LHD,city
Chicago,2021-01-19,1084,858,19,15,65,60,2021-12-23,LHD,city
Chicago,2021-01-22,737,737,12,14,49,58,2021-12-23,LHD,city
Chicago,2021-01-25,858,744,11,13,68,57,2021-12-23,LHD,city
Chicago,2021-01-28,606,632,10,12,46,52,2021-12-23,LHD,city
Chicago,2021-01-31,160,562,16,13,36,47,2021-12-23,LHD,city
Chicago,2021-02-03,573,514,7,11,40,41,2021-12-23,LHD,city
Chicago,2021-02-06,263,456,13,10,28,41,2021-12-23,LHD,city
Chicago,2021-02-09,415,399,8,9,35,41,2021-12-23,LHD,city
Chicago,2021-02-12,357,348,13,11,28,38,2021-12-23,LHD,city
Chicago,2021-02-15,259,314,7,9,23,31,2021-12-23,LHD,city
Chicago,2021-02-18,315,271,6,8,36,29,2021-12-23,LHD,city
Chicago,2021-02-21,157,266,9,7,22,28,2021-12-23,LHD,city
Chicago,2021-02-24,338,292,4,8,32,26,2021-12-23,LHD,city
Chicago,2021-02-27,177,288,7,8,17,23,2021-12-23,LHD,city
Chicago,2021-03-02,328,278,7,5,30,23,2021-12-23,LHD,city
Chicago,2021-03-05,292,269,6,5,23,23,2021-12-23,LHD,city
Chicago,2021-03-08,327,280,5,5,23,24,2021-12-23,LHD,city
Chicago,2021-03-11,355,290,1,5,25,22,2021-12-23,LHD,city
Chicago,2021-03-14,182,306,4,5,18,20,2021-12-23,LHD,city
Chicago,2021-03-17,483,349,9,5,28,24,2021-12-23,LHD,city
Chicago,2021-03-20,277,375,6,5,30,29,2021-12-23,LHD,city
Chicago,2021-03-23,568,423,5,4,43,35,2021-12-23,LHD,city
Chicago,2021-03-26,602,511,6,4,37,36,2021-12-23,LHD,city
Chicago,2021-03-29,728,575,3,5,42,38,2021-12-23,LHD,city
Chicago,2021-04-01,721,610,2,4,43,41,2021-12-23,LHD,city
Chicago,2021-04-04,308,623,5,4,41,45,2021-12-23,LHD,city
Chicago,2021-04-07,845,689,3,5,55,51,2021-12-23,LHD,city
Chicago,2021-04-10,558,735,8,5,50,55,2021-12-23,LHD,city
Chicago,2021-04-13,677,705,4,5,51,56,2021-12-23,LHD,city
Chicago,2021-04-16,657,647,6,7,57,54,2021-12-23,LHD,city
Chicago,2021-04-19,661,594,7,7,55,55,2021-12-23,LHD,city
Chicago,2021-04-22,581,553,4,6,68,60,2021-12-23,LHD,city
Chicago,2021-04-25,275,526,11,7,50,56,2021-12-23,LHD,city
Chicago,2021-04-28,574,513,5,7,50,54,2021-12-23,LHD,city
Chicago,2021-05-01,351,500,4,7,56,52,2021-12-23,LHD,city
Chicago,2021-05-04,466,465,6,7,53,53,2021-12-23,LHD,city
Chicago,2021-05-07,365,407,11,8,35,51,2021-12-23,LHD,city
Chicago,2021-05-10,398,365,6,8,41,46,2021-12-23,LHD,city
Chicago,2021-05-13,317,310,8,8,44,40,2021-12-23,LHD,city
Chicago,2021-05-16,155,284,10,7,33,38,2021-12-23,LHD,city
Chicago,2021-05-19,279,264,7,7,40,39,2021-12-23,LHD,city
Chicago,2021-05-22,131,242,5,6,33,36,2021-12-23,LHD,city
Chicago,2021-05-25,128,192,3,5,24,32,2021-12-23,LHD,city
Chicago,2021-05-28,138,143,4,5,21,27,2021-12-23,LHD,city
Chicago,2021-05-31,45,106,2,5,18,21,2021-12-23,LHD,city
Chicago,2021-06-03,96,93,7,6,16,18,2021-12-23,LHD,city
Chicago,2021-06-06,58,81,7,6,16,16,2021-12-23,LHD,city
Chicago,2021-06-09,64,76,4,6,7,14,2021-12-23,LHD,city
Chicago,2021-06-12,46,60,5,5,9,13,2021-12-23,LHD,city
Chicago,2021-06-15,52,48,3,3,4,9,2021-12-23,LHD,city
Chicago,2021-06-18,35,43,2,3,9,6,2021-12-23,LHD,city
Chicago,2021-06-21,46,37,3,2,5,6,2021-12-23,LHD,city
Chicago,2021-06-24,45,38,0,2,11,6,2021-12-23,LHD,city
Chicago,2021-06-27,16,35,1,1,1,5,2021-12-23,LHD,city
Chicago,2021-06-30,51,39,0,1,6,6,2021-12-23,LHD,city
Chicago,2021-07-03,49,44,0,1,6,6,2021-12-23,LHD,city
Chicago,2021-07-06,75,48,2,1,7,6,2021-12-23,LHD,city
Chicago,2021-07-09,84,62,1,1,8,6,2021-12-23,LHD,city
Chicago,2021-07-12,103,76,0,1,9,7,2021-12-23,LHD,city
Chicago,2021-07-15,133,97,0,1,7,8,2021-12-23,LHD,city
Chicago,2021-07-18,92,121,0,1,7,9,2021-12-23,LHD,city
Chicago,2021-07-21,218,159,0,1,10,10,2021-12-23,LHD,city
Chicago,2021-07-24,195,194,0,1,15,13,2021-12-23,LHD,city
Chicago,2021-07-27,301,235,1,1,19,16,2021-12-23,LHD,city
Chicago,2021-07-30,354,284,2,2,18,20,2021-12-23,LHD,city
Chicago,2021-08-02,475,327,3,3,24,22,2021-12-23,LHD,city
Chicago,2021-08-05,477,391,2,3,31,23,2021-12-23,LHD,city
Chicago,2021-08-08,273,421,2,3,30,26,2021-12-23,LHD,city
Chicago,2021-08-11,604,454,2,3,20,30,2021-12-23,LHD,city
Chicago,2021-08-14,407,506,6,3,44,33,2021-12-23,LHD,city
Chicago,2021-08-17,561,524,3,3,37,32,2021-12-23,LHD,city
Chicago,2021-08-20,567,502,3,4,30,32,2021-12-23,LHD,city
Chicago,2021-08-23,647,505,2,3,53,37,2021-12-23,LHD,city
Chicago,2021-08-26,595,521,3,4,45,41,2021-12-23,LHD,city
