city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access
Charlotte,Mortality,Deaths per 100K,27.7904490442919,% Service Worker,8.62978604950568,8.81868016860891,9.82375342706155,bottom,2021-05-12
Chicago,Mortality,Deaths per 100K,197.930714285187,% Service Worker,9.09589461711461,8.81868016860891,9.82375342706155,middle,2021-05-11
Cleveland,Mortality,Deaths per 100K,582.949631698341,% Service Worker,11.1818616111837,8.81868016860891,9.82375342706155,top,2021-05-11
Columbus,Mortality,Deaths per 100K,118.604113809867,% Service Worker,9.12726517983426,8.81868016860891,9.82375342706155,middle,2021-05-11
Dallas,Mortality,Deaths per 100K,47.3505670694814,% Service Worker,8.62219498663589,8.81868016860891,9.82375342706155,bottom,2021-05-12
Denver,Mortality,Deaths per 100K,35.171362694908,% Service Worker,8.87485511608124,8.81868016860891,9.82375342706155,middle,2021-05-12
Detroit,Mortality,Deaths per 100K,88.887976632554,% Service Worker,10.2429748222946,8.81868016860891,9.82375342706155,top,2021-05-12
Fort Worth,Mortality,Deaths per 100K,49.5460041603295,% Service Worker,7.96848451827052,8.81868016860891,9.82375342706155,bottom,2021-05-12
Houston,Mortality,Deaths per 100K,46.1625000877918,% Service Worker,8.82346187136776,8.81868016860891,9.82375342706155,middle,2021-05-12
Indianapolis,Mortality,Deaths per 100K,59.7064954382143,% Service Worker,8.8170862676893,8.81868016860891,9.82375342706155,bottom,2021-05-12
Kansas City,Mortality,Deaths per 100K,18.9916707958081,% Service Worker,9.06348716243498,8.81868016860891,9.82375342706155,middle,2021-05-12
Las Vegas (Metro),Mortality,Deaths per 100K,66.229112399945,% Service Worker,14.9232027941257,8.81868016860891,9.82375342706155,top,2021-05-12
Los Angeles,Mortality,Deaths per 100K,83.4791447603181,% Service Worker,9.82983573251406,8.81868016860891,9.82375342706155,top,2021-05-12
Miami,Mortality,Deaths per 100K,76.5141417180955,% Service Worker,11.0135123090361,8.81868016860891,9.82375342706155,top,2021-05-12
Minneapolis,Mortality,Deaths per 100K,46.7672625985765,% Service Worker,10.1574612104239,8.81868016860891,9.82375342706155,top,2021-05-12
New York City,Mortality,Deaths per 100K,330.466275407646,% Service Worker,9.66576582423409,8.81868016860891,9.82375342706155,middle,2021-05-12
Oakland,Mortality,Deaths per 100K,28.4985237764684,% Service Worker,8.89027154348696,8.81868016860891,9.82375342706155,middle,2021-05-12
Philadelphia,Mortality,Deaths per 100K,223.485268274148,% Service Worker,9.25231980971507,8.81868016860891,9.82375342706155,middle,2021-05-10
Phoenix,Mortality,Deaths per 100K,74.1811507328336,% Service Worker,8.89907427633115,8.81868016860891,9.82375342706155,middle,2021-05-12
Portland,Mortality,Deaths per 100K,22.1707641523378,% Service Worker,9.80550651070404,8.81868016860891,9.82375342706155,middle,2021-05-12
San Antonio,Mortality,Deaths per 100K,58.0549623901525,% Service Worker,10.63768312995,8.81868016860891,9.82375342706155,top,2021-05-12
San Diego,Mortality,Deaths per 100K,33.4393742350519,% Service Worker,10.497699119027,8.81868016860891,9.82375342706155,top,2021-05-12
San Francisco,Mortality,Deaths per 100K,16.5288320568773,% Service Worker,8.49282045306504,8.81868016860891,9.82375342706155,bottom,2021-05-12
San Jose,Mortality,Deaths per 100K,203.174108923897,% Service Worker,8.47931875750149,8.81868016860891,9.82375342706155,bottom,2021-05-11
Seattle,Mortality,Deaths per 100K,26.4647049946645,% Service Worker,8.90511910358344,8.81868016860891,9.82375342706155,middle,2021-05-12
Washington,Mortality,Deaths per 100K,52.6724131794919,% Service Worker,7.38953116583659,8.81868016860891,9.82375342706155,bottom,2021-05-12
Austin,Mortality,Deaths per 100K,26.0261719184812,Dissimilarity: Hispanic and NH-White,0.45065047671569,0.43233416444743,0.563860364781174,middle,2021-05-12
Baltimore,Mortality,Deaths per 100K,57.5938389530204,Dissimilarity: Hispanic and NH-White,0.471713590348009,0.43233416444743,0.563860364781174,middle,2021-05-12
Boston,Mortality,Deaths per 100K,79.5290689896092,Dissimilarity: Hispanic and NH-White,0.530443565360355,0.43233416444743,0.563860364781174,middle,2021-05-12
Charlotte,Mortality,Deaths per 100K,27.7904490442919,Dissimilarity: Hispanic and NH-White,0.512308860031562,0.43233416444743,0.563860364781174,middle,2021-05-12
Chicago,Mortality,Deaths per 100K,197.930714285187,Dissimilarity: Hispanic and NH-White,0.595555317627516,0.43233416444743,0.563860364781174,top,2021-05-11
Cleveland,Mortality,Deaths per 100K,582.949631698341,Dissimilarity: Hispanic and NH-White,0.357600348697646,0.43233416444743,0.563860364781174,bottom,2021-05-11
Columbus,Mortality,Deaths per 100K,118.604113809867,Dissimilarity: Hispanic and NH-White,0.396853682516827,0.43233416444743,0.563860364781174,bottom,2021-05-11
Dallas,Mortality,Deaths per 100K,47.3505670694814,Dissimilarity: Hispanic and NH-White,0.579608554147355,0.43233416444743,0.563860364781174,top,2021-05-12
Denver,Mortality,Deaths per 100K,35.171362694908,Dissimilarity: Hispanic and NH-White,0.540159233152574,0.43233416444743,0.563860364781174,middle,2021-05-12
Detroit,Mortality,Deaths per 100K,88.887976632554,Dissimilarity: Hispanic and NH-White,0.649051729683952,0.43233416444743,0.563860364781174,top,2021-05-12
Fort Worth,Mortality,Deaths per 100K,49.5460041603295,Dissimilarity: Hispanic and NH-White,0.480991117160498,0.43233416444743,0.563860364781174,middle,2021-05-12
Houston,Mortality,Deaths per 100K,46.1625000877918,Dissimilarity: Hispanic and NH-White,0.556587312287408,0.43233416444743,0.563860364781174,middle,2021-05-12
Indianapolis,Mortality,Deaths per 100K,59.7064954382143,Dissimilarity: Hispanic and NH-White,0.47134801686849,0.43233416444743,0.563860364781174,middle,2021-05-12
Kansas City,Mortality,Deaths per 100K,18.9916707958081,Dissimilarity: Hispanic and NH-White,0.43646439007763,0.43233416444743,0.563860364781174,middle,2021-05-12
Las Vegas (Metro),Mortality,Deaths per 100K,66.229112399945,Dissimilarity: Hispanic and NH-White,0.420585191934262,0.43233416444743,0.563860364781174,bottom,2021-05-12
Los Angeles,Mortality,Deaths per 100K,83.4791447603181,Dissimilarity: Hispanic and NH-White,0.629957828874359,0.43233416444743,0.563860364781174,top,2021-05-12
Miami,Mortality,Deaths per 100K,76.5141417180955,Dissimilarity: Hispanic and NH-White,0.520255502065902,0.43233416444743,0.563860364781174,middle,2021-05-12
Minneapolis,Mortality,Deaths per 100K,46.7672625985765,Dissimilarity: Hispanic and NH-White,0.471182839262525,0.43233416444743,0.563860364781174,middle,2021-05-12
New York City,Mortality,Deaths per 100K,330.466275407646,Dissimilarity: Hispanic and NH-White,0.627015345371928,0.43233416444743,0.563860364781174,top,2021-05-12
Oakland,Mortality,Deaths per 100K,28.4985237764684,Dissimilarity: Hispanic and NH-White,0.622569561541755,0.43233416444743,0.563860364781174,top,2021-05-12
Philadelphia,Mortality,Deaths per 100K,223.485268274148,Dissimilarity: Hispanic and NH-White,0.592577932592648,0.43233416444743,0.563860364781174,top,2021-05-10
Phoenix,Mortality,Deaths per 100K,74.1811507328336,Dissimilarity: Hispanic and NH-White,0.559676824753982,0.43233416444743,0.563860364781174,middle,2021-05-12
Portland,Mortality,Deaths per 100K,22.1707641523378,Dissimilarity: Hispanic and NH-White,0.304829959731613,0.43233416444743,0.563860364781174,bottom,2021-05-12
San Antonio,Mortality,Deaths per 100K,58.0549623901525,Dissimilarity: Hispanic and NH-White,0.421936062796635,0.43233416444743,0.563860364781174,bottom,2021-05-12
San Diego,Mortality,Deaths per 100K,33.4393742350519,Dissimilarity: Hispanic and NH-White,0.538538972756676,0.43233416444743,0.563860364781174,middle,2021-05-12
San Francisco,Mortality,Deaths per 100K,16.5288320568773,Dissimilarity: Hispanic and NH-White,0.430957422570697,0.43233416444743,0.563860364781174,bottom,2021-05-12
San Jose,Mortality,Deaths per 100K,203.174108923897,Dissimilarity: Hispanic and NH-White,0.486628564322233,0.43233416444743,0.563860364781174,middle,2021-05-11
Seattle,Mortality,Deaths per 100K,26.4647049946645,Dissimilarity: Hispanic and NH-White,0.297286822735342,0.43233416444743,0.563860364781174,bottom,2021-05-12
Washington,Mortality,Deaths per 100K,52.6724131794919,Dissimilarity: Hispanic and NH-White,0.39366431456787,0.43233416444743,0.563860364781174,bottom,2021-05-12
Austin,Mortality,Deaths per 100K,26.0261719184812,Dissimilarity: NH-Black and NH-White,0.529132002159204,0.526829483151603,0.662540417910536,middle,2021-05-12
Baltimore,Mortality,Deaths per 100K,57.5938389530204,Dissimilarity: NH-Black and NH-White,0.669654119482568,0.526829483151603,0.662540417910536,top,2021-05-12
Boston,Mortality,Deaths per 100K,79.5290689896092,Dissimilarity: NH-Black and NH-White,0.710307248371286,0.526829483151603,0.662540417910536,top,2021-05-12
Charlotte,Mortality,Deaths per 100K,27.7904490442919,Dissimilarity: NH-Black and NH-White,0.525338456689451,0.526829483151603,0.662540417910536,bottom,2021-05-12
Chicago,Mortality,Deaths per 100K,197.930714285187,Dissimilarity: NH-Black and NH-White,0.813746332044999,0.526829483151603,0.662540417910536,top,2021-05-11
Cleveland,Mortality,Deaths per 100K,582.949631698341,Dissimilarity: NH-Black and NH-White,0.674080984694051,0.526829483151603,0.662540417910536,top,2021-05-11
Columbus,Mortality,Deaths per 100K,118.604113809867,Dissimilarity: NH-Black and NH-White,0.540370386048934,0.526829483151603,0.662540417910536,middle,2021-05-11
Dallas,Mortality,Deaths per 100K,47.3505670694814,Dissimilarity: NH-Black and NH-White,0.63941236454146,0.526829483151603,0.662540417910536,middle,2021-05-12
Denver,Mortality,Deaths per 100K,35.171362694908,Dissimilarity: NH-Black and NH-White,0.551456507260141,0.526829483151603,0.662540417910536,middle,2021-05-12
Detroit,Mortality,Deaths per 100K,88.887976632554,Dissimilarity: NH-Black and NH-White,0.601667513096931,0.526829483151603,0.662540417910536,middle,2021-05-12
Fort Worth,Mortality,Deaths per 100K,49.5460041603295,Dissimilarity: NH-Black and NH-White,0.535299831404344,0.526829483151603,0.662540417910536,middle,2021-05-12
Houston,Mortality,Deaths per 100K,46.1625000877918,Dissimilarity: NH-Black and NH-White,0.603157917028625,0.526829483151603,0.662540417910536,middle,2021-05-12
Indianapolis,Mortality,Deaths per 100K,59.7064954382143,Dissimilarity: NH-Black and NH-White,0.537771836827153,0.526829483151603,0.662540417910536,middle,2021-05-12
Kansas City,Mortality,Deaths per 100K,18.9916707958081,Dissimilarity: NH-Black and NH-White,0.608065414533465,0.526829483151603,0.662540417910536,middle,2021-05-12
Las Vegas (Metro),Mortality,Deaths per 100K,66.229112399945,Dissimilarity: NH-Black and NH-White,0.406131071165726,0.526829483151603,0.662540417910536,bottom,2021-05-12
Los Angeles,Mortality,Deaths per 100K,83.4791447603181,Dissimilarity: NH-Black and NH-White,0.651719886191706,0.526829483151603,0.662540417910536,middle,2021-05-12
Miami,Mortality,Deaths per 100K,76.5141417180955,Dissimilarity: NH-Black and NH-White,0.76397229729953,0.526829483151603,0.662540417910536,top,2021-05-12
Minneapolis,Mortality,Deaths per 100K,46.7672625985765,Dissimilarity: NH-Black and NH-White,0.526061976815736,0.526829483151603,0.662540417910536,bottom,2021-05-12
New York City,Mortality,Deaths per 100K,330.466275407646,Dissimilarity: NH-Black and NH-White,0.792997188726222,0.526829483151603,0.662540417910536,top,2021-05-12
Oakland,Mortality,Deaths per 100K,28.4985237764684,Dissimilarity: NH-Black and NH-White,0.493066010080135,0.526829483151603,0.662540417910536,bottom,2021-05-12
Philadelphia,Mortality,Deaths per 100K,223.485268274148,Dissimilarity: NH-Black and NH-White,0.720383128447709,0.526829483151603,0.662540417910536,top,2021-05-10
Phoenix,Mortality,Deaths per 100K,74.1811507328336,Dissimilarity: NH-Black and NH-White,0.545000588477041,0.526829483151603,0.662540417910536,middle,2021-05-12
Portland,Mortality,Deaths per 100K,22.1707641523378,Dissimilarity: NH-Black and NH-White,0.415063720581965,0.526829483151603,0.662540417910536,bottom,2021-05-12
San Antonio,Mortality,Deaths per 100K,58.0549623901525,Dissimilarity: NH-Black and NH-White,0.438800353948002,0.526829483151603,0.662540417910536,bottom,2021-05-12
San Diego,Mortality,Deaths per 100K,33.4393742350519,Dissimilarity: NH-Black and NH-White,0.554280918091228,0.526829483151603,0.662540417910536,middle,2021-05-12
San Francisco,Mortality,Deaths per 100K,16.5288320568773,Dissimilarity: NH-Black and NH-White,0.525645898544534,0.526829483151603,0.662540417910536,bottom,2021-05-12
San Jose,Mortality,Deaths per 100K,203.174108923897,Dissimilarity: NH-Black and NH-White,0.416992877352634,0.526829483151603,0.662540417910536,bottom,2021-05-11
Seattle,Mortality,Deaths per 100K,26.4647049946645,Dissimilarity: NH-Black and NH-White,0.549892552515646,0.526829483151603,0.662540417910536,middle,2021-05-12
Washington,Mortality,Deaths per 100K,52.6724131794919,Dissimilarity: NH-Black and NH-White,0.666147261816813,0.526829483151603,0.662540417910536,top,2021-05-12
Austin,Mortality,Deaths per 100K,26.0261719184812,GINI,0.4841,0.4728,0.524725,middle,2021-05-12
Baltimore,Mortality,Deaths per 100K,57.5938389530204,GINI,0.5145,0.4728,0.524725,middle,2021-05-12
Boston,Mortality,Deaths per 100K,79.5290689896092,GINI,0.5393,0.4728,0.524725,top,2021-05-12
Charlotte,Mortality,Deaths per 100K,27.7904490442919,GINI,0.4962,0.4728,0.524725,middle,2021-05-12
Chicago,Mortality,Deaths per 100K,197.930714285187,GINI,0.5315,0.4728,0.524725,top,2021-05-11
Cleveland,Mortality,Deaths per 100K,582.949631698341,GINI,0.5154,0.4728,0.524725,middle,2021-05-11
Columbus,Mortality,Deaths per 100K,118.604113809867,GINI,0.4431,0.4728,0.524725,bottom,2021-05-11
Dallas,Mortality,Deaths per 100K,47.3505670694814,GINI,0.5373,0.4728,0.524725,top,2021-05-12
Denver,Mortality,Deaths per 100K,35.171362694908,GINI,0.4909,0.4728,0.524725,middle,2021-05-12
Detroit,Mortality,Deaths per 100K,88.887976632554,GINI,0.5112,0.4728,0.524725,middle,2021-05-12
Fort Worth,Mortality,Deaths per 100K,49.5460041603295,GINI,0.4575,0.4728,0.524725,bottom,2021-05-12
Houston,Mortality,Deaths per 100K,46.1625000877918,GINI,0.5302,0.4728,0.524725,top,2021-05-12
Indianapolis,Mortality,Deaths per 100K,59.7064954382143,GINI,0.4845,0.4728,0.524725,middle,2021-05-12
Kansas City,Mortality,Deaths per 100K,18.9916707958081,GINI,0.4734,0.4728,0.524725,middle,2021-05-12
Las Vegas (Metro),Mortality,Deaths per 100K,66.229112399945,GINI,0.4862,0.4728,0.524725,middle,2021-05-12
Los Angeles,Mortality,Deaths per 100K,83.4791447603181,GINI,0.5276,0.4728,0.524725,top,2021-05-12
Miami,Mortality,Deaths per 100K,76.5141417180955,GINI,0.566,0.4728,0.524725,top,2021-05-12
Minneapolis,Mortality,Deaths per 100K,46.7672625985765,GINI,0.4986,0.4728,0.524725,middle,2021-05-12
New York City,Mortality,Deaths per 100K,330.466275407646,GINI,0.5492,0.4728,0.524725,top,2021-05-12
Oakland,Mortality,Deaths per 100K,28.4985237764684,GINI,0.5113,0.4728,0.524725,middle,2021-05-12
Philadelphia,Mortality,Deaths per 100K,223.485268274148,GINI,0.5182,0.4728,0.524725,middle,2021-05-10
Phoenix,Mortality,Deaths per 100K,74.1811507328336,GINI,0.4713,0.4728,0.524725,bottom,2021-05-12
Portland,Mortality,Deaths per 100K,22.1707641523378,GINI,0.4726,0.4728,0.524725,bottom,2021-05-12
San Antonio,Mortality,Deaths per 100K,58.0549623901525,GINI,0.4656,0.4728,0.524725,bottom,2021-05-12
San Diego,Mortality,Deaths per 100K,33.4393742350519,GINI,0.4707,0.4728,0.524725,bottom,2021-05-12
San Francisco,Mortality,Deaths per 100K,16.5288320568773,GINI,0.5099,0.4728,0.524725,middle,2021-05-12
San Jose,Mortality,Deaths per 100K,203.174108923897,GINI,0.4505,0.4728,0.524725,bottom,2021-05-11
Seattle,Mortality,Deaths per 100K,26.4647049946645,GINI,0.4863,0.4728,0.524725,middle,2021-05-12
Washington,Mortality,Deaths per 100K,52.6724131794919,GINI,0.5269,0.4728,0.524725,top,2021-05-12
Austin,Mortality,Deaths per 100K,26.0261719184812,Isolation: Hispanic,0.469969272325155,0.229639585692799,0.534247426595768,middle,2021-05-12
Baltimore,Mortality,Deaths per 100K,57.5938389530204,Isolation: Hispanic,0.164922680869493,0.229639585692799,0.534247426595768,bottom,2021-05-12
Boston,Mortality,Deaths per 100K,79.5290689896092,Isolation: Hispanic,0.310322407482304,0.229639585692799,0.534247426595768,middle,2021-05-12
Charlotte,Mortality,Deaths per 100K,27.7904490442919,Isolation: Hispanic,0.246324119465266,0.229639585692799,0.534247426595768,middle,2021-05-12
Chicago,Mortality,Deaths per 100K,197.930714285187,Isolation: Hispanic,0.589669198627277,0.229639585692799,0.534247426595768,top,2021-05-11
Cleveland,Mortality,Deaths per 100K,582.949631698341,Isolation: Hispanic,0.262281988757077,0.229639585692799,0.534247426595768,middle,2021-05-11
Columbus,Mortality,Deaths per 100K,118.604113809867,Isolation: Hispanic,0.092447527087412,0.229639585692799,0.534247426595768,bottom,2021-05-11
Dallas,Mortality,Deaths per 100K,47.3505670694814,Isolation: Hispanic,0.559334846733494,0.229639585692799,0.534247426595768,top,2021-05-12
Denver,Mortality,Deaths per 100K,35.171362694908,Isolation: Hispanic,0.480627476380383,0.229639585692799,0.534247426595768,middle,2021-05-12
Detroit,Mortality,Deaths per 100K,88.887976632554,Isolation: Hispanic,0.540014588201931,0.229639585692799,0.534247426595768,top,2021-05-12
Fort Worth,Mortality,Deaths per 100K,49.5460041603295,Isolation: Hispanic,0.485623325294673,0.229639585692799,0.534247426595768,middle,2021-05-12
Houston,Mortality,Deaths per 100K,46.1625000877918,Isolation: Hispanic,0.557233731022084,0.229639585692799,0.534247426595768,top,2021-05-12
Indianapolis,Mortality,Deaths per 100K,59.7064954382143,Isolation: Hispanic,0.190021222906602,0.229639585692799,0.534247426595768,bottom,2021-05-12
Kansas City,Mortality,Deaths per 100K,18.9916707958081,Isolation: Hispanic,0.228786440391666,0.229639585692799,0.534247426595768,bottom,2021-05-12
Las Vegas (Metro),Mortality,Deaths per 100K,66.229112399945,Isolation: Hispanic,0.425428248853903,0.229639585692799,0.534247426595768,middle,2021-05-12
Los Angeles,Mortality,Deaths per 100K,83.4791447603181,Isolation: Hispanic,0.651276824374002,0.229639585692799,0.534247426595768,top,2021-05-12
Miami,Mortality,Deaths per 100K,76.5141417180955,Isolation: Hispanic,0.811267066494084,0.229639585692799,0.534247426595768,top,2021-05-12
Minneapolis,Mortality,Deaths per 100K,46.7672625985765,Isolation: Hispanic,0.187738800425673,0.229639585692799,0.534247426595768,bottom,2021-05-12
New York City,Mortality,Deaths per 100K,330.466275407646,Isolation: Hispanic,0.477390579988616,0.229639585692799,0.534247426595768,middle,2021-05-12
Oakland,Mortality,Deaths per 100K,28.4985237764684,Isolation: Hispanic,0.424291947504735,0.229639585692799,0.534247426595768,middle,2021-05-12
Philadelphia,Mortality,Deaths per 100K,223.485268274148,Isolation: Hispanic,0.375202456890935,0.229639585692799,0.534247426595768,middle,2021-05-10
Phoenix,Mortality,Deaths per 100K,74.1811507328336,Isolation: Hispanic,0.595193862312165,0.229639585692799,0.534247426595768,top,2021-05-12
Portland,Mortality,Deaths per 100K,22.1707641523378,Isolation: Hispanic,0.140825357615148,0.229639585692799,0.534247426595768,bottom,2021-05-12
San Antonio,Mortality,Deaths per 100K,58.0549623901525,Isolation: Hispanic,0.694463429629064,0.229639585692799,0.534247426595768,top,2021-05-12
San Diego,Mortality,Deaths per 100K,33.4393742350519,Isolation: Hispanic,0.493019446198883,0.229639585692799,0.534247426595768,middle,2021-05-12
San Francisco,Mortality,Deaths per 100K,16.5288320568773,Isolation: Hispanic,0.232199021596198,0.229639585692799,0.534247426595768,middle,2021-05-12
San Jose,Mortality,Deaths per 100K,203.174108923897,Isolation: Hispanic,0.44036246352835,0.229639585692799,0.534247426595768,middle,2021-05-11
Seattle,Mortality,Deaths per 100K,26.4647049946645,Isolation: Hispanic,0.0940979745587223,0.229639585692799,0.534247426595768,bottom,2021-05-12
Washington,Mortality,Deaths per 100K,52.6724131794919,Isolation: Hispanic,0.175570649921092,0.229639585692799,0.534247426595768,bottom,2021-05-12
Austin,Mortality,Deaths per 100K,26.0261719184812,Isolation: NH-Black,0.143480394416524,0.173191284321452,0.538748277872948,bottom,2021-05-12
Baltimore,Mortality,Deaths per 100K,57.5938389530204,Isolation: NH-Black,0.796937581842593,0.173191284321452,0.538748277872948,top,2021-05-12
Boston,Mortality,Deaths per 100K,79.5290689896092,Isolation: NH-Black,0.490848011965663,0.173191284321452,0.538748277872948,middle,2021-05-12
Charlotte,Mortality,Deaths per 100K,27.7904490442919,Isolation: NH-Black,0.488932001712848,0.173191284321452,0.538748277872948,middle,2021-05-12
Chicago,Mortality,Deaths per 100K,197.930714285187,Isolation: NH-Black,0.75973934125255,0.173191284321452,0.538748277872948,top,2021-05-11
Cleveland,Mortality,Deaths per 100K,582.949631698341,Isolation: NH-Black,0.745685971734631,0.173191284321452,0.538748277872948,top,2021-05-11
Columbus,Mortality,Deaths per 100K,118.604113809867,Isolation: NH-Black,0.460678248933016,0.173191284321452,0.538748277872948,middle,2021-05-11
Dallas,Mortality,Deaths per 100K,47.3505670694814,Isolation: NH-Black,0.433617200776857,0.173191284321452,0.538748277872948,middle,2021-05-12
Denver,Mortality,Deaths per 100K,35.171362694908,Isolation: NH-Black,0.193127692802185,0.173191284321452,0.538748277872948,middle,2021-05-12
Detroit,Mortality,Deaths per 100K,88.887976632554,Isolation: NH-Black,0.880803933631397,0.173191284321452,0.538748277872948,top,2021-05-12
Fort Worth,Mortality,Deaths per 100K,49.5460041603295,Isolation: NH-Black,0.320947228208809,0.173191284321452,0.538748277872948,middle,2021-05-12
Houston,Mortality,Deaths per 100K,46.1625000877918,Isolation: NH-Black,0.381013107418132,0.173191284321452,0.538748277872948,middle,2021-05-12
Indianapolis,Mortality,Deaths per 100K,59.7064954382143,Isolation: NH-Black,0.469866921020956,0.173191284321452,0.538748277872948,middle,2021-05-12
Kansas City,Mortality,Deaths per 100K,18.9916707958081,Isolation: NH-Black,0.530952063768897,0.173191284321452,0.538748277872948,middle,2021-05-12
Las Vegas (Metro),Mortality,Deaths per 100K,66.229112399945,Isolation: NH-Black,0.174399945158423,0.173191284321452,0.538748277872948,middle,2021-05-12
Los Angeles,Mortality,Deaths per 100K,83.4791447603181,Isolation: NH-Black,0.254527782209201,0.173191284321452,0.538748277872948,middle,2021-05-12
Miami,Mortality,Deaths per 100K,76.5141417180955,Isolation: NH-Black,0.557098136381168,0.173191284321452,0.538748277872948,top,2021-05-12
Minneapolis,Mortality,Deaths per 100K,46.7672625985765,Isolation: NH-Black,0.339752073675156,0.173191284321452,0.538748277872948,middle,2021-05-12
New York City,Mortality,Deaths per 100K,330.466275407646,Isolation: NH-Black,0.541347015907631,0.173191284321452,0.538748277872948,top,2021-05-12
Oakland,Mortality,Deaths per 100K,28.4985237764684,Isolation: NH-Black,0.312681315723378,0.173191284321452,0.538748277872948,middle,2021-05-12
Philadelphia,Mortality,Deaths per 100K,223.485268274148,Isolation: NH-Black,0.689610569629903,0.173191284321452,0.538748277872948,top,2021-05-10
Phoenix,Mortality,Deaths per 100K,74.1811507328336,Isolation: NH-Black,0.131001961906184,0.173191284321452,0.538748277872948,bottom,2021-05-12
Portland,Mortality,Deaths per 100K,22.1707641523378,Isolation: NH-Black,0.101712586853415,0.173191284321452,0.538748277872948,bottom,2021-05-12
San Antonio,Mortality,Deaths per 100K,58.0549623901525,Isolation: NH-Black,0.147497175023796,0.173191284321452,0.538748277872948,bottom,2021-05-12
San Diego,Mortality,Deaths per 100K,33.4393742350519,Isolation: NH-Black,0.132261909829272,0.173191284321452,0.538748277872948,bottom,2021-05-12
San Francisco,Mortality,Deaths per 100K,16.5288320568773,Isolation: NH-Black,0.14970896421232,0.173191284321452,0.538748277872948,bottom,2021-05-12
San Jose,Mortality,Deaths per 100K,203.174108923897,Isolation: NH-Black,0.0506166015246178,0.173191284321452,0.538748277872948,bottom,2021-05-11
Seattle,Mortality,Deaths per 100K,26.4647049946645,Isolation: NH-Black,0.180218806029711,0.173191284321452,0.538748277872948,middle,2021-05-12
Washington,Mortality,Deaths per 100K,52.6724131794919,Isolation: NH-Black,0.697576858554025,0.173191284321452,0.538748277872948,top,2021-05-12
Austin,Mortality,Deaths per 100K,26.0261719184812,Population,950807,637402.5,1389832.75,middle,2021-05-12
Baltimore,Mortality,Deaths per 100K,57.5938389530204,Population,609032,637402.5,1389832.75,bottom,2021-05-12
Boston,Mortality,Deaths per 100K,79.5290689896092,Population,684379,637402.5,1389832.75,middle,2021-05-12
Charlotte,Mortality,Deaths per 100K,27.7904490442919,Population,857425,637402.5,1389832.75,middle,2021-05-12
Chicago,Mortality,Deaths per 100K,197.930714285187,Population,2709534,637402.5,1389832.75,top,2021-05-11
Cleveland,Mortality,Deaths per 100K,582.949631698341,Population,385282,637402.5,1389832.75,bottom,2021-05-11
Columbus,Mortality,Deaths per 100K,118.604113809867,Population,878553,637402.5,1389832.75,middle,2021-05-11
Dallas,Mortality,Deaths per 100K,47.3505670694814,Population,1330612,637402.5,1389832.75,middle,2021-05-12
Denver,Mortality,Deaths per 100K,35.171362694908,Population,705576,637402.5,1389832.75,middle,2021-05-12
Detroit,Mortality,Deaths per 100K,88.887976632554,Population,674841,637402.5,1389832.75,middle,2021-05-12
Fort Worth,Mortality,Deaths per 100K,49.5460041603295,Population,874401,637402.5,1389832.75,middle,2021-05-12
Houston,Mortality,Deaths per 100K,46.1625000877918,Population,2310432,637402.5,1389832.75,top,2021-05-12
Indianapolis,Mortality,Deaths per 100K,59.7064954382143,Population,864447,637402.5,1389832.75,middle,2021-05-12
Kansas City,Mortality,Deaths per 100K,18.9916707958081,Population,486404,637402.5,1389832.75,bottom,2021-05-12
Las Vegas (Metro),Mortality,Deaths per 100K,66.229112399945,Population,634773,637402.5,1389832.75,bottom,2021-05-12
Los Angeles,Mortality,Deaths per 100K,83.4791447603181,Population,3966936,637402.5,1389832.75,top,2021-05-12
Miami,Mortality,Deaths per 100K,76.5141417180955,Population,454279,637402.5,1389832.75,bottom,2021-05-12
Minneapolis,Mortality,Deaths per 100K,46.7672625985765,Population,420324,637402.5,1389832.75,bottom,2021-05-12
New York City,Mortality,Deaths per 100K,330.466275407646,Population,8419316,637402.5,1389832.75,top,2021-05-12
Oakland,Mortality,Deaths per 100K,28.4985237764684,Population,425097,637402.5,1389832.75,bottom,2021-05-12
Philadelphia,Mortality,Deaths per 100K,223.485268274148,Population,1579075,637402.5,1389832.75,top,2021-05-10
Phoenix,Mortality,Deaths per 100K,74.1811507328336,Population,1633017,637402.5,1389832.75,top,2021-05-12
Portland,Mortality,Deaths per 100K,22.1707641523378,Population,645291,637402.5,1389832.75,middle,2021-05-12
San Antonio,Mortality,Deaths per 100K,58.0549623901525,Population,1508083,637402.5,1389832.75,top,2021-05-12
San Diego,Mortality,Deaths per 100K,33.4393742350519,Population,1409573,637402.5,1389832.75,top,2021-05-12
San Francisco,Mortality,Deaths per 100K,16.5288320568773,Population,874961,637402.5,1389832.75,middle,2021-05-12
San Jose,Mortality,Deaths per 100K,203.174108923897,Population,1027690,637402.5,1389832.75,middle,2021-05-11
Seattle,Mortality,Deaths per 100K,26.4647049946645,Population,724305,637402.5,1389832.75,middle,2021-05-12
Washington,Mortality,Deaths per 100K,52.6724131794919,Population,692683,637402.5,1389832.75,middle,2021-05-12
Austin,Mortality,Deaths per 100K,26.0261719184812,Population Density,1124.33422799353,1243.36386266646,2755.98468918959,bottom,2021-05-12
