city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access
Cleveland,Mortality,Deaths per 100K,54.1058980252553,% Production Worker,9.06353716182239,2.94654661566899,5.10367631800989,top,2021-04-20
Columbus,Mortality,Deaths per 100K,33.7327329619171,% Production Worker,5.0228203026873,2.94654661566899,5.10367631800989,middle,2021-04-20
Dallas,Mortality,Deaths per 100K,46.7060837706974,% Production Worker,4.92516245911563,2.94654661566899,5.10367631800989,middle,2021-04-20
Denver,Mortality,Deaths per 100K,35.031793795325,% Production Worker,2.96757087497451,2.94654661566899,5.10367631800989,middle,2021-04-20
Detroit,Mortality,Deaths per 100K,82.331134225406,% Production Worker,11.5192984787086,2.94654661566899,5.10367631800989,top,2021-04-20
Fort Worth,Mortality,Deaths per 100K,47.7713650955355,% Production Worker,6.40418103479177,2.94654661566899,5.10367631800989,top,2021-04-20
Houston,Mortality,Deaths per 100K,44.6939834874886,% Production Worker,5.13062832311742,2.94654661566899,5.10367631800989,top,2021-04-20
Indianapolis,Mortality,Deaths per 100K,59.2875024877707,% Production Worker,6.8433457835562,2.94654661566899,5.10367631800989,top,2021-04-20
Kansas City,Mortality,Deaths per 100K,18.563287244023,% Production Worker,5.56334069622909,2.94654661566899,5.10367631800989,top,2021-04-20
Las Vegas (Metro),Mortality,Deaths per 100K,64.5711440922332,% Production Worker,2.93953852923382,2.94654661566899,5.10367631800989,bottom,2021-04-20
Long Beach,Mortality,Deaths per 100K,82.3411526257239,% Production Worker,5.00893682056419,2.94654661566899,5.10367631800989,middle,2021-04-20
Los Angeles,Mortality,Deaths per 100K,82.3411526257239,% Production Worker,5.34758801813632,2.94654661566899,5.10367631800989,top,2021-04-20
Miami,Mortality,Deaths per 100K,72.8930275809401,% Production Worker,2.8031802057151,2.94654661566899,5.10367631800989,bottom,2021-04-20
Minneapolis,Mortality,Deaths per 100K,45.5762457242494,% Production Worker,4.25708657693557,2.94654661566899,5.10367631800989,middle,2021-04-20
New York City,Mortality,Deaths per 100K,321.962021617908,% Production Worker,2.32762663734337,2.94654661566899,5.10367631800989,bottom,2021-04-20
Oakland,Mortality,Deaths per 100K,26.1586449821899,% Production Worker,3.82160792853651,2.94654661566899,5.10367631800989,middle,2021-04-20
Philadelphia,Mortality,Deaths per 100K,215.125943986194,% Production Worker,4.04725788877732,2.94654661566899,5.10367631800989,middle,2021-04-19
Phoenix,Mortality,Deaths per 100K,73.0929186927431,% Production Worker,4.61267490703846,2.94654661566899,5.10367631800989,middle,2021-04-20
Portland,Mortality,Deaths per 100K,21.4317386805932,% Production Worker,4.25457956301037,2.94654661566899,5.10367631800989,middle,2021-04-20
San Antonio,Mortality,Deaths per 100K,56.6451280909988,% Production Worker,4.03848986482659,2.94654661566899,5.10367631800989,middle,2021-04-20
San Diego,Mortality,Deaths per 100K,32.8411743381816,% Production Worker,3.38676740287357,2.94654661566899,5.10367631800989,middle,2021-04-20
San Francisco,Mortality,Deaths per 100K,16.3024096999338,% Production Worker,2.08385466312385,2.94654661566899,5.10367631800989,bottom,2021-04-20
San Jose,Mortality,Deaths per 100K,196.265410775623,% Production Worker,5.30400745155648,2.94654661566899,5.10367631800989,top,2021-04-17
Seattle,Mortality,Deaths per 100K,25.6586733704615,% Production Worker,2.17495474994947,2.94654661566899,5.10367631800989,bottom,2021-04-20
Washington,Mortality,Deaths per 100K,51.9606238122015,% Production Worker,0.684849723114806,2.94654661566899,5.10367631800989,bottom,2021-04-20
Austin,Mortality,Deaths per 100K,25.4656082156216,% Service Worker,8.83930564908886,8.81868016860891,9.82375342706155,middle,2021-04-20
Baltimore,Mortality,Deaths per 100K,158.940745313875,% Service Worker,8.44251089402182,8.81868016860891,9.82375342706155,bottom,2021-04-19
Boston,Mortality,Deaths per 100K,79.0335607716054,% Service Worker,9.77948226270374,8.81868016860891,9.82375342706155,middle,2021-04-20
Charlotte,Mortality,Deaths per 100K,27.2419533394704,% Service Worker,8.62978604950568,8.81868016860891,9.82375342706155,bottom,2021-04-20
Chicago,Mortality,Deaths per 100K,192.505427132488,% Service Worker,9.09589461711461,8.81868016860891,9.82375342706155,middle,2021-04-19
Cleveland,Mortality,Deaths per 100K,54.1058980252553,% Service Worker,11.1818616111837,8.81868016860891,9.82375342706155,top,2021-04-20
Columbus,Mortality,Deaths per 100K,33.7327329619171,% Service Worker,9.12726517983426,8.81868016860891,9.82375342706155,middle,2021-04-20
Dallas,Mortality,Deaths per 100K,46.7060837706974,% Service Worker,8.62219498663589,8.81868016860891,9.82375342706155,bottom,2021-04-20
Denver,Mortality,Deaths per 100K,35.031793795325,% Service Worker,8.87485511608124,8.81868016860891,9.82375342706155,middle,2021-04-20
Detroit,Mortality,Deaths per 100K,82.331134225406,% Service Worker,10.2429748222946,8.81868016860891,9.82375342706155,top,2021-04-20
Fort Worth,Mortality,Deaths per 100K,47.7713650955355,% Service Worker,7.96848451827052,8.81868016860891,9.82375342706155,bottom,2021-04-20
Houston,Mortality,Deaths per 100K,44.6939834874886,% Service Worker,8.82346187136776,8.81868016860891,9.82375342706155,middle,2021-04-20
Indianapolis,Mortality,Deaths per 100K,59.2875024877707,% Service Worker,8.8170862676893,8.81868016860891,9.82375342706155,bottom,2021-04-20
Kansas City,Mortality,Deaths per 100K,18.563287244023,% Service Worker,9.06348716243498,8.81868016860891,9.82375342706155,middle,2021-04-20
Las Vegas (Metro),Mortality,Deaths per 100K,64.5711440922332,% Service Worker,14.9232027941257,8.81868016860891,9.82375342706155,top,2021-04-20
Long Beach,Mortality,Deaths per 100K,82.3411526257239,% Service Worker,9.57275953476725,8.81868016860891,9.82375342706155,middle,2021-04-20
Los Angeles,Mortality,Deaths per 100K,82.3411526257239,% Service Worker,9.82983573251406,8.81868016860891,9.82375342706155,top,2021-04-20
Miami,Mortality,Deaths per 100K,72.8930275809401,% Service Worker,11.0135123090361,8.81868016860891,9.82375342706155,top,2021-04-20
Minneapolis,Mortality,Deaths per 100K,45.5762457242494,% Service Worker,10.1574612104239,8.81868016860891,9.82375342706155,top,2021-04-20
New York City,Mortality,Deaths per 100K,321.962021617908,% Service Worker,9.66576582423409,8.81868016860891,9.82375342706155,middle,2021-04-20
Oakland,Mortality,Deaths per 100K,26.1586449821899,% Service Worker,8.89027154348696,8.81868016860891,9.82375342706155,middle,2021-04-20
Philadelphia,Mortality,Deaths per 100K,215.125943986194,% Service Worker,9.25231980971507,8.81868016860891,9.82375342706155,middle,2021-04-19
Phoenix,Mortality,Deaths per 100K,73.0929186927431,% Service Worker,8.89907427633115,8.81868016860891,9.82375342706155,middle,2021-04-20
Portland,Mortality,Deaths per 100K,21.4317386805932,% Service Worker,9.80550651070404,8.81868016860891,9.82375342706155,middle,2021-04-20
San Antonio,Mortality,Deaths per 100K,56.6451280909988,% Service Worker,10.63768312995,8.81868016860891,9.82375342706155,top,2021-04-20
San Diego,Mortality,Deaths per 100K,32.8411743381816,% Service Worker,10.497699119027,8.81868016860891,9.82375342706155,top,2021-04-20
San Francisco,Mortality,Deaths per 100K,16.3024096999338,% Service Worker,8.49282045306504,8.81868016860891,9.82375342706155,bottom,2021-04-20
San Jose,Mortality,Deaths per 100K,196.265410775623,% Service Worker,8.47931875750149,8.81868016860891,9.82375342706155,bottom,2021-04-17
Seattle,Mortality,Deaths per 100K,25.6586733704615,% Service Worker,8.90511910358344,8.81868016860891,9.82375342706155,middle,2021-04-20
Washington,Mortality,Deaths per 100K,51.9606238122015,% Service Worker,7.38953116583659,8.81868016860891,9.82375342706155,bottom,2021-04-20
Austin,Mortality,Deaths per 100K,25.4656082156216,Dissimilarity: Hispanic and NH-White,0.45065047671569,0.43233416444743,0.563860364781174,middle,2021-04-20
Baltimore,Mortality,Deaths per 100K,158.940745313875,Dissimilarity: Hispanic and NH-White,0.471713590348009,0.43233416444743,0.563860364781174,middle,2021-04-19
Boston,Mortality,Deaths per 100K,79.0335607716054,Dissimilarity: Hispanic and NH-White,0.530443565360355,0.43233416444743,0.563860364781174,middle,2021-04-20
Charlotte,Mortality,Deaths per 100K,27.2419533394704,Dissimilarity: Hispanic and NH-White,0.512308860031562,0.43233416444743,0.563860364781174,middle,2021-04-20
Chicago,Mortality,Deaths per 100K,192.505427132488,Dissimilarity: Hispanic and NH-White,0.595555317627516,0.43233416444743,0.563860364781174,top,2021-04-19
Cleveland,Mortality,Deaths per 100K,54.1058980252553,Dissimilarity: Hispanic and NH-White,0.357600348697646,0.43233416444743,0.563860364781174,bottom,2021-04-20
Columbus,Mortality,Deaths per 100K,33.7327329619171,Dissimilarity: Hispanic and NH-White,0.396853682516827,0.43233416444743,0.563860364781174,bottom,2021-04-20
Dallas,Mortality,Deaths per 100K,46.7060837706974,Dissimilarity: Hispanic and NH-White,0.579608554147355,0.43233416444743,0.563860364781174,top,2021-04-20
Denver,Mortality,Deaths per 100K,35.031793795325,Dissimilarity: Hispanic and NH-White,0.540159233152574,0.43233416444743,0.563860364781174,middle,2021-04-20
Detroit,Mortality,Deaths per 100K,82.331134225406,Dissimilarity: Hispanic and NH-White,0.649051729683952,0.43233416444743,0.563860364781174,top,2021-04-20
Fort Worth,Mortality,Deaths per 100K,47.7713650955355,Dissimilarity: Hispanic and NH-White,0.480991117160498,0.43233416444743,0.563860364781174,middle,2021-04-20
Houston,Mortality,Deaths per 100K,44.6939834874886,Dissimilarity: Hispanic and NH-White,0.556587312287408,0.43233416444743,0.563860364781174,middle,2021-04-20
Indianapolis,Mortality,Deaths per 100K,59.2875024877707,Dissimilarity: Hispanic and NH-White,0.47134801686849,0.43233416444743,0.563860364781174,middle,2021-04-20
Kansas City,Mortality,Deaths per 100K,18.563287244023,Dissimilarity: Hispanic and NH-White,0.43646439007763,0.43233416444743,0.563860364781174,middle,2021-04-20
Las Vegas (Metro),Mortality,Deaths per 100K,64.5711440922332,Dissimilarity: Hispanic and NH-White,0.420585191934262,0.43233416444743,0.563860364781174,bottom,2021-04-20
Long Beach,Mortality,Deaths per 100K,82.3411526257239,Dissimilarity: Hispanic and NH-White,0.565254878123571,0.43233416444743,0.563860364781174,top,2021-04-20
Los Angeles,Mortality,Deaths per 100K,82.3411526257239,Dissimilarity: Hispanic and NH-White,0.629957828874359,0.43233416444743,0.563860364781174,top,2021-04-20
Miami,Mortality,Deaths per 100K,72.8930275809401,Dissimilarity: Hispanic and NH-White,0.520255502065902,0.43233416444743,0.563860364781174,middle,2021-04-20
Minneapolis,Mortality,Deaths per 100K,45.5762457242494,Dissimilarity: Hispanic and NH-White,0.471182839262525,0.43233416444743,0.563860364781174,middle,2021-04-20
New York City,Mortality,Deaths per 100K,321.962021617908,Dissimilarity: Hispanic and NH-White,0.627015345371928,0.43233416444743,0.563860364781174,top,2021-04-20
Oakland,Mortality,Deaths per 100K,26.1586449821899,Dissimilarity: Hispanic and NH-White,0.622569561541755,0.43233416444743,0.563860364781174,top,2021-04-20
Philadelphia,Mortality,Deaths per 100K,215.125943986194,Dissimilarity: Hispanic and NH-White,0.592577932592648,0.43233416444743,0.563860364781174,top,2021-04-19
Phoenix,Mortality,Deaths per 100K,73.0929186927431,Dissimilarity: Hispanic and NH-White,0.559676824753982,0.43233416444743,0.563860364781174,middle,2021-04-20
Portland,Mortality,Deaths per 100K,21.4317386805932,Dissimilarity: Hispanic and NH-White,0.304829959731613,0.43233416444743,0.563860364781174,bottom,2021-04-20
San Antonio,Mortality,Deaths per 100K,56.6451280909988,Dissimilarity: Hispanic and NH-White,0.421936062796635,0.43233416444743,0.563860364781174,bottom,2021-04-20
San Diego,Mortality,Deaths per 100K,32.8411743381816,Dissimilarity: Hispanic and NH-White,0.538538972756676,0.43233416444743,0.563860364781174,middle,2021-04-20
San Francisco,Mortality,Deaths per 100K,16.3024096999338,Dissimilarity: Hispanic and NH-White,0.430957422570697,0.43233416444743,0.563860364781174,bottom,2021-04-20
San Jose,Mortality,Deaths per 100K,196.265410775623,Dissimilarity: Hispanic and NH-White,0.486628564322233,0.43233416444743,0.563860364781174,middle,2021-04-17
Seattle,Mortality,Deaths per 100K,25.6586733704615,Dissimilarity: Hispanic and NH-White,0.297286822735342,0.43233416444743,0.563860364781174,bottom,2021-04-20
Washington,Mortality,Deaths per 100K,51.9606238122015,Dissimilarity: Hispanic and NH-White,0.39366431456787,0.43233416444743,0.563860364781174,bottom,2021-04-20
Austin,Mortality,Deaths per 100K,25.4656082156216,Dissimilarity: NH-Black and NH-White,0.529132002159204,0.526829483151603,0.662540417910536,middle,2021-04-20
Baltimore,Mortality,Deaths per 100K,158.940745313875,Dissimilarity: NH-Black and NH-White,0.669654119482568,0.526829483151603,0.662540417910536,top,2021-04-19
Boston,Mortality,Deaths per 100K,79.0335607716054,Dissimilarity: NH-Black and NH-White,0.710307248371286,0.526829483151603,0.662540417910536,top,2021-04-20
Charlotte,Mortality,Deaths per 100K,27.2419533394704,Dissimilarity: NH-Black and NH-White,0.525338456689451,0.526829483151603,0.662540417910536,bottom,2021-04-20
Chicago,Mortality,Deaths per 100K,192.505427132488,Dissimilarity: NH-Black and NH-White,0.813746332044999,0.526829483151603,0.662540417910536,top,2021-04-19
Cleveland,Mortality,Deaths per 100K,54.1058980252553,Dissimilarity: NH-Black and NH-White,0.674080984694051,0.526829483151603,0.662540417910536,top,2021-04-20
Columbus,Mortality,Deaths per 100K,33.7327329619171,Dissimilarity: NH-Black and NH-White,0.540370386048934,0.526829483151603,0.662540417910536,middle,2021-04-20
Dallas,Mortality,Deaths per 100K,46.7060837706974,Dissimilarity: NH-Black and NH-White,0.63941236454146,0.526829483151603,0.662540417910536,middle,2021-04-20
Denver,Mortality,Deaths per 100K,35.031793795325,Dissimilarity: NH-Black and NH-White,0.551456507260141,0.526829483151603,0.662540417910536,middle,2021-04-20
Detroit,Mortality,Deaths per 100K,82.331134225406,Dissimilarity: NH-Black and NH-White,0.601667513096931,0.526829483151603,0.662540417910536,middle,2021-04-20
Fort Worth,Mortality,Deaths per 100K,47.7713650955355,Dissimilarity: NH-Black and NH-White,0.535299831404344,0.526829483151603,0.662540417910536,middle,2021-04-20
Houston,Mortality,Deaths per 100K,44.6939834874886,Dissimilarity: NH-Black and NH-White,0.603157917028625,0.526829483151603,0.662540417910536,middle,2021-04-20
Indianapolis,Mortality,Deaths per 100K,59.2875024877707,Dissimilarity: NH-Black and NH-White,0.537771836827153,0.526829483151603,0.662540417910536,middle,2021-04-20
Kansas City,Mortality,Deaths per 100K,18.563287244023,Dissimilarity: NH-Black and NH-White,0.608065414533465,0.526829483151603,0.662540417910536,middle,2021-04-20
Las Vegas (Metro),Mortality,Deaths per 100K,64.5711440922332,Dissimilarity: NH-Black and NH-White,0.406131071165726,0.526829483151603,0.662540417910536,bottom,2021-04-20
Long Beach,Mortality,Deaths per 100K,82.3411526257239,Dissimilarity: NH-Black and NH-White,0.534179646193771,0.526829483151603,0.662540417910536,middle,2021-04-20
Los Angeles,Mortality,Deaths per 100K,82.3411526257239,Dissimilarity: NH-Black and NH-White,0.651719886191706,0.526829483151603,0.662540417910536,middle,2021-04-20
Miami,Mortality,Deaths per 100K,72.8930275809401,Dissimilarity: NH-Black and NH-White,0.76397229729953,0.526829483151603,0.662540417910536,top,2021-04-20
Minneapolis,Mortality,Deaths per 100K,45.5762457242494,Dissimilarity: NH-Black and NH-White,0.526061976815736,0.526829483151603,0.662540417910536,bottom,2021-04-20
New York City,Mortality,Deaths per 100K,321.962021617908,Dissimilarity: NH-Black and NH-White,0.792997188726222,0.526829483151603,0.662540417910536,top,2021-04-20
Oakland,Mortality,Deaths per 100K,26.1586449821899,Dissimilarity: NH-Black and NH-White,0.493066010080135,0.526829483151603,0.662540417910536,bottom,2021-04-20
Philadelphia,Mortality,Deaths per 100K,215.125943986194,Dissimilarity: NH-Black and NH-White,0.720383128447709,0.526829483151603,0.662540417910536,top,2021-04-19
Phoenix,Mortality,Deaths per 100K,73.0929186927431,Dissimilarity: NH-Black and NH-White,0.545000588477041,0.526829483151603,0.662540417910536,middle,2021-04-20
Portland,Mortality,Deaths per 100K,21.4317386805932,Dissimilarity: NH-Black and NH-White,0.415063720581965,0.526829483151603,0.662540417910536,bottom,2021-04-20
San Antonio,Mortality,Deaths per 100K,56.6451280909988,Dissimilarity: NH-Black and NH-White,0.438800353948002,0.526829483151603,0.662540417910536,bottom,2021-04-20
San Diego,Mortality,Deaths per 100K,32.8411743381816,Dissimilarity: NH-Black and NH-White,0.554280918091228,0.526829483151603,0.662540417910536,middle,2021-04-20
San Francisco,Mortality,Deaths per 100K,16.3024096999338,Dissimilarity: NH-Black and NH-White,0.525645898544534,0.526829483151603,0.662540417910536,bottom,2021-04-20
San Jose,Mortality,Deaths per 100K,196.265410775623,Dissimilarity: NH-Black and NH-White,0.416992877352634,0.526829483151603,0.662540417910536,bottom,2021-04-17
Seattle,Mortality,Deaths per 100K,25.6586733704615,Dissimilarity: NH-Black and NH-White,0.549892552515646,0.526829483151603,0.662540417910536,middle,2021-04-20
Washington,Mortality,Deaths per 100K,51.9606238122015,Dissimilarity: NH-Black and NH-White,0.666147261816813,0.526829483151603,0.662540417910536,top,2021-04-20
Austin,Mortality,Deaths per 100K,25.4656082156216,GINI,0.4841,0.4728,0.524725,middle,2021-04-20
Baltimore,Mortality,Deaths per 100K,158.940745313875,GINI,0.5145,0.4728,0.524725,middle,2021-04-19
Boston,Mortality,Deaths per 100K,79.0335607716054,GINI,0.5393,0.4728,0.524725,top,2021-04-20
Charlotte,Mortality,Deaths per 100K,27.2419533394704,GINI,0.4962,0.4728,0.524725,middle,2021-04-20
Chicago,Mortality,Deaths per 100K,192.505427132488,GINI,0.5315,0.4728,0.524725,top,2021-04-19
Cleveland,Mortality,Deaths per 100K,54.1058980252553,GINI,0.5154,0.4728,0.524725,middle,2021-04-20
Columbus,Mortality,Deaths per 100K,33.7327329619171,GINI,0.4431,0.4728,0.524725,bottom,2021-04-20
Dallas,Mortality,Deaths per 100K,46.7060837706974,GINI,0.5373,0.4728,0.524725,top,2021-04-20
Denver,Mortality,Deaths per 100K,35.031793795325,GINI,0.4909,0.4728,0.524725,middle,2021-04-20
Detroit,Mortality,Deaths per 100K,82.331134225406,GINI,0.5112,0.4728,0.524725,middle,2021-04-20
Fort Worth,Mortality,Deaths per 100K,47.7713650955355,GINI,0.4575,0.4728,0.524725,bottom,2021-04-20
Houston,Mortality,Deaths per 100K,44.6939834874886,GINI,0.5302,0.4728,0.524725,top,2021-04-20
Indianapolis,Mortality,Deaths per 100K,59.2875024877707,GINI,0.4845,0.4728,0.524725,middle,2021-04-20
Kansas City,Mortality,Deaths per 100K,18.563287244023,GINI,0.4734,0.4728,0.524725,middle,2021-04-20
Las Vegas (Metro),Mortality,Deaths per 100K,64.5711440922332,GINI,0.4862,0.4728,0.524725,middle,2021-04-20
Long Beach,Mortality,Deaths per 100K,82.3411526257239,GINI,0.4685,0.4728,0.524725,bottom,2021-04-20
Los Angeles,Mortality,Deaths per 100K,82.3411526257239,GINI,0.5276,0.4728,0.524725,top,2021-04-20
Miami,Mortality,Deaths per 100K,72.8930275809401,GINI,0.566,0.4728,0.524725,top,2021-04-20
Minneapolis,Mortality,Deaths per 100K,45.5762457242494,GINI,0.4986,0.4728,0.524725,middle,2021-04-20
New York City,Mortality,Deaths per 100K,321.962021617908,GINI,0.5492,0.4728,0.524725,top,2021-04-20
Oakland,Mortality,Deaths per 100K,26.1586449821899,GINI,0.5113,0.4728,0.524725,middle,2021-04-20
Philadelphia,Mortality,Deaths per 100K,215.125943986194,GINI,0.5182,0.4728,0.524725,middle,2021-04-19
Phoenix,Mortality,Deaths per 100K,73.0929186927431,GINI,0.4713,0.4728,0.524725,bottom,2021-04-20
Portland,Mortality,Deaths per 100K,21.4317386805932,GINI,0.4726,0.4728,0.524725,bottom,2021-04-20
San Antonio,Mortality,Deaths per 100K,56.6451280909988,GINI,0.4656,0.4728,0.524725,bottom,2021-04-20
San Diego,Mortality,Deaths per 100K,32.8411743381816,GINI,0.4707,0.4728,0.524725,bottom,2021-04-20
San Francisco,Mortality,Deaths per 100K,16.3024096999338,GINI,0.5099,0.4728,0.524725,middle,2021-04-20
San Jose,Mortality,Deaths per 100K,196.265410775623,GINI,0.4505,0.4728,0.524725,bottom,2021-04-17
Seattle,Mortality,Deaths per 100K,25.6586733704615,GINI,0.4863,0.4728,0.524725,middle,2021-04-20
Washington,Mortality,Deaths per 100K,51.9606238122015,GINI,0.5269,0.4728,0.524725,top,2021-04-20
Austin,Mortality,Deaths per 100K,25.4656082156216,Isolation: Hispanic,0.469969272325155,0.229639585692799,0.534247426595768,middle,2021-04-20
Baltimore,Mortality,Deaths per 100K,158.940745313875,Isolation: Hispanic,0.164922680869493,0.229639585692799,0.534247426595768,bottom,2021-04-19
Boston,Mortality,Deaths per 100K,79.0335607716054,Isolation: Hispanic,0.310322407482304,0.229639585692799,0.534247426595768,middle,2021-04-20
Charlotte,Mortality,Deaths per 100K,27.2419533394704,Isolation: Hispanic,0.246324119465266,0.229639585692799,0.534247426595768,middle,2021-04-20
Chicago,Mortality,Deaths per 100K,192.505427132488,Isolation: Hispanic,0.589669198627277,0.229639585692799,0.534247426595768,top,2021-04-19
Cleveland,Mortality,Deaths per 100K,54.1058980252553,Isolation: Hispanic,0.262281988757077,0.229639585692799,0.534247426595768,middle,2021-04-20
Columbus,Mortality,Deaths per 100K,33.7327329619171,Isolation: Hispanic,0.092447527087412,0.229639585692799,0.534247426595768,bottom,2021-04-20
Dallas,Mortality,Deaths per 100K,46.7060837706974,Isolation: Hispanic,0.559334846733494,0.229639585692799,0.534247426595768,top,2021-04-20
Denver,Mortality,Deaths per 100K,35.031793795325,Isolation: Hispanic,0.480627476380383,0.229639585692799,0.534247426595768,middle,2021-04-20
Detroit,Mortality,Deaths per 100K,82.331134225406,Isolation: Hispanic,0.540014588201931,0.229639585692799,0.534247426595768,top,2021-04-20
Fort Worth,Mortality,Deaths per 100K,47.7713650955355,Isolation: Hispanic,0.485623325294673,0.229639585692799,0.534247426595768,middle,2021-04-20
Houston,Mortality,Deaths per 100K,44.6939834874886,Isolation: Hispanic,0.557233731022084,0.229639585692799,0.534247426595768,top,2021-04-20
Indianapolis,Mortality,Deaths per 100K,59.2875024877707,Isolation: Hispanic,0.190021222906602,0.229639585692799,0.534247426595768,bottom,2021-04-20
Kansas City,Mortality,Deaths per 100K,18.563287244023,Isolation: Hispanic,0.228786440391666,0.229639585692799,0.534247426595768,bottom,2021-04-20
Las Vegas (Metro),Mortality,Deaths per 100K,64.5711440922332,Isolation: Hispanic,0.425428248853903,0.229639585692799,0.534247426595768,middle,2021-04-20
Long Beach,Mortality,Deaths per 100K,82.3411526257239,Isolation: Hispanic,0.51694594177728,0.229639585692799,0.534247426595768,middle,2021-04-20
Los Angeles,Mortality,Deaths per 100K,82.3411526257239,Isolation: Hispanic,0.651276824374002,0.229639585692799,0.534247426595768,top,2021-04-20
Miami,Mortality,Deaths per 100K,72.8930275809401,Isolation: Hispanic,0.811267066494084,0.229639585692799,0.534247426595768,top,2021-04-20
Minneapolis,Mortality,Deaths per 100K,45.5762457242494,Isolation: Hispanic,0.187738800425673,0.229639585692799,0.534247426595768,bottom,2021-04-20
New York City,Mortality,Deaths per 100K,321.962021617908,Isolation: Hispanic,0.477390579988616,0.229639585692799,0.534247426595768,middle,2021-04-20
Oakland,Mortality,Deaths per 100K,26.1586449821899,Isolation: Hispanic,0.424291947504735,0.229639585692799,0.534247426595768,middle,2021-04-20
Philadelphia,Mortality,Deaths per 100K,215.125943986194,Isolation: Hispanic,0.375202456890935,0.229639585692799,0.534247426595768,middle,2021-04-19
Phoenix,Mortality,Deaths per 100K,73.0929186927431,Isolation: Hispanic,0.595193862312165,0.229639585692799,0.534247426595768,top,2021-04-20
Portland,Mortality,Deaths per 100K,21.4317386805932,Isolation: Hispanic,0.140825357615148,0.229639585692799,0.534247426595768,bottom,2021-04-20
San Antonio,Mortality,Deaths per 100K,56.6451280909988,Isolation: Hispanic,0.694463429629064,0.229639585692799,0.534247426595768,top,2021-04-20
San Diego,Mortality,Deaths per 100K,32.8411743381816,Isolation: Hispanic,0.493019446198883,0.229639585692799,0.534247426595768,middle,2021-04-20
San Francisco,Mortality,Deaths per 100K,16.3024096999338,Isolation: Hispanic,0.232199021596198,0.229639585692799,0.534247426595768,middle,2021-04-20
San Jose,Mortality,Deaths per 100K,196.265410775623,Isolation: Hispanic,0.44036246352835,0.229639585692799,0.534247426595768,middle,2021-04-17
Seattle,Mortality,Deaths per 100K,25.6586733704615,Isolation: Hispanic,0.0940979745587223,0.229639585692799,0.534247426595768,bottom,2021-04-20
Washington,Mortality,Deaths per 100K,51.9606238122015,Isolation: Hispanic,0.175570649921092,0.229639585692799,0.534247426595768,bottom,2021-04-20
Austin,Mortality,Deaths per 100K,25.4656082156216,Isolation: NH-Black,0.143480394416524,0.173191284321452,0.538748277872948,bottom,2021-04-20
Baltimore,Mortality,Deaths per 100K,158.940745313875,Isolation: NH-Black,0.796937581842593,0.173191284321452,0.538748277872948,top,2021-04-19
Boston,Mortality,Deaths per 100K,79.0335607716054,Isolation: NH-Black,0.490848011965663,0.173191284321452,0.538748277872948,middle,2021-04-20
Charlotte,Mortality,Deaths per 100K,27.2419533394704,Isolation: NH-Black,0.488932001712848,0.173191284321452,0.538748277872948,middle,2021-04-20
Chicago,Mortality,Deaths per 100K,192.505427132488,Isolation: NH-Black,0.75973934125255,0.173191284321452,0.538748277872948,top,2021-04-19
Cleveland,Mortality,Deaths per 100K,54.1058980252553,Isolation: NH-Black,0.745685971734631,0.173191284321452,0.538748277872948,top,2021-04-20
Columbus,Mortality,Deaths per 100K,33.7327329619171,Isolation: NH-Black,0.460678248933016,0.173191284321452,0.538748277872948,middle,2021-04-20
Dallas,Mortality,Deaths per 100K,46.7060837706974,Isolation: NH-Black,0.433617200776857,0.173191284321452,0.538748277872948,middle,2021-04-20
Denver,Mortality,Deaths per 100K,35.031793795325,Isolation: NH-Black,0.193127692802185,0.173191284321452,0.538748277872948,middle,2021-04-20
Detroit,Mortality,Deaths per 100K,82.331134225406,Isolation: NH-Black,0.880803933631397,0.173191284321452,0.538748277872948,top,2021-04-20
Fort Worth,Mortality,Deaths per 100K,47.7713650955355,Isolation: NH-Black,0.320947228208809,0.173191284321452,0.538748277872948,middle,2021-04-20
Houston,Mortality,Deaths per 100K,44.6939834874886,Isolation: NH-Black,0.381013107418132,0.173191284321452,0.538748277872948,middle,2021-04-20
Indianapolis,Mortality,Deaths per 100K,59.2875024877707,Isolation: NH-Black,0.469866921020956,0.173191284321452,0.538748277872948,middle,2021-04-20
Kansas City,Mortality,Deaths per 100K,18.563287244023,Isolation: NH-Black,0.530952063768897,0.173191284321452,0.538748277872948,middle,2021-04-20
Las Vegas (Metro),Mortality,Deaths per 100K,64.5711440922332,Isolation: NH-Black,0.174399945158423,0.173191284321452,0.538748277872948,middle,2021-04-20
Long Beach,Mortality,Deaths per 100K,82.3411526257239,Isolation: NH-Black,0.172788397375795,0.173191284321452,0.538748277872948,bottom,2021-04-20
Los Angeles,Mortality,Deaths per 100K,82.3411526257239,Isolation: NH-Black,0.254527782209201,0.173191284321452,0.538748277872948,middle,2021-04-20
Miami,Mortality,Deaths per 100K,72.8930275809401,Isolation: NH-Black,0.557098136381168,0.173191284321452,0.538748277872948,top,2021-04-20
Minneapolis,Mortality,Deaths per 100K,45.5762457242494,Isolation: NH-Black,0.339752073675156,0.173191284321452,0.538748277872948,middle,2021-04-20
New York City,Mortality,Deaths per 100K,321.962021617908,Isolation: NH-Black,0.541347015907631,0.173191284321452,0.538748277872948,top,2021-04-20
Oakland,Mortality,Deaths per 100K,26.1586449821899,Isolation: NH-Black,0.312681315723378,0.173191284321452,0.538748277872948,middle,2021-04-20
