city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Oakland,Incidence,Cases per 100K,8968.07081677829,% NH White,28.2817803936513,28.3324232079248,47.3369690651028,bottom,2021-11-29,LHD,city
Philadelphia,Incidence,Cases per 100K,4086.3864133049,% NH White,34.4780330256638,28.3324232079248,47.3369690651028,middle,2021-12-01,JHU,city
Phoenix,Incidence,Cases per 100K,6200.90486494134,% NH White,42.5475056291514,28.3324232079248,47.3369690651028,middle,2021-12-01,JHU,county
Portland,Incidence,Cases per 100K,2510.96221116421,% NH White,70.5604138287997,28.3324232079248,47.3369690651028,top,2021-12-01,JHU,county
San Antonio,Incidence,Cases per 100K,5858.36502523352,% NH White,24.6803392120991,28.3324232079248,47.3369690651028,bottom,2021-12-01,JHU,county
San Diego,Incidence,Cases per 100K,3956.19501795198,% NH White,42.7569200034337,28.3324232079248,47.3369690651028,middle,2021-12-01,JHU,county
San Francisco,Incidence,Cases per 100K,6177.30390268823,% NH White,40.5072911821213,28.3324232079248,47.3369690651028,middle,2021-11-26,LHD,city
San Jose,Incidence,Cases per 100K,14693.6332940867,% NH White,25.7250727359418,28.3324232079248,47.3369690651028,bottom,2021-11-29,LHD,county
Seattle,Incidence,Cases per 100K,2556.77709150653,% NH White,63.8440988257709,28.3324232079248,47.3369690651028,top,2021-12-01,JHU,county
Washington,Incidence,Cases per 100K,3249.46081955428,% NH White,36.578492614948,28.3324232079248,47.3369690651028,middle,2021-12-01,JHU,city
Austin,Incidence,Cases per 100K,13095.927985385,% Overcrowding,4.70751225052052,2.87210151394166,6.67088479899953,middle,2021-12-01,LHD,city
Baltimore,Incidence,Cases per 100K,10572.6792680844,% Overcrowding,2.09647200521922,2.87210151394166,6.67088479899953,bottom,2021-12-01,LHD,county
Boston,Incidence,Cases per 100K,4661.1219297072,% Overcrowding,3.09510911910716,2.87210151394166,6.67088479899953,middle,2021-12-01,JHU,county
Charlotte,Incidence,Cases per 100K,5217.2911442626,% Overcrowding,2.5336646579356,2.87210151394166,6.67088479899953,bottom,2021-12-01,JHU,county
Chicago,Incidence,Cases per 100K,12637.8927151311,% Overcrowding,3.61960539130451,2.87210151394166,6.67088479899953,middle,2021-11-30,LHD,city
Cleveland,Incidence,Cases per 100K,43037.5672883758,% Overcrowding,1.47230414719523,2.87210151394166,6.67088479899953,bottom,2021-11-30,LHD,county
Columbus,Incidence,Cases per 100K,20248.4084625515,% Overcrowding,2.73431374745189,2.87210151394166,6.67088479899953,bottom,2021-11-30,LHD,county
Dallas,Incidence,Cases per 100K,5337.45903739975,% Overcrowding,7.15308223113374,2.87210151394166,6.67088479899953,top,2021-12-01,JHU,county
Denver,Incidence,Cases per 100K,4677.93080732234,% Overcrowding,3.19003917068268,2.87210151394166,6.67088479899953,middle,2021-12-01,JHU,city
Detroit,Incidence,Cases per 100K,4433.39473958788,% Overcrowding,2.64403385819605,2.87210151394166,6.67088479899953,bottom,2021-12-01,JHU,county
Fort Worth,Incidence,Cases per 100K,5985.47385980639,% Overcrowding,4.779191792886,2.87210151394166,6.67088479899953,middle,2021-12-01,JHU,county
Houston,Incidence,Cases per 100K,4237.60683724303,% Overcrowding,6.57452345947105,2.87210151394166,6.67088479899953,middle,2021-12-01,JHU,county
Indianapolis,Incidence,Cases per 100K,16727.8040180601,% Overcrowding,1.90799744535907,2.87210151394166,6.67088479899953,bottom,2021-11-30,LHD,county
Kansas City,Incidence,Cases per 100K,11760.7996644764,% Overcrowding,1.83717224965086,2.87210151394166,6.67088479899953,bottom,2021-11-20,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5245.58767582866,% Overcrowding,4.28066019675211,2.87210151394166,6.67088479899953,middle,2021-12-01,JHU,county
Los Angeles,Incidence,Cases per 100K,5347.31618903652,% Overcrowding,13.1628065951329,2.87210151394166,6.67088479899953,top,2021-12-01,JHU,county
Minneapolis,Incidence,Cases per 100K,13020.1939456229,% Overcrowding,3.84802287341643,2.87210151394166,6.67088479899953,middle,2021-11-30,LHD,city
New York City,Incidence,Cases per 100K,11229.2495019785,% Overcrowding,9.02222710586625,2.87210151394166,6.67088479899953,top,2021-12-01,LHD,city
Oakland,Incidence,Cases per 100K,8968.07081677829,% Overcrowding,8.40603623960251,2.87210151394166,6.67088479899953,top,2021-11-29,LHD,city
Philadelphia,Incidence,Cases per 100K,4086.3864133049,% Overcrowding,2.79776564555316,2.87210151394166,6.67088479899953,bottom,2021-12-01,JHU,city
Phoenix,Incidence,Cases per 100K,6200.90486494134,% Overcrowding,6.38758500756408,2.87210151394166,6.67088479899953,middle,2021-12-01,JHU,county
Portland,Incidence,Cases per 100K,2510.96221116421,% Overcrowding,3.31983715270283,2.87210151394166,6.67088479899953,middle,2021-12-01,JHU,county
San Antonio,Incidence,Cases per 100K,5858.36502523352,% Overcrowding,4.57080175508576,2.87210151394166,6.67088479899953,middle,2021-12-01,JHU,county
San Diego,Incidence,Cases per 100K,3956.19501795198,% Overcrowding,6.67835612120257,2.87210151394166,6.67088479899953,top,2021-12-01,JHU,county
San Francisco,Incidence,Cases per 100K,6177.30390268823,% Overcrowding,6.64847083239043,2.87210151394166,6.67088479899953,middle,2021-11-26,LHD,city
San Jose,Incidence,Cases per 100K,14693.6332940867,% Overcrowding,9.57387254932116,2.87210151394166,6.67088479899953,top,2021-11-29,LHD,county
Seattle,Incidence,Cases per 100K,2556.77709150653,% Overcrowding,3.51800286888704,2.87210151394166,6.67088479899953,middle,2021-12-01,JHU,county
Washington,Incidence,Cases per 100K,3249.46081955428,% Overcrowding,3.62570590676053,2.87210151394166,6.67088479899953,middle,2021-12-01,JHU,city
Austin,Incidence,Cases per 100K,13095.927985385,% Poverty,13.2324391104836,13.7023088021325,19.0921518851457,bottom,2021-12-01,LHD,city
Baltimore,Incidence,Cases per 100K,10572.6792680844,% Poverty,21.2051034301772,13.7023088021325,19.0921518851457,top,2021-12-01,LHD,county
Boston,Incidence,Cases per 100K,4661.1219297072,% Poverty,18.9142435019497,13.7023088021325,19.0921518851457,middle,2021-12-01,JHU,county
Charlotte,Incidence,Cases per 100K,5217.2911442626,% Poverty,12.8215909171663,13.7023088021325,19.0921518851457,bottom,2021-12-01,JHU,county
Chicago,Incidence,Cases per 100K,12637.8927151311,% Poverty,18.389647313009,13.7023088021325,19.0921518851457,middle,2021-11-30,LHD,city
Cleveland,Incidence,Cases per 100K,43037.5672883758,% Poverty,32.6502087251097,13.7023088021325,19.0921518851457,top,2021-11-30,LHD,county
Columbus,Incidence,Cases per 100K,20248.4084625515,% Poverty,19.5375519522332,13.7023088021325,19.0921518851457,top,2021-11-30,LHD,county
Dallas,Incidence,Cases per 100K,5337.45903739975,% Poverty,18.9366888234137,13.7023088021325,19.0921518851457,middle,2021-12-01,JHU,county
Denver,Incidence,Cases per 100K,4677.93080732234,% Poverty,12.8617052721125,13.7023088021325,19.0921518851457,bottom,2021-12-01,JHU,city
Detroit,Incidence,Cases per 100K,4433.39473958788,% Poverty,35.0192492200747,13.7023088021325,19.0921518851457,top,2021-12-01,JHU,county
Fort Worth,Incidence,Cases per 100K,5985.47385980639,% Poverty,14.4865196035609,13.7023088021325,19.0921518851457,middle,2021-12-01,JHU,county
Houston,Incidence,Cases per 100K,4237.60683724303,% Poverty,20.0583376364256,13.7023088021325,19.0921518851457,top,2021-12-01,JHU,county
Indianapolis,Incidence,Cases per 100K,16727.8040180601,% Poverty,18.0453375973981,13.7023088021325,19.0921518851457,middle,2021-11-30,LHD,county
Kansas City,Incidence,Cases per 100K,11760.7996644764,% Poverty,16.1045718256327,13.7023088021325,19.0921518851457,middle,2021-11-20,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5245.58767582866,% Poverty,13.6952472112117,13.7023088021325,19.0921518851457,bottom,2021-12-01,JHU,county
Los Angeles,Incidence,Cases per 100K,5347.31618903652,% Poverty,17.9901101374556,13.7023088021325,19.0921518851457,middle,2021-12-01,JHU,county
Minneapolis,Incidence,Cases per 100K,13020.1939456229,% Poverty,19.143972905723,13.7023088021325,19.0921518851457,top,2021-11-30,LHD,city
New York City,Incidence,Cases per 100K,11229.2495019785,% Poverty,17.9478884730505,13.7023088021325,19.0921518851457,middle,2021-12-01,LHD,city
Oakland,Incidence,Cases per 100K,8968.07081677829,% Poverty,16.7428556470669,13.7023088021325,19.0921518851457,middle,2021-11-29,LHD,city
Philadelphia,Incidence,Cases per 100K,4086.3864133049,% Poverty,24.3426430539896,13.7023088021325,19.0921518851457,top,2021-12-01,JHU,city
Phoenix,Incidence,Cases per 100K,6200.90486494134,% Poverty,17.9698105398552,13.7023088021325,19.0921518851457,middle,2021-12-01,JHU,county
Portland,Incidence,Cases per 100K,2510.96221116421,% Poverty,13.7234935748947,13.7023088021325,19.0921518851457,middle,2021-12-01,JHU,county
San Antonio,Incidence,Cases per 100K,5858.36502523352,% Poverty,17.7758134075901,13.7023088021325,19.0921518851457,middle,2021-12-01,JHU,county
San Diego,Incidence,Cases per 100K,3956.19501795198,% Poverty,12.8376612439524,13.7023088021325,19.0921518851457,bottom,2021-12-01,JHU,county
San Francisco,Incidence,Cases per 100K,6177.30390268823,% Poverty,10.3359923098267,13.7023088021325,19.0921518851457,bottom,2021-11-26,LHD,city
San Jose,Incidence,Cases per 100K,14693.6332940867,% Poverty,8.71753773538522,13.7023088021325,19.0921518851457,bottom,2021-11-29,LHD,county
Seattle,Incidence,Cases per 100K,2556.77709150653,% Poverty,10.9633279840315,13.7023088021325,19.0921518851457,bottom,2021-12-01,JHU,county
Washington,Incidence,Cases per 100K,3249.46081955428,% Poverty,16.241306338263,13.7023088021325,19.0921518851457,middle,2021-12-01,JHU,city
Austin,Incidence,Cases per 100K,13095.927985385,% Production Worker,2.63476510383861,2.97404940807479,5.10367631800989,bottom,2021-12-01,LHD,city
Baltimore,Incidence,Cases per 100K,10572.6792680844,% Production Worker,3.13932955484036,2.97404940807479,5.10367631800989,middle,2021-12-01,LHD,county
Boston,Incidence,Cases per 100K,4661.1219297072,% Production Worker,2.19155546474283,2.97404940807479,5.10367631800989,bottom,2021-12-01,JHU,county
Charlotte,Incidence,Cases per 100K,5217.2911442626,% Production Worker,3.9919447791121,2.97404940807479,5.10367631800989,middle,2021-12-01,JHU,county
Chicago,Incidence,Cases per 100K,12637.8927151311,% Production Worker,4.83455132042299,2.97404940807479,5.10367631800989,middle,2021-11-30,LHD,city
Cleveland,Incidence,Cases per 100K,43037.5672883758,% Production Worker,9.06353716182239,2.97404940807479,5.10367631800989,top,2021-11-30,LHD,county
Columbus,Incidence,Cases per 100K,20248.4084625515,% Production Worker,5.0228203026873,2.97404940807479,5.10367631800989,middle,2021-11-30,LHD,county
Dallas,Incidence,Cases per 100K,5337.45903739975,% Production Worker,4.92516245911563,2.97404940807479,5.10367631800989,middle,2021-12-01,JHU,county
Denver,Incidence,Cases per 100K,4677.93080732234,% Production Worker,2.96757087497451,2.97404940807479,5.10367631800989,bottom,2021-12-01,JHU,city
Detroit,Incidence,Cases per 100K,4433.39473958788,% Production Worker,11.5192984787086,2.97404940807479,5.10367631800989,top,2021-12-01,JHU,county
Fort Worth,Incidence,Cases per 100K,5985.47385980639,% Production Worker,6.40418103479177,2.97404940807479,5.10367631800989,top,2021-12-01,JHU,county
Houston,Incidence,Cases per 100K,4237.60683724303,% Production Worker,5.13062832311742,2.97404940807479,5.10367631800989,top,2021-12-01,JHU,county
Indianapolis,Incidence,Cases per 100K,16727.8040180601,% Production Worker,6.8433457835562,2.97404940807479,5.10367631800989,top,2021-11-30,LHD,county
Kansas City,Incidence,Cases per 100K,11760.7996644764,% Production Worker,5.56334069622909,2.97404940807479,5.10367631800989,top,2021-11-20,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5245.58767582866,% Production Worker,2.99348500737565,2.97404940807479,5.10367631800989,middle,2021-12-01,JHU,county
Los Angeles,Incidence,Cases per 100K,5347.31618903652,% Production Worker,5.34758801813632,2.97404940807479,5.10367631800989,top,2021-12-01,JHU,county
Minneapolis,Incidence,Cases per 100K,13020.1939456229,% Production Worker,4.25708657693557,2.97404940807479,5.10367631800989,middle,2021-11-30,LHD,city
New York City,Incidence,Cases per 100K,11229.2495019785,% Production Worker,2.32762663734337,2.97404940807479,5.10367631800989,bottom,2021-12-01,LHD,city
Oakland,Incidence,Cases per 100K,8968.07081677829,% Production Worker,3.82160792853651,2.97404940807479,5.10367631800989,middle,2021-11-29,LHD,city
Philadelphia,Incidence,Cases per 100K,4086.3864133049,% Production Worker,4.04725788877732,2.97404940807479,5.10367631800989,middle,2021-12-01,JHU,city
Phoenix,Incidence,Cases per 100K,6200.90486494134,% Production Worker,4.61267490703846,2.97404940807479,5.10367631800989,middle,2021-12-01,JHU,county
Portland,Incidence,Cases per 100K,2510.96221116421,% Production Worker,4.25457956301037,2.97404940807479,5.10367631800989,middle,2021-12-01,JHU,county
San Antonio,Incidence,Cases per 100K,5858.36502523352,% Production Worker,4.03848986482659,2.97404940807479,5.10367631800989,middle,2021-12-01,JHU,county
San Diego,Incidence,Cases per 100K,3956.19501795198,% Production Worker,3.38676740287357,2.97404940807479,5.10367631800989,middle,2021-12-01,JHU,county
San Francisco,Incidence,Cases per 100K,6177.30390268823,% Production Worker,2.08385466312385,2.97404940807479,5.10367631800989,bottom,2021-11-26,LHD,city
San Jose,Incidence,Cases per 100K,14693.6332940867,% Production Worker,5.30400745155648,2.97404940807479,5.10367631800989,top,2021-11-29,LHD,county
Seattle,Incidence,Cases per 100K,2556.77709150653,% Production Worker,2.17495474994947,2.97404940807479,5.10367631800989,bottom,2021-12-01,JHU,county
Washington,Incidence,Cases per 100K,3249.46081955428,% Production Worker,0.684849723114806,2.97404940807479,5.10367631800989,bottom,2021-12-01,JHU,city
Austin,Incidence,Cases per 100K,13095.927985385,% Service Worker,8.83930564908886,8.81868016860891,9.82375342706155,middle,2021-12-01,LHD,city
Baltimore,Incidence,Cases per 100K,10572.6792680844,% Service Worker,8.44251089402182,8.81868016860891,9.82375342706155,bottom,2021-12-01,LHD,county
Boston,Incidence,Cases per 100K,4661.1219297072,% Service Worker,9.77948226270374,8.81868016860891,9.82375342706155,middle,2021-12-01,JHU,county
Charlotte,Incidence,Cases per 100K,5217.2911442626,% Service Worker,8.62978604950568,8.81868016860891,9.82375342706155,bottom,2021-12-01,JHU,county
Chicago,Incidence,Cases per 100K,12637.8927151311,% Service Worker,9.09589461711461,8.81868016860891,9.82375342706155,middle,2021-11-30,LHD,city
Cleveland,Incidence,Cases per 100K,43037.5672883758,% Service Worker,11.1818616111837,8.81868016860891,9.82375342706155,top,2021-11-30,LHD,county
Columbus,Incidence,Cases per 100K,20248.4084625515,% Service Worker,9.12726517983426,8.81868016860891,9.82375342706155,middle,2021-11-30,LHD,county
Dallas,Incidence,Cases per 100K,5337.45903739975,% Service Worker,8.62219498663589,8.81868016860891,9.82375342706155,bottom,2021-12-01,JHU,county
Denver,Incidence,Cases per 100K,4677.93080732234,% Service Worker,8.87485511608124,8.81868016860891,9.82375342706155,middle,2021-12-01,JHU,city
Detroit,Incidence,Cases per 100K,4433.39473958788,% Service Worker,10.2429748222946,8.81868016860891,9.82375342706155,top,2021-12-01,JHU,county
Fort Worth,Incidence,Cases per 100K,5985.47385980639,% Service Worker,7.96848451827052,8.81868016860891,9.82375342706155,bottom,2021-12-01,JHU,county
Houston,Incidence,Cases per 100K,4237.60683724303,% Service Worker,8.82346187136776,8.81868016860891,9.82375342706155,middle,2021-12-01,JHU,county
Indianapolis,Incidence,Cases per 100K,16727.8040180601,% Service Worker,8.8170862676893,8.81868016860891,9.82375342706155,bottom,2021-11-30,LHD,county
Kansas City,Incidence,Cases per 100K,11760.7996644764,% Service Worker,9.06348716243498,8.81868016860891,9.82375342706155,middle,2021-11-20,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5245.58767582866,% Service Worker,16.5084601860485,8.81868016860891,9.82375342706155,top,2021-12-01,JHU,county
Los Angeles,Incidence,Cases per 100K,5347.31618903652,% Service Worker,9.82983573251406,8.81868016860891,9.82375342706155,top,2021-12-01,JHU,county
Minneapolis,Incidence,Cases per 100K,13020.1939456229,% Service Worker,10.1574612104239,8.81868016860891,9.82375342706155,top,2021-11-30,LHD,city
New York City,Incidence,Cases per 100K,11229.2495019785,% Service Worker,9.66576582423409,8.81868016860891,9.82375342706155,middle,2021-12-01,LHD,city
Oakland,Incidence,Cases per 100K,8968.07081677829,% Service Worker,8.89027154348696,8.81868016860891,9.82375342706155,middle,2021-11-29,LHD,city
Philadelphia,Incidence,Cases per 100K,4086.3864133049,% Service Worker,9.25231980971507,8.81868016860891,9.82375342706155,middle,2021-12-01,JHU,city
Phoenix,Incidence,Cases per 100K,6200.90486494134,% Service Worker,8.89907427633115,8.81868016860891,9.82375342706155,middle,2021-12-01,JHU,county
Portland,Incidence,Cases per 100K,2510.96221116421,% Service Worker,9.80550651070404,8.81868016860891,9.82375342706155,middle,2021-12-01,JHU,county
San Antonio,Incidence,Cases per 100K,5858.36502523352,% Service Worker,10.63768312995,8.81868016860891,9.82375342706155,top,2021-12-01,JHU,county
San Diego,Incidence,Cases per 100K,3956.19501795198,% Service Worker,10.497699119027,8.81868016860891,9.82375342706155,top,2021-12-01,JHU,county
San Francisco,Incidence,Cases per 100K,6177.30390268823,% Service Worker,8.49282045306504,8.81868016860891,9.82375342706155,bottom,2021-11-26,LHD,city
San Jose,Incidence,Cases per 100K,14693.6332940867,% Service Worker,8.47931875750149,8.81868016860891,9.82375342706155,bottom,2021-11-29,LHD,county
Seattle,Incidence,Cases per 100K,2556.77709150653,% Service Worker,8.90511910358344,8.81868016860891,9.82375342706155,middle,2021-12-01,JHU,county
Washington,Incidence,Cases per 100K,3249.46081955428,% Service Worker,7.38953116583659,8.81868016860891,9.82375342706155,bottom,2021-12-01,JHU,city
