city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Indianapolis,Incidence,Cases per 100K,3686.29997800287,% NH White,54.4759829116186,28.3324232079248,47.3369690651028,top,2021-07-03,JHU,county
Kansas City,Incidence,Cases per 100K,8254.45514428335,% NH White,55.1636088519009,28.3324232079248,47.3369690651028,top,2021-06-26,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,3859.39174071885,% NH White,43.5042133172016,28.3324232079248,47.3369690651028,middle,2021-07-03,JHU,county
Los Angeles,Incidence,Cases per 100K,4299.641047594,% NH White,28.4843516507451,28.3324232079248,47.3369690651028,middle,2021-07-03,JHU,county
Miami,Incidence,Cases per 100K,5935.54923791842,% NH White,11.2516757323143,28.3324232079248,47.3369690651028,bottom,2021-07-03,JHU,county
Minneapolis,Incidence,Cases per 100K,3293.08225638941,% NH White,59.9965740714306,28.3324232079248,47.3369690651028,top,2021-07-03,JHU,county
New York City,Incidence,Cases per 100K,9360.41597678481,% NH White,32.096265302312,28.3324232079248,47.3369690651028,middle,2021-07-03,LHD,city
Oakland,Incidence,Cases per 100K,1863.02349538294,% NH White,28.2817803936513,28.3324232079248,47.3369690651028,bottom,2021-07-03,JHU,county
Philadelphia,Incidence,Cases per 100K,9803.20757405443,% NH White,34.4780330256638,28.3324232079248,47.3369690651028,middle,2021-07-01,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% NH White,42.5475056291514,28.3324232079248,47.3369690651028,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1624.62432871853,% NH White,70.5604138287997,28.3324232079248,47.3369690651028,top,2021-07-03,JHU,county
San Antonio,Incidence,Cases per 100K,3743.36182037805,% NH White,24.6803392120991,28.3324232079248,47.3369690651028,bottom,2021-07-03,JHU,county
San Diego,Incidence,Cases per 100K,2842.37671997425,% NH White,42.7569200034337,28.3324232079248,47.3369690651028,middle,2021-07-03,JHU,county
San Francisco,Incidence,Cases per 100K,1403.93182422832,% NH White,40.5072911821213,28.3324232079248,47.3369690651028,middle,2021-07-03,JHU,city
San Jose,Incidence,Cases per 100K,11617.1218947348,% NH White,25.7250727359418,28.3324232079248,47.3369690651028,bottom,2021-07-03,LHD,county
Seattle,Incidence,Cases per 100K,1526.66867577512,% NH White,63.8440988257709,28.3324232079248,47.3369690651028,top,2021-07-03,JHU,county
Washington,Incidence,Cases per 100K,2345.9153967158,% NH White,36.578492614948,28.3324232079248,47.3369690651028,middle,2021-07-03,JHU,city
Austin,Incidence,Cases per 100K,2314.56752910727,% Overcrowding,4.70751225052052,2.87210151394166,6.67088479899953,middle,2021-07-03,JHU,county
Baltimore,Incidence,Cases per 100K,8726.96344362858,% Overcrowding,2.09647200521922,2.87210151394166,6.67088479899953,bottom,2021-07-03,LHD,county
Boston,Incidence,Cases per 100K,3814.54613924772,% Overcrowding,3.09510911910716,2.87210151394166,6.67088479899953,middle,2021-07-03,JHU,county
Charlotte,Incidence,Cases per 100K,3610.10731318465,% Overcrowding,2.5336646579356,2.87210151394166,6.67088479899953,bottom,2021-07-03,JHU,county
Chicago,Incidence,Cases per 100K,10540.5948033869,% Overcrowding,3.61960539130451,2.87210151394166,6.67088479899953,middle,2021-07-01,LHD,city
Cleveland,Incidence,Cases per 100K,29852.6793361745,% Overcrowding,1.47230414719523,2.87210151394166,6.67088479899953,bottom,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,% Overcrowding,2.73431374745189,2.87210151394166,6.67088479899953,bottom,2021-05-28,LHD,city
Dallas,Incidence,Cases per 100K,3849.15754659614,% Overcrowding,7.15308223113374,2.87210151394166,6.67088479899953,top,2021-07-03,JHU,county
Denver,Incidence,Cases per 100K,9813.4006825629,% Overcrowding,3.19003917068268,2.87210151394166,6.67088479899953,middle,2021-06-29,LHD,county
Detroit,Incidence,Cases per 100K,3169.91971574093,% Overcrowding,2.64403385819605,2.87210151394166,6.67088479899953,bottom,2021-07-03,JHU,county
Fort Worth,Incidence,Cases per 100K,4198.70010086665,% Overcrowding,4.779191792886,2.87210151394166,6.67088479899953,middle,2021-07-03,JHU,county
Houston,Incidence,Cases per 100K,3000.15813157015,% Overcrowding,6.57452345947105,2.87210151394166,6.67088479899953,middle,2021-07-03,JHU,county
Indianapolis,Incidence,Cases per 100K,3686.29997800287,% Overcrowding,1.90799744535907,2.87210151394166,6.67088479899953,bottom,2021-07-03,JHU,county
Kansas City,Incidence,Cases per 100K,8254.45514428335,% Overcrowding,1.83717224965086,2.87210151394166,6.67088479899953,bottom,2021-06-26,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,3859.39174071885,% Overcrowding,4.60168596252938,2.87210151394166,6.67088479899953,middle,2021-07-03,JHU,county
Los Angeles,Incidence,Cases per 100K,4299.641047594,% Overcrowding,13.1628065951329,2.87210151394166,6.67088479899953,top,2021-07-03,JHU,county
Miami,Incidence,Cases per 100K,5935.54923791842,% Overcrowding,7.52926002817109,2.87210151394166,6.67088479899953,top,2021-07-03,JHU,county
Minneapolis,Incidence,Cases per 100K,3293.08225638941,% Overcrowding,3.84802287341643,2.87210151394166,6.67088479899953,middle,2021-07-03,JHU,county
New York City,Incidence,Cases per 100K,9360.41597678481,% Overcrowding,9.02222710586625,2.87210151394166,6.67088479899953,top,2021-07-03,LHD,city
Oakland,Incidence,Cases per 100K,1863.02349538294,% Overcrowding,8.40603623960251,2.87210151394166,6.67088479899953,top,2021-07-03,JHU,county
Philadelphia,Incidence,Cases per 100K,9803.20757405443,% Overcrowding,2.79776564555316,2.87210151394166,6.67088479899953,bottom,2021-07-01,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Overcrowding,6.38758500756408,2.87210151394166,6.67088479899953,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1624.62432871853,% Overcrowding,3.31983715270283,2.87210151394166,6.67088479899953,middle,2021-07-03,JHU,county
San Antonio,Incidence,Cases per 100K,3743.36182037805,% Overcrowding,4.57080175508576,2.87210151394166,6.67088479899953,middle,2021-07-03,JHU,county
San Diego,Incidence,Cases per 100K,2842.37671997425,% Overcrowding,6.67835612120257,2.87210151394166,6.67088479899953,top,2021-07-03,JHU,county
San Francisco,Incidence,Cases per 100K,1403.93182422832,% Overcrowding,6.64847083239043,2.87210151394166,6.67088479899953,middle,2021-07-03,JHU,city
San Jose,Incidence,Cases per 100K,11617.1218947348,% Overcrowding,9.57387254932116,2.87210151394166,6.67088479899953,top,2021-07-03,LHD,county
Seattle,Incidence,Cases per 100K,1526.66867577512,% Overcrowding,3.51800286888704,2.87210151394166,6.67088479899953,middle,2021-07-03,JHU,county
Washington,Incidence,Cases per 100K,2345.9153967158,% Overcrowding,3.62570590676053,2.87210151394166,6.67088479899953,middle,2021-07-03,JHU,city
Austin,Incidence,Cases per 100K,2314.56752910727,% Poverty,13.2324391104836,13.9142500820613,19.0921518851457,bottom,2021-07-03,JHU,county
Baltimore,Incidence,Cases per 100K,8726.96344362858,% Poverty,21.2051034301772,13.9142500820613,19.0921518851457,top,2021-07-03,LHD,county
Boston,Incidence,Cases per 100K,3814.54613924772,% Poverty,18.9142435019497,13.9142500820613,19.0921518851457,middle,2021-07-03,JHU,county
Charlotte,Incidence,Cases per 100K,3610.10731318465,% Poverty,12.8215909171663,13.9142500820613,19.0921518851457,bottom,2021-07-03,JHU,county
Chicago,Incidence,Cases per 100K,10540.5948033869,% Poverty,18.389647313009,13.9142500820613,19.0921518851457,middle,2021-07-01,LHD,city
Cleveland,Incidence,Cases per 100K,29852.6793361745,% Poverty,32.6502087251097,13.9142500820613,19.0921518851457,top,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,% Poverty,19.5375519522332,13.9142500820613,19.0921518851457,top,2021-05-28,LHD,city
Dallas,Incidence,Cases per 100K,3849.15754659614,% Poverty,18.9366888234137,13.9142500820613,19.0921518851457,middle,2021-07-03,JHU,county
Denver,Incidence,Cases per 100K,9813.4006825629,% Poverty,12.8617052721125,13.9142500820613,19.0921518851457,bottom,2021-06-29,LHD,county
Detroit,Incidence,Cases per 100K,3169.91971574093,% Poverty,35.0192492200747,13.9142500820613,19.0921518851457,top,2021-07-03,JHU,county
Fort Worth,Incidence,Cases per 100K,4198.70010086665,% Poverty,14.4865196035609,13.9142500820613,19.0921518851457,middle,2021-07-03,JHU,county
Houston,Incidence,Cases per 100K,3000.15813157015,% Poverty,20.0583376364256,13.9142500820613,19.0921518851457,top,2021-07-03,JHU,county
Indianapolis,Incidence,Cases per 100K,3686.29997800287,% Poverty,18.0453375973981,13.9142500820613,19.0921518851457,middle,2021-07-03,JHU,county
Kansas City,Incidence,Cases per 100K,8254.45514428335,% Poverty,16.1045718256327,13.9142500820613,19.0921518851457,middle,2021-06-26,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,3859.39174071885,% Poverty,15.280257393428,13.9142500820613,19.0921518851457,middle,2021-07-03,JHU,county
Los Angeles,Incidence,Cases per 100K,4299.641047594,% Poverty,17.9901101374556,13.9142500820613,19.0921518851457,middle,2021-07-03,JHU,county
Miami,Incidence,Cases per 100K,5935.54923791842,% Poverty,23.3599667343307,13.9142500820613,19.0921518851457,top,2021-07-03,JHU,county
Minneapolis,Incidence,Cases per 100K,3293.08225638941,% Poverty,19.143972905723,13.9142500820613,19.0921518851457,top,2021-07-03,JHU,county
New York City,Incidence,Cases per 100K,9360.41597678481,% Poverty,17.9478884730505,13.9142500820613,19.0921518851457,middle,2021-07-03,LHD,city
Oakland,Incidence,Cases per 100K,1863.02349538294,% Poverty,16.7428556470669,13.9142500820613,19.0921518851457,middle,2021-07-03,JHU,county
Philadelphia,Incidence,Cases per 100K,9803.20757405443,% Poverty,24.3426430539896,13.9142500820613,19.0921518851457,top,2021-07-01,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Poverty,17.9698105398552,13.9142500820613,19.0921518851457,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1624.62432871853,% Poverty,13.7234935748947,13.9142500820613,19.0921518851457,bottom,2021-07-03,JHU,county
San Antonio,Incidence,Cases per 100K,3743.36182037805,% Poverty,17.7758134075901,13.9142500820613,19.0921518851457,middle,2021-07-03,JHU,county
San Diego,Incidence,Cases per 100K,2842.37671997425,% Poverty,12.8376612439524,13.9142500820613,19.0921518851457,bottom,2021-07-03,JHU,county
San Francisco,Incidence,Cases per 100K,1403.93182422832,% Poverty,10.3359923098267,13.9142500820613,19.0921518851457,bottom,2021-07-03,JHU,city
San Jose,Incidence,Cases per 100K,11617.1218947348,% Poverty,8.71753773538522,13.9142500820613,19.0921518851457,bottom,2021-07-03,LHD,county
Seattle,Incidence,Cases per 100K,1526.66867577512,% Poverty,10.9633279840315,13.9142500820613,19.0921518851457,bottom,2021-07-03,JHU,county
Washington,Incidence,Cases per 100K,2345.9153967158,% Poverty,16.241306338263,13.9142500820613,19.0921518851457,middle,2021-07-03,JHU,city
Austin,Incidence,Cases per 100K,2314.56752910727,% Production Worker,2.63476510383861,2.94654661566899,5.10367631800989,bottom,2021-07-03,JHU,county
Baltimore,Incidence,Cases per 100K,8726.96344362858,% Production Worker,3.13932955484036,2.94654661566899,5.10367631800989,middle,2021-07-03,LHD,county
Boston,Incidence,Cases per 100K,3814.54613924772,% Production Worker,2.19155546474283,2.94654661566899,5.10367631800989,bottom,2021-07-03,JHU,county
Charlotte,Incidence,Cases per 100K,3610.10731318465,% Production Worker,3.9919447791121,2.94654661566899,5.10367631800989,middle,2021-07-03,JHU,county
Chicago,Incidence,Cases per 100K,10540.5948033869,% Production Worker,4.83455132042299,2.94654661566899,5.10367631800989,middle,2021-07-01,LHD,city
Cleveland,Incidence,Cases per 100K,29852.6793361745,% Production Worker,9.06353716182239,2.94654661566899,5.10367631800989,top,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,% Production Worker,5.0228203026873,2.94654661566899,5.10367631800989,middle,2021-05-28,LHD,city
Dallas,Incidence,Cases per 100K,3849.15754659614,% Production Worker,4.92516245911563,2.94654661566899,5.10367631800989,middle,2021-07-03,JHU,county
Denver,Incidence,Cases per 100K,9813.4006825629,% Production Worker,2.96757087497451,2.94654661566899,5.10367631800989,middle,2021-06-29,LHD,county
Detroit,Incidence,Cases per 100K,3169.91971574093,% Production Worker,11.5192984787086,2.94654661566899,5.10367631800989,top,2021-07-03,JHU,county
Fort Worth,Incidence,Cases per 100K,4198.70010086665,% Production Worker,6.40418103479177,2.94654661566899,5.10367631800989,top,2021-07-03,JHU,county
Houston,Incidence,Cases per 100K,3000.15813157015,% Production Worker,5.13062832311742,2.94654661566899,5.10367631800989,top,2021-07-03,JHU,county
Indianapolis,Incidence,Cases per 100K,3686.29997800287,% Production Worker,6.8433457835562,2.94654661566899,5.10367631800989,top,2021-07-03,JHU,county
Kansas City,Incidence,Cases per 100K,8254.45514428335,% Production Worker,5.56334069622909,2.94654661566899,5.10367631800989,top,2021-06-26,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,3859.39174071885,% Production Worker,2.93953852923382,2.94654661566899,5.10367631800989,bottom,2021-07-03,JHU,county
Los Angeles,Incidence,Cases per 100K,4299.641047594,% Production Worker,5.34758801813632,2.94654661566899,5.10367631800989,top,2021-07-03,JHU,county
Miami,Incidence,Cases per 100K,5935.54923791842,% Production Worker,2.8031802057151,2.94654661566899,5.10367631800989,bottom,2021-07-03,JHU,county
Minneapolis,Incidence,Cases per 100K,3293.08225638941,% Production Worker,4.25708657693557,2.94654661566899,5.10367631800989,middle,2021-07-03,JHU,county
New York City,Incidence,Cases per 100K,9360.41597678481,% Production Worker,2.32762663734337,2.94654661566899,5.10367631800989,bottom,2021-07-03,LHD,city
Oakland,Incidence,Cases per 100K,1863.02349538294,% Production Worker,3.82160792853651,2.94654661566899,5.10367631800989,middle,2021-07-03,JHU,county
Philadelphia,Incidence,Cases per 100K,9803.20757405443,% Production Worker,4.04725788877732,2.94654661566899,5.10367631800989,middle,2021-07-01,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Production Worker,4.61267490703846,2.94654661566899,5.10367631800989,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1624.62432871853,% Production Worker,4.25457956301037,2.94654661566899,5.10367631800989,middle,2021-07-03,JHU,county
San Antonio,Incidence,Cases per 100K,3743.36182037805,% Production Worker,4.03848986482659,2.94654661566899,5.10367631800989,middle,2021-07-03,JHU,county
San Diego,Incidence,Cases per 100K,2842.37671997425,% Production Worker,3.38676740287357,2.94654661566899,5.10367631800989,middle,2021-07-03,JHU,county
San Francisco,Incidence,Cases per 100K,1403.93182422832,% Production Worker,2.08385466312385,2.94654661566899,5.10367631800989,bottom,2021-07-03,JHU,city
San Jose,Incidence,Cases per 100K,11617.1218947348,% Production Worker,5.30400745155648,2.94654661566899,5.10367631800989,top,2021-07-03,LHD,county
Seattle,Incidence,Cases per 100K,1526.66867577512,% Production Worker,2.17495474994947,2.94654661566899,5.10367631800989,bottom,2021-07-03,JHU,county
Washington,Incidence,Cases per 100K,2345.9153967158,% Production Worker,0.684849723114806,2.94654661566899,5.10367631800989,bottom,2021-07-03,JHU,city
Austin,Incidence,Cases per 100K,2314.56752910727,% Service Worker,8.83930564908886,8.81868016860891,9.82375342706155,middle,2021-07-03,JHU,county
Baltimore,Incidence,Cases per 100K,8726.96344362858,% Service Worker,8.44251089402182,8.81868016860891,9.82375342706155,bottom,2021-07-03,LHD,county
Boston,Incidence,Cases per 100K,3814.54613924772,% Service Worker,9.77948226270374,8.81868016860891,9.82375342706155,middle,2021-07-03,JHU,county
Charlotte,Incidence,Cases per 100K,3610.10731318465,% Service Worker,8.62978604950568,8.81868016860891,9.82375342706155,bottom,2021-07-03,JHU,county
Chicago,Incidence,Cases per 100K,10540.5948033869,% Service Worker,9.09589461711461,8.81868016860891,9.82375342706155,middle,2021-07-01,LHD,city
Cleveland,Incidence,Cases per 100K,29852.6793361745,% Service Worker,11.1818616111837,8.81868016860891,9.82375342706155,top,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,% Service Worker,9.12726517983426,8.81868016860891,9.82375342706155,middle,2021-05-28,LHD,city
Dallas,Incidence,Cases per 100K,3849.15754659614,% Service Worker,8.62219498663589,8.81868016860891,9.82375342706155,bottom,2021-07-03,JHU,county
Denver,Incidence,Cases per 100K,9813.4006825629,% Service Worker,8.87485511608124,8.81868016860891,9.82375342706155,middle,2021-06-29,LHD,county
Detroit,Incidence,Cases per 100K,3169.91971574093,% Service Worker,10.2429748222946,8.81868016860891,9.82375342706155,top,2021-07-03,JHU,county
Fort Worth,Incidence,Cases per 100K,4198.70010086665,% Service Worker,7.96848451827052,8.81868016860891,9.82375342706155,bottom,2021-07-03,JHU,county
Houston,Incidence,Cases per 100K,3000.15813157015,% Service Worker,8.82346187136776,8.81868016860891,9.82375342706155,middle,2021-07-03,JHU,county
Indianapolis,Incidence,Cases per 100K,3686.29997800287,% Service Worker,8.8170862676893,8.81868016860891,9.82375342706155,bottom,2021-07-03,JHU,county
Kansas City,Incidence,Cases per 100K,8254.45514428335,% Service Worker,9.06348716243498,8.81868016860891,9.82375342706155,middle,2021-06-26,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,3859.39174071885,% Service Worker,14.9232027941257,8.81868016860891,9.82375342706155,top,2021-07-03,JHU,county
Los Angeles,Incidence,Cases per 100K,4299.641047594,% Service Worker,9.82983573251406,8.81868016860891,9.82375342706155,top,2021-07-03,JHU,county
Miami,Incidence,Cases per 100K,5935.54923791842,% Service Worker,11.0135123090361,8.81868016860891,9.82375342706155,top,2021-07-03,JHU,county
Minneapolis,Incidence,Cases per 100K,3293.08225638941,% Service Worker,10.1574612104239,8.81868016860891,9.82375342706155,top,2021-07-03,JHU,county
New York City,Incidence,Cases per 100K,9360.41597678481,% Service Worker,9.66576582423409,8.81868016860891,9.82375342706155,middle,2021-07-03,LHD,city
