city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access
Charlotte,Mortality,Deaths per 100K,26.1449619298273,% Service Worker,8.62978604950568,8.81868016860891,9.82375342706155,bottom,2021-05-13
Chicago,Mortality,Deaths per 100K,198.225968007783,% Service Worker,9.09589461711461,8.81868016860891,9.82375342706155,middle,2021-05-12
Cleveland,Mortality,Deaths per 100K,582.949631698341,% Service Worker,11.1818616111837,8.81868016860891,9.82375342706155,top,2021-05-12
Columbus,Mortality,Deaths per 100K,118.604113809867,% Service Worker,9.12726517983426,8.81868016860891,9.82375342706155,middle,2021-05-12
Dallas,Mortality,Deaths per 100K,55.7667607359544,% Service Worker,8.62219498663589,8.81868016860891,9.82375342706155,bottom,2021-05-13
Denver,Mortality,Deaths per 100K,40.6145497786437,% Service Worker,8.87485511608124,8.81868016860891,9.82375342706155,middle,2021-05-13
Detroit,Mortality,Deaths per 100K,89.4011208209395,% Service Worker,10.2429748222946,8.81868016860891,9.82375342706155,top,2021-05-13
Fort Worth,Mortality,Deaths per 100K,59.0427213178758,% Service Worker,7.96848451827052,8.81868016860891,9.82375342706155,bottom,2021-05-13
Houston,Mortality,Deaths per 100K,42.7998099015902,% Service Worker,8.82346187136776,8.81868016860891,9.82375342706155,middle,2021-05-13
Indianapolis,Mortality,Deaths per 100K,57.4020342107744,% Service Worker,8.8170862676893,8.81868016860891,9.82375342706155,bottom,2021-05-13
Kansas City,Mortality,Deaths per 100K,19.8484378993784,% Service Worker,9.06348716243498,8.81868016860891,9.82375342706155,middle,2021-05-13
Las Vegas (Metro),Mortality,Deaths per 100K,64.3470943209208,% Service Worker,14.9232027941257,8.81868016860891,9.82375342706155,top,2021-05-13
Los Angeles,Mortality,Deaths per 100K,77.7990796711262,% Service Worker,9.82983573251406,8.81868016860891,9.82375342706155,top,2021-05-13
Miami,Mortality,Deaths per 100K,77.3469979696413,% Service Worker,11.0135123090361,8.81868016860891,9.82375342706155,top,2021-05-13
Minneapolis,Mortality,Deaths per 100K,45.9732513490251,% Service Worker,10.1574612104239,8.81868016860891,9.82375342706155,top,2021-05-13
New York City,Mortality,Deaths per 100K,330.466275407646,% Service Worker,9.66576582423409,8.81868016860891,9.82375342706155,middle,2021-05-12
Oakland,Mortality,Deaths per 100K,32.6383093355764,% Service Worker,8.89027154348696,8.81868016860891,9.82375342706155,middle,2021-05-13
Philadelphia,Mortality,Deaths per 100K,223.485268274148,% Service Worker,9.25231980971507,8.81868016860891,9.82375342706155,middle,2021-05-10
Phoenix,Mortality,Deaths per 100K,74.1358077311632,% Service Worker,8.89907427633115,8.81868016860891,9.82375342706155,middle,2021-05-13
Portland,Mortality,Deaths per 100K,23.7719860077844,% Service Worker,9.80550651070404,8.81868016860891,9.82375342706155,middle,2021-05-13
San Antonio,Mortality,Deaths per 100K,61.5291969130671,% Service Worker,10.63768312995,8.81868016860891,9.82375342706155,top,2021-05-13
San Diego,Mortality,Deaths per 100K,41.7842627963931,% Service Worker,10.497699119027,8.81868016860891,9.82375342706155,top,2021-05-13
San Francisco,Mortality,Deaths per 100K,23.2082915867113,% Service Worker,8.49282045306504,8.81868016860891,9.82375342706155,bottom,2021-05-13
San Jose,Mortality,Deaths per 100K,203.174108923897,% Service Worker,8.47931875750149,8.81868016860891,9.82375342706155,bottom,2021-05-12
Seattle,Mortality,Deaths per 100K,22.4345468736496,% Service Worker,8.90511910358344,8.81868016860891,9.82375342706155,middle,2021-05-13
Washington,Mortality,Deaths per 100K,54.2383497875309,% Service Worker,7.38953116583659,8.81868016860891,9.82375342706155,bottom,2021-05-13
Austin,Mortality,Deaths per 100K,31.2314063021775,Dissimilarity: Hispanic and NH-White,0.45065047671569,0.43233416444743,0.563860364781174,middle,2021-05-13
Baltimore,Mortality,Deaths per 100K,171.583759145661,Dissimilarity: Hispanic and NH-White,0.471713590348009,0.43233416444743,0.563860364781174,middle,2021-05-12
Boston,Mortality,Deaths per 100K,82.1304871341291,Dissimilarity: Hispanic and NH-White,0.530443565360355,0.43233416444743,0.563860364781174,middle,2021-05-13
Charlotte,Mortality,Deaths per 100K,26.1449619298273,Dissimilarity: Hispanic and NH-White,0.512308860031562,0.43233416444743,0.563860364781174,middle,2021-05-13
Chicago,Mortality,Deaths per 100K,198.225968007783,Dissimilarity: Hispanic and NH-White,0.595555317627516,0.43233416444743,0.563860364781174,top,2021-05-12
Cleveland,Mortality,Deaths per 100K,582.949631698341,Dissimilarity: Hispanic and NH-White,0.357600348697646,0.43233416444743,0.563860364781174,bottom,2021-05-12
Columbus,Mortality,Deaths per 100K,118.604113809867,Dissimilarity: Hispanic and NH-White,0.396853682516827,0.43233416444743,0.563860364781174,bottom,2021-05-12
Dallas,Mortality,Deaths per 100K,55.7667607359544,Dissimilarity: Hispanic and NH-White,0.579608554147355,0.43233416444743,0.563860364781174,top,2021-05-13
Denver,Mortality,Deaths per 100K,40.6145497786437,Dissimilarity: Hispanic and NH-White,0.540159233152574,0.43233416444743,0.563860364781174,middle,2021-05-13
Detroit,Mortality,Deaths per 100K,89.4011208209395,Dissimilarity: Hispanic and NH-White,0.649051729683952,0.43233416444743,0.563860364781174,top,2021-05-13
Fort Worth,Mortality,Deaths per 100K,59.0427213178758,Dissimilarity: Hispanic and NH-White,0.480991117160498,0.43233416444743,0.563860364781174,middle,2021-05-13
Houston,Mortality,Deaths per 100K,42.7998099015902,Dissimilarity: Hispanic and NH-White,0.556587312287408,0.43233416444743,0.563860364781174,middle,2021-05-13
Indianapolis,Mortality,Deaths per 100K,57.4020342107744,Dissimilarity: Hispanic and NH-White,0.47134801686849,0.43233416444743,0.563860364781174,middle,2021-05-13
Kansas City,Mortality,Deaths per 100K,19.8484378993784,Dissimilarity: Hispanic and NH-White,0.43646439007763,0.43233416444743,0.563860364781174,middle,2021-05-13
Las Vegas (Metro),Mortality,Deaths per 100K,64.3470943209208,Dissimilarity: Hispanic and NH-White,0.420585191934262,0.43233416444743,0.563860364781174,bottom,2021-05-13
Los Angeles,Mortality,Deaths per 100K,77.7990796711262,Dissimilarity: Hispanic and NH-White,0.629957828874359,0.43233416444743,0.563860364781174,top,2021-05-13
Miami,Mortality,Deaths per 100K,77.3469979696413,Dissimilarity: Hispanic and NH-White,0.520255502065902,0.43233416444743,0.563860364781174,middle,2021-05-13
Minneapolis,Mortality,Deaths per 100K,45.9732513490251,Dissimilarity: Hispanic and NH-White,0.471182839262525,0.43233416444743,0.563860364781174,middle,2021-05-13
New York City,Mortality,Deaths per 100K,330.466275407646,Dissimilarity: Hispanic and NH-White,0.627015345371928,0.43233416444743,0.563860364781174,top,2021-05-12
Oakland,Mortality,Deaths per 100K,32.6383093355764,Dissimilarity: Hispanic and NH-White,0.622569561541755,0.43233416444743,0.563860364781174,top,2021-05-13
Philadelphia,Mortality,Deaths per 100K,223.485268274148,Dissimilarity: Hispanic and NH-White,0.592577932592648,0.43233416444743,0.563860364781174,top,2021-05-10
Phoenix,Mortality,Deaths per 100K,74.1358077311632,Dissimilarity: Hispanic and NH-White,0.559676824753982,0.43233416444743,0.563860364781174,middle,2021-05-13
Portland,Mortality,Deaths per 100K,23.7719860077844,Dissimilarity: Hispanic and NH-White,0.304829959731613,0.43233416444743,0.563860364781174,bottom,2021-05-13
San Antonio,Mortality,Deaths per 100K,61.5291969130671,Dissimilarity: Hispanic and NH-White,0.421936062796635,0.43233416444743,0.563860364781174,bottom,2021-05-13
San Diego,Mortality,Deaths per 100K,41.7842627963931,Dissimilarity: Hispanic and NH-White,0.538538972756676,0.43233416444743,0.563860364781174,middle,2021-05-13
San Francisco,Mortality,Deaths per 100K,23.2082915867113,Dissimilarity: Hispanic and NH-White,0.430957422570697,0.43233416444743,0.563860364781174,bottom,2021-05-13
San Jose,Mortality,Deaths per 100K,203.174108923897,Dissimilarity: Hispanic and NH-White,0.486628564322233,0.43233416444743,0.563860364781174,middle,2021-05-12
Seattle,Mortality,Deaths per 100K,22.4345468736496,Dissimilarity: Hispanic and NH-White,0.297286822735342,0.43233416444743,0.563860364781174,bottom,2021-05-13
Washington,Mortality,Deaths per 100K,54.2383497875309,Dissimilarity: Hispanic and NH-White,0.39366431456787,0.43233416444743,0.563860364781174,bottom,2021-05-13
Austin,Mortality,Deaths per 100K,31.2314063021775,Dissimilarity: NH-Black and NH-White,0.529132002159204,0.526829483151603,0.662540417910536,middle,2021-05-13
Baltimore,Mortality,Deaths per 100K,171.583759145661,Dissimilarity: NH-Black and NH-White,0.669654119482568,0.526829483151603,0.662540417910536,top,2021-05-12
Boston,Mortality,Deaths per 100K,82.1304871341291,Dissimilarity: NH-Black and NH-White,0.710307248371286,0.526829483151603,0.662540417910536,top,2021-05-13
Charlotte,Mortality,Deaths per 100K,26.1449619298273,Dissimilarity: NH-Black and NH-White,0.525338456689451,0.526829483151603,0.662540417910536,bottom,2021-05-13
Chicago,Mortality,Deaths per 100K,198.225968007783,Dissimilarity: NH-Black and NH-White,0.813746332044999,0.526829483151603,0.662540417910536,top,2021-05-12
Cleveland,Mortality,Deaths per 100K,582.949631698341,Dissimilarity: NH-Black and NH-White,0.674080984694051,0.526829483151603,0.662540417910536,top,2021-05-12
Columbus,Mortality,Deaths per 100K,118.604113809867,Dissimilarity: NH-Black and NH-White,0.540370386048934,0.526829483151603,0.662540417910536,middle,2021-05-12
Dallas,Mortality,Deaths per 100K,55.7667607359544,Dissimilarity: NH-Black and NH-White,0.63941236454146,0.526829483151603,0.662540417910536,middle,2021-05-13
Denver,Mortality,Deaths per 100K,40.6145497786437,Dissimilarity: NH-Black and NH-White,0.551456507260141,0.526829483151603,0.662540417910536,middle,2021-05-13
Detroit,Mortality,Deaths per 100K,89.4011208209395,Dissimilarity: NH-Black and NH-White,0.601667513096931,0.526829483151603,0.662540417910536,middle,2021-05-13
Fort Worth,Mortality,Deaths per 100K,59.0427213178758,Dissimilarity: NH-Black and NH-White,0.535299831404344,0.526829483151603,0.662540417910536,middle,2021-05-13
Houston,Mortality,Deaths per 100K,42.7998099015902,Dissimilarity: NH-Black and NH-White,0.603157917028625,0.526829483151603,0.662540417910536,middle,2021-05-13
Indianapolis,Mortality,Deaths per 100K,57.4020342107744,Dissimilarity: NH-Black and NH-White,0.537771836827153,0.526829483151603,0.662540417910536,middle,2021-05-13
Kansas City,Mortality,Deaths per 100K,19.8484378993784,Dissimilarity: NH-Black and NH-White,0.608065414533465,0.526829483151603,0.662540417910536,middle,2021-05-13
Las Vegas (Metro),Mortality,Deaths per 100K,64.3470943209208,Dissimilarity: NH-Black and NH-White,0.406131071165726,0.526829483151603,0.662540417910536,bottom,2021-05-13
Los Angeles,Mortality,Deaths per 100K,77.7990796711262,Dissimilarity: NH-Black and NH-White,0.651719886191706,0.526829483151603,0.662540417910536,middle,2021-05-13
Miami,Mortality,Deaths per 100K,77.3469979696413,Dissimilarity: NH-Black and NH-White,0.76397229729953,0.526829483151603,0.662540417910536,top,2021-05-13
Minneapolis,Mortality,Deaths per 100K,45.9732513490251,Dissimilarity: NH-Black and NH-White,0.526061976815736,0.526829483151603,0.662540417910536,bottom,2021-05-13
New York City,Mortality,Deaths per 100K,330.466275407646,Dissimilarity: NH-Black and NH-White,0.792997188726222,0.526829483151603,0.662540417910536,top,2021-05-12
Oakland,Mortality,Deaths per 100K,32.6383093355764,Dissimilarity: NH-Black and NH-White,0.493066010080135,0.526829483151603,0.662540417910536,bottom,2021-05-13
Philadelphia,Mortality,Deaths per 100K,223.485268274148,Dissimilarity: NH-Black and NH-White,0.720383128447709,0.526829483151603,0.662540417910536,top,2021-05-10
Phoenix,Mortality,Deaths per 100K,74.1358077311632,Dissimilarity: NH-Black and NH-White,0.545000588477041,0.526829483151603,0.662540417910536,middle,2021-05-13
Portland,Mortality,Deaths per 100K,23.7719860077844,Dissimilarity: NH-Black and NH-White,0.415063720581965,0.526829483151603,0.662540417910536,bottom,2021-05-13
San Antonio,Mortality,Deaths per 100K,61.5291969130671,Dissimilarity: NH-Black and NH-White,0.438800353948002,0.526829483151603,0.662540417910536,bottom,2021-05-13
San Diego,Mortality,Deaths per 100K,41.7842627963931,Dissimilarity: NH-Black and NH-White,0.554280918091228,0.526829483151603,0.662540417910536,middle,2021-05-13
San Francisco,Mortality,Deaths per 100K,23.2082915867113,Dissimilarity: NH-Black and NH-White,0.525645898544534,0.526829483151603,0.662540417910536,bottom,2021-05-13
San Jose,Mortality,Deaths per 100K,203.174108923897,Dissimilarity: NH-Black and NH-White,0.416992877352634,0.526829483151603,0.662540417910536,bottom,2021-05-12
Seattle,Mortality,Deaths per 100K,22.4345468736496,Dissimilarity: NH-Black and NH-White,0.549892552515646,0.526829483151603,0.662540417910536,middle,2021-05-13
Washington,Mortality,Deaths per 100K,54.2383497875309,Dissimilarity: NH-Black and NH-White,0.666147261816813,0.526829483151603,0.662540417910536,top,2021-05-13
Austin,Mortality,Deaths per 100K,31.2314063021775,GINI,0.4841,0.4728,0.524725,middle,2021-05-13
Baltimore,Mortality,Deaths per 100K,171.583759145661,GINI,0.5145,0.4728,0.524725,middle,2021-05-12
Boston,Mortality,Deaths per 100K,82.1304871341291,GINI,0.5393,0.4728,0.524725,top,2021-05-13
Charlotte,Mortality,Deaths per 100K,26.1449619298273,GINI,0.4962,0.4728,0.524725,middle,2021-05-13
Chicago,Mortality,Deaths per 100K,198.225968007783,GINI,0.5315,0.4728,0.524725,top,2021-05-12
Cleveland,Mortality,Deaths per 100K,582.949631698341,GINI,0.5154,0.4728,0.524725,middle,2021-05-12
Columbus,Mortality,Deaths per 100K,118.604113809867,GINI,0.4431,0.4728,0.524725,bottom,2021-05-12
Dallas,Mortality,Deaths per 100K,55.7667607359544,GINI,0.5373,0.4728,0.524725,top,2021-05-13
Denver,Mortality,Deaths per 100K,40.6145497786437,GINI,0.4909,0.4728,0.524725,middle,2021-05-13
Detroit,Mortality,Deaths per 100K,89.4011208209395,GINI,0.5112,0.4728,0.524725,middle,2021-05-13
Fort Worth,Mortality,Deaths per 100K,59.0427213178758,GINI,0.4575,0.4728,0.524725,bottom,2021-05-13
Houston,Mortality,Deaths per 100K,42.7998099015902,GINI,0.5302,0.4728,0.524725,top,2021-05-13
Indianapolis,Mortality,Deaths per 100K,57.4020342107744,GINI,0.4845,0.4728,0.524725,middle,2021-05-13
Kansas City,Mortality,Deaths per 100K,19.8484378993784,GINI,0.4734,0.4728,0.524725,middle,2021-05-13
Las Vegas (Metro),Mortality,Deaths per 100K,64.3470943209208,GINI,0.4862,0.4728,0.524725,middle,2021-05-13
Los Angeles,Mortality,Deaths per 100K,77.7990796711262,GINI,0.5276,0.4728,0.524725,top,2021-05-13
Miami,Mortality,Deaths per 100K,77.3469979696413,GINI,0.566,0.4728,0.524725,top,2021-05-13
Minneapolis,Mortality,Deaths per 100K,45.9732513490251,GINI,0.4986,0.4728,0.524725,middle,2021-05-13
New York City,Mortality,Deaths per 100K,330.466275407646,GINI,0.5492,0.4728,0.524725,top,2021-05-12
Oakland,Mortality,Deaths per 100K,32.6383093355764,GINI,0.5113,0.4728,0.524725,middle,2021-05-13
Philadelphia,Mortality,Deaths per 100K,223.485268274148,GINI,0.5182,0.4728,0.524725,middle,2021-05-10
Phoenix,Mortality,Deaths per 100K,74.1358077311632,GINI,0.4713,0.4728,0.524725,bottom,2021-05-13
Portland,Mortality,Deaths per 100K,23.7719860077844,GINI,0.4726,0.4728,0.524725,bottom,2021-05-13
San Antonio,Mortality,Deaths per 100K,61.5291969130671,GINI,0.4656,0.4728,0.524725,bottom,2021-05-13
San Diego,Mortality,Deaths per 100K,41.7842627963931,GINI,0.4707,0.4728,0.524725,bottom,2021-05-13
San Francisco,Mortality,Deaths per 100K,23.2082915867113,GINI,0.5099,0.4728,0.524725,middle,2021-05-13
San Jose,Mortality,Deaths per 100K,203.174108923897,GINI,0.4505,0.4728,0.524725,bottom,2021-05-12
Seattle,Mortality,Deaths per 100K,22.4345468736496,GINI,0.4863,0.4728,0.524725,middle,2021-05-13
Washington,Mortality,Deaths per 100K,54.2383497875309,GINI,0.5269,0.4728,0.524725,top,2021-05-13
Austin,Mortality,Deaths per 100K,31.2314063021775,Isolation: Hispanic,0.469969272325155,0.229639585692799,0.534247426595768,middle,2021-05-13
Baltimore,Mortality,Deaths per 100K,171.583759145661,Isolation: Hispanic,0.164922680869493,0.229639585692799,0.534247426595768,bottom,2021-05-12
Boston,Mortality,Deaths per 100K,82.1304871341291,Isolation: Hispanic,0.310322407482304,0.229639585692799,0.534247426595768,middle,2021-05-13
Charlotte,Mortality,Deaths per 100K,26.1449619298273,Isolation: Hispanic,0.246324119465266,0.229639585692799,0.534247426595768,middle,2021-05-13
Chicago,Mortality,Deaths per 100K,198.225968007783,Isolation: Hispanic,0.589669198627277,0.229639585692799,0.534247426595768,top,2021-05-12
Cleveland,Mortality,Deaths per 100K,582.949631698341,Isolation: Hispanic,0.262281988757077,0.229639585692799,0.534247426595768,middle,2021-05-12
Columbus,Mortality,Deaths per 100K,118.604113809867,Isolation: Hispanic,0.092447527087412,0.229639585692799,0.534247426595768,bottom,2021-05-12
Dallas,Mortality,Deaths per 100K,55.7667607359544,Isolation: Hispanic,0.559334846733494,0.229639585692799,0.534247426595768,top,2021-05-13
Denver,Mortality,Deaths per 100K,40.6145497786437,Isolation: Hispanic,0.480627476380383,0.229639585692799,0.534247426595768,middle,2021-05-13
Detroit,Mortality,Deaths per 100K,89.4011208209395,Isolation: Hispanic,0.540014588201931,0.229639585692799,0.534247426595768,top,2021-05-13
Fort Worth,Mortality,Deaths per 100K,59.0427213178758,Isolation: Hispanic,0.485623325294673,0.229639585692799,0.534247426595768,middle,2021-05-13
Houston,Mortality,Deaths per 100K,42.7998099015902,Isolation: Hispanic,0.557233731022084,0.229639585692799,0.534247426595768,top,2021-05-13
Indianapolis,Mortality,Deaths per 100K,57.4020342107744,Isolation: Hispanic,0.190021222906602,0.229639585692799,0.534247426595768,bottom,2021-05-13
Kansas City,Mortality,Deaths per 100K,19.8484378993784,Isolation: Hispanic,0.228786440391666,0.229639585692799,0.534247426595768,bottom,2021-05-13
Las Vegas (Metro),Mortality,Deaths per 100K,64.3470943209208,Isolation: Hispanic,0.425428248853903,0.229639585692799,0.534247426595768,middle,2021-05-13
Los Angeles,Mortality,Deaths per 100K,77.7990796711262,Isolation: Hispanic,0.651276824374002,0.229639585692799,0.534247426595768,top,2021-05-13
Miami,Mortality,Deaths per 100K,77.3469979696413,Isolation: Hispanic,0.811267066494084,0.229639585692799,0.534247426595768,top,2021-05-13
Minneapolis,Mortality,Deaths per 100K,45.9732513490251,Isolation: Hispanic,0.187738800425673,0.229639585692799,0.534247426595768,bottom,2021-05-13
New York City,Mortality,Deaths per 100K,330.466275407646,Isolation: Hispanic,0.477390579988616,0.229639585692799,0.534247426595768,middle,2021-05-12
Oakland,Mortality,Deaths per 100K,32.6383093355764,Isolation: Hispanic,0.424291947504735,0.229639585692799,0.534247426595768,middle,2021-05-13
Philadelphia,Mortality,Deaths per 100K,223.485268274148,Isolation: Hispanic,0.375202456890935,0.229639585692799,0.534247426595768,middle,2021-05-10
Phoenix,Mortality,Deaths per 100K,74.1358077311632,Isolation: Hispanic,0.595193862312165,0.229639585692799,0.534247426595768,top,2021-05-13
Portland,Mortality,Deaths per 100K,23.7719860077844,Isolation: Hispanic,0.140825357615148,0.229639585692799,0.534247426595768,bottom,2021-05-13
San Antonio,Mortality,Deaths per 100K,61.5291969130671,Isolation: Hispanic,0.694463429629064,0.229639585692799,0.534247426595768,top,2021-05-13
San Diego,Mortality,Deaths per 100K,41.7842627963931,Isolation: Hispanic,0.493019446198883,0.229639585692799,0.534247426595768,middle,2021-05-13
San Francisco,Mortality,Deaths per 100K,23.2082915867113,Isolation: Hispanic,0.232199021596198,0.229639585692799,0.534247426595768,middle,2021-05-13
San Jose,Mortality,Deaths per 100K,203.174108923897,Isolation: Hispanic,0.44036246352835,0.229639585692799,0.534247426595768,middle,2021-05-12
Seattle,Mortality,Deaths per 100K,22.4345468736496,Isolation: Hispanic,0.0940979745587223,0.229639585692799,0.534247426595768,bottom,2021-05-13
Washington,Mortality,Deaths per 100K,54.2383497875309,Isolation: Hispanic,0.175570649921092,0.229639585692799,0.534247426595768,bottom,2021-05-13
Austin,Mortality,Deaths per 100K,31.2314063021775,Isolation: NH-Black,0.143480394416524,0.173191284321452,0.538748277872948,bottom,2021-05-13
Baltimore,Mortality,Deaths per 100K,171.583759145661,Isolation: NH-Black,0.796937581842593,0.173191284321452,0.538748277872948,top,2021-05-12
Boston,Mortality,Deaths per 100K,82.1304871341291,Isolation: NH-Black,0.490848011965663,0.173191284321452,0.538748277872948,middle,2021-05-13
Charlotte,Mortality,Deaths per 100K,26.1449619298273,Isolation: NH-Black,0.488932001712848,0.173191284321452,0.538748277872948,middle,2021-05-13
Chicago,Mortality,Deaths per 100K,198.225968007783,Isolation: NH-Black,0.75973934125255,0.173191284321452,0.538748277872948,top,2021-05-12
Cleveland,Mortality,Deaths per 100K,582.949631698341,Isolation: NH-Black,0.745685971734631,0.173191284321452,0.538748277872948,top,2021-05-12
Columbus,Mortality,Deaths per 100K,118.604113809867,Isolation: NH-Black,0.460678248933016,0.173191284321452,0.538748277872948,middle,2021-05-12
Dallas,Mortality,Deaths per 100K,55.7667607359544,Isolation: NH-Black,0.433617200776857,0.173191284321452,0.538748277872948,middle,2021-05-13
Denver,Mortality,Deaths per 100K,40.6145497786437,Isolation: NH-Black,0.193127692802185,0.173191284321452,0.538748277872948,middle,2021-05-13
Detroit,Mortality,Deaths per 100K,89.4011208209395,Isolation: NH-Black,0.880803933631397,0.173191284321452,0.538748277872948,top,2021-05-13
Fort Worth,Mortality,Deaths per 100K,59.0427213178758,Isolation: NH-Black,0.320947228208809,0.173191284321452,0.538748277872948,middle,2021-05-13
Houston,Mortality,Deaths per 100K,42.7998099015902,Isolation: NH-Black,0.381013107418132,0.173191284321452,0.538748277872948,middle,2021-05-13
Indianapolis,Mortality,Deaths per 100K,57.4020342107744,Isolation: NH-Black,0.469866921020956,0.173191284321452,0.538748277872948,middle,2021-05-13
Kansas City,Mortality,Deaths per 100K,19.8484378993784,Isolation: NH-Black,0.530952063768897,0.173191284321452,0.538748277872948,middle,2021-05-13
Las Vegas (Metro),Mortality,Deaths per 100K,64.3470943209208,Isolation: NH-Black,0.174399945158423,0.173191284321452,0.538748277872948,middle,2021-05-13
Los Angeles,Mortality,Deaths per 100K,77.7990796711262,Isolation: NH-Black,0.254527782209201,0.173191284321452,0.538748277872948,middle,2021-05-13
Miami,Mortality,Deaths per 100K,77.3469979696413,Isolation: NH-Black,0.557098136381168,0.173191284321452,0.538748277872948,top,2021-05-13
Minneapolis,Mortality,Deaths per 100K,45.9732513490251,Isolation: NH-Black,0.339752073675156,0.173191284321452,0.538748277872948,middle,2021-05-13
New York City,Mortality,Deaths per 100K,330.466275407646,Isolation: NH-Black,0.541347015907631,0.173191284321452,0.538748277872948,top,2021-05-12
Oakland,Mortality,Deaths per 100K,32.6383093355764,Isolation: NH-Black,0.312681315723378,0.173191284321452,0.538748277872948,middle,2021-05-13
Philadelphia,Mortality,Deaths per 100K,223.485268274148,Isolation: NH-Black,0.689610569629903,0.173191284321452,0.538748277872948,top,2021-05-10
Phoenix,Mortality,Deaths per 100K,74.1358077311632,Isolation: NH-Black,0.131001961906184,0.173191284321452,0.538748277872948,bottom,2021-05-13
Portland,Mortality,Deaths per 100K,23.7719860077844,Isolation: NH-Black,0.101712586853415,0.173191284321452,0.538748277872948,bottom,2021-05-13
San Antonio,Mortality,Deaths per 100K,61.5291969130671,Isolation: NH-Black,0.147497175023796,0.173191284321452,0.538748277872948,bottom,2021-05-13
San Diego,Mortality,Deaths per 100K,41.7842627963931,Isolation: NH-Black,0.132261909829272,0.173191284321452,0.538748277872948,bottom,2021-05-13
San Francisco,Mortality,Deaths per 100K,23.2082915867113,Isolation: NH-Black,0.14970896421232,0.173191284321452,0.538748277872948,bottom,2021-05-13
San Jose,Mortality,Deaths per 100K,203.174108923897,Isolation: NH-Black,0.0506166015246178,0.173191284321452,0.538748277872948,bottom,2021-05-12
Seattle,Mortality,Deaths per 100K,22.4345468736496,Isolation: NH-Black,0.180218806029711,0.173191284321452,0.538748277872948,middle,2021-05-13
Washington,Mortality,Deaths per 100K,54.2383497875309,Isolation: NH-Black,0.697576858554025,0.173191284321452,0.538748277872948,top,2021-05-13
Austin,Mortality,Deaths per 100K,31.2314063021775,Population,950807,637402.5,1389832.75,middle,2021-05-13
Baltimore,Mortality,Deaths per 100K,171.583759145661,Population,609032,637402.5,1389832.75,bottom,2021-05-12
Boston,Mortality,Deaths per 100K,82.1304871341291,Population,684379,637402.5,1389832.75,middle,2021-05-13
Charlotte,Mortality,Deaths per 100K,26.1449619298273,Population,857425,637402.5,1389832.75,middle,2021-05-13
Chicago,Mortality,Deaths per 100K,198.225968007783,Population,2709534,637402.5,1389832.75,top,2021-05-12
Cleveland,Mortality,Deaths per 100K,582.949631698341,Population,385282,637402.5,1389832.75,bottom,2021-05-12
Columbus,Mortality,Deaths per 100K,118.604113809867,Population,878553,637402.5,1389832.75,middle,2021-05-12
Dallas,Mortality,Deaths per 100K,55.7667607359544,Population,1330612,637402.5,1389832.75,middle,2021-05-13
Denver,Mortality,Deaths per 100K,40.6145497786437,Population,705576,637402.5,1389832.75,middle,2021-05-13
Detroit,Mortality,Deaths per 100K,89.4011208209395,Population,674841,637402.5,1389832.75,middle,2021-05-13
Fort Worth,Mortality,Deaths per 100K,59.0427213178758,Population,874401,637402.5,1389832.75,middle,2021-05-13
Houston,Mortality,Deaths per 100K,42.7998099015902,Population,2310432,637402.5,1389832.75,top,2021-05-13
Indianapolis,Mortality,Deaths per 100K,57.4020342107744,Population,864447,637402.5,1389832.75,middle,2021-05-13
Kansas City,Mortality,Deaths per 100K,19.8484378993784,Population,486404,637402.5,1389832.75,bottom,2021-05-13
Las Vegas (Metro),Mortality,Deaths per 100K,64.3470943209208,Population,634773,637402.5,1389832.75,bottom,2021-05-13
Los Angeles,Mortality,Deaths per 100K,77.7990796711262,Population,3966936,637402.5,1389832.75,top,2021-05-13
Miami,Mortality,Deaths per 100K,77.3469979696413,Population,454279,637402.5,1389832.75,bottom,2021-05-13
Minneapolis,Mortality,Deaths per 100K,45.9732513490251,Population,420324,637402.5,1389832.75,bottom,2021-05-13
New York City,Mortality,Deaths per 100K,330.466275407646,Population,8419316,637402.5,1389832.75,top,2021-05-12
Oakland,Mortality,Deaths per 100K,32.6383093355764,Population,425097,637402.5,1389832.75,bottom,2021-05-13
Philadelphia,Mortality,Deaths per 100K,223.485268274148,Population,1579075,637402.5,1389832.75,top,2021-05-10
Phoenix,Mortality,Deaths per 100K,74.1358077311632,Population,1633017,637402.5,1389832.75,top,2021-05-13
Portland,Mortality,Deaths per 100K,23.7719860077844,Population,645291,637402.5,1389832.75,middle,2021-05-13
San Antonio,Mortality,Deaths per 100K,61.5291969130671,Population,1508083,637402.5,1389832.75,top,2021-05-13
San Diego,Mortality,Deaths per 100K,41.7842627963931,Population,1409573,637402.5,1389832.75,top,2021-05-13
San Francisco,Mortality,Deaths per 100K,23.2082915867113,Population,874961,637402.5,1389832.75,middle,2021-05-13
San Jose,Mortality,Deaths per 100K,203.174108923897,Population,1027690,637402.5,1389832.75,middle,2021-05-12
Seattle,Mortality,Deaths per 100K,22.4345468736496,Population,724305,637402.5,1389832.75,middle,2021-05-13
Washington,Mortality,Deaths per 100K,54.2383497875309,Population,692683,637402.5,1389832.75,middle,2021-05-13
Austin,Mortality,Deaths per 100K,31.2314063021775,Population Density,1124.33422799353,1243.36386266646,2755.98468918959,bottom,2021-05-13
