city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Chicago,Incidence,Cases per 100K,10526.3119045563,% NH White,33.2813317714411,28.3324232079248,47.3369690651028,middle,2021-06-24,LHD,city
Cleveland*,Incidence,Cases per 100K,29852.6793361745,% NH White,33.7962842800858,28.3324232079248,47.3369690651028,middle,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,% NH White,55.1321320398428,28.3324232079248,47.3369690651028,top,2021-05-28,LHD,city
Dallas**,Incidence,Cases per 100K,3927.25375809585,% NH White,28.9661449017445,28.3324232079248,47.3369690651028,middle,2021-06-24,JHU,county
Denver,Incidence,Cases per 100K,3511.55351350748,% NH White,54.1724775219112,28.3324232079248,47.3369690651028,top,2021-06-24,JHU,city
Detroit**,Incidence,Cases per 100K,3137.99074401916,% NH White,10.5247013741015,28.3324232079248,47.3369690651028,bottom,2021-06-24,JHU,county
Fort Worth,Incidence,Cases per 100K,12476.1979915394,% NH White,39.1736743210495,28.3324232079248,47.3369690651028,middle,2021-06-20,LHD,city
Houston**,Incidence,Cases per 100K,2915.34597719032,% NH White,24.4129236437169,28.3324232079248,47.3369690651028,bottom,2021-06-24,JHU,county
Indianapolis**,Incidence,Cases per 100K,3604.59635266637,% NH White,54.4759829116186,28.3324232079248,47.3369690651028,top,2021-06-24,JHU,county
Kansas City,Incidence,Cases per 100K,8219.91595463853,% NH White,55.1636088519009,28.3324232079248,47.3369690651028,top,2021-06-19,LHD,city
Las Vegas (Metro)**,Incidence,Cases per 100K,3882.60329702681,% NH White,43.5042133172016,28.3324232079248,47.3369690651028,middle,2021-06-24,JHU,county
Long Beach,Incidence,Cases per 100K,11466.9563130924,% NH White,28.1627590107461,28.3324232079248,47.3369690651028,bottom,2021-06-17,LHD,city
Los Angeles**,Incidence,Cases per 100K,3950.079550598,% NH White,28.4843516507451,28.3324232079248,47.3369690651028,middle,2021-06-24,JHU,county
Miami**,Incidence,Cases per 100K,6224.69520177029,% NH White,11.2516757323143,28.3324232079248,47.3369690651028,bottom,2021-06-24,JHU,county
Minneapolis**,Incidence,Cases per 100K,3327.7805479948,% NH White,59.9965740714306,28.3324232079248,47.3369690651028,top,2021-06-24,JHU,county
New York City,Incidence,Cases per 100K,9345.33161601251,% NH White,32.096265302312,28.3324232079248,47.3369690651028,middle,2021-06-24,LHD,city
Oakland**,Incidence,Cases per 100K,1671.51341560507,% NH White,28.2817803936513,28.3324232079248,47.3369690651028,bottom,2021-06-24,JHU,county
Philadelphia,Incidence,Cases per 100K,9782.49924797746,% NH White,34.4780330256638,28.3324232079248,47.3369690651028,middle,2021-06-24,LHD,city
Phoenix*,Incidence,Cases per 100K,33686.422125428,% NH White,42.5475056291514,28.3324232079248,47.3369690651028,middle,2021-05-30,LHD,county
Portland**,Incidence,Cases per 100K,1621.05237227176,% NH White,70.5604138287997,28.3324232079248,47.3369690651028,top,2021-06-24,JHU,county
San Antonio**,Incidence,Cases per 100K,3797.23763109571,% NH White,24.6803392120991,28.3324232079248,47.3369690651028,bottom,2021-06-24,JHU,county
San Diego**,Incidence,Cases per 100K,2887.81000214156,% NH White,42.7569200034337,28.3324232079248,47.3369690651028,middle,2021-06-24,JHU,county
San Francisco,Incidence,Cases per 100K,1422.15882396228,% NH White,40.5072911821213,28.3324232079248,47.3369690651028,middle,2021-06-24,JHU,city
San Jose*,Incidence,Cases per 100K,11649.7192733217,% NH White,25.7250727359418,28.3324232079248,47.3369690651028,bottom,2021-06-24,LHD,county
Seattle**,Incidence,Cases per 100K,1794.04727733712,% NH White,63.8440988257709,28.3324232079248,47.3369690651028,top,2021-06-24,JHU,county
Washington,Incidence,Cases per 100K,2410.68822913923,% NH White,36.578492614948,28.3324232079248,47.3369690651028,middle,2021-06-24,JHU,city
Austin**,Incidence,Cases per 100K,2286.29910237735,% Overcrowding,4.70751225052052,2.87210151394166,6.67088479899953,middle,2021-06-24,JHU,county
Baltimore*,Incidence,Cases per 100K,8719.41047432647,% Overcrowding,2.09647200521922,2.87210151394166,6.67088479899953,bottom,2021-06-24,LHD,county
Boston**,Incidence,Cases per 100K,3870.91019904565,% Overcrowding,3.09510911910716,2.87210151394166,6.67088479899953,middle,2021-06-24,JHU,county
Charlotte**,Incidence,Cases per 100K,3612.75837575795,% Overcrowding,2.5336646579356,2.87210151394166,6.67088479899953,bottom,2021-06-24,JHU,county
Chicago,Incidence,Cases per 100K,10526.3119045563,% Overcrowding,3.61960539130451,2.87210151394166,6.67088479899953,middle,2021-06-24,LHD,city
Cleveland*,Incidence,Cases per 100K,29852.6793361745,% Overcrowding,1.47230414719523,2.87210151394166,6.67088479899953,bottom,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,% Overcrowding,2.73431374745189,2.87210151394166,6.67088479899953,bottom,2021-05-28,LHD,city
Dallas**,Incidence,Cases per 100K,3927.25375809585,% Overcrowding,7.15308223113374,2.87210151394166,6.67088479899953,top,2021-06-24,JHU,county
Denver,Incidence,Cases per 100K,3511.55351350748,% Overcrowding,3.19003917068268,2.87210151394166,6.67088479899953,middle,2021-06-24,JHU,city
Detroit**,Incidence,Cases per 100K,3137.99074401916,% Overcrowding,2.64403385819605,2.87210151394166,6.67088479899953,bottom,2021-06-24,JHU,county
Fort Worth,Incidence,Cases per 100K,12476.1979915394,% Overcrowding,4.779191792886,2.87210151394166,6.67088479899953,middle,2021-06-20,LHD,city
Houston**,Incidence,Cases per 100K,2915.34597719032,% Overcrowding,6.57452345947105,2.87210151394166,6.67088479899953,middle,2021-06-24,JHU,county
Indianapolis**,Incidence,Cases per 100K,3604.59635266637,% Overcrowding,1.90799744535907,2.87210151394166,6.67088479899953,bottom,2021-06-24,JHU,county
Kansas City,Incidence,Cases per 100K,8219.91595463853,% Overcrowding,1.83717224965086,2.87210151394166,6.67088479899953,bottom,2021-06-19,LHD,city
Las Vegas (Metro)**,Incidence,Cases per 100K,3882.60329702681,% Overcrowding,4.60168596252938,2.87210151394166,6.67088479899953,middle,2021-06-24,JHU,county
Long Beach,Incidence,Cases per 100K,11466.9563130924,% Overcrowding,10.9254074922218,2.87210151394166,6.67088479899953,top,2021-06-17,LHD,city
Los Angeles**,Incidence,Cases per 100K,3950.079550598,% Overcrowding,13.1628065951329,2.87210151394166,6.67088479899953,top,2021-06-24,JHU,county
Miami**,Incidence,Cases per 100K,6224.69520177029,% Overcrowding,7.52926002817109,2.87210151394166,6.67088479899953,top,2021-06-24,JHU,county
Minneapolis**,Incidence,Cases per 100K,3327.7805479948,% Overcrowding,3.84802287341643,2.87210151394166,6.67088479899953,middle,2021-06-24,JHU,county
New York City,Incidence,Cases per 100K,9345.33161601251,% Overcrowding,9.02222710586625,2.87210151394166,6.67088479899953,top,2021-06-24,LHD,city
Oakland**,Incidence,Cases per 100K,1671.51341560507,% Overcrowding,8.40603623960251,2.87210151394166,6.67088479899953,top,2021-06-24,JHU,county
Philadelphia,Incidence,Cases per 100K,9782.49924797746,% Overcrowding,2.79776564555316,2.87210151394166,6.67088479899953,bottom,2021-06-24,LHD,city
Phoenix*,Incidence,Cases per 100K,33686.422125428,% Overcrowding,6.38758500756408,2.87210151394166,6.67088479899953,middle,2021-05-30,LHD,county
Portland**,Incidence,Cases per 100K,1621.05237227176,% Overcrowding,3.31983715270283,2.87210151394166,6.67088479899953,middle,2021-06-24,JHU,county
San Antonio**,Incidence,Cases per 100K,3797.23763109571,% Overcrowding,4.57080175508576,2.87210151394166,6.67088479899953,middle,2021-06-24,JHU,county
San Diego**,Incidence,Cases per 100K,2887.81000214156,% Overcrowding,6.67835612120257,2.87210151394166,6.67088479899953,top,2021-06-24,JHU,county
San Francisco,Incidence,Cases per 100K,1422.15882396228,% Overcrowding,6.64847083239043,2.87210151394166,6.67088479899953,middle,2021-06-24,JHU,city
San Jose*,Incidence,Cases per 100K,11649.7192733217,% Overcrowding,9.57387254932116,2.87210151394166,6.67088479899953,top,2021-06-24,LHD,county
Seattle**,Incidence,Cases per 100K,1794.04727733712,% Overcrowding,3.51800286888704,2.87210151394166,6.67088479899953,middle,2021-06-24,JHU,county
Washington,Incidence,Cases per 100K,2410.68822913923,% Overcrowding,3.62570590676053,2.87210151394166,6.67088479899953,middle,2021-06-24,JHU,city
Austin**,Incidence,Cases per 100K,2286.29910237735,% Poverty,13.2324391104836,13.9142500820613,19.0921518851457,bottom,2021-06-24,JHU,county
Baltimore*,Incidence,Cases per 100K,8719.41047432647,% Poverty,21.2051034301772,13.9142500820613,19.0921518851457,top,2021-06-24,LHD,county
Boston**,Incidence,Cases per 100K,3870.91019904565,% Poverty,18.9142435019497,13.9142500820613,19.0921518851457,middle,2021-06-24,JHU,county
Charlotte**,Incidence,Cases per 100K,3612.75837575795,% Poverty,12.8215909171663,13.9142500820613,19.0921518851457,bottom,2021-06-24,JHU,county
Chicago,Incidence,Cases per 100K,10526.3119045563,% Poverty,18.389647313009,13.9142500820613,19.0921518851457,middle,2021-06-24,LHD,city
Cleveland*,Incidence,Cases per 100K,29852.6793361745,% Poverty,32.6502087251097,13.9142500820613,19.0921518851457,top,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,% Poverty,19.5375519522332,13.9142500820613,19.0921518851457,top,2021-05-28,LHD,city
Dallas**,Incidence,Cases per 100K,3927.25375809585,% Poverty,18.9366888234137,13.9142500820613,19.0921518851457,middle,2021-06-24,JHU,county
Denver,Incidence,Cases per 100K,3511.55351350748,% Poverty,12.8617052721125,13.9142500820613,19.0921518851457,bottom,2021-06-24,JHU,city
Detroit**,Incidence,Cases per 100K,3137.99074401916,% Poverty,35.0192492200747,13.9142500820613,19.0921518851457,top,2021-06-24,JHU,county
Fort Worth,Incidence,Cases per 100K,12476.1979915394,% Poverty,14.4865196035609,13.9142500820613,19.0921518851457,middle,2021-06-20,LHD,city
Houston**,Incidence,Cases per 100K,2915.34597719032,% Poverty,20.0583376364256,13.9142500820613,19.0921518851457,top,2021-06-24,JHU,county
Indianapolis**,Incidence,Cases per 100K,3604.59635266637,% Poverty,18.0453375973981,13.9142500820613,19.0921518851457,middle,2021-06-24,JHU,county
Kansas City,Incidence,Cases per 100K,8219.91595463853,% Poverty,16.1045718256327,13.9142500820613,19.0921518851457,middle,2021-06-19,LHD,city
Las Vegas (Metro)**,Incidence,Cases per 100K,3882.60329702681,% Poverty,15.280257393428,13.9142500820613,19.0921518851457,middle,2021-06-24,JHU,county
Long Beach,Incidence,Cases per 100K,11466.9563130924,% Poverty,16.8295711281832,13.9142500820613,19.0921518851457,middle,2021-06-17,LHD,city
Los Angeles**,Incidence,Cases per 100K,3950.079550598,% Poverty,17.9901101374556,13.9142500820613,19.0921518851457,middle,2021-06-24,JHU,county
Miami**,Incidence,Cases per 100K,6224.69520177029,% Poverty,23.3599667343307,13.9142500820613,19.0921518851457,top,2021-06-24,JHU,county
Minneapolis**,Incidence,Cases per 100K,3327.7805479948,% Poverty,19.143972905723,13.9142500820613,19.0921518851457,top,2021-06-24,JHU,county
New York City,Incidence,Cases per 100K,9345.33161601251,% Poverty,17.9478884730505,13.9142500820613,19.0921518851457,middle,2021-06-24,LHD,city
Oakland**,Incidence,Cases per 100K,1671.51341560507,% Poverty,16.7428556470669,13.9142500820613,19.0921518851457,middle,2021-06-24,JHU,county
Philadelphia,Incidence,Cases per 100K,9782.49924797746,% Poverty,24.3426430539896,13.9142500820613,19.0921518851457,top,2021-06-24,LHD,city
Phoenix*,Incidence,Cases per 100K,33686.422125428,% Poverty,17.9698105398552,13.9142500820613,19.0921518851457,middle,2021-05-30,LHD,county
Portland**,Incidence,Cases per 100K,1621.05237227176,% Poverty,13.7234935748947,13.9142500820613,19.0921518851457,bottom,2021-06-24,JHU,county
San Antonio**,Incidence,Cases per 100K,3797.23763109571,% Poverty,17.7758134075901,13.9142500820613,19.0921518851457,middle,2021-06-24,JHU,county
San Diego**,Incidence,Cases per 100K,2887.81000214156,% Poverty,12.8376612439524,13.9142500820613,19.0921518851457,bottom,2021-06-24,JHU,county
San Francisco,Incidence,Cases per 100K,1422.15882396228,% Poverty,10.3359923098267,13.9142500820613,19.0921518851457,bottom,2021-06-24,JHU,city
San Jose*,Incidence,Cases per 100K,11649.7192733217,% Poverty,8.71753773538522,13.9142500820613,19.0921518851457,bottom,2021-06-24,LHD,county
Seattle**,Incidence,Cases per 100K,1794.04727733712,% Poverty,10.9633279840315,13.9142500820613,19.0921518851457,bottom,2021-06-24,JHU,county
Washington,Incidence,Cases per 100K,2410.68822913923,% Poverty,16.241306338263,13.9142500820613,19.0921518851457,middle,2021-06-24,JHU,city
Austin**,Incidence,Cases per 100K,2286.29910237735,% Production Worker,2.63476510383861,2.94654661566899,5.10367631800989,bottom,2021-06-24,JHU,county
Baltimore*,Incidence,Cases per 100K,8719.41047432647,% Production Worker,3.13932955484036,2.94654661566899,5.10367631800989,middle,2021-06-24,LHD,county
Boston**,Incidence,Cases per 100K,3870.91019904565,% Production Worker,2.19155546474283,2.94654661566899,5.10367631800989,bottom,2021-06-24,JHU,county
Charlotte**,Incidence,Cases per 100K,3612.75837575795,% Production Worker,3.9919447791121,2.94654661566899,5.10367631800989,middle,2021-06-24,JHU,county
Chicago,Incidence,Cases per 100K,10526.3119045563,% Production Worker,4.83455132042299,2.94654661566899,5.10367631800989,middle,2021-06-24,LHD,city
Cleveland*,Incidence,Cases per 100K,29852.6793361745,% Production Worker,9.06353716182239,2.94654661566899,5.10367631800989,top,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,% Production Worker,5.0228203026873,2.94654661566899,5.10367631800989,middle,2021-05-28,LHD,city
Dallas**,Incidence,Cases per 100K,3927.25375809585,% Production Worker,4.92516245911563,2.94654661566899,5.10367631800989,middle,2021-06-24,JHU,county
Denver,Incidence,Cases per 100K,3511.55351350748,% Production Worker,2.96757087497451,2.94654661566899,5.10367631800989,middle,2021-06-24,JHU,city
Detroit**,Incidence,Cases per 100K,3137.99074401916,% Production Worker,11.5192984787086,2.94654661566899,5.10367631800989,top,2021-06-24,JHU,county
Fort Worth,Incidence,Cases per 100K,12476.1979915394,% Production Worker,6.40418103479177,2.94654661566899,5.10367631800989,top,2021-06-20,LHD,city
Houston**,Incidence,Cases per 100K,2915.34597719032,% Production Worker,5.13062832311742,2.94654661566899,5.10367631800989,top,2021-06-24,JHU,county
Indianapolis**,Incidence,Cases per 100K,3604.59635266637,% Production Worker,6.8433457835562,2.94654661566899,5.10367631800989,top,2021-06-24,JHU,county
Kansas City,Incidence,Cases per 100K,8219.91595463853,% Production Worker,5.56334069622909,2.94654661566899,5.10367631800989,top,2021-06-19,LHD,city
Las Vegas (Metro)**,Incidence,Cases per 100K,3882.60329702681,% Production Worker,2.93953852923382,2.94654661566899,5.10367631800989,bottom,2021-06-24,JHU,county
Long Beach,Incidence,Cases per 100K,11466.9563130924,% Production Worker,5.00893682056419,2.94654661566899,5.10367631800989,middle,2021-06-17,LHD,city
Los Angeles**,Incidence,Cases per 100K,3950.079550598,% Production Worker,5.34758801813632,2.94654661566899,5.10367631800989,top,2021-06-24,JHU,county
Miami**,Incidence,Cases per 100K,6224.69520177029,% Production Worker,2.8031802057151,2.94654661566899,5.10367631800989,bottom,2021-06-24,JHU,county
Minneapolis**,Incidence,Cases per 100K,3327.7805479948,% Production Worker,4.25708657693557,2.94654661566899,5.10367631800989,middle,2021-06-24,JHU,county
New York City,Incidence,Cases per 100K,9345.33161601251,% Production Worker,2.32762663734337,2.94654661566899,5.10367631800989,bottom,2021-06-24,LHD,city
Oakland**,Incidence,Cases per 100K,1671.51341560507,% Production Worker,3.82160792853651,2.94654661566899,5.10367631800989,middle,2021-06-24,JHU,county
Philadelphia,Incidence,Cases per 100K,9782.49924797746,% Production Worker,4.04725788877732,2.94654661566899,5.10367631800989,middle,2021-06-24,LHD,city
Phoenix*,Incidence,Cases per 100K,33686.422125428,% Production Worker,4.61267490703846,2.94654661566899,5.10367631800989,middle,2021-05-30,LHD,county
Portland**,Incidence,Cases per 100K,1621.05237227176,% Production Worker,4.25457956301037,2.94654661566899,5.10367631800989,middle,2021-06-24,JHU,county
San Antonio**,Incidence,Cases per 100K,3797.23763109571,% Production Worker,4.03848986482659,2.94654661566899,5.10367631800989,middle,2021-06-24,JHU,county
San Diego**,Incidence,Cases per 100K,2887.81000214156,% Production Worker,3.38676740287357,2.94654661566899,5.10367631800989,middle,2021-06-24,JHU,county
San Francisco,Incidence,Cases per 100K,1422.15882396228,% Production Worker,2.08385466312385,2.94654661566899,5.10367631800989,bottom,2021-06-24,JHU,city
San Jose*,Incidence,Cases per 100K,11649.7192733217,% Production Worker,5.30400745155648,2.94654661566899,5.10367631800989,top,2021-06-24,LHD,county
Seattle**,Incidence,Cases per 100K,1794.04727733712,% Production Worker,2.17495474994947,2.94654661566899,5.10367631800989,bottom,2021-06-24,JHU,county
Washington,Incidence,Cases per 100K,2410.68822913923,% Production Worker,0.684849723114806,2.94654661566899,5.10367631800989,bottom,2021-06-24,JHU,city
Austin**,Incidence,Cases per 100K,2286.29910237735,% Service Worker,8.83930564908886,8.81868016860891,9.82375342706155,middle,2021-06-24,JHU,county
Baltimore*,Incidence,Cases per 100K,8719.41047432647,% Service Worker,8.44251089402182,8.81868016860891,9.82375342706155,bottom,2021-06-24,LHD,county
Boston**,Incidence,Cases per 100K,3870.91019904565,% Service Worker,9.77948226270374,8.81868016860891,9.82375342706155,middle,2021-06-24,JHU,county
Charlotte**,Incidence,Cases per 100K,3612.75837575795,% Service Worker,8.62978604950568,8.81868016860891,9.82375342706155,bottom,2021-06-24,JHU,county
Chicago,Incidence,Cases per 100K,10526.3119045563,% Service Worker,9.09589461711461,8.81868016860891,9.82375342706155,middle,2021-06-24,LHD,city
Cleveland*,Incidence,Cases per 100K,29852.6793361745,% Service Worker,11.1818616111837,8.81868016860891,9.82375342706155,top,2021-06-11,LHD,county
