city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Las Vegas (Metro),Hospitalization,% Overcrowding,FALSE,TRUE,Hospitalization per 100K,852.4,Highest Overcrowding,412.6,Lowest Overcrowding,440,2.06598440757854,1.26,5.64,106.6,106.6,106.6%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-04,LHD,city
Las Vegas (Metro),Hospitalization,% Poverty,FALSE,TRUE,Hospitalization per 100K,864.8,Highest Poverty,460.3,Lowest Poverty,404,1.87865742247354,6.36,16.9,87.9,87.9,87.9%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Hospitalization,% Production Worker,FALSE,TRUE,Hospitalization per 100K,873.7,Highest % Production Workers,501.9,Lowest % Production Workers,372,1.740605067649,1.95,4.02,74.1,74.1,74.1%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Hospitalization,% Service Worker,FALSE,TRUE,Hospitalization per 100K,678.5,Highest % Service Worker,429.6,Lowest % Service Worker,249,1.5792724178595,11.57,19.41,57.9,57.9,57.9%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Hospitalization,% Using Public Transit,FALSE,TRUE,Hospitalization per 100K,826.7,Most Public Transit Usage,487.4,Least Public Transit Usage,339,1.6959752008801,0.27,4.3,69.6,69.6,69.6%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Hospitalization,COVID Local Risk Index,FALSE,TRUE,Hospitalization per 100K,793.2,Highest Risk Areas,441.9,Lowest Risk Areas,351,1.79507266196982,23.84,53.52,79.5,79.5,79.5%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Hospitalization,ICE - Hispanic,FALSE,TRUE,Hospitalization per 100K,381.1,highest concentration of NH White,836.6,highest concentration of Hispanic,-455,0.455571584508325,-0.04,0.49,-54.4,54.4,54.4%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-04,LHD,city
Las Vegas (Metro),Hospitalization,ICE - Income,FALSE,TRUE,Hospitalization per 100K,473.4,highest concentration of High-income,847.4,highest concentration of Low-income,-374,0.558676735162107,-0.1,0.28,-44.1,44.1,44.1%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Las Vegas (Metro),Hospitalization,ICE - Income + Black,FALSE,TRUE,Hospitalization per 100K,430.5,highest concentration of High-income NH White,837.1,highest concentration of Low-income NH Black,-407,0.514217995025321,0.05,0.28,-48.6,48.6,48.6%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Las Vegas (Metro),Hospitalization,ICE - Income + People of Color,FALSE,TRUE,Hospitalization per 100K,420.5,highest concentration of High-income NH White,841.2,highest concentration of Low-income Minority,-421,0.499920892295011,-0.04,0.24,-50,50,50%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-04,LHD,city
Las Vegas (Metro),Hospitalization,ICE - NH Black,FALSE,TRUE,Hospitalization per 100K,367.2,highest concentration of NH White,825.1,highest concentration of NH Black,-458,0.444989688261138,0.2,0.58,-55.5,55.5,55.5%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-04,LHD,city
Las Vegas (Metro),Hospitalization,ICE - Occupation + Black,FALSE,TRUE,Hospitalization per 100K,411.7,highest concentration of NH White Non-Service Workers,837,highest concentration of NH Black Service Workers,-425,0.49184623596659,0.07,0.26,-50.8,50.8,50.8%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-04,LHD,city
Las Vegas (Metro),Hospitalization,Social Vulnerability Index (SVI),FALSE,TRUE,Hospitalization per 100K,848.5,Most Socially Vulnerable,444.7,Least Socially Vulnerable,404,1.9082257678877,0.25,0.75,90.8,90.8,90.8%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Hospitalization,SVI -  Housing Type & Transportation,FALSE,TRUE,Hospitalization per 100K,829.4,Most Socially Vulnerable,471.8,Least Socially Vulnerable,358,1.75795950727899,0.25,0.75,75.8,75.8,75.8%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
Las Vegas (Metro),Hospitalization,SVI - Household Composition & Disability,FALSE,TRUE,Hospitalization per 100K,778,Most Socially Vulnerable,538.7,Least Socially Vulnerable,239,1.44426603542084,0.25,0.75,44.4,44.4,44.4%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#9ECAE1,2021-05-04,LHD,city
Las Vegas (Metro),Hospitalization,SVI - Minority Status & Language,FALSE,TRUE,Hospitalization per 100K,830.1,Most Socially Vulnerable,410.1,Least Socially Vulnerable,420,2.02427918578496,0.25,0.75,102.4,102.4,102.4%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#08519C,2021-05-04,LHD,city
Las Vegas (Metro),Hospitalization,SVI - Socioeconomic,FALSE,TRUE,Hospitalization per 100K,854.9,Most Socially Vulnerable,440.4,Least Socially Vulnerable,414,1.94098921079606,0.25,0.75,94.1,94.1,94.1%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#F7C4B0FF,#4292C6,2021-05-04,LHD,city
New York City,Hospitalization,% Complete College,TRUE,FALSE,Hospitalizations per 100K,27.3,Highest College Education,77.2,Lowest College Education,-50,0.353344207824229,25.92,51.33,-64.7,64.7,64.7%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-13,LHD,city
New York City,Hospitalization,% Complete High School,TRUE,FALSE,Hospitalizations per 100K,30.5,Highest High School Education,70.4,Lowest High School Education,-40,0.433447185599277,78.08,90.31,-56.7,56.7,56.7%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-13,LHD,city
New York City,Hospitalization,% Foreign Born,TRUE,FALSE,Hospitalizations per 100K,69.7,Highest Foreign Born,41.2,Lowest  Foreign Born,29,1.69194856398868,24.45,44.06,69.2,69.2,69.2%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-13,LHD,city
New York City,Hospitalization,% Healthcare Worker,TRUE,FALSE,Hospitalizations per 100K,73.8,Highest % Healthcare Worker,40.9,Lowest % Healthcare Worker,33,1.80289845446922,7.83,13.53,80.3,80.3,80.3%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-13,LHD,city
New York City,Hospitalization,% Hispanic,TRUE,FALSE,Hospitalizations per 100K,65.4,Highest % Hispanic,49.2,Lowest % Hispanic,16,1.32835480056432,11.46,37.53,32.8,32.8,32.8%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
New York City,Hospitalization,% Limited English,TRUE,FALSE,Hospitalizations per 100K,69.9,Highest Limited English,46.3,Lowest  Limited English,24,1.51044280948563,4.85,18,51,51,51%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-13,LHD,city
New York City,Hospitalization,% NH Asian/PI,TRUE,FALSE,Hospitalizations per 100K,64.7,Highest % NH Asian/PI,71.2,Lowest % NH Asian/PI,-7,0.908268455559793,3.99,23.16,-9.2,9.2,9.2%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-13,LHD,city
New York City,Hospitalization,% NH Black,TRUE,FALSE,Hospitalizations per 100K,73.1,Highest % NH Black,59.6,Lowest % NH Black,14,1.22798856978614,2.9,27.96,22.8,22.8,22.8%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
New York City,Hospitalization,% NH Native American,TRUE,FALSE,Hospitalizations per 100K,62.2,Highest % NH Native American,52.6,Lowest % NH Native American,10,1.18290511717362,0.01,0.2,18.3,18.3,18.3%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
New York City,Hospitalization,% NH White,TRUE,FALSE,Hospitalizations per 100K,40.7,Highest % NH White,78.1,Lowest % NH White,-37,0.520752764835275,11.48,58.74,-47.9,47.9,47.9%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-13,LHD,city
New York City,Hospitalization,% Not Insured,TRUE,FALSE,Hospitalizations per 100K,72.1,Highest  % Not Insured,34.9,Lowest % Not Insured,37,2.06873722512501,4.43,8.32,106.9,106.9,106.9%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-13,LHD,city
New York City,Hospitalization,% Overcrowding,TRUE,FALSE,Hospitalizations per 100K,66.9,Highest Overcrowding,39.8,Lowest Overcrowding,27,1.68368518339969,4.59,10.77,68.4,68.4,68.4%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-13,LHD,city
New York City,Hospitalization,% Poverty,TRUE,FALSE,Hospitalizations per 100K,71.2,Highest Poverty,39.8,Lowest Poverty,31,1.78903974484704,9.2,20.8,78.9,78.9,78.9%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-13,LHD,city
New York City,Hospitalization,% Production Worker,TRUE,FALSE,Hospitalizations per 100K,66.3,Highest % Production Workers,37.3,Lowest % Production Workers,29,1.77796594993621,1.44,3.04,77.8,77.8,77.8%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-13,LHD,city
New York City,Hospitalization,% Service Worker,TRUE,FALSE,Hospitalizations per 100K,69.5,Highest % Service Worker,28.8,Lowest % Service Worker,41,2.41348203424826,5.76,11.28,141.3,141.3,141.3%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-13,LHD,city
New York City,Hospitalization,% Using Public Transit,TRUE,FALSE,Hospitalizations per 100K,57.8,Most Public Transit Usage,59.1,Least Public Transit Usage,-1,0.977136837223863,42.45,65.85,-2.3,2.3,2.3%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FFFFE5,2021-06-13,LHD,city
New York City,Hospitalization,COVID Local Risk Index,TRUE,FALSE,Hospitalizations per 100K,76.9,Highest Risk Areas,28.9,Lowest Risk Areas,48,2.66529128741755,34.09,67.53,166.5,166.5,166.5%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-13,LHD,city
New York City,Hospitalization,ICE - Hispanic,TRUE,FALSE,Hospitalizations per 100K,43.1,highest concentration of NH White,68.1,highest concentration of Hispanic,-25,0.632831793839559,-0.18,0.42,-36.7,36.7,36.7%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-13,LHD,city
New York City,Hospitalization,ICE - Income,TRUE,FALSE,Hospitalizations per 100K,32.2,highest concentration of High-income,74.3,highest concentration of Low-income,-42,0.433457308862734,-0.01,0.32,-56.7,56.7,56.7%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-13,LHD,city
New York City,Hospitalization,ICE - Income + Black,TRUE,FALSE,Hospitalizations per 100K,31.4,highest concentration of High-income NH White,73.9,highest concentration of Low-income NH Black,-43,0.424418788121402,-0.01,0.33,-57.6,57.6,57.6%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-13,LHD,city
New York City,Hospitalization,ICE - Income + People of Color,TRUE,FALSE,Hospitalizations per 100K,35.1,highest concentration of High-income NH White,76.7,highest concentration of Low-income Minority,-42,0.458087071081927,-0.14,0.24,-54.2,54.2,54.2%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-13,LHD,city
New York City,Hospitalization,ICE - NH Black,TRUE,FALSE,Hospitalizations per 100K,42.6,highest concentration of NH White,75,highest concentration of NH Black,-32,0.567745867325613,-0.21,0.52,-43.2,43.2,43.2%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-13,LHD,city
New York City,Hospitalization,ICE - Occupation + Black,TRUE,FALSE,Hospitalizations per 100K,29.1,highest concentration of NH White Non-Service Workers,75.2,highest concentration of NH Black Service Workers,-46,0.387091031508005,-0.06,0.39,-61.3,61.3,61.3%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-13,LHD,city
New York City,Hospitalization,Social Vulnerability Index (SVI),TRUE,FALSE,Hospitalizations per 100K,70.3,Most Socially Vulnerable,36.7,Least Socially Vulnerable,34,1.91809780025166,0.24,0.75,91.8,91.8,91.8%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-13,LHD,city
New York City,Hospitalization,SVI -  Housing Type & Transportation,TRUE,FALSE,Hospitalizations per 100K,60.7,Most Socially Vulnerable,60.7,Least Socially Vulnerable,0,1.00076940609391,0.25,0.75,0.1,0.1,0.1%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-13,LHD,city
New York City,Hospitalization,SVI - Household Composition & Disability,TRUE,FALSE,Hospitalizations per 100K,76.5,Most Socially Vulnerable,40.5,Least Socially Vulnerable,36,1.88658993490058,0.25,0.75,88.7,88.7,88.7%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-13,LHD,city
New York City,Hospitalization,SVI - Minority Status & Language,TRUE,FALSE,Hospitalizations per 100K,71,Most Socially Vulnerable,34.6,Least Socially Vulnerable,36,2.05097443970105,0.27,0.76,105.1,105.1,105.1%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-13,LHD,city
New York City,Hospitalization,SVI - Socioeconomic,TRUE,FALSE,Hospitalizations per 100K,69.9,Most Socially Vulnerable,30.7,Least Socially Vulnerable,39,2.27531112283634,0.26,0.75,127.5,127.5,127.5%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-13,LHD,city
Baltimore,Incidence,% Complete College,TRUE,FALSE,Cases per 100K,6834,Highest College Education,9089.2,Lowest College Education,-2255,0.751882585912183,19.89,51.21,-24.8,24.8,24.8%,less,lower,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-13,LHD,city
Boston,Incidence,% Complete College,FALSE,FALSE,Cases per 100K,6153.4,Highest College Education,12223.1,Lowest College Education,-6070,0.503425568044694,36.73,79.52,-49.7,49.7,49.7%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-04-15,LHD,city
Charlotte,Incidence,% Complete College,FALSE,FALSE,Cases per 100K,9482.3,Highest College Education,10983.4,Lowest College Education,-1501,0.86333193296303,30.44,64.59,-13.7,13.7,13.7%,less,lower,with the,Charlotte,"<span style=""color: #cccccc;"">Charlotte</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Chicago,Incidence,% Complete College,TRUE,FALSE,Cases per 100K,8367.5,Highest College Education,11824,Lowest College Education,-3457,0.707669726117917,20.08,71.54,-29.2,29.2,29.2%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-11,LHD,city
Cleveland,Incidence,% Complete College,TRUE,FALSE,Cases per 100K,8591.6,Highest College Education,7976.2,Lowest College Education,615,1.07715372996889,11.09,25.92,7.7,7.7,7.7%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-13,LHD,city
Columbus,Incidence,% Complete College,TRUE,FALSE,Cases per 100K,10238.1,Highest College Education,9210.1,Lowest College Education,1028,1.11161781073128,21.89,61.71,11.2,11.2,11.2%,more,higher,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-13,LHD,city
Dallas,Incidence,% Complete College,FALSE,FALSE,Cases per 100K,9608.8,Highest College Education,12231,Lowest College Education,-2622,0.785607865459486,15.17,55.11,-21.4,21.4,21.4%,less,lower,with the,Dallas,"<span style=""color: #cccccc;"">Dallas</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-04-22,LHD,city
Detroit,Incidence,% Complete College,FALSE,FALSE,Cases per 100K,6052.6,Highest College Education,7274.6,Lowest College Education,-1222,0.832016871441442,9.41,23.72,-16.8,16.8,16.8%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Las Vegas (Metro),Incidence,% Complete College,FALSE,FALSE,Cases per 100K,8513.2,Highest College Education,13009,Lowest College Education,-4496,0.654410695878553,14.54,31.82,-34.6,34.6,34.6%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: #cccccc;"">Las Vegas (Metro)*</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-04,LHD,city
Long Beach,Incidence,% Complete College,FALSE,FALSE,Cases per 100K,6529.9,Highest College Education,13263.6,Lowest College Education,-6734,0.492313373104394,16.95,42.96,-50.8,50.8,50.8%,less,lower,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-11,LHD,city
New York City,Incidence,% Complete College,TRUE,FALSE,Cases per 100K,5820.6,Highest College Education,10373.8,Lowest College Education,-4553,0.561083941876384,25.92,51.33,-43.9,43.9,43.9%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-13,LHD,city
Philadelphia,Incidence,% Complete College,TRUE,FALSE,Cases per 100K,7288.7,Highest College Education,9874.5,Lowest College Education,-2586,0.738137782508358,16.31,50.98,-26.2,26.2,26.2%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-01,LHD,city
San Jose,Incidence,% Complete College,TRUE,FALSE,Cases per 100K,3865.4,Highest College Education,11453.4,Lowest College Education,-7588,0.337487696539278,36.98,54.77,-66.3,66.3,66.3%,less,lower,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-13,LHD,city
Baltimore,Incidence,% Complete High School,TRUE,FALSE,Cases per 100K,7046.9,Highest High School Education,9167.4,Lowest High School Education,-2120,0.768694147070921,82.81,90.63,-23.1,23.1,23.1%,less,lower,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-13,LHD,city
Boston,Incidence,% Complete High School,FALSE,FALSE,Cases per 100K,6153.4,Highest High School Education,12542.8,Lowest High School Education,-6389,0.490593106317238,83.45,95.68,-50.9,50.9,50.9%,less,lower,with the,Boston,"<span style=""color: #cccccc;"">Boston</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-04-15,LHD,city
