outcome,outcome_label,adj,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Incidence,Cases per 100K,FALSE,% Complete College,New York City,25.92,51.33,Highest College Education,Lowest College Education,10304.054379311,5779.33984022504,-4524.71453908593,0.56088017662534,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,9775.59313784025,7229.77401010891,-2545.81912773134,0.739573947909436,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,San Jose,37.31,54.87,Highest College Education,Lowest College Education,10862.5749158007,3854.91941986507,-7007.65549593567,0.354880813227598,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,8953.35550940227,6936.58478849109,-2016.77072091117,0.774746940541646,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,12542.8129200974,6153.41755242657,-6389.39536767084,0.490593106317238,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Charlotte,84.87,95.08,Highest High School Education,Lowest High School Education,10982.8090907724,8458.1854811008,-2524.62360967165,0.770129518886676,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,12389.698430835,8477.1280969313,-3912.57033390365,0.684207783123582,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Cleveland,79.17,86.6,Highest High School Education,Lowest High School Education,8301.94434306312,8441.11531026186,139.170967198745,1.01676365938481,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Columbus,86.39,96.28,Highest High School Education,Lowest High School Education,9420.93850876673,9307.72368224584,-113.214826520889,0.987982638203663,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,12432.9561056075,7645.81115278722,-4787.14495282033,0.614963254743478,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Detroit,78.94,86.36,Highest High School Education,Lowest High School Education,6207.33915804001,6542.1779900444,334.838832004385,1.05394240969912,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,12228.2095663359,7741.72321430884,-4486.48635202705,0.633103576800132,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,13233.7216319509,6529.86355337365,-6703.85807857724,0.493426092446153,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,9969.97323936965,6582.64381185575,-3387.32942751391,0.66024688871401,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,10017.8347546681,7598.79726825104,-2419.03748641704,0.758526912685416,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,San Jose,78.87,93.66,Highest High School Education,Lowest High School Education,11462.7104674821,3495.86888079509,-7966.84158668704,0.304977508654023,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,8245.53658630793,8088.0447449673,-157.491841340636,0.980899746221228,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,8507.56350186044,11824.894993126,3317.33149126554,1.38992732649484,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Charlotte,10.3,18.76,Highest Foreign Born,Lowest  Foreign Born,10808.7849798637,9993.47408866612,-815.310891197536,0.924569607711095,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,8360.01179905313,12094.1056787815,3734.09387972841,1.44666131693156,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Cleveland,2.28,8.41,Highest Foreign Born,Lowest  Foreign Born,7902.59181633238,9078.60512798663,1176.01331165425,1.14881362203521,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Columbus,6.43,14.6,Highest Foreign Born,Lowest  Foreign Born,9544.86582950508,9919.95530665275,375.089477147665,1.03929751175634,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Dallas,13.82,28.77,Highest Foreign Born,Lowest  Foreign Born,10381.9510323262,10591.3194560358,209.368423709644,1.0201665778482,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Detroit,1.31,9.71,Highest Foreign Born,Lowest  Foreign Born,6689.66149792744,5982.5116362493,-707.149861678142,0.894292130940074,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,7648.47193512113,11950.8451214978,4302.3731863767,1.56251408423434,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,6529.86355337365,13064.8014255733,6534.93787219965,2.00077709415894,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,7447.99883046837,9961.29506097225,2513.29623050387,1.33744584118655,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,8607.25138754862,10335.5583635336,1728.30697598497,1.20079661882365,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,San Jose,28.82,46.79,Highest Foreign Born,Lowest  Foreign Born,5313.29904914646,7333.51240829031,2020.21335914385,1.38021826749397,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,7559.09544827275,8124.15494472237,565.059496449616,1.07475226372207,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,10612.7402932931,9705.7213562108,-907.018937082319,0.914534897489622,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Charlotte,5.82,8,Highest % Healthcare Worker,Lowest % Healthcare Worker,10692.7182721236,9930.93744962676,-761.780822496865,0.928757047262448,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,11913.5314120832,8276.52605121207,-3637.00536087117,0.694716433350538,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Cleveland,10.1,15.06,Highest % Healthcare Worker,Lowest % Healthcare Worker,9421.69521219347,7933.48958529773,-1488.20562689574,0.842044813233852,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Columbus,8.36,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,10378.6852325112,9928.07752382674,-450.60770868446,0.95658335342198,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Dallas,6.57,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,11843.8430292668,10020.2974576881,-1823.54557157871,0.846034300938248,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Detroit,9.34,12.04,Highest % Healthcare Worker,Lowest % Healthcare Worker,6049.14924973506,6408.71329112838,359.56404139332,1.05944043146382,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,11951.993015923,8465.79666896763,-3486.19634695536,0.708316734931916,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,11685.8273809873,10777.5552732633,-908.272107723986,0.922275755227932,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,7254.1426540534,9921.4874501067,2667.3447960533,1.36769952332863,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,9535.41562719077,9695.0808938916,159.665266700833,1.01674444753573,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,San Jose,6.28,8.84,Highest % Healthcare Worker,Lowest % Healthcare Worker,4638.33720466597,8947.9159483707,4309.57874370473,1.92912148331292,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,8323.69930550528,9108.30755734578,784.608251840496,1.09426196490803,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,6685.27611388482,11612.7624132826,4927.48629939778,1.73706548771617,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Charlotte,6.66,17.94,Highest % Hispanic,Lowest % Hispanic,9165.88794855802,10822.1953797619,1656.30743120393,1.18070343435352,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,7636.95010955951,12424.9979427649,4788.04783320541,1.62695811345055,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Cleveland,1.87,13.88,Highest % Hispanic,Lowest % Hispanic,7725.36184460399,9360.59208603292,1635.23024142893,1.21167037535868,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Columbus,3.57,6.7,Highest % Hispanic,Lowest % Hispanic,9451.65380898827,9796.38078158625,344.72697259798,1.03647266177588,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,9211.2219366505,12332.9557207458,3121.73378409534,1.33890550087327,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Detroit,0.95,4.12,Highest % Hispanic,Lowest % Hispanic,6557.23963464639,7768.43882255106,1211.19918790467,1.18471174692245,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,7417.6898602791,12539.3148946923,5121.62503441318,1.69046092933043,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,6529.86355337365,13263.6322921681,6733.76873879448,2.03122656143642,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,7969.12024908372,10189.1198718901,2219.99962280634,1.27857524462146,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,8754.24826557063,10390.4167803244,1636.16851475375,1.1868999444748,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,San Jose,16.34,34.74,Highest % Hispanic,Lowest % Hispanic,3673.636954511,10905.6155920622,7231.9786375512,2.96861549660501,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,7962.34291285519,8345.80376421834,383.460851363152,1.04815929878429,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,7091.10137048008,11860.8963577088,4769.79498722875,1.67264515595351,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Charlotte,2.39,6.29,Highest Limited English,Lowest  Limited English,10392.3866865065,10988.6530301403,596.266343633748,1.05737530382775,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,8351.50075681208,12036.4361662983,3684.93540948625,1.44123032695418,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Cleveland,1.23,5.06,Highest Limited English,Lowest  Limited English,7887.25383697513,9329.97704612043,1442.72320914529,1.18291831846236,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Columbus,1.33,4.07,Highest Limited English,Lowest  Limited English,9701.32068693472,10017.7985210789,316.477834144191,1.03262213922795,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,11119.2971000634,11828.844411639,709.547311575623,1.06381224507182,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Detroit,0.22,1.86,Highest Limited English,Lowest  Limited English,6461.81114729087,6503.45791374321,41.6467664523379,1.00644506091296,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,7777.15713624262,12247.7721271229,4470.61499088023,1.57483922628316,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,6529.86355337365,13064.8014255733,6534.93787219965,2.00077709415894,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,New York City,4.85,18,Highest Limited English,Lowest  Limited English,7036.8072924856,10245.0477485773,3208.24045609166,1.45592273921124,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,8479.09527086594,10627.251341104,2148.15607023806,1.2533473208656,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,San Jose,6.82,15.4,Highest Limited English,Lowest  Limited English,4731.64382691933,9679.68090635946,4948.03707944014,2.04573320825412,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,8421.11583868764,6745.23747012434,-1675.87836856331,0.800990937464117,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,10550.2813758006,8043.44745015353,-2506.83392564708,0.762391747067803,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Charlotte,3.06,7.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,11550.7887252851,9294.86639213614,-2255.92233314898,0.804695386020638,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,10381.6046506466,8467.53452596072,-1914.07012468591,0.815628682742539,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Cleveland,0.35,3.6,Highest % NH Asian/PI,Lowest % NH Asian/PI,7919.16583935717,8424.42722743228,505.261388075107,1.06380234968234,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Columbus,1.89,5.82,Highest % NH Asian/PI,Lowest % NH Asian/PI,8962.90730569821,10429.2154444273,1466.30813872907,1.16359737847527,2021-05-21,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,12299.1703673438,7872.48275642012,-4426.68761092371,0.640082421926829,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Detroit,0.16,1.19,Highest % NH Asian/PI,Lowest % NH Asian/PI,7392.53323089516,4842.22073176621,-2550.31249912895,0.655015078123615,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,9715.32585209877,9470.62081434518,-244.705037753583,0.974812472429762,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,7434.11005670123,12554.2387005077,5120.12864380652,1.68873457680266,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,9336.72231509566,9403.64628943612,66.9239743404651,1.00716782314841,2021-05-23,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,9206.72950560229,9937.45997801686,730.730472414571,1.07936916925494,2021-05-20,LHD,city
