outcome,outcome_label,adj,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Incidence,Cases per 100K,FALSE,% Complete College,San Jose,37.31,54.87,Highest College Education,Lowest College Education,10259.81475,4918.76125,-5341.0535,0.479420084071206,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,8901.50914285714,5890.26242857143,-3011.24671428572,0.661715034388069,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,12050.39,6646.855375,-5403.534625,0.551588402947954,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Charlotte,84.87,95.08,Highest High School Education,Lowest High School Education,11292.9727142857,9393.62071428572,-1899.352,0.831811158314648,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,11743.0496666667,8999.60053333333,-2743.44913333333,0.7663767750961,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Cleveland,79.17,86.6,Highest High School Education,Lowest High School Education,7180.86766666667,8612.23316666667,1431.3655,1.1993304383876,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Columbus,86.39,96.28,Highest High School Education,Lowest High School Education,9437.43054545454,9725.48190909091,288.051363636365,1.03052222342183,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,12176.4955384615,9262.12776923077,-2914.36776923077,0.760656277495833,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Detroit,78.94,86.36,Highest High School Education,Lowest High School Education,6699.783,6328.72057142857,-371.062428571429,0.944615754186154,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,10970.0526666667,8180.0605,-2789.99216666667,0.745671944206406,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,13278.1958,6508.44625,-6769.74955,0.490160436555695,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,9999.74866666667,6880.77266666667,-3118.976,0.688094560776628,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,10037.8166666667,7556.86591666667,-2480.95075,0.752839603233771,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,San Jose,78.87,93.66,Highest High School Education,Lowest High School Education,10701.03875,4892.19125,-5808.8475,0.457169753730683,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,8190.21314285714,7392.21114285714,-798.002,0.902566394050934,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,7489.836125,10555.432375,3065.59625,1.40930084434925,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Charlotte,10.3,18.76,Highest Foreign Born,Lowest  Foreign Born,11581.8957142857,10301.507,-1280.38871428571,0.889449124230465,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,8411.74506666667,11069.458,2657.71293333333,1.31595262484417,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Cleveland,2.28,8.41,Highest Foreign Born,Lowest  Foreign Born,7081.69633333333,9313.699,2232.00266666667,1.3151790985672,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Columbus,6.43,14.6,Highest Foreign Born,Lowest  Foreign Born,9393.17781818182,10081.073,687.895181818181,1.07323348872271,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Dallas,13.82,28.77,Highest Foreign Born,Lowest  Foreign Born,12646.6032307692,10364.1535384615,-2282.44969230769,0.819520732116077,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Detroit,1.31,9.71,Highest Foreign Born,Lowest  Foreign Born,6556.22971428571,6226.36814285714,-329.861571428572,0.949687307217162,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,7032.81106666667,11298.1453333333,4265.33426666667,1.60649066585665,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,6508.44625,12904.6035,6396.15725,1.98274718793291,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,7870.69393333333,9779.55428888889,1908.86035555556,1.24252758037907,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,8714.97616666667,9837.67691666667,1122.70075,1.12882430525675,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,San Jose,28.82,46.79,Highest Foreign Born,Lowest  Foreign Born,5331.4555,6811.47625,1480.02075,1.27760163242477,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,7135.87671428572,7983.23285714286,847.356142857143,1.11874590562373,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,8948.4805,8985.2235,36.7430000000004,1.00410606024118,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Charlotte,5.82,8,Highest % Healthcare Worker,Lowest % Healthcare Worker,11081.2955714286,9934.435,-1146.86057142857,0.896504829779509,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,11321.9104,7948.20926666667,-3373.70113333333,0.702020152594271,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Cleveland,10.1,15.06,Highest % Healthcare Worker,Lowest % Healthcare Worker,9593.141,8045.77133333333,-1547.36966666667,0.838700414528811,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Columbus,8.36,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,10299.3935454545,10092.3979090909,-206.995636363637,0.979902152932588,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Dallas,6.57,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,11832.5799230769,12129.567,296.987076923077,1.02509909747948,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Detroit,9.34,12.04,Highest % Healthcare Worker,Lowest % Healthcare Worker,6554.83128571429,6424.078,-130.753285714285,0.980052379685309,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,10474.2574444444,7829.56347058824,-2644.69397385621,0.747505349387898,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,9937.6898,10133.13075,195.44095,1.01966663821606,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,6698.72108888889,9809.65946666667,3110.93837777778,1.46440780807218,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,8994.449,9406.59808333333,412.149083333334,1.04582260495705,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,San Jose,6.28,8.84,Highest % Healthcare Worker,Lowest % Healthcare Worker,6333.64425,7928.208375,1594.564125,1.25176092342098,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,8145.16514285714,7984.00414285714,-161.161,0.980213906388217,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,6898.9675,11582.375125,4683.407625,1.67885631074505,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Charlotte,6.66,17.94,Highest % Hispanic,Lowest % Hispanic,10113.0864285714,10866.3515714286,753.265142857143,1.07448419907982,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,8012.51033333333,12048.1603333333,4035.65,1.50366861721364,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Cleveland,1.87,13.88,Highest % Hispanic,Lowest % Hispanic,7911.11166666667,9505.44266666667,1594.331,1.20153058978016,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Columbus,3.57,6.7,Highest % Hispanic,Lowest % Hispanic,9544.52090909091,9676.37263636364,131.851727272728,1.01381438927407,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,11524.7736153846,12187.6436153846,662.870000000001,1.05751696494195,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Detroit,0.95,4.12,Highest % Hispanic,Lowest % Hispanic,6613.86957142857,7357.57357142857,743.704,1.11244612431015,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,7094.228625,12059.3047222222,4965.07609722222,1.69987540008583,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,6508.44625,13134.8708,6626.42455,2.01812695311112,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,7583.71162222222,10297.8534888889,2714.14186666667,1.3578909644604,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,8649.083,10462.5688333333,1813.48583333333,1.20967376926934,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,San Jose,16.34,34.74,Highest % Hispanic,Lowest % Hispanic,4827.55375,10428.768125,5601.214375,2.16025934977938,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,7788.38583333333,7675.29466666667,-113.091166666667,0.985479511533359,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,7024.09875,10564.99575,3540.897,1.50410695037566,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Charlotte,2.39,6.29,Highest Limited English,Lowest  Limited English,11346.4217142857,11298.439,-47.9827142857139,0.995771114850658,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,8547.13986666667,11471.0118,2923.87193333333,1.34208776022682,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Cleveland,1.23,5.06,Highest Limited English,Lowest  Limited English,7663.07366666667,9610.66316666667,1947.5895,1.2541525221755,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Columbus,1.33,4.07,Highest Limited English,Lowest  Limited English,9942.03727272727,10343.4660909091,401.428818181817,1.04037691744357,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,13183.4736923077,11538.5527692308,-1644.92092307692,0.875228565591427,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Detroit,0.22,1.86,Highest Limited English,Lowest  Limited English,6167.03614285714,6641.30457142857,474.268428571429,1.07690378612759,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,7114.4925,12073.0308888889,4958.53838888889,1.69696304956241,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,6508.44625,12904.6035,6396.15725,1.98274718793291,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,New York City,4.85,18,Highest Limited English,Lowest  Limited English,7344.5762,10167.1122888889,2822.53608888889,1.38430210430506,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,8604.00433333333,10843.3473333333,2239.343,1.26026753512018,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,San Jose,6.82,15.4,Highest Limited English,Lowest  Limited English,5038.904125,9130.688125,4091.784,1.8120384707657,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,8246.15557142857,5699.64485714286,-2546.51071428571,0.691188130974765,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,9063.907,7999.8195,-1064.0875,0.882601674973055,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Charlotte,3.06,7.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,11981.3222857143,9554.13842857143,-2427.18385714286,0.79741936663895,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,9649.871875,8858.96613333333,-790.905741666667,0.91803976758327,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Cleveland,0.35,3.6,Highest % NH Asian/PI,Lowest % NH Asian/PI,7305.95466666667,8929.54483333333,1623.59016666667,1.22222833849138,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Columbus,1.89,5.82,Highest % NH Asian/PI,Lowest % NH Asian/PI,9052.85772727273,10694.5804545455,1641.72272727273,1.18134856160689,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,13082.9125384615,8835.28315384615,-4247.62938461538,0.67532998694839,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Detroit,0.16,1.19,Highest % NH Asian/PI,Lowest % NH Asian/PI,7412.66657142857,5724.54328571429,-1688.12328571429,0.772265045318375,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,7048.666,9630.57327777778,2581.90727777778,1.36629729338541,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,7268.4415,12683.72375,5415.28225,1.74504035700088,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,9553.33308695652,8758.28755555556,-795.045531400967,0.916778204615678,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,9206.83008333333,9599.07433333333,392.24425,1.04260361562554,2021-05-17,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,San Jose,21.16,53.86,Highest % NH Asian/PI,Lowest % NH Asian/PI,6845.610375,5348.563625,-1497.04675,0.781312889867764,2021-05-19,LHD,city
Incidence,Cases per 100K,FALSE,% NH Black,Baltimore,27.52,76.74,Highest % NH Black,Lowest % NH Black,7292.88942857143,8421.24014285714,1128.35071428571,1.15471929546404,2021-05-12,LHD,city
Incidence,Cases per 100K,FALSE,% NH Black,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,8255.774125,11314.40275,3058.628625,1.37048356443497,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% NH Black,Charlotte,15.05,45.42,Highest % NH Black,Lowest % NH Black,8127.688,11474.7448571429,3347.05685714286,1.41180922017957,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% NH Black,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,10348.4523333333,8128.91766666667,-2219.53466666667,0.785520134298987,2021-05-20,LHD,city
Incidence,Cases per 100K,FALSE,% NH Black,Cleveland,22.35,74.85,Highest % NH Black,Lowest % NH Black,9360.89016666667,8219.80983333333,-1141.08033333333,0.878101300942872,2021-05-20,LHD,city
