outcome,outcome_label,adj,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Incidence,Cases per 100K,FALSE,% Complete College,New York City,25.92,51.33,Highest College Education,Lowest College Education,10314.8391797981,5785.26081430531,-4529.57836549277,0.560867766667261,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,9814.64576123492,7264.57569677367,-2550.07006446125,0.74017706532687,2021-05-24,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,San Jose,37.31,54.87,Highest College Education,Lowest College Education,10832.0925062422,3854.46474990333,-6977.62775633885,0.355837503020043,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,9107.47795376335,7011.66518592124,-2095.81276784211,0.769880006464788,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,12542.8129200974,6153.41755242657,-6389.39536767084,0.490593106317238,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Charlotte,84.87,95.08,Highest High School Education,Lowest High School Education,10982.8090907724,8458.1854811008,-2524.62360967165,0.770129518886676,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,12459.8023321983,8506.83943991993,-3952.9628922784,0.682742728424893,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Cleveland,79.17,86.6,Highest High School Education,Lowest High School Education,8353.43824219249,8499.63909724092,146.200855048426,1.01750187776693,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Columbus,86.39,96.28,Highest High School Education,Lowest High School Education,9460.53850857678,9331.6999007812,-128.838607795582,0.986381472082294,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,12432.9561056075,7645.81115278722,-4787.14495282033,0.614963254743478,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Detroit,78.94,86.36,Highest High School Education,Lowest High School Education,6207.33915804001,6542.1779900444,334.838832004385,1.05394240969912,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,12228.2095663359,7741.72321430884,-4486.48635202705,0.633103576800132,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,13233.7216319509,6529.86355337365,-6703.85807857724,0.493426092446153,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,9980.23644723412,6589.4758798517,-3390.76056738242,0.660252481460785,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,10052.477503819,7634.88202012611,-2417.59548369286,0.75950252236084,2021-05-24,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,San Jose,78.87,93.66,Highest High School Education,Lowest High School Education,11422.5162203566,3493.36043202686,-7929.15578832977,0.305831076501443,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,8396.49424845111,8185.35303550298,-211.141212948129,0.974853646450472,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,8507.56350186044,11824.894993126,3317.33149126554,1.38992732649484,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Charlotte,10.3,18.76,Highest Foreign Born,Lowest  Foreign Born,10808.7849798637,9993.47408866612,-815.310891197536,0.924569607711095,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,8447.22050888105,12147.7955872411,3700.57507836002,1.43808197909234,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Cleveland,2.28,8.41,Highest Foreign Born,Lowest  Foreign Born,7964.61558334819,9151.94798134678,1187.33239799859,1.14907592030945,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Columbus,6.43,14.6,Highest Foreign Born,Lowest  Foreign Born,9580.25898394778,9946.41400781838,366.155023870604,1.03821974170887,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Dallas,13.82,28.77,Highest Foreign Born,Lowest  Foreign Born,10381.9510323262,10591.3194560358,209.368423709644,1.0201665778482,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Detroit,1.31,9.71,Highest Foreign Born,Lowest  Foreign Born,6689.66149792744,5982.5116362493,-707.149861678142,0.894292130940074,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,7648.47193512113,11950.8451214978,4302.3731863767,1.56251408423434,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,6529.86355337365,13064.8014255733,6534.93787219965,2.00077709415894,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,7456.14339615202,9971.71879466594,2515.57539851392,1.3373829156521,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,8640.23020856632,10367.6982098825,1727.46800131613,1.1999330989588,2021-05-24,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,San Jose,28.82,46.79,Highest Foreign Born,Lowest  Foreign Born,5310.184743983,7318.47769780491,2008.2929538219,1.37819643772234,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,7681.2067897052,8251.3269774621,570.120187756898,1.07422273652638,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,10612.7402932931,9705.7213562108,-907.018937082319,0.914534897489622,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Charlotte,5.82,8,Highest % Healthcare Worker,Lowest % Healthcare Worker,10692.7182721236,9930.93744962676,-761.780822496865,0.928757047262448,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,11964.7343327259,8359.24551510831,-3605.48881761761,0.69865701006366,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Cleveland,10.1,15.06,Highest % Healthcare Worker,Lowest % Healthcare Worker,9470.44370878108,7992.69981648277,-1477.74389229831,0.843962549407465,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Columbus,8.36,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,10408.6364201436,9959.71306741925,-448.923352724343,0.956870109147481,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Dallas,6.57,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,11843.8430292668,10020.2974576881,-1823.54557157871,0.846034300938248,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Detroit,9.34,12.04,Highest % Healthcare Worker,Lowest % Healthcare Worker,6049.14924973506,6408.71329112838,359.56404139332,1.05944043146382,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,11951.993015923,8465.79666896763,-3486.19634695536,0.708316734931916,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,11685.8273809873,10777.5552732633,-908.272107723986,0.922275755227932,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,7261.66364035913,9932.85442184292,2671.19078148379,1.36784832151103,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,9566.21592113747,9734.61398030928,168.398059171806,1.0176034139894,2021-05-24,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,San Jose,6.28,8.84,Highest % Healthcare Worker,Lowest % Healthcare Worker,4633.02410061419,8929.22775122564,4296.20365061144,1.92730008679253,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,8480.7654305601,9222.12229012424,741.356859564148,1.08741626750962,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,6685.27611388482,11612.7624132826,4927.48629939778,1.73706548771617,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Charlotte,6.66,17.94,Highest % Hispanic,Lowest % Hispanic,9165.88794855802,10822.1953797619,1656.30743120393,1.18070343435352,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,7724.20611626924,12481.1517490538,4756.94563278458,1.61584913208947,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Cleveland,1.87,13.88,Highest % Hispanic,Lowest % Hispanic,7777.14244456381,9419.23499384251,1642.09254927871,1.21114343230611,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Columbus,3.57,6.7,Highest % Hispanic,Lowest % Hispanic,9481.23172953604,9834.1446647322,352.912935196162,1.03722226660664,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,9211.2219366505,12332.9557207458,3121.73378409534,1.33890550087327,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Detroit,0.95,4.12,Highest % Hispanic,Lowest % Hispanic,6557.23963464639,7768.43882255106,1211.19918790467,1.18471174692245,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,7417.6898602791,12539.3148946923,5121.62503441318,1.69046092933043,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,6529.86355337365,13263.6322921681,6733.76873879448,2.03122656143642,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,7977.70057151695,10198.6497074501,2220.94913593316,1.27839464718226,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,8786.80879325485,10426.8785561581,1640.06976290324,1.18665135448972,2021-05-24,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,San Jose,16.34,34.74,Highest % Hispanic,Lowest % Hispanic,3672.26747379691,10866.0594765415,7193.7920027446,2.95895098983807,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,8080.6488041572,8450.76156941745,370.112765260255,1.04580235748766,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,7091.10137048008,11860.8963577088,4769.79498722875,1.67264515595351,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Charlotte,2.39,6.29,Highest Limited English,Lowest  Limited English,10392.3866865065,10988.6530301403,596.266343633748,1.05737530382775,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,8434.56357425612,12090.390026326,3655.8264520699,1.43343397911282,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Cleveland,1.23,5.06,Highest Limited English,Lowest  Limited English,7950.61141379987,9377.77977296189,1427.16835916202,1.17950422739626,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Columbus,1.33,4.07,Highest Limited English,Lowest  Limited English,9729.48851199011,10048.1861602992,318.69764830914,1.03275584815341,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,11119.2971000634,11828.844411639,709.547311575623,1.06381224507182,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Detroit,0.22,1.86,Highest Limited English,Lowest  Limited English,6461.81114729087,6503.45791374321,41.6467664523379,1.00644506091296,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,7777.15713624262,12247.7721271229,4470.61499088023,1.57483922628316,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,6529.86355337365,13064.8014255733,6534.93787219965,2.00077709415894,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,New York City,4.85,18,Highest Limited English,Lowest  Limited English,7043.82457214659,10254.8800365251,3211.05546437846,1.45586817665448,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,8511.10041425916,10660.8727375702,2149.77232331104,1.25258453298347,2021-05-24,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,San Jose,6.82,15.4,Highest Limited English,Lowest  Limited English,4727.43822181948,9657.28850265244,4929.85028083297,2.04281643662296,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,8574.91450251749,6817.25816507621,-1757.65633744127,0.795023456277582,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,10550.2813758006,8043.44745015353,-2506.83392564708,0.762391747067803,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Charlotte,3.06,7.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,11550.7887252851,9294.86639213614,-2255.92233314898,0.804695386020638,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,10468.3770752734,8502.4629804441,-1965.9140948293,0.81220450116639,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Cleveland,0.35,3.6,Highest % NH Asian/PI,Lowest % NH Asian/PI,7979.05641772761,8491.74560082545,512.689183097845,1.06425436245303,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Columbus,1.89,5.82,Highest % NH Asian/PI,Lowest % NH Asian/PI,9001.28192898258,10450.1116521122,1448.82972312958,1.16095815402299,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,12299.1703673438,7872.48275642012,-4426.68761092371,0.640082421926829,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Detroit,0.16,1.19,Highest % NH Asian/PI,Lowest % NH Asian/PI,7392.53323089516,4842.22073176621,-2550.31249912895,0.655015078123615,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,9715.32585209877,9470.62081434518,-244.705037753583,0.974812472429762,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,7434.11005670123,12554.2387005077,5120.12864380652,1.68873457680266,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,9347.14666114227,9413.21052790136,66.0638667590883,1.00706781108226,2021-05-26,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,9242.8320911037,9964.10858151885,721.27649041515,1.07803630784437,2021-05-24,LHD,city
