outcome,outcome_label,adj,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
Incidence,Cases per 100K,FALSE,% Complete College,New York City,25.92,51.33,Highest College Education,Lowest College Education,10319.7017388754,5788.17886059813,-4531.52287827728,0.560886254957685,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,9845.92675166799,7281.3624408942,-2564.56431077379,0.739530429642966,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Complete College,San Jose,37.31,54.87,Highest College Education,Lowest College Education,10832.0925062422,3854.46474990333,-6977.62775633885,0.355837503020043,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,9112.37045962652,7013.17680159734,-2099.19365802918,0.769632537732096,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,12542.8129200974,6153.41755242657,-6389.39536767084,0.490593106317238,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Charlotte,84.87,95.08,Highest High School Education,Lowest High School Education,10982.8090907724,8458.1854811008,-2524.62360967165,0.770129518886676,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,12460.325851374,8505.55188172348,-3954.77396965055,0.682610710440253,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Cleveland,79.17,86.6,Highest High School Education,Lowest High School Education,8363.92776549343,8507.44225315542,143.514487661985,1.01715874307931,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Columbus,86.39,96.28,Highest High School Education,Lowest High School Education,9468.58708020128,9336.70595687204,-131.88112332924,0.986071720921804,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,12432.9561056075,7645.81115278722,-4787.14495282033,0.614963254743478,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Detroit,78.94,86.36,Highest High School Education,Lowest High School Education,6207.33915804001,6542.1779900444,334.838832004385,1.05394240969912,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,12228.2095663359,7741.72321430884,-4486.48635202705,0.633103576800132,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,13233.7216319509,6529.86355337365,-6703.85807857724,0.493426092446153,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,9984.73162586073,6593.3565775569,-3391.37504830383,0.660343895521431,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,10080.3385427088,7657.77470074304,-2422.56384196574,0.759674356996868,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Complete High School,San Jose,78.87,93.66,Highest High School Education,Lowest High School Education,11422.5162203566,3493.36043202686,-7929.15578832977,0.305831076501443,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,8400.16346940487,8188.63761572445,-211.525853680419,0.974818840793892,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,8507.56350186044,11824.894993126,3317.33149126554,1.38992732649484,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Charlotte,10.3,18.76,Highest Foreign Born,Lowest  Foreign Born,10808.7849798637,9993.47408866612,-815.310891197536,0.924569607711095,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,8446.1923493413,12148.3503928321,3702.15804349083,1.43832272465113,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Cleveland,2.28,8.41,Highest Foreign Born,Lowest  Foreign Born,7978.57078590202,9157.99651336045,1179.42572745843,1.14782418544716,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Columbus,6.43,14.6,Highest Foreign Born,Lowest  Foreign Born,9591.45894835334,9951.64761089224,360.188662538902,1.03755306304061,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Dallas,13.82,28.77,Highest Foreign Born,Lowest  Foreign Born,10381.9510323262,10591.3194560358,209.368423709644,1.0201665778482,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Detroit,1.31,9.71,Highest Foreign Born,Lowest  Foreign Born,6689.66149792744,5982.5116362493,-707.149861678142,0.894292130940074,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,7648.47193512113,11950.8451214978,4302.3731863767,1.56251408423434,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,6529.86355337365,13064.8014255733,6534.93787219965,2.00077709415894,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,7461.38929939522,9975.80508426025,2514.41578486503,1.33699029550285,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,8670.26486924669,10402.3106678129,1732.04579856622,1.1997684989659,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Foreign Born,San Jose,28.82,46.79,Highest Foreign Born,Lowest  Foreign Born,5310.184743983,7318.47769780491,2008.2929538219,1.37819643772234,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,7686.06329216477,8253.3327662806,567.269474115838,1.07380494442378,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,10612.7402932931,9705.7213562108,-907.018937082319,0.914534897489622,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Charlotte,5.82,8,Highest % Healthcare Worker,Lowest % Healthcare Worker,10692.7182721236,9930.93744962676,-761.780822496865,0.928757047262448,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,11964.8184293915,8358.8991826993,-3605.91924669224,0.698623153542029,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Cleveland,10.1,15.06,Highest % Healthcare Worker,Lowest % Healthcare Worker,9478.92156789809,8006.63156407952,-1472.29000381857,0.844677477994467,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Columbus,8.36,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,10418.1857511416,9966.81510071729,-451.370650424326,0.956674735773946,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Dallas,6.57,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,11843.8430292668,10020.2974576881,-1823.54557157871,0.846034300938248,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Detroit,9.34,12.04,Highest % Healthcare Worker,Lowest % Healthcare Worker,6049.14924973506,6408.71329112838,359.56404139332,1.05944043146382,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,11951.993015923,8465.79666896763,-3486.19634695536,0.708316734931916,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,11685.8273809873,10777.5552732633,-908.272107723986,0.922275755227932,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,7265.88515220125,9938.00491760322,2672.11976540197,1.36776245556158,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,9588.31198132221,9763.0452117619,174.733230439691,1.01822356539713,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Healthcare Worker,San Jose,6.28,8.84,Highest % Healthcare Worker,Lowest % Healthcare Worker,4633.02410061419,8929.22775122564,4296.20365061144,1.92730008679253,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,8484.75173133347,9227.84451204268,743.09278070921,1.08757979069264,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,6685.27611388482,11612.7624132826,4927.48629939778,1.73706548771617,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Charlotte,6.66,17.94,Highest % Hispanic,Lowest % Hispanic,9165.88794855802,10822.1953797619,1656.30743120393,1.18070343435352,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,7722.857360787,12481.3365205421,4758.47915975511,1.61615525672097,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Cleveland,1.87,13.88,Highest % Hispanic,Lowest % Hispanic,7791.05354953166,9426.81793040726,1635.76438087561,1.20995419560092,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Columbus,3.57,6.7,Highest % Hispanic,Lowest % Hispanic,9488.031118478,9840.80878335782,352.777664879817,1.03718133514474,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,9211.2219366505,12332.9557207458,3121.73378409534,1.33890550087327,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Detroit,0.95,4.12,Highest % Hispanic,Lowest % Hispanic,6557.23963464639,7768.43882255106,1211.19918790467,1.18471174692245,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,7417.6898602791,12539.3148946923,5121.62503441318,1.69046092933043,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,6529.86355337365,13263.6322921681,6733.76873879448,2.03122656143642,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,7981.79537131371,10202.9145216635,2221.11915034981,1.27827312616062,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,8815.8081939371,10453.5371287171,1637.72893478003,1.18577184289313,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Hispanic,San Jose,16.34,34.74,Highest % Hispanic,Lowest % Hispanic,3672.26747379691,10866.0594765415,7193.7920027446,2.95895098983807,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,8082.08263413375,8455.50146569248,373.418831558733,1.04620329294601,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,7091.10137048008,11860.8963577088,4769.79498722875,1.67264515595351,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Charlotte,2.39,6.29,Highest Limited English,Lowest  Limited English,10392.3866865065,10988.6530301403,596.266343633748,1.05737530382775,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,8433.85045847262,12090.9795228741,3657.12906440146,1.43362507817856,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Cleveland,1.23,5.06,Highest Limited English,Lowest  Limited English,7966.45066035103,9385.04069812965,1418.59003777862,1.1780705232807,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Columbus,1.33,4.07,Highest Limited English,Lowest  Limited English,9734.64100226028,10053.9742924971,319.333290236866,1.03280380757367,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,11119.2971000634,11828.844411639,709.547311575623,1.06381224507182,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Detroit,0.22,1.86,Highest Limited English,Lowest  Limited English,6461.81114729087,6503.45791374321,41.6467664523379,1.00644506091296,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,7777.15713624262,12247.7721271229,4470.61499088023,1.57483922628316,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,6529.86355337365,13064.8014255733,6534.93787219965,2.00077709415894,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,New York City,4.85,18,Highest Limited English,Lowest  Limited English,7047.96679140275,10258.5916527863,3210.6248613836,1.45553915851306,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,8541.63790731046,10692.6359066827,2150.99799937227,1.25182500390602,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% Limited English,San Jose,6.82,15.4,Highest Limited English,Lowest  Limited English,4727.43822181948,9657.28850265244,4929.85028083297,2.04281643662296,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,8577.49201792312,6819.83028266003,-1757.66173526309,0.795084421927719,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,10550.2813758006,8043.44745015353,-2506.83392564708,0.762391747067803,2021-04-15,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Charlotte,3.06,7.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,11550.7887252851,9294.86639213614,-2255.92233314898,0.804695386020638,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,10468.9536112867,8502.64540434813,-1966.3082069386,0.812177197459477,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Cleveland,0.35,3.6,Highest % NH Asian/PI,Lowest % NH Asian/PI,7993.57532558688,8501.36231143613,507.786985849245,1.06352438867047,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Columbus,1.89,5.82,Highest % NH Asian/PI,Lowest % NH Asian/PI,9010.26302406983,10454.6543177764,1444.3912937066,1.16030511982259,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,12299.1703673438,7872.48275642012,-4426.68761092371,0.640082421926829,2021-04-22,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Detroit,0.16,1.19,Highest % NH Asian/PI,Lowest % NH Asian/PI,7392.53323089516,4842.22073176621,-2550.31249912895,0.655015078123615,2021-05-10,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,9715.32585209877,9470.62081434518,-244.705037753583,0.974812472429762,2021-05-04,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,7434.11005670123,12554.2387005077,5120.12864380652,1.68873457680266,2021-05-11,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,9352.22682468477,9416.86849764593,64.6416729611628,1.00691190175056,2021-05-27,LHD,city
Incidence,Cases per 100K,FALSE,% NH Asian/PI,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,9273.59595505452,9996.89112248713,723.295167432612,1.07799511332369,2021-05-27,LHD,city
