city,outcome,exposure,recent,adj,labs,top,top_lab,bottom,bot_lab,diff,rr,percentile_25,percentile_75,rel_diff,abs_rel_diff,p_change,direction,direction2,lab_prefix,city2,city3,fill_top,fill_bot,line_color,col,fill,date_of_access,source,geo_level
Las Vegas (Metro),Hospitalization,% Service Worker,TRUE,TRUE,Hospitalization per 100K,775.1,Highest % Service Worker,478.3,Lowest % Service Worker,297,1.62040281082676,11.68,19.49,62,62,62%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Las Vegas (Metro),Hospitalization,% Using Public Transit,TRUE,TRUE,Hospitalization per 100K,925.4,Most Public Transit Usage,539,Least Public Transit Usage,386,1.7167610466242,0.35,4.35,71.7,71.7,71.7%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Las Vegas (Metro),Hospitalization,COVID Local Risk Index,TRUE,TRUE,Hospitalization per 100K,882.3,Highest Risk Areas,502.2,Lowest Risk Areas,380,1.75677442127182,23.84,53.52,75.7,75.7,75.7%,more,higher,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Las Vegas (Metro),Hospitalization,ICE - Hispanic,TRUE,TRUE,Hospitalization per 100K,424.4,highest concentration of NH White,938.5,highest concentration of Hispanic,-514,0.452161798013222,-0.04,0.49,-54.8,54.8,54.8%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-31,LHD,city
Las Vegas (Metro),Hospitalization,ICE - Income,TRUE,TRUE,Hospitalization per 100K,537.3,highest concentration of High-income,943.5,highest concentration of Low-income,-406,0.56949701583125,-0.08,0.28,-43.1,43.1,43.1%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Las Vegas (Metro),Hospitalization,ICE - Income + Black,TRUE,TRUE,Hospitalization per 100K,486.7,highest concentration of High-income NH White,933.7,highest concentration of Low-income NH Black,-447,0.52130413317711,0.05,0.28,-47.9,47.9,47.9%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Las Vegas (Metro),Hospitalization,ICE - Income + People of Color,TRUE,TRUE,Hospitalization per 100K,472.5,highest concentration of High-income NH White,938.6,highest concentration of Low-income Minority,-466,0.503462445306971,-0.04,0.24,-49.7,49.7,49.7%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Las Vegas (Metro),Hospitalization,ICE - NH Black,TRUE,TRUE,Hospitalization per 100K,411.7,highest concentration of NH White,914.5,highest concentration of NH Black,-503,0.450157643698752,0.22,0.59,-55,55,55%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-31,LHD,city
Las Vegas (Metro),Hospitalization,ICE - Occupation + Black,TRUE,TRUE,Hospitalization per 100K,463.6,highest concentration of NH White Non-Service Workers,939.9,highest concentration of NH Black Service Workers,-476,0.493244667799938,0.07,0.27,-50.7,50.7,50.7%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-31,LHD,city
Las Vegas (Metro),Hospitalization,Social Vulnerability Index (SVI),TRUE,TRUE,Hospitalization per 100K,948.3,Most Socially Vulnerable,501.5,Least Socially Vulnerable,447,1.89100718841449,0.24,0.76,89.1,89.1,89.1%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Las Vegas (Metro),Hospitalization,SVI -  Housing Type & Transportation,TRUE,TRUE,Hospitalization per 100K,926.5,Most Socially Vulnerable,538,Least Socially Vulnerable,388,1.72203213611941,0.24,0.76,72.2,72.2,72.2%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
Las Vegas (Metro),Hospitalization,SVI - Household Composition & Disability,TRUE,TRUE,Hospitalization per 100K,877.7,Most Socially Vulnerable,613.7,Least Socially Vulnerable,264,1.43024248158296,0.24,0.76,43,43,43%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-05-31,LHD,city
Las Vegas (Metro),Hospitalization,SVI - Minority Status & Language,TRUE,TRUE,Hospitalization per 100K,927,Most Socially Vulnerable,460.8,Least Socially Vulnerable,466,2.0116808509781,0.24,0.75,101.2,101.2,101.2%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-05-31,LHD,city
Las Vegas (Metro),Hospitalization,SVI - Socioeconomic,TRUE,TRUE,Hospitalization per 100K,930.5,Most Socially Vulnerable,499,Least Socially Vulnerable,432,1.86488818941341,0.24,0.74,86.5,86.5,86.5%,more,higher,that are the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-05-31,LHD,city
New York City,Hospitalization,% Complete College,TRUE,FALSE,Hospitalizations per 100K,10.6,Highest College Education,23.2,Lowest College Education,-13,0.457845181446135,25.92,51.33,-54.2,54.2,54.2%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-15,LHD,city
New York City,Hospitalization,% Complete High School,TRUE,FALSE,Hospitalizations per 100K,11.1,Highest High School Education,21.6,Lowest High School Education,-11,0.514918631018223,78.08,90.31,-48.5,48.5,48.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-15,LHD,city
New York City,Hospitalization,% Foreign Born,TRUE,FALSE,Hospitalizations per 100K,21,Highest Foreign Born,17.3,Lowest  Foreign Born,4,1.20833995440922,24.45,44.06,20.8,20.8,20.8%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
New York City,Hospitalization,% Healthcare Worker,TRUE,FALSE,Hospitalizations per 100K,23.4,Highest % Healthcare Worker,16.6,Lowest % Healthcare Worker,7,1.41148478151981,7.83,13.53,41.1,41.1,41.1%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
New York City,Hospitalization,% Hispanic,TRUE,FALSE,Hospitalizations per 100K,21.2,Highest % Hispanic,16.2,Lowest % Hispanic,5,1.3055172769151,11.46,37.53,30.6,30.6,30.6%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
New York City,Hospitalization,% Limited English,TRUE,FALSE,Hospitalizations per 100K,20.9,Highest Limited English,16.3,Lowest  Limited English,5,1.28010615906888,4.85,18,28,28,28%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
New York City,Hospitalization,% NH Asian/PI,TRUE,FALSE,Hospitalizations per 100K,17.5,Highest % NH Asian/PI,23.7,Lowest % NH Asian/PI,-6,0.739862345824293,3.99,23.16,-26,26,26%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-15,LHD,city
New York City,Hospitalization,% NH Black,TRUE,FALSE,Hospitalizations per 100K,24.2,Highest % NH Black,17.6,Lowest % NH Black,7,1.37377071205917,2.9,27.96,37.4,37.4,37.4%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
New York City,Hospitalization,% NH Native American,TRUE,FALSE,Hospitalizations per 100K,20.4,Highest % NH Native American,17,Lowest % NH Native American,3,1.19448885465672,0.01,0.2,19.4,19.4,19.4%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
New York City,Hospitalization,% NH White,TRUE,FALSE,Hospitalizations per 100K,13.5,Highest % NH White,25,Lowest % NH White,-12,0.538932741290108,11.48,58.74,-46.1,46.1,46.1%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-15,LHD,city
New York City,Hospitalization,% Not Insured,TRUE,FALSE,Hospitalizations per 100K,21.3,Highest  % Not Insured,11.8,Lowest % Not Insured,10,1.80680657473258,4.43,8.32,80.7,80.7,80.7%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-15,LHD,city
New York City,Hospitalization,% Overcrowding,TRUE,FALSE,Hospitalizations per 100K,20.3,Highest Overcrowding,14.2,Lowest Overcrowding,6,1.4306272032367,4.59,10.77,43.1,43.1,43.1%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
New York City,Hospitalization,% Poverty,TRUE,FALSE,Hospitalizations per 100K,23,Highest Poverty,13.4,Lowest Poverty,10,1.72076234192766,9.2,20.8,72.1,72.1,72.1%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-15,LHD,city
New York City,Hospitalization,% Production Worker,TRUE,FALSE,Hospitalizations per 100K,19.9,Highest % Production Workers,13.9,Lowest % Production Workers,6,1.42550651102761,1.44,3.04,42.6,42.6,42.6%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
New York City,Hospitalization,% Service Worker,TRUE,FALSE,Hospitalizations per 100K,21.5,Highest % Service Worker,11.1,Lowest % Service Worker,10,1.94267565099356,5.76,11.28,94.3,94.3,94.3%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-15,LHD,city
New York City,Hospitalization,% Using Public Transit,TRUE,FALSE,Hospitalizations per 100K,22.3,Most Public Transit Usage,19,Least Public Transit Usage,3,1.17137292560451,42.45,65.85,17.1,17.1,17.1%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
New York City,Hospitalization,COVID Local Risk Index,TRUE,FALSE,Hospitalizations per 100K,25.9,Highest Risk Areas,11.9,Lowest Risk Areas,14,2.17531930392665,34.09,67.53,117.5,117.5,117.5%,more,higher,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-15,LHD,city
New York City,Hospitalization,ICE - Hispanic,TRUE,FALSE,Hospitalizations per 100K,13.8,highest concentration of NH White,22.4,highest concentration of Hispanic,-9,0.615406646695409,-0.18,0.42,-38.5,38.5,38.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-15,LHD,city
New York City,Hospitalization,ICE - Income,TRUE,FALSE,Hospitalizations per 100K,11.7,highest concentration of High-income,23.9,highest concentration of Low-income,-12,0.48861301504023,-0.01,0.32,-51.1,51.1,51.1%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-15,LHD,city
New York City,Hospitalization,ICE - Income + Black,TRUE,FALSE,Hospitalizations per 100K,11.7,highest concentration of High-income NH White,25.1,highest concentration of Low-income NH Black,-13,0.465993355794464,-0.01,0.33,-53.4,53.4,53.4%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-15,LHD,city
New York City,Hospitalization,ICE - Income + People of Color,TRUE,FALSE,Hospitalizations per 100K,12.1,highest concentration of High-income NH White,24.4,highest concentration of Low-income Minority,-12,0.496455870327464,-0.14,0.24,-50.4,50.4,50.4%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-15,LHD,city
New York City,Hospitalization,ICE - NH Black,TRUE,FALSE,Hospitalizations per 100K,13.9,highest concentration of NH White,25.1,highest concentration of NH Black,-11,0.553965932258949,-0.21,0.52,-44.6,44.6,44.6%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-15,LHD,city
New York City,Hospitalization,ICE - Occupation + Black,TRUE,FALSE,Hospitalizations per 100K,12,highest concentration of NH White Non-Service Workers,24.8,highest concentration of NH Black Service Workers,-13,0.484663713809724,-0.06,0.39,-51.5,51.5,51.5%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-15,LHD,city
New York City,Hospitalization,Social Vulnerability Index (SVI),TRUE,FALSE,Hospitalizations per 100K,23.4,Most Socially Vulnerable,12.7,Least Socially Vulnerable,11,1.84332433396109,0.24,0.75,84.3,84.3,84.3%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-15,LHD,city
New York City,Hospitalization,SVI -  Housing Type & Transportation,TRUE,FALSE,Hospitalizations per 100K,20.6,Most Socially Vulnerable,19.6,Least Socially Vulnerable,1,1.05270252456171,0.25,0.75,5.3,5.3,5.3%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-15,LHD,city
New York City,Hospitalization,SVI - Household Composition & Disability,TRUE,FALSE,Hospitalizations per 100K,25,Most Socially Vulnerable,14.2,Least Socially Vulnerable,11,1.76050726959015,0.25,0.75,76.1,76.1,76.1%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-15,LHD,city
New York City,Hospitalization,SVI - Minority Status & Language,TRUE,FALSE,Hospitalizations per 100K,21.9,Most Socially Vulnerable,13.6,Least Socially Vulnerable,8,1.60783920134557,0.27,0.76,60.8,60.8,60.8%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#4292C6,2021-06-15,LHD,city
New York City,Hospitalization,SVI - Socioeconomic,TRUE,FALSE,Hospitalizations per 100K,22.8,Most Socially Vulnerable,10.5,Least Socially Vulnerable,12,2.16421353812464,0.26,0.75,116.4,116.4,116.4%,more,higher,that are the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#ef8a62,#08519C,2021-06-15,LHD,city
Baltimore,Incidence,% Complete College,TRUE,FALSE,Cases per 100K,6835.3,Highest College Education,9090.9,Lowest College Education,-2256,0.75187666948245,19.89,51.21,-24.8,24.8,24.8%,less,lower,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-15,LHD,city
Boston,Incidence,% Complete College,TRUE,FALSE,Cases per 100K,6640.3,Highest College Education,13012.3,Lowest College Education,-6372,0.510309980283247,36.73,79.52,-49,49,49%,less,lower,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-28,LHD,city
Charlotte,Incidence,% Complete College,TRUE,FALSE,Cases per 100K,9687.9,Highest College Education,11346.7,Lowest College Education,-1659,0.853809561522958,30.44,64.59,-14.6,14.6,14.6%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-02,LHD,city
Chicago,Incidence,% Complete College,TRUE,FALSE,Cases per 100K,8367.5,Highest College Education,11824,Lowest College Education,-3457,0.707669726117917,20.08,71.54,-29.2,29.2,29.2%,less,lower,with the,Chicago,"<span style=""color: black;"">Chicago</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-13,LHD,city
Cleveland,Incidence,% Complete College,TRUE,FALSE,Cases per 100K,8597.8,Highest College Education,7980.4,Lowest College Education,617,1.07736876182393,11.09,25.92,7.7,7.7,7.7%,more,higher,with the,Cleveland,"<span style=""color: black;"">Cleveland</span>",#fa9e47,#9f7bd1,black,#ef8a62,#FFFFE5,2021-06-15,LHD,city
Columbus,Incidence,% Complete College,TRUE,FALSE,Cases per 100K,10240.5,Highest College Education,9218.5,Lowest College Education,1022,1.11085659742394,21.89,61.71,11.1,11.1,11.1%,more,higher,with the,Columbus,"<span style=""color: black;"">Columbus</span>",#fa9e47,#9f7bd1,black,#ef8a62,#9ECAE1,2021-06-15,LHD,city
Dallas,Incidence,% Complete College,TRUE,FALSE,Cases per 100K,9825.8,Highest College Education,12459.1,Lowest College Education,-2633,0.788646405875141,15.17,55.11,-21.1,21.1,21.1%,less,lower,with the,Dallas,"<span style=""color: black;"">Dallas</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-29,LHD,city
Detroit,Incidence,% Complete College,FALSE,FALSE,Cases per 100K,6052.6,Highest College Education,7274.6,Lowest College Education,-1222,0.832016871441442,9.41,23.72,-16.8,16.8,16.8%,less,lower,with the,Detroit,"<span style=""color: #cccccc;"">Detroit</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FEE090,2021-05-10,LHD,city
Kansas City,Incidence,% Complete College,TRUE,FALSE,Cases per 100K,7036.3,Highest College Education,8229.3,Lowest College Education,-1193,0.85503397309163,17.45,46.41,-14.5,14.5,14.5%,less,lower,with the,Kansas City,"<span style=""color: black;"">Kansas City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-15,LHD,city
Las Vegas (Metro),Incidence,% Complete College,TRUE,FALSE,Cases per 100K,9479.3,Highest College Education,14185.8,Lowest College Education,-4706,0.668227898891694,15.23,31.83,-33.2,33.2,33.2%,less,lower,with the,Las Vegas (Metro)*,"<span style=""color: black;"">Las Vegas (Metro)*</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-05-31,LHD,city
Long Beach,Incidence,% Complete College,FALSE,FALSE,Cases per 100K,6529.9,Highest College Education,13263.6,Lowest College Education,-6734,0.492313373104394,16.95,42.96,-50.8,50.8,50.8%,less,lower,with the,Long Beach,"<span style=""color: #cccccc;"">Long Beach</span>",#FCCEA3FF,#CFBDE8FF,#cccccc,#B3D4E7FF,#FDAE61,2021-05-11,LHD,city
New York City,Incidence,% Complete College,TRUE,FALSE,Cases per 100K,5824.1,Highest College Education,10379,Lowest College Education,-4555,0.56114521689427,25.92,51.33,-43.9,43.9,43.9%,less,lower,with the,New York City,"<span style=""color: black;"">New York City</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-15,LHD,city
Philadelphia,Incidence,% Complete College,TRUE,FALSE,Cases per 100K,7323.1,Highest College Education,9933.4,Lowest College Education,-2610,0.737225476493182,16.31,50.98,-26.3,26.3,26.3%,less,lower,with the,Philadelphia,"<span style=""color: black;"">Philadelphia</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-14,LHD,city
Phoenix,Incidence,% Complete College,TRUE,FALSE,Cases per 100K,10276.7,Highest College Education,15238.9,Lowest College Education,-4962,0.674372688230418,18.8,46.06,-32.6,32.6,32.6%,less,lower,with the,Phoenix,"<span style=""color: black;"">Phoenix</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-15,LHD,county
San Jose,Incidence,% Complete College,TRUE,FALSE,Cases per 100K,3865.4,Highest College Education,11453.4,Lowest College Education,-7588,0.337487696539278,36.98,54.77,-66.3,66.3,66.3%,less,lower,with the,San Jose,"<span style=""color: black;"">San Jose</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-06-15,LHD,city
Baltimore,Incidence,% Complete High School,TRUE,FALSE,Cases per 100K,7049,Highest High School Education,9169,Lowest High School Education,-2120,0.768777239334976,82.81,90.63,-23.1,23.1,23.1%,less,lower,with the,Baltimore,"<span style=""color: black;"">Baltimore</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-15,LHD,city
Boston,Incidence,% Complete High School,TRUE,FALSE,Cases per 100K,6640.3,Highest High School Education,13340.8,Lowest High School Education,-6701,0.497742509356476,83.45,95.68,-50.2,50.2,50.2%,less,lower,with the,Boston,"<span style=""color: black;"">Boston</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FDAE61,2021-05-28,LHD,city
Charlotte,Incidence,% Complete High School,TRUE,FALSE,Cases per 100K,8708.7,Highest High School Education,11331.9,Lowest High School Education,-2623,0.768510611491232,84.87,95.08,-23.1,23.1,23.1%,less,lower,with the,Charlotte,"<span style=""color: black;"">Charlotte</span>",#fa9e47,#9f7bd1,black,#67a9cf,#FEE090,2021-06-02,LHD,city
